date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-04-19,-1.43,-0.46,0.2,1.18,2.05,2.62,2.96,3.31,4.05,5.41,6.21,6.72,8.23,8.8,9.85,11.12,12.24,14.68,17.72,6.46,2.59,14600.0
2010-04-20,-3.13,-1.36,-0.69,-0.01,0.44,1.05,1.85,2.41,2.89,4.26,4.99,6.29,7.11,8.12,9.05,10.83,11.57,12.54,16.15,5.42,0.96,15000.0
2010-04-21,-3.58,-2.05,-1.45,-0.86,-0.24,0.58,1.06,1.49,2.03,2.97,3.72,5.0,5.65,6.3,7.16,8.34,9.68,10.94,13.75,4.09,-1.15,15400.0
2010-04-22,-3.61,-2.16,-1.53,-0.89,-0.63,-0.12,0.41,1.35,2.3,2.85,3.47,4.22,4.86,5.28,6.68,7.99,8.7,11.35,13.13,3.78,-0.63,15700.0
2010-04-23,-2.66,-1.79,-1.19,-0.75,-0.3,0.13,0.52,1.25,2.02,2.36,2.89,3.68,4.09,4.65,6.05,7.95,8.67,10.18,12.61,3.64,-17.35,15900.0
2010-04-26,-3.9,-2.32,-1.4,-0.88,-0.42,0.17,0.42,0.87,1.63,2.17,2.76,3.28,4.17,4.91,6.4,7.54,9.91,11.31,12.85,3.43,9.91,15900.0
2010-04-27,-3.73,-2.52,-0.92,-0.67,-0.27,0.47,1.01,1.4,1.91,2.65,3.1,3.61,4.52,5.29,6.28,7.37,10.22,11.74,12.77,3.77,-11.27,15600.0
2010-04-28,-4.08,-2.4,-1.17,-0.46,-0.25,0.31,0.76,1.25,2.25,2.96,3.82,4.79,5.28,6.78,7.43,8.8,11.61,12.11,14.32,4.15,-11.81,15600.0
2010-04-29,-3.18,-1.49,-0.87,-0.45,-0.01,0.4,0.71,1.12,2.46,3.29,3.89,4.73,5.84,6.92,7.94,8.76,10.32,11.91,13.69,4.41,-9.89,15700.0
2010-04-30,-0.93,-0.4,0.44,1.1,1.68,2.14,2.43,3.29,3.66,4.0,5.1,5.85,7.6,8.59,9.26,10.19,11.55,13.49,16.34,6.02,-4.83,15200.0
2010-05-03,-0.85,-0.35,0.26,0.73,1.31,2.15,2.96,3.33,3.74,4.71,5.83,6.46,7.67,8.9,10.4,11.12,11.68,13.56,17.09,6.12,-0.55,14900.0
2010-05-04,-0.63,-0.05,0.59,1.24,1.87,2.47,2.89,3.61,4.5,5.5,6.54,7.12,8.09,8.98,10.71,11.93,12.76,14.36,17.45,6.53,-13.26,14900.0
2010-05-05,-0.73,0.27,1.33,2.3,2.7,3.25,4.48,5.97,6.54,7.63,8.33,8.96,9.82,10.49,11.92,13.7,15.72,18.03,21.63,8.36,-9.75,13400.0
2010-05-06,-0.91,-0.33,0.18,1.14,2.02,3.61,4.65,5.51,6.62,7.5,8.66,10.2,10.75,11.68,12.94,13.99,16.41,20.07,23.32,8.7,-7.3,12800.0
2010-05-07,-3.34,-1.36,-0.62,0.36,1.19,2.02,3.19,5.67,6.52,7.02,8.04,9.3,10.86,11.45,12.54,13.95,16.94,18.07,23.6,8.12,-7.83,13100.0
2010-05-10,-3.57,-1.93,-0.88,-0.27,-0.03,0.62,1.8,2.91,3.84,4.46,5.78,6.39,8.39,9.2,10.48,12.33,14.59,16.07,19.62,6.2,-9.33,13100.0
2010-05-11,-2.3,-0.56,-0.11,0.55,1.12,1.66,2.29,2.76,3.94,4.9,5.96,7.85,9.0,10.06,11.38,12.33,14.09,16.89,21.06,6.83,-13.65,13300.0
2010-05-12,-2.72,-1.17,-0.61,0.06,0.49,1.18,1.8,3.26,4.17,5.09,5.81,7.27,8.3,10.34,11.62,12.45,13.72,17.02,23.91,6.75,-11.81,13400.0
2010-05-13,-3.09,-1.8,-1.31,-0.59,0.15,0.58,0.93,1.38,2.06,3.18,4.68,6.37,7.64,8.65,9.85,11.23,13.66,16.63,20.35,5.55,-14.54,13800.0
2010-05-14,-3.69,-1.89,-1.2,-0.85,-0.71,-0.11,0.42,1.13,1.97,2.75,4.09,5.47,6.37,7.81,9.64,11.4,12.63,15.96,19.02,5.08,-13.52,14000.0
2010-05-17,-2.4,-1.28,-0.43,0.06,0.43,0.84,2.18,3.04,3.37,4.08,5.38,6.48,7.96,9.84,11.5,13.12,15.27,18.99,23.73,6.83,-8.76,13600.0
2010-05-18,-3.98,-1.12,-0.33,0.33,0.92,1.73,2.21,2.86,3.93,4.39,5.24,7.15,8.55,10.65,11.74,12.99,15.51,18.7,25.1,7.17,-7.11,13800.0
2010-05-19,-2.46,-1.37,-0.72,-0.25,0.34,0.75,1.74,3.12,3.58,4.21,5.98,7.52,9.2,9.93,11.7,12.75,16.24,18.75,25.06,7.04,-8.6,13600.0
2010-05-20,-2.74,-1.08,0.41,1.04,1.67,2.46,3.38,4.47,5.33,6.07,7.06,8.93,10.25,12.38,13.04,14.58,18.19,20.23,28.5,8.6,-4.39,13300.0
2010-05-21,-1.55,-0.05,1.42,2.23,3.96,4.81,5.58,6.63,7.61,8.1,8.67,9.88,10.73,12.39,15.75,18.09,21.44,25.07,36.14,11.01,-5.83,11200.0
2010-05-24,-1.46,-0.92,-0.48,0.48,1.2,1.86,3.62,4.86,5.88,7.03,7.98,8.48,11.43,13.38,14.87,17.39,19.96,22.62,35.18,9.75,-6.84,11400.0
2010-05-25,-1.8,0.14,1.02,1.25,1.62,2.6,5.67,6.15,6.78,8.04,10.38,11.55,12.84,14.77,19.79,22.02,24.91,31.97,43.8,12.58,-5.19,10100.0
2010-05-26,-1.66,-0.64,0.14,0.57,1.17,1.75,3.51,4.39,5.67,6.43,8.05,9.49,11.38,11.93,16.28,19.14,23.56,28.36,36.84,10.76,-4.98,10300.0
2010-05-27,-2.86,-0.88,-0.42,-0.09,0.25,0.9,1.71,2.85,3.77,5.94,6.87,8.14,10.1,12.31,14.4,16.6,20.46,24.9,29.63,8.99,-6.88,11300.0
2010-05-28,-2.89,-1.66,-0.78,0.07,0.45,0.74,1.17,2.33,3.7,5.32,6.1,7.74,8.63,11.81,13.31,15.27,17.16,21.44,30.25,8.28,-8.05,11800.0
2010-05-31,-3.13,-1.48,-0.85,-0.51,0.2,0.94,1.84,2.73,3.73,4.7,5.91,7.95,9.47,11.79,13.1,14.32,17.28,20.17,30.41,8.04,-8.63,12200.0
2010-06-01,-2.21,-1.26,-0.65,0.02,0.57,0.95,1.39,2.24,3.19,3.92,5.81,6.8,7.96,10.6,13.22,15.32,17.73,20.46,29.43,7.91,-6.33,11600.0
2010-06-02,-1.66,-0.57,-0.09,0.75,1.37,1.74,2.77,3.86,4.79,5.56,6.59,7.18,8.96,10.35,14.09,16.05,18.37,19.79,32.13,8.97,-4.01,11300.0
2010-06-03,-2.59,-1.55,-0.56,-0.15,0.14,1.13,2.01,2.37,3.05,4.12,5.21,6.11,7.61,10.04,12.67,14.97,16.09,18.59,29.98,7.71,-6.86,12300.0
2010-06-04,-2.04,-1.15,-0.72,-0.32,0.35,1.62,2.33,3.31,3.98,4.58,5.18,7.74,8.7,10.85,12.96,13.64,15.63,19.19,29.21,7.83,-5.86,12800.0
2010-06-07,-2.02,-1.32,-0.56,0.23,1.36,2.3,3.31,4.34,5.35,6.11,6.51,7.53,9.23,10.2,12.61,16.1,18.08,23.01,33.01,9.12,-7.17,11600.0
2010-06-08,-2.75,-1.7,-0.84,-0.16,0.87,1.65,1.96,3.08,4.37,5.23,6.96,7.6,8.58,10.0,12.59,15.78,17.13,21.66,32.44,8.61,-6.73,11800.0
2010-06-09,-1.54,-0.82,-0.38,0.27,1.59,2.85,3.8,4.7,5.71,6.6,7.64,8.96,10.5,11.01,12.21,17.21,18.31,24.33,36.94,10.06,-5.38,11200.0
2010-06-10,-2.54,-1.49,-0.68,0.29,0.79,2.07,3.41,4.91,5.73,6.47,7.58,8.62,9.91,10.8,15.36,16.46,19.99,22.85,34.78,9.69,-4.66,11700.0
2010-06-11,-3.29,-1.99,-0.8,-0.37,0.09,0.98,1.8,2.8,3.83,5.16,6.54,8.11,8.85,11.8,14.12,15.91,17.75,21.48,31.28,8.55,-6.29,12200.0
2010-06-14,-2.89,-1.24,-0.55,-0.1,0.48,1.07,1.94,2.83,4.23,4.98,6.01,7.65,8.05,10.16,13.42,15.17,16.75,21.67,30.41,8.25,-6.01,12400.0
2010-06-15,-2.72,-1.64,-0.82,-0.37,0.28,0.98,2.02,2.58,4.08,5.42,5.86,7.98,8.67,9.94,12.58,14.16,16.24,20.42,27.53,8.07,-4.91,12700.0
2010-06-17,-2.76,-1.35,-0.76,-0.18,0.36,1.34,2.18,2.55,3.88,4.84,5.52,7.21,8.4,9.61,12.32,13.61,14.67,19.64,24.4,7.68,-6.09,12600.0
2010-06-18,-2.32,-1.13,-0.48,-0.23,0.18,0.51,1.5,2.74,3.51,4.13,5.69,6.76,7.72,8.83,11.21,13.14,14.79,19.14,25.26,7.42,-4.33,12500.0
2010-06-21,-2.52,-1.46,-0.83,-0.27,0.36,0.72,1.13,2.0,2.8,4.33,5.98,6.75,7.62,8.84,11.0,13.01,14.43,17.68,23.45,7.06,-4.35,13000.0
2010-06-22,-2.85,-1.35,-0.84,-0.74,-0.15,0.18,0.56,1.42,2.63,3.6,4.76,5.99,7.17,8.47,11.25,13.54,14.54,17.28,22.66,6.6,-8.08,13400.0
2010-06-23,-3.18,-2.26,-1.12,-0.56,-0.16,0.22,0.69,1.43,2.44,3.82,5.2,5.9,7.58,8.96,11.32,13.28,14.72,15.47,22.11,6.39,2.4,13500.0
2010-06-24,-2.54,-1.76,-0.73,-0.28,0.3,0.58,0.93,1.6,2.73,3.85,5.02,5.53,7.24,8.62,9.99,11.67,13.77,15.94,21.6,5.78,-71.51,13800.0
2010-06-25,-1.1,-0.48,0.07,0.73,1.24,2.29,3.0,3.52,4.16,5.12,6.25,7.04,8.06,9.72,11.55,12.49,15.28,18.05,23.42,7.14,-73.06,13600.0
2010-06-28,-1.72,-0.31,0.25,0.81,1.51,2.38,3.65,4.18,4.63,5.45,6.42,7.03,7.93,9.56,11.78,13.22,15.27,17.57,23.68,7.29,-72.01,13800.0
2010-06-29,-0.78,0.01,0.58,1.08,2.02,3.36,4.07,4.79,5.98,6.44,6.74,7.11,8.44,9.91,10.96,12.24,15.27,17.85,24.61,8.31,-3.14,12900.0
2010-06-30,-2.22,-0.64,0.2,0.65,1.87,2.97,4.42,5.4,6.27,6.99,7.95,8.86,9.63,10.49,12.02,13.76,16.61,19.48,25.47,8.93,-3.87,12500.0
2010-07-01,-1.75,0.02,0.64,1.36,2.13,3.04,4.89,5.57,6.24,7.32,8.28,8.72,9.42,10.57,11.91,13.4,16.69,19.38,26.6,9.17,-9.49,12100.0
2010-07-02,-1.93,-0.62,0.16,1.36,2.05,2.63,3.1,5.07,6.05,7.34,7.99,8.46,9.48,10.3,10.93,11.96,14.94,18.7,29.49,8.67,-9.21,12400.0
2010-07-05,-2.28,-1.19,-0.41,0.38,1.2,2.42,3.69,4.57,5.32,6.08,7.61,8.68,9.23,10.22,10.85,11.85,13.53,17.93,26.48,8.02,10.4,13300.0
2010-07-06,-2.78,-1.53,-1.05,-0.38,0.31,1.21,2.83,3.73,4.45,5.07,6.22,7.46,9.13,9.75,10.68,12.35,14.31,17.65,25.5,7.26,13.34,14000.0
2010-07-07,-2.65,-1.53,-0.94,-0.38,0.6,1.46,2.98,3.77,4.37,5.16,6.11,7.48,8.42,9.62,10.92,11.98,14.27,17.17,24.16,7.19,11.75,14100.0
2010-07-08,-2.82,-1.85,-1.12,-0.38,0.46,1.47,2.32,3.25,3.88,4.95,5.85,7.56,8.18,9.04,10.3,11.25,12.96,15.58,20.66,6.62,8.63,14600.0
2010-07-09,-4.04,-2.6,-1.5,-0.61,0.04,1.28,1.99,2.95,4.04,4.82,5.66,7.18,7.94,9.51,10.59,11.27,12.93,14.24,20.54,6.36,7.72,14500.0
2010-07-12,-3.91,-1.75,-0.62,-0.04,0.54,1.59,2.78,3.51,4.87,5.2,6.49,7.37,8.07,9.06,9.98,12.17,13.11,14.99,24.52,6.84,7.33,14700.0
2010-07-13,-2.99,-1.55,-0.85,-0.08,0.32,1.5,3.09,4.29,5.57,6.6,7.65,8.41,9.0,10.0,11.69,12.57,14.35,15.56,23.09,7.4,8.41,14600.0
2010-07-14,-3.42,-2.08,-1.07,-0.47,0.36,1.31,2.87,3.81,4.94,6.02,7.25,7.91,8.66,9.25,10.88,12.62,14.02,16.13,23.31,7.03,9.07,14800.0
2010-07-15,-3.95,-2.85,-1.75,-0.39,0.39,1.36,2.16,3.18,4.9,5.9,6.71,7.29,8.19,8.96,10.2,12.09,13.38,16.68,24.5,6.67,8.19,14600.0
2010-07-16,-4.05,-2.47,-1.01,0.11,0.74,1.41,2.46,3.87,5.19,6.38,7.28,8.6,9.53,10.37,11.31,12.59,13.61,17.91,25.65,7.49,10.86,14400.0
2010-07-19,-3.7,-2.33,-0.83,-0.17,1.25,1.91,2.68,4.53,5.99,6.7,7.84,8.99,9.95,11.03,12.17,13.24,14.74,18.08,26.69,7.84,9.51,14300.0
2010-07-20,-4.71,-2.33,-1.51,-0.79,-0.09,1.55,2.66,4.19,4.78,6.18,6.89,7.93,9.09,10.57,11.5,13.19,14.61,17.64,25.5,7.17,10.41,14500.0
2010-07-21,-3.83,-1.62,-0.93,-0.25,0.39,1.44,2.94,4.1,5.03,6.66,7.56,8.48,9.6,11.11,11.73,12.9,14.2,16.98,25.56,7.52,11.55,14700.0
2010-07-22,-3.89,-2.55,-1.36,-0.45,0.43,1.4,2.54,3.3,4.22,6.01,7.4,8.13,9.05,10.4,11.45,12.51,13.67,17.07,24.62,7.11,8.19,14500.0
2010-07-23,-4.31,-3.13,-1.3,-0.59,0.18,1.13,1.83,2.77,3.61,4.55,5.69,6.95,7.83,9.26,11.07,12.78,13.99,15.41,22.13,6.46,-8.8,14600.0
2010-07-26,-3.99,-2.44,-1.2,0.17,1.18,1.7,2.99,3.48,4.22,5.02,6.28,7.4,8.22,10.01,11.86,13.02,14.28,16.94,22.05,6.97,-8.43,14800.0
2010-07-27,-3.19,-1.71,-0.27,0.6,1.26,2.47,3.5,4.57,4.93,5.91,7.22,7.66,8.5,10.81,11.75,12.99,14.33,17.18,21.65,7.33,-7.21,15100.0
2010-07-28,-3.3,-1.63,-0.69,-0.03,0.73,2.28,2.97,3.97,4.82,6.03,7.13,7.74,8.73,10.54,11.38,13.21,14.39,18.11,21.65,7.28,-8.3,14700.0
2010-07-29,-3.49,-1.01,-0.32,0.25,1.45,2.71,3.73,4.26,5.45,6.21,7.12,8.13,9.22,10.79,11.62,13.19,16.05,19.7,24.2,7.96,-10.02,14700.0
2010-07-30,-3.35,-0.71,-0.1,0.83,2.31,3.72,4.64,5.28,6.23,6.76,7.71,8.6,9.7,10.53,11.46,13.36,15.73,18.99,25.47,8.38,-8.99,14600.0
2010-08-02,-6.72,-1.96,-0.94,-0.28,0.28,1.49,2.53,4.03,4.76,5.24,6.47,7.05,8.17,9.26,10.97,12.94,14.33,16.75,22.07,6.62,-14.8,14600.0
2010-08-03,-4.8,-2.55,-1.9,-1.34,-0.54,-0.05,1.08,2.82,3.62,4.84,5.23,6.28,7.37,8.44,9.08,10.86,12.66,16.17,22.1,5.8,-16.0,14600.0
2010-08-04,-4.76,-3.6,-1.8,-0.59,-0.0,0.97,2.44,3.15,4.11,4.59,4.94,5.83,6.65,8.18,9.22,11.2,13.87,15.89,21.67,5.92,-17.52,15200.0
2010-08-05,-5.56,-2.29,-1.06,-0.52,0.26,0.84,2.67,3.8,4.79,5.53,6.19,6.9,7.66,8.77,9.62,10.88,12.64,15.11,22.05,6.14,5.07,14700.0
2010-08-06,-5.82,-3.08,-1.27,-0.42,0.25,0.67,1.91,2.95,3.56,4.84,6.14,7.14,7.44,8.33,9.94,11.04,12.94,14.85,19.95,5.78,7.33,15300.0
2010-08-09,-4.83,-1.98,-1.18,-0.65,0.01,0.63,1.56,3.1,3.82,4.35,4.79,6.41,7.74,8.28,9.16,11.09,12.43,15.0,19.77,5.79,4.31,15400.0
2010-08-10,-4.39,-1.78,-0.61,0.6,1.35,1.85,2.87,3.31,4.07,4.67,5.28,6.68,8.32,9.33,10.4,11.72,13.17,16.19,21.0,6.48,4.67,15100.0
2010-08-11,-3.64,-1.86,-0.38,0.6,1.26,1.92,2.68,3.4,4.7,5.32,5.97,6.55,7.52,8.87,10.06,11.62,13.66,16.17,21.98,6.67,-17.34,14600.0
2010-08-12,-3.31,-0.87,-0.0,0.7,1.45,2.57,3.24,4.17,4.84,5.57,6.41,7.27,8.51,9.81,10.5,12.12,13.38,16.43,22.93,7.16,-11.62,14600.0
2010-08-13,-3.19,-1.73,-0.77,0.18,0.74,1.24,2.24,3.06,4.64,5.42,6.52,7.03,8.6,10.39,11.07,12.57,13.93,15.78,22.94,6.83,5.53,15300.0
2010-08-16,-3.21,-1.75,-0.67,0.62,1.12,1.79,2.79,3.42,4.63,5.51,6.31,6.96,7.43,10.02,11.53,13.23,14.17,16.1,19.84,6.8,6.32,15700.0
2010-08-17,-2.81,-0.71,0.2,0.43,0.99,2.21,2.83,3.15,4.0,4.84,6.37,7.43,8.38,10.1,11.63,13.04,14.31,15.96,20.74,6.95,8.41,15500.0
2010-08-18,-3.35,-1.0,-0.21,0.69,1.62,2.16,3.11,3.45,4.69,5.63,6.84,7.53,8.37,10.63,11.57,13.28,15.13,16.98,21.46,7.26,8.41,15600.0
2010-08-19,-3.63,-1.48,-0.6,0.59,1.19,1.84,3.23,3.87,5.32,6.07,6.91,7.62,8.86,10.29,11.59,13.22,14.9,17.37,22.08,7.23,-9.53,15700.0
2010-08-20,-4.52,-1.23,-0.47,0.12,1.16,2.04,3.27,3.78,4.84,5.91,7.11,8.13,8.88,10.46,12.28,13.61,14.48,17.37,22.23,7.29,-16.31,15800.0
2010-08-23,-4.06,-1.2,-0.03,0.78,1.7,2.39,2.77,3.48,4.74,5.89,6.9,7.97,9.25,10.45,11.77,12.58,14.32,16.64,26.22,7.2,-16.21,16000.0
2010-08-24,-3.85,-1.43,-0.48,0.69,1.63,2.64,3.11,3.8,4.84,6.48,7.51,8.61,9.68,11.06,12.07,13.25,14.64,17.89,25.69,7.59,3.65,15800.0
2010-08-25,-1.87,-0.28,0.61,2.21,3.49,4.38,5.22,6.0,6.92,8.5,9.31,9.93,10.89,12.52,13.51,14.49,16.64,19.01,29.25,9.5,0.51,14600.0
2010-08-26,-0.24,0.25,2.24,3.55,4.22,4.74,5.46,6.57,7.76,8.41,9.44,10.33,11.72,12.19,13.05,14.96,16.27,18.97,31.53,10.33,4.25,13800.0
2010-08-27,-1.49,0.15,0.99,2.3,3.67,4.63,5.45,6.1,6.8,7.92,8.66,10.18,11.28,11.92,13.86,14.94,16.36,19.71,33.5,10.03,5.22,13900.0
2010-08-30,-0.37,0.31,1.23,2.25,3.86,4.83,5.55,6.27,7.02,8.19,9.3,10.09,11.37,11.94,12.93,14.93,17.64,19.82,33.32,10.24,5.02,13800.0
2010-08-31,-0.64,1.17,2.41,3.89,5.16,6.01,7.61,8.5,9.07,9.86,11.18,12.01,13.29,14.13,15.9,17.53,21.2,27.81,39.83,12.64,-3.57,13100.0
2010-09-01,-2.6,-0.41,0.66,1.6,3.22,4.46,5.29,6.52,7.15,8.2,9.27,10.24,10.9,11.84,13.45,15.12,18.71,27.97,38.48,10.65,-8.3,13600.0
2010-09-02,-3.54,-0.68,0.61,1.23,2.7,3.83,5.02,6.02,7.21,7.51,8.36,8.92,10.05,11.28,12.75,14.1,16.56,22.47,35.31,9.55,7.51,13400.0
2010-09-03,-2.79,-0.99,-0.6,0.17,1.0,1.98,3.5,4.09,4.7,5.81,6.42,7.36,8.54,9.08,10.85,13.58,17.28,19.47,28.44,8.46,0.79,14100.0
2010-09-06,-3.54,-1.41,-0.38,0.11,0.68,0.95,1.89,3.11,4.46,5.41,6.01,6.63,8.01,8.95,10.47,13.5,15.5,17.76,27.56,7.63,0.79,14600.0
2010-09-07,-1.45,-0.8,-0.22,0.5,0.89,1.35,2.1,3.52,4.55,5.42,6.26,6.85,8.77,9.58,12.19,14.33,15.94,18.61,27.74,8.11,3.46,14700.0
2010-09-08,-1.71,-0.27,0.2,0.81,1.17,1.96,3.06,3.81,4.15,5.72,6.71,7.49,8.75,9.69,10.79,14.03,15.61,18.76,28.78,8.27,3.85,14900.0
2010-09-09,-1.49,-0.42,-0.13,0.61,1.66,2.02,2.84,3.74,4.7,5.9,6.96,8.13,9.23,10.09,11.75,13.93,14.94,18.87,30.36,8.53,2.49,14900.0
2010-09-10,-1.33,-0.31,0.14,0.59,1.32,2.15,2.85,3.9,4.3,5.06,6.92,7.58,8.39,9.65,11.01,12.91,15.02,18.09,25.74,8.24,6.95,14900.0
2010-09-13,-2.08,-0.68,-0.24,0.13,0.51,1.15,1.85,2.83,3.79,5.09,6.64,7.64,8.26,9.27,10.86,12.0,13.92,17.52,25.6,7.65,8.36,15100.0
2010-09-14,-2.63,-1.28,-0.78,0.06,0.38,1.01,2.21,2.6,3.63,5.09,5.74,7.3,8.66,9.9,10.94,12.38,13.66,15.67,25.04,7.37,9.82,15200.0
2010-09-15,-1.67,-0.75,-0.3,0.16,0.56,1.33,2.28,2.91,4.22,5.59,6.27,7.11,8.3,9.64,11.09,12.65,14.33,16.53,22.33,7.67,-17.48,15500.0
2010-09-16,-1.77,-0.55,-0.01,0.5,0.83,1.63,2.52,3.44,4.71,5.77,6.81,7.95,8.63,9.77,11.16,12.46,14.04,16.87,22.16,7.91,-17.44,15600.0
2010-09-17,-2.99,-1.11,-0.54,0.13,0.62,1.55,1.98,3.35,3.98,4.93,5.87,7.68,8.96,9.72,10.77,12.26,13.89,17.03,22.08,7.5,-20.66,16000.0
2010-09-20,-2.06,-1.13,-0.44,-0.01,0.48,0.97,1.74,2.44,3.79,5.08,5.82,7.06,8.55,9.72,10.91,11.94,13.46,15.81,25.59,7.43,-20.56,16000.0
2010-09-21,-1.91,-0.72,-0.13,0.25,0.84,1.17,1.97,2.53,4.05,5.1,6.23,6.76,7.55,9.76,11.1,12.1,14.0,16.14,22.3,7.62,-12.98,16100.0
2010-09-23,-1.62,-0.62,-0.18,0.17,0.42,0.8,1.43,2.56,3.86,4.58,5.84,6.43,7.68,9.4,10.41,11.41,13.09,15.39,21.57,7.37,-5.39,16100.0
2010-09-24,-1.34,-0.67,-0.17,0.25,0.53,1.22,1.91,2.84,3.57,4.77,5.95,7.09,7.97,9.68,10.78,11.73,12.9,14.87,20.97,6.86,-8.15,15600.0
2010-09-27,-0.94,-0.34,0.25,0.67,1.36,1.8,2.28,3.25,4.57,5.69,6.9,7.58,9.27,10.62,11.5,12.71,13.48,16.51,22.16,7.57,-3.43,15900.0
2010-09-28,-1.22,-0.44,-0.21,0.31,0.72,1.23,1.98,2.96,3.61,5.1,6.18,7.34,8.75,9.95,10.91,12.5,13.41,14.73,22.74,7.09,-3.46,15800.0
2010-09-29,-1.4,-0.91,-0.23,0.24,0.79,1.4,2.09,2.58,3.53,4.8,6.14,6.89,7.83,9.11,10.43,12.25,12.81,14.36,21.21,6.74,-5.86,16400.0
2010-09-30,-1.59,-0.81,-0.4,-0.07,0.42,1.11,1.71,2.22,3.2,4.93,5.7,6.49,7.23,8.61,9.84,11.62,13.71,16.03,20.86,6.6,-7.01,16300.0
2010-10-01,-2.28,-0.75,-0.43,-0.31,-0.08,0.55,1.23,2.22,3.21,4.22,5.48,6.19,7.19,8.5,9.55,11.14,13.49,14.56,20.49,6.28,-0.31,15900.0
2010-10-04,-2.4,-0.58,-0.18,0.22,0.89,1.11,1.85,2.38,3.41,4.69,6.11,7.14,8.42,10.18,10.89,12.75,15.26,16.86,21.6,7.06,-5.27,15900.0
2010-10-05,-1.95,-0.81,-0.35,0.1,0.57,1.07,1.93,2.7,3.35,3.91,5.55,6.74,8.5,9.56,11.5,12.49,13.39,17.31,20.3,6.97,-6.5,15700.0
2010-10-06,-2.02,-0.75,-0.27,0.32,0.53,1.11,1.79,2.56,3.24,4.92,5.99,7.68,9.2,10.82,11.91,13.42,14.75,16.57,20.38,7.19,-10.49,16100.0
2010-10-07,-1.44,-0.31,0.21,0.46,0.74,1.21,2.08,2.56,3.34,4.44,5.63,6.54,8.8,9.95,11.05,12.79,14.29,16.19,20.12,7.21,-3.48,16000.0
2010-10-08,-0.77,-0.07,0.31,0.82,1.15,1.54,2.29,2.71,3.56,4.52,5.61,6.67,8.52,9.6,11.36,12.67,14.18,16.46,19.81,7.2,-4.22,15600.0
2010-10-11,-0.8,-0.22,0.35,0.77,1.77,2.27,3.19,3.99,4.41,5.36,5.76,6.51,8.28,9.66,10.9,13.17,14.74,16.65,19.83,7.69,-3.54,15300.0
2010-10-12,-1.26,-0.52,0.07,0.95,1.6,2.35,3.18,3.84,4.52,5.2,5.67,7.57,9.12,10.55,12.27,13.26,15.33,17.2,19.99,8.02,-4.16,15000.0
2010-10-13,-1.34,-0.38,0.19,0.7,1.17,1.96,2.78,3.28,4.06,4.81,5.45,6.98,9.18,10.51,12.21,13.04,14.54,15.53,19.72,7.55,-4.17,15300.0
2010-10-14,-1.22,-0.36,-0.12,0.07,0.49,1.04,2.74,3.08,3.95,4.62,6.08,7.02,8.85,10.43,12.22,13.09,14.61,15.83,19.15,7.31,0.0,15700.0
