date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-04-27,96.27,97.485,99.0825,99.33,99.7325,100.465,101.00750000000001,101.4,101.91,102.65,103.0975,103.61,104.52000000000001,105.295,106.28,107.37,110.215,111.735,112.77,103.77,88.73,156.0
2010-04-28,95.9175,97.6,98.8275,99.54,99.75750000000001,100.31,100.765,101.25,102.255,102.96000000000001,103.825,104.79,105.28,106.78,107.4375,108.8,111.6125,112.11,114.32499999999999,104.15,88.19,156.0
2010-04-29,96.816,98.512,99.136,99.55199999999999,99.99,100.404,100.714,101.124,102.458,103.29,103.896,104.73,105.84,106.922,107.94,108.764,110.326,111.908,113.686,104.41,90.11,157.0
2010-04-30,99.072,99.6,100.4325,101.10199999999999,101.68,102.146,102.437,103.29,103.6585,104.0,105.1005,105.852,107.6025,108.585,109.2575,110.194,111.544,113.493,116.34049999999999,106.02,95.17,152.0
2010-05-03,99.14399999999999,99.64800000000001,100.266,100.726,101.31,102.154,102.958,103.32799999999999,103.736,104.71,105.828,106.454,107.664,108.902,110.4,111.118,111.684,113.56,117.088,106.12,99.45,149.0
2010-05-04,99.372,99.954,100.59,101.238,101.87,102.472,102.888,103.60799999999999,104.5,105.5,106.538,107.128,108.092,108.988,110.71,111.932,112.76400000000001,114.36000000000001,117.448,106.53,86.74,149.0
2010-05-05,99.273,100.271,101.337,102.306,102.7,103.25,104.4885,105.964,106.538,107.63,108.331,108.962,109.818,110.491,111.91999999999999,113.69400000000002,115.714,118.027,121.625,108.36,90.25,134.0
2010-05-06,99.08800000000001,99.668,100.182,101.14,102.0175,103.607,104.648,105.50800000000001,106.62249999999999,107.5,108.6555,110.2,110.753,111.677,112.9325,113.98800000000001,116.40899999999999,120.069,123.31849999999999,108.7,92.7,128.0
2010-05-07,96.66499999999999,98.64,99.375,100.36,101.19,102.02,103.19,105.67,106.52000000000001,107.02,108.035,109.3,110.865,111.45,112.545,113.95,116.945,118.07,123.595,108.12,92.17,131.0
2010-05-10,96.42500000000001,98.07,99.12,99.73,99.97,100.62,101.795,102.91,103.845,104.46,105.78,106.39,108.39,109.2,110.475,112.33,114.59,116.07,119.62,106.2,90.67,131.0
2010-05-11,97.694,99.442,99.89,100.554,101.12,101.656,102.288,102.75200000000001,103.94200000000001,104.9,105.958,107.852,108.99600000000001,110.05799999999999,111.38,112.326,114.09400000000001,116.88999999999999,121.062,106.83,86.35,133.0
2010-05-12,97.285,98.835,99.3885,100.06,100.4925,101.178,101.8055,103.258,104.166,105.08500000000001,105.812,107.27,108.2965,110.338,111.625,112.446,113.71849999999999,117.015,123.9135,106.75,88.19,134.0
2010-05-13,96.91550000000001,98.198,98.6905,99.408,100.14750000000001,100.58399999999999,100.9295,101.378,102.0625,103.175,104.675,106.36800000000001,107.641,108.654,109.85,111.234,113.6585,116.63,120.35100000000001,105.55,85.46,138.0
2010-05-14,96.31450000000001,98.114,98.80499999999999,99.144,99.29,99.89,100.4215,101.132,101.9675,102.755,104.0865,105.472,106.3745,107.811,109.64,111.396,112.627,115.964,119.01599999999998,105.08,86.48,140.0
2010-05-17,97.605,98.725,99.575,100.06,100.4325,100.845,102.1825,103.04,103.36500000000001,104.075,105.38,106.48,107.9575,109.845,111.5025,113.12,115.27250000000001,118.99000000000001,123.72500000000001,106.83,91.24,136.0
2010-05-18,96.018,98.883,99.672,100.33,100.9275,101.726,102.211,102.858,103.936,104.39,105.239,107.152,108.5455,110.65100000000001,111.7425,112.98400000000001,115.51050000000001,118.705,125.0965,107.17,92.89,138.0
2010-05-19,97.545,98.63,99.28,99.75,100.335,100.745,101.74249999999999,103.12,103.5775,104.205,105.9825,107.52,109.2025,109.93,111.7025,112.75,116.245,118.745,125.06,107.04,91.4,136.0
2010-05-20,97.266,98.92,100.414,101.042,101.67,102.462,103.384,104.476,105.33,106.07,107.062,108.934,110.248,112.38199999999999,113.04,114.578,118.186,120.234,128.496,108.6,95.61,133.0
2010-05-21,98.457,99.944,101.415,102.234,103.965,104.809,105.5805,106.632,107.6045,108.1,108.6765,109.878,110.72750000000002,112.389,115.7475,118.084,121.44,125.06800000000001,136.143,111.01,94.17,112.0
2010-05-24,98.5435,99.08,99.5235,100.476,101.2025,101.85600000000001,103.6255,104.866,105.8785,107.035,107.9805,108.478,111.4315,113.37899999999999,114.875,117.38799999999999,119.96000000000001,122.62400000000001,135.18349999999998,109.75,93.16,114.0
2010-05-25,98.2,100.14,101.02,101.25,101.62,102.6,105.67,106.15,106.78,108.04,110.38,111.55,112.84,114.77,119.79,122.02,124.91,131.97,143.8,112.58,94.81,101.0
2010-05-26,98.339,99.36,100.14,100.572,101.16999999999999,101.75,103.50999999999999,104.384,105.669,106.43,108.049,109.488,111.378,111.93199999999999,116.275,119.138,123.56099999999999,128.36,136.834,110.76,95.02,103.0
2010-05-27,97.144,99.12599999999999,99.58,99.904,100.25,100.9,101.706,102.844,103.774,105.94,106.868,108.142,110.098,112.31199999999998,114.4,116.598,120.46000000000001,124.89999999999999,129.63199999999998,108.99,93.12,113.0
2010-05-28,97.1045,98.342,99.223,100.07,100.45750000000001,100.74199999999999,101.17750000000001,102.33200000000001,103.6995,105.32,106.102,107.738,108.6265,111.80699999999999,113.31,115.274,117.164,121.438,130.25649999999996,108.28,91.95,118.0
2010-05-31,96.872,98.52300000000001,99.143,99.494,100.19500000000001,100.94200000000001,101.835,102.736,103.73049999999999,104.7,105.9115,107.948,109.47000000000001,111.79299999999999,113.0975,114.32400000000001,117.2755,120.17,130.4175,108.04,91.37,122.0
2010-06-01,97.7875,98.74,99.3425,100.02,100.5675,100.95,101.3925,102.24,103.1925,103.92500000000001,105.81500000000001,106.8,107.96000000000001,110.595,113.2225,115.32,117.72749999999999,120.455,129.435,107.91,93.67,116.0
2010-06-02,98.33800000000001,99.432,99.908,100.744,101.37,101.74,102.768,103.86200000000001,104.782,105.56,106.59,107.174,108.964,110.348,114.09,116.046,118.374,119.794,132.12599999999998,108.97,95.99,113.0
2010-06-03,97.412,98.45,99.43900000000001,99.848,100.13499999999999,101.136,102.012,102.36999999999999,103.04599999999999,104.12,105.21300000000001,106.108,107.614,110.03599999999999,112.67500000000001,114.97200000000001,116.086,118.59,129.98499999999999,107.71,93.14,123.0
2010-06-04,97.961,98.849,99.284,99.684,100.345,101.62,102.329,103.31,103.982,104.58,105.1725,107.738,108.701,110.85,112.95750000000001,113.64200000000001,115.62150000000001,119.195,129.2125,107.83,94.14,128.0
2010-06-07,97.985,98.68,99.44500000000001,100.23,101.355,102.30000000000001,103.3075,104.34,105.355,106.10499999999999,106.50999999999999,107.53,109.235,110.2,112.6125,116.1,118.08,123.015,133.0125,109.12,92.83,116.0
2010-06-08,97.251,98.301,99.1555,99.836,100.86500000000001,101.65,101.96,103.084,104.37599999999999,105.23,106.964,107.60199999999999,108.5815,110.001,112.595,115.774,117.1345,121.66399999999999,132.438,108.61,93.27,118.0
2010-06-09,98.4595,99.182,99.62299999999999,100.272,101.5875,102.854,103.8055,104.702,105.712,106.6,107.645,108.95400000000001,110.504,111.006,112.2075,117.208,118.307,124.329,136.9465,110.06,94.62,112.0
2010-06-10,97.464,98.506,99.326,100.282,100.79,102.066,103.41199999999999,104.914,105.728,106.47,107.586,108.618,109.914,110.80000000000001,115.36,116.46000000000001,119.994,122.85600000000001,134.78199999999998,109.69,95.34,117.0
2010-06-11,96.708,98.009,99.1915,99.626,100.085,100.979,101.8035,102.796,103.83,105.155,106.53699999999999,108.11200000000001,108.8495,111.806,114.1275,115.906,117.7475,121.48,131.27499999999998,108.55,93.71,122.0
2010-06-14,97.1165,98.76,99.4525,99.9,100.47999999999999,101.06899999999999,101.941,102.832,104.227,104.975,106.0095,107.646,108.0495,110.161,113.42,115.164,116.751,121.66900000000001,130.4125,108.25,93.99,124.0
2010-06-15,97.279,98.36,99.179,99.63600000000001,100.285,100.978,102.01400000000001,102.584,104.076,105.42,105.85900000000001,107.984,108.662,109.93799999999999,112.585,114.16,116.235,120.422,127.53299999999994,108.07,95.09,127.0
2010-06-17,97.2375,98.65,99.24249999999999,99.82,100.365,101.345,102.1825,102.55,103.88499999999999,104.84,105.5175,107.21,108.4,109.60499999999999,112.32,113.61,114.6725,119.64,124.4025,107.68,93.91,126.0
2010-06-18,97.682,98.872,99.522,99.77,100.18,100.506,101.506,102.74199999999999,103.51400000000001,104.13,105.69,106.764,107.724,108.83,111.21,113.134,114.798,119.14800000000002,125.264,107.42,95.67,125.0
2010-06-21,97.477,98.548,99.1725,99.732,100.35749999999999,100.714,101.126,102.0,102.8035,104.33,105.983,106.748,107.6195,108.842,110.9975,113.014,114.425,117.676,123.45500000000001,107.06,95.65,130.0
2010-06-22,97.151,98.65,99.15599999999999,99.26,99.85,100.179,100.5585,101.424,102.634,103.6,104.7595,105.99,107.168,108.476,111.2475,113.538,114.54,117.285,122.65549999999999,106.6,91.92,134.0
2010-06-23,96.818,97.734,98.879,99.43599999999999,99.84,100.22200000000001,100.687,101.426,102.43900000000001,103.82,105.203,105.908,107.575,108.96000000000001,111.325,113.282,114.719,115.468,122.108,106.39,102.4,135.0
2010-06-24,97.466,98.236,99.2655,99.716,100.2975,100.582,100.929,101.598,102.72749999999999,103.85,105.0245,105.52799999999999,107.2385,108.621,109.9925,111.674,113.7675,115.941,121.6045,105.78,28.49,138.0
2010-06-25,98.9025,99.52000000000001,100.07749999999999,100.73,101.2375,102.28999999999999,103.0025,103.52,104.16250000000001,105.12,106.2475,107.04,108.0575,109.715,111.55000000000001,112.49,115.28,118.04499999999999,123.42,107.14,26.94,136.0
2010-06-28,98.28550000000001,99.692,100.251,100.81,101.51,102.38300000000001,103.658,104.178,104.63250000000001,105.45,106.4255,107.024,107.9315,109.56099999999999,111.78,113.22200000000001,115.266,117.573,123.686,107.29,27.99,138.0
2010-06-29,99.214,100.004,100.576,101.076,102.02,103.358,104.068,104.784,105.974,106.44,106.738,107.106,108.436,109.908,110.96,112.24,115.26599999999999,117.848,124.608,108.31,96.86,129.0
2010-06-30,97.784,99.354,100.204,100.64800000000001,101.87,102.97,104.424,105.396,106.274,106.99,107.95,108.86,109.63,110.488,112.02,113.756,116.608,119.48400000000001,125.468,108.93,96.13,125.0
2010-07-01,98.25,100.02,100.64,101.36,102.13,103.04,104.89,105.57,106.24,107.32,108.28,108.72,109.42,110.56,111.91,113.4,116.69,119.38,126.6,109.17,90.51,121.0
2010-07-02,98.071,99.384,100.166,101.36,102.045,102.635,103.09700000000001,105.066,106.0495,107.33500000000001,107.9895,108.458,109.48599999999999,110.301,110.92999999999999,111.96400000000001,114.9435,118.694,129.49099999999999,108.67,90.79,124.0
2010-07-05,97.724,98.80799999999999,99.586,100.386,101.2,102.422,103.696,104.568,105.316,106.08,107.608,108.68,109.236,110.218,110.85,111.85,113.52799999999999,117.92599999999999,126.47799999999998,108.02,110.4,133.0
2010-07-06,97.22250000000001,98.464,98.9455,99.61399999999999,100.3075,101.204,102.82600000000001,103.722,104.4525,105.07499999999999,106.22500000000001,107.46,109.1375,109.752,110.6825,112.348,114.31,117.65,125.50099999999998,107.26,113.34,140.0
2010-07-07,97.35,98.47,99.06,99.62,100.6,101.46,102.98,103.77,104.37,105.16,106.11,107.48,108.42,109.62,110.92,111.98,114.27,117.17,124.16,107.19,111.75,141.0
2010-07-08,97.17750000000001,98.15,98.8825,99.62,100.46000000000001,101.47,102.32249999999999,103.25,103.88499999999999,104.95,105.8425,107.56,108.17500000000001,109.035,110.30499999999999,111.25,112.955,115.575,120.6625,106.62,108.63,146.0
2010-07-09,95.952,97.39999999999999,98.5,99.392,100.04,101.286,101.99,102.952,104.036,104.82,105.66600000000001,107.176,107.942,109.516,110.59,111.276,112.928,114.242,120.53399999999996,106.36,107.72,145.0
2010-07-12,96.092,98.252,99.379,99.96,100.54,101.586,102.777,103.516,104.87299999999999,105.2,106.486,107.37,108.071,109.06,109.98,112.172,113.109,114.994,124.51899999999996,106.84,107.33,147.0
2010-07-13,97.0075,98.44999999999999,99.1475,99.92,100.32499999999999,101.505,103.085,104.29,105.57000000000001,106.60499999999999,107.64750000000001,108.41,108.995,110.0,111.685,112.57,114.35000000000001,115.56,123.095,107.4,108.41,146.0
2010-07-14,96.5745,97.928,98.93400000000001,99.52799999999999,100.3625,101.31,102.8785,103.81,104.93849999999999,106.025,107.251,107.91199999999999,108.66,109.249,110.8825,112.622,114.01599999999999,116.126,123.31400000000002,107.03,109.07,148.0
2010-07-15,96.045,97.155,98.25,99.61,100.3925,101.36500000000001,102.16,103.18,104.89750000000001,105.905,106.7125,107.29,108.19,108.965,110.2,112.09,113.38,116.68,124.4975,106.67,108.19,146.0
2010-07-16,95.9485,97.528,98.9825,100.10600000000001,100.735,101.409,102.465,103.872,105.1835,106.38,107.2745,108.596,109.53,110.372,111.3025,112.59,113.6115,117.915,125.651,107.49,110.86,144.0
2010-07-19,96.292,97.664,99.166,99.83,101.255,101.912,102.687,104.52199999999999,105.989,106.7,107.84100000000001,108.992,109.952,111.032,112.165,113.242,114.741,118.082,126.691,107.84,109.51,143.0
2010-07-20,95.288,97.66799999999999,98.486,99.21600000000001,99.91,101.55000000000001,102.658,104.19,104.776,106.18,106.894,107.93,109.08800000000001,110.574,111.5,113.184,114.612,117.642,125.498,107.17,110.41,145.0
2010-07-21,96.179,98.378,99.06599999999999,99.746,100.39,101.436,102.943,104.092,105.029,106.66,107.557,108.48599999999999,109.597,111.11,111.725,112.90400000000001,114.201,116.98,125.563,107.52,111.55,147.0
2010-07-22,96.10799999999999,97.446,98.642,99.55,100.43,101.40400000000001,102.53999999999999,103.304,104.212,106.01,107.402,108.13,109.048,110.406,111.45,112.506,113.664,117.076,124.624,107.11,108.19,145.0
2010-07-23,95.6925,96.86500000000001,98.695,99.41,100.18,101.13,101.825,102.77,103.61,104.545,105.69,106.95,107.82749999999999,109.25999999999999,111.075,112.78,113.99000000000001,115.41499999999999,122.13,106.46,91.2,146.0
2010-07-26,96.0055,97.56400000000001,98.79650000000001,100.176,101.185,101.702,102.99249999999999,103.47999999999999,104.226,105.02000000000001,106.288,107.404,108.217,110.004,111.855,113.018,114.28250000000001,116.937,122.045,106.97,91.57,148.0
2010-07-27,96.815,98.29,99.735,100.6,101.25999999999999,102.47,103.5,104.57,104.93,105.91,107.215,107.66,108.495,110.81,111.745,112.99,114.33000000000001,117.18,121.655,107.33,92.79,151.0
2010-07-28,96.703,98.366,99.301,99.97399999999999,100.72999999999999,102.272,102.96499999999999,103.972,104.82,106.03,107.134,107.738,108.731,110.538,111.38,113.208,114.396,118.112,121.646,107.28,91.7,147.0
2010-07-29,96.51100000000001,98.99,99.68499999999999,100.254,101.45,102.71799999999999,103.73100000000001,104.258,105.453,106.21,107.121,108.126,109.227,110.79,111.62,113.194,116.05,119.69800000000001,124.20399999999997,107.96,89.98,147.0
2010-07-30,96.65,99.285,99.9075,100.83,102.31,103.715,104.645,105.28,106.23249999999999,106.755,107.71000000000001,108.6,109.7025,110.535,111.4675,113.36,115.73,118.995,125.4725,108.38,91.02,146.0
2010-08-02,93.285,98.045,99.0575,99.72,100.28,101.495,102.5225,104.03,104.7675,105.24000000000001,106.47,107.05,108.1675,109.255,110.9725,112.94,114.3275,116.755,122.0675,106.62,85.2,146.0
2010-08-03,95.1975,97.445,98.095,98.66,99.46249999999999,99.945,101.08500000000001,102.82,103.6225,104.84,105.23,106.28,107.3725,108.44,109.08,110.86,112.6575,116.17,122.095,105.8,84.0,146.0
2010-08-04,95.2395,96.402,98.202,99.40400000000001,99.9975,100.968,102.443,103.154,104.1045,104.59,104.941,105.828,106.64150000000001,108.174,109.22,111.208,113.87599999999999,115.888,121.67099999999995,105.92,82.48,152.0
2010-08-05,94.44500000000001,97.718,98.94500000000001,99.48400000000001,100.25999999999999,100.846,102.67099999999999,103.796,104.787,105.53,106.19,106.898,107.661,108.774,109.61500000000001,110.884,112.641,115.108,122.05199999999999,106.14,105.07,147.0
2010-08-06,94.18599999999999,96.92200000000001,98.72800000000001,99.576,100.25,100.672,101.906,102.94800000000001,103.55799999999999,104.84,106.142,107.14,107.44,108.33,109.94,111.042,112.94,114.848,119.95400000000001,105.78,107.33,153.0
2010-08-09,95.1715,98.019,98.8175,99.35000000000001,100.01,100.63,101.554,103.10199999999999,103.819,104.345,104.7965,106.41199999999999,107.742,108.281,109.165,111.094,112.4375,115.004,119.7635,105.79,104.31,154.0
2010-08-10,95.61,98.22,99.395,100.6,101.35,101.85,102.865,103.31,104.07,104.67,105.28,106.68,108.32,109.33,110.4,111.72,113.16999999999999,116.19,120.995,106.48,104.67,151.0
2010-08-11,96.36,98.14,99.61250000000001,100.6,101.26,101.92,102.6775,103.4,104.7025,105.32499999999999,105.9725,106.55,107.52,108.87,110.0525,111.62,113.66250000000001,116.16499999999999,121.9775,106.67,82.66,146.0
2010-08-12,96.6925,99.125,99.9975,100.7,101.44500000000001,102.57,103.23750000000001,104.17,104.84,105.57,106.4125,107.27,108.5125,109.81,110.5,112.12,113.385,116.42500000000001,122.9325,107.16,88.38,146.0
2010-08-13,96.816,98.27,99.22200000000001,100.176,100.74,101.24,102.244,103.05999999999999,104.642,105.42,106.524,107.02799999999999,108.60600000000001,110.392,111.07,112.56400000000001,113.926,115.78200000000001,122.936,106.83,105.53,153.0
2010-08-16,96.78800000000001,98.244,99.332,100.616,101.12,101.794,102.796,103.412,104.63000000000001,105.51,106.30999999999999,106.962,107.426,110.02,111.53,113.236,114.17,116.102,119.83999999999997,106.8,106.32,157.0
2010-08-17,97.195,99.288,100.209,100.43,100.99000000000001,102.214,102.828,103.14999999999999,103.999,104.84,106.365,107.428,108.37400000000001,110.104,111.63,113.036,114.314,115.96,120.73799999999997,106.95,108.41,155.0
2010-08-18,96.64500000000001,99.0,99.79249999999999,100.69,101.6225,102.16,103.10499999999999,103.45,104.6975,105.63499999999999,106.84,107.53,108.37,110.63,111.57000000000001,113.28,115.1275,116.97999999999999,121.4575,107.26,108.41,156.0
2010-08-19,96.37400000000001,98.52,99.398,100.596,101.19,101.836,103.238,103.87,105.316,106.07,106.91,107.614,108.85600000000001,110.292,111.59,113.218,114.904,117.366,122.076,107.23,90.47,157.0
2010-08-20,95.4775,98.775,99.5325,100.118,101.1575,102.039,103.2725,103.78,104.83749999999999,105.91,107.1125,108.132,108.87950000000001,110.461,112.28750000000001,113.612,114.477,117.37200000000001,122.22600000000003,107.29,83.69,158.0
2010-08-23,95.93950000000001,98.801,99.9695,100.78,101.7025,102.394,102.773,103.47800000000001,104.734,105.895,106.898,107.976,109.2505,110.44800000000001,111.7775,112.578,114.328,116.639,126.21549999999999,107.2,83.79,160.0
2010-08-24,96.14750000000001,98.57,99.5165,100.69,101.63,102.63499999999999,103.11,103.802,104.84400000000001,106.475,107.5075,108.61,109.672,111.067,112.07000000000001,113.256,114.633,117.893,125.687,107.59,103.65,158.0
2010-08-25,98.125,99.72,100.6075,102.21,103.485,104.38,105.2175,106.0,106.9225,108.5,109.3075,109.93,110.8925,112.52000000000001,113.505,114.49,116.64,119.00999999999999,129.25,109.5,100.51,146.0
2010-08-26,99.76050000000001,100.251,102.235,103.55199999999999,104.22,104.746,105.458,106.572,107.76249999999999,108.41,109.4345,110.334,111.7225,112.19099999999999,113.045,114.962,116.2755,118.972,131.5255,110.33,104.25,138.0
2010-08-27,98.512,100.152,100.995,102.3,103.675,104.634,105.449,106.102,106.793,107.92,108.658,110.184,111.28699999999999,111.928,113.855,114.94,116.355,119.71000000000001,133.50199999999998,110.03,105.22,139.0
2010-08-30,99.63250000000001,100.31099999999999,101.232,102.248,103.865,104.827,105.55,106.26599999999999,107.0205,108.185,109.2995,110.088,111.3725,111.941,112.9275,114.926,117.6405,119.82600000000001,133.32250000000002,110.24,105.02,138.0
2010-08-31,99.36,101.18,102.405,103.89,105.16,106.01,107.61000000000001,108.5,109.07499999999999,109.86,111.18,112.01,113.28999999999999,114.13,115.89500000000001,117.53,121.2,127.81,139.835,112.64,96.43,131.0
2010-09-01,97.39500000000001,99.59,100.6625,101.6,103.2225,104.46000000000001,105.29249999999999,106.52,107.1425,108.2,109.27000000000001,110.24,110.89750000000001,111.84,113.44749999999999,115.12,118.705,127.97,138.48499999999999,110.65,91.7,136.0
2010-09-02,96.4585,99.319,100.616,101.23,102.6975,103.831,105.0195,106.01400000000001,107.211,107.51,108.355,108.926,110.05,111.285,112.745,114.102,116.5625,122.473,135.309,109.55,107.51,134.0
2010-09-03,97.21,99.01,99.4,100.17,101.0,101.98,103.5,104.09,104.7,105.81,106.42,107.36,108.54,109.08,110.85,113.58,117.28,119.47,128.44,108.46,100.79,141.0
2010-09-06,96.45750000000001,98.595,99.61500000000001,100.11,100.67750000000001,100.94999999999999,101.8925,103.11,104.4525,105.41499999999999,106.0125,106.63,108.01,108.945,110.47500000000001,113.5,115.495,117.76499999999999,127.56,107.63,100.79,146.0
2010-09-07,98.554,99.204,99.779,100.496,100.89,101.35,102.095,103.51599999999999,104.551,105.42,106.264,106.848,108.768,109.58200000000001,112.185,114.32400000000001,115.943,118.614,127.74099999999997,108.11,103.46,147.0
2010-09-08,98.29599999999999,99.726,100.194,100.804,101.17,101.962,103.05799999999999,103.81,104.144,105.72,106.706,107.492,108.75,109.688,110.79,114.034,115.608,118.76200000000001,128.77999999999997,108.27,103.85,149.0
2010-09-09,98.51,99.578,99.87,100.608,101.66,102.022,102.842,103.738,104.702,105.9,106.962,108.128,109.23,110.08800000000001,111.75,113.928,114.938,118.87,130.362,108.53,102.49,149.0
2010-09-10,98.67,99.696,100.144,100.594,101.32,102.152,102.854,103.906,104.3,105.06,106.92,107.58,108.39,109.644,111.01,112.908,115.02799999999999,118.092,125.73799999999999,108.24,106.95,149.0
2010-09-13,97.92,99.32,99.755,100.13,100.515,101.15,101.85,102.83,103.78999999999999,105.09,106.63499999999999,107.64,108.265,109.27,110.86,112.0,113.92500000000001,117.52,125.6,107.65,108.36,151.0
2010-09-14,97.37,98.72,99.215,100.06,100.3725,101.004,102.2105,102.6,103.635,105.095,105.741,107.298,108.667,109.897,110.945,112.384,113.6645,115.67399999999999,125.04099999999997,107.37,109.82,152.0
2010-09-15,98.336,99.25,99.70100000000001,100.15599999999999,100.56,101.322,102.27600000000001,102.908,104.21900000000001,105.59,106.271,107.11,108.305,109.64200000000001,111.095,112.648,114.329,116.536,122.328,107.67,82.52,155.0
2010-09-16,98.23249999999999,99.45500000000001,99.99000000000001,100.5,100.83500000000001,101.63,102.525,103.44,104.70500000000001,105.77,106.8075,107.95,108.6275,109.77,111.16,112.46,114.03999999999999,116.87,122.1575,107.91,82.56,156.0
2010-09-17,97.004,98.89500000000001,99.4525,100.122,100.61250000000001,101.54599999999999,101.98299999999999,103.346,103.981,104.935,105.8765,107.68,108.968,109.71300000000001,110.7675,112.262,113.887,117.03099999999999,122.08149999999995,107.5,79.34,160.0
2010-09-20,97.93950000000001,98.868,99.56,99.994,100.4875,100.975,101.739,102.442,103.795,105.085,105.824,107.062,108.555,109.722,110.9075,111.938,113.46650000000001,115.814,125.588,107.43,79.44,160.0
2010-09-21,98.09,99.28,99.87,100.25,100.84,101.17,101.97,102.53,104.05,105.1,106.23,106.76,107.55,109.76,111.1,112.1,114.0,116.14,122.3,107.62,87.02,161.0
2010-09-23,98.38,99.38,99.82,100.17,100.42,100.8,101.43,102.56,103.86,104.58,105.84,106.43,107.68,109.4,110.41,111.41,113.09,115.39,121.57,107.37,94.61,161.0
2010-09-24,98.6575,99.33500000000001,99.825,100.25,100.53,101.22,101.91499999999999,102.84,103.5675,104.77,105.95,107.09,107.965,109.68,110.7825,111.73,112.9025,114.875,120.965,106.86,91.85,156.0
2010-09-27,99.059,99.666,100.248,100.668,101.36500000000001,101.8,102.28,103.246,104.568,105.69,106.893,107.58,109.267,110.616,111.5,112.706,113.478,116.514,122.16099999999997,107.57,96.57,159.0
