date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-05-05,-0.007265714285714278,0.002728343484064828,0.01332259012539184,0.02304468864468877,0.0270297034291011,0.032535589502546126,0.044846951056729666,0.05965891130146453,0.06538820786142577,0.07628463569165789,0.08329280788177346,0.08964794425087115,0.09816211308427687,0.10487893462469733,0.11916292134831462,0.13695262206148298,0.15716387181738367,0.18027523510971805,0.21625789298770368,0.08362026859901278,-0.09752336448598133,134.0
2010-05-06,-0.009114581410678937,-0.0033321334951456126,0.001827252651918467,0.011428533447736257,0.020199973197534277,0.036059975644912735,0.04647227539551163,0.05510681217249179,0.06620113715077353,0.07500226653982231,0.086579688308653,0.10196614983335749,0.10750493364346951,0.11681379866104633,0.1293589833367409,0.1398686491132448,0.16411379540310084,0.20069441786283893,0.23315689718934893,0.08704691316112927,-0.07297600000000018,128.0
2010-05-07,-0.03335497191072634,-0.013599999999999978,-0.006234657039711136,0.003619450317124761,0.011906162488612987,0.02017045454545463,0.03187860682191746,0.056666666666666775,0.06522097819355982,0.07018402061855686,0.08035610132377816,0.09295695364238442,0.10863877049180326,0.11454138702460848,0.12540828252032504,0.13949579831932768,0.16942649434571883,0.18069073783359502,0.23595821325648417,0.08120463674213813,-0.07830769230769247,131.0
2010-05-10,-0.03571077817263067,-0.019321428571428396,-0.008818306992337207,-0.0026502463054186667,-0.0002741008317895564,0.006185567010309186,0.017967282931468005,0.02910299003322248,0.038415954415954495,0.04464429530201346,0.05776495340102934,0.06393442622950829,0.08389091981132081,0.09204154002026352,0.10475121032813339,0.12333709131905278,0.14591513292433528,0.1607476635514019,0.1961947089947091,0.06196425312460019,-0.09328638497652596,131.0
2010-05-11,-0.02304940523394124,-0.005550847173148699,-0.0011186521120075696,0.005548720397249689,0.011223809523809412,0.016594906190519232,0.022864689058314472,0.02756285714285713,0.03943588709677403,0.04895397489539752,0.0595799999999999,0.07849274219854292,0.08998894432393353,0.10057076928297533,0.11380895522388067,0.12328067324283196,0.1409193883074701,0.16891998945147685,0.21058416193181811,0.06828971565795414,-0.13652757078986594,133.0
2010-05-12,-0.027154811182233285,-0.0116660104986877,-0.006086264856136924,0.0006074208686050698,0.004924491596807103,0.011794009460040708,0.018049008035269973,0.03258172464426441,0.04169058501707863,0.050851108616334594,0.058092831591499014,0.07266848930243582,0.08295001960085535,0.10340078452640827,0.11622279109730127,0.12446688132780075,0.1371754394480687,0.1701535544397464,0.23912609011627903,0.06745982882037203,-0.11812785388127864,134.0
2010-05-13,-0.030873843876680195,-0.01797728615182673,-0.013112053625502225,-0.0059219843120627644,0.0015134796905222955,0.005841752441277239,0.00927411805595775,0.013794230802113523,0.02060864782063778,0.031790196078431296,0.04677075230748686,0.06367495355215425,0.07641398319873387,0.08650741597599028,0.09850556141231692,0.112333133359886,0.13658139939913783,0.1663228807201801,0.2034856924775888,0.055537750342323375,-0.14544247787610615,138.0
2010-05-14,-0.03688951149425282,-0.018901222093261394,-0.011980208333333324,-0.008526011487080112,-0.007074927466150835,-0.0011033502142578579,0.004218564538666093,0.011323934046971124,0.019691660877706987,0.02754813204430622,0.04091045374707261,0.054723859481799364,0.06373576115891778,0.07810530035335687,0.09643178479618054,0.11398783516838513,0.12631108202066896,0.15961423698384206,0.19020379817883837,0.05078370259430043,-0.13523880597014934,140.0
2010-05-17,-0.02397838419180907,-0.012769341846587297,-0.004259300708710831,0.0005882352941174727,0.00429046193663061,0.008437926799769273,0.021839463377301596,0.03041025641025635,0.033653141361256536,0.04078285714285722,0.05381519274376421,0.06478318002628128,0.0796093922651935,0.0984403190934168,0.11504071337217575,0.13119127516778512,0.15269400753932147,0.189911891846783,0.23728656752803495,0.06831026441619581,-0.08757480314960624,136.0
2010-05-18,-0.039799243679162995,-0.011177993808786691,-0.0032858035760028512,0.0033111888111887733,0.009242595818815352,0.01726972238137392,0.022132041045975517,0.02861149273447815,0.03934646666666661,0.043924264705882454,0.052367215725175026,0.07153234756564908,0.08548724956730702,0.10652564102564112,0.1174386273305117,0.1298505675698068,0.1550785588101208,0.1870232345661297,0.25095074960879,0.0717104571422211,-0.07112353706111846,138.0
2010-05-19,-0.0245533559647817,-0.013701649989354945,-0.007210342106385855,-0.002527889447236033,0.003367487051638655,0.007455515069104324,0.01743567936649027,0.03119834710743802,0.03575119893780057,0.042070288933695896,0.05981761388214147,0.07521771217712173,0.09200491452991454,0.09929146961581475,0.11703811141874314,0.1274530831099197,0.16241354875283448,0.18747080194949042,0.2506224317518458,0.07042822860850345,-0.08602150537634409,136.0
2010-05-20,-0.027352181282240328,-0.01084209693188703,0.004106955223880676,0.010420739568020032,0.01666101694915251,0.024605263035652077,0.033845114698385706,0.044719436235508066,0.05331611078570831,0.06074404761904782,0.0706045299455536,0.0893337442218798,0.10247505816475416,0.1238337519623235,0.1303891050583657,0.14578947368421044,0.18188032044583777,0.20234328496983595,0.2849518386714114,0.08599319091562233,-0.0439076923076924,133.0
2010-05-21,-0.015466123188405847,-0.0005135887136279181,0.014153411382113708,0.022317765198532395,0.039637546425522883,0.048121733118922615,0.05584400257400268,0.06628377149260364,0.0760555797101448,0.08096013552712153,0.08672087833349143,0.09875362318840582,0.10732270429159319,0.1238529764146099,0.15749305555555546,0.1808641365324345,0.2143727583560113,0.2506532187940224,0.36144638938099904,0.11013014362602706,-0.05832737127371278,112.0
2010-05-24,-0.014604563462949301,-0.009240185144124098,-0.00479024779990737,0.004799710170307744,0.012034285410269595,0.01855744721689055,0.03620990771852336,0.04863892069966264,0.058774345949833766,0.07034889849225394,0.07979628031542926,0.08475852998065761,0.11431657027137421,0.1338206499685336,0.14870514762484183,0.17390768984967642,0.19962259740259747,0.2262423529411765,0.3518461423220974,0.09746646008089929,-0.06842573726541547,114.0
2010-05-25,-0.01796219281663531,0.0013862825788749868,0.010159999999999971,0.012462474645030433,0.016205655526992258,0.02597222222222233,0.05673870333988212,0.061481016042780764,0.06781970649895172,0.0804347826086955,0.10377358490566038,0.11552380952380947,0.1283603603603603,0.14773122529644261,0.19791666666666674,0.2202010050251257,0.2491294117647061,0.3197218710493048,0.4380119284294234,0.12584745170048459,-0.051935483870967816,101.0
2010-05-26,-0.016580780101752575,-0.006384663805436492,0.0013967358333815114,0.005708027210884356,0.011705236811705728,0.017514868038987157,0.03512424225301845,0.043850356766232536,0.05671563682219425,0.06428336079077424,0.08052333368767925,0.09489136236312713,0.11378346153846149,0.11928477209774964,0.16277740823970052,0.19135825841253534,0.23558810585450302,0.2836071554547747,0.3683849398531478,0.10763145617749423,-0.04978333333333335,103.0
2010-05-27,-0.028552326673072854,-0.008770647058823368,-0.004227212921373801,-0.0009328271191874456,0.0025058461538463007,0.008997177368086437,0.01706579219634195,0.028482150055991005,0.0377189152542373,0.05939823008849557,0.06868166394369729,0.08138750188497151,0.10096832236842096,0.12312906253874352,0.14398034398034398,0.16597914822835266,0.20461904761904776,0.24898982046167006,0.2962926249008724,0.08987434795430684,-0.06880225988700575,113.0
2010-05-28,-0.028933043653350476,-0.016615331325301214,-0.007791867838547916,0.0007058527392650449,0.004541350067842697,0.0073989820307689734,0.011727839366515827,0.023318657207635488,0.03702138362595496,0.05316426858513197,0.06100623584343341,0.0773573811614199,0.08625092057555057,0.11807277839489043,0.1331110487041643,0.15272303516192168,0.17162689132163178,0.21437379378717783,0.3025321694434595,0.08276907114586911,-0.08051391862955033,118.0
2010-05-31,-0.03127080961139816,-0.014803857666691607,-0.008548662346766796,-0.005081969881969825,0.0019760188389082393,0.009396526275607598,0.0183674376483323,0.027338836888659554,0.037280274442538563,0.04697478632478633,0.05909306796727511,0.07949244106463879,0.09470123061146013,0.11794009602521588,0.13096187092326447,0.14319844036697243,0.17276771978021987,0.20165363185710197,0.3041310751104564,0.08041250000083022,-0.08634468085106402,122.0
2010-06-01,-0.02209917800913587,-0.012593691100719336,-0.006543486829567054,0.00017021276595748552,0.0056910609037328285,0.009466502615445212,0.013939989297454283,0.022366197183098648,0.031921810699588424,0.03924295884593767,0.058134197939661514,0.0680291970802921,0.0796104096713639,0.10596163775299455,0.13220792883587001,0.15323076923076934,0.17728384782887163,0.20459338458166101,0.2943382110958893,0.07912066305708913,-0.06333898305084738,116.0
2010-06-02,-0.0166050906614455,-0.005688888888889037,-0.0008876527070457925,0.007474213966288357,0.013727915194346258,0.017380443086325328,0.02767343605229739,0.038632412594166464,0.047853775018451755,0.055634028892455896,0.06591322768974152,0.07175915966386563,0.08963450304259644,0.10346918454935626,0.14089306698002366,0.16046175423454526,0.18371225067420063,0.19791103724704281,0.32127552314521235,0.08966145959631461,-0.0401076923076923,113.0
2010-06-03,-0.025914090361445784,-0.015470892018779254,-0.005605343511450418,-0.0015150534759358443,0.0013590750436300023,0.01134552980744356,0.020094442797172197,0.023705273724323933,0.030496693442929004,0.041195652173912925,0.05210080194261931,0.06107043165467619,0.07614305703624737,0.10035307471835173,0.1267214944024647,0.14973460139860148,0.16086215109904448,0.1858600933472157,0.299846153846154,0.07706106060105167,-0.06863561643835624,123.0
2010-06-04,-0.020402153789165597,-0.0115277372134863,-0.007195703174805616,-0.0031805941911869536,0.003468161417370413,0.01616218181818184,0.02327619047619041,0.03310599250936328,0.03982934982738784,0.0458227333393803,0.05175895196506551,0.07741071664776664,0.08700835197976456,0.10846238177957923,0.12959982197456546,0.13641409140501878,0.15625523763121754,0.19193459119496847,0.29213544973544975,0.07834561594844053,-0.05864044943820231,128.0
2010-06-07,-0.020165180824222022,-0.013170300751879716,-0.005551537070524441,0.002297188755020014,0.013582008819158067,0.022987880330926566,0.03309092335127641,0.043421828908554505,0.05354652170146417,0.061087853606789325,0.0651125825598965,0.07532981530343008,0.09233747021591919,0.10200448200793949,0.12614043318635493,0.1610433962264151,0.180815093847758,0.2301360811667724,0.33010076386678633,0.09117490005765777,-0.07166037735849046,116.0
2010-06-08,-0.02750645768025081,-0.016977023106150017,-0.008415945578362106,-0.001615400202634259,0.008689927055702863,0.016480647959705844,0.019629327565166114,0.030813904365816262,0.04374709915611818,0.052298319327731047,0.06964406632980659,0.07604600938967135,0.08583169292323062,0.10004370709382143,0.12594496488158127,0.15775231070231852,0.1713024763705105,0.2166450368113735,0.3243713635213761,0.08613627174993924,-0.06726066350710902,118.0
2010-06-09,-0.015417337655958376,-0.008180601541656883,-0.0037773022137544176,0.0027041322314050207,0.015885319136789342,0.028518487394957846,0.038039082365948,0.04701285858014215,0.05713396624472577,0.06598016216462446,0.07641738197424908,0.08955679848149335,0.10502967283684886,0.11009166393481003,0.12205909004352551,0.17207494375757107,0.18305929302807178,0.24331461486333844,0.3694293958899364,0.10057425008458755,-0.05380769230769233,112.0
2010-06-10,-0.02537603790289761,-0.014948667107292483,-0.006767145135566352,0.0028515187060130336,0.007919354838709543,0.02065669889620941,0.03413323943590362,0.04912763157894737,0.057300803597331036,0.06465517241379323,0.07584070757780874,0.08616700759336739,0.09912411067193691,0.10801855921855916,0.15359116022099434,0.16457413606630933,0.19992299555298262,0.2285346426210936,0.3477831526370958,0.09690945092785275,-0.04663811563169166,117.0
2010-06-11,-0.0329125332295921,-0.01989157079243169,-0.008047549194990981,-0.0037122097186316825,0.0008893982002249675,0.009813988408851324,0.018026204395315635,0.027982223860377492,0.03829405163934428,0.051583697234352244,0.06536276578477529,0.08114977319587631,0.08846115780445969,0.11803833570412517,0.1412489082969432,0.15905263195157363,0.1775048379087912,0.21482969341040464,0.3127894962180675,0.08548222857247495,-0.06289285714285725,122.0
2010-06-14,-0.02885895791245797,-0.012431312540016386,-0.005490080650212923,-0.001042105263157894,0.004765131016508734,0.010653805728299813,0.01937932391746672,0.028328934010152327,0.042280160337552705,0.04976423961727014,0.06010527735323205,0.0764596427728383,0.08051323076923067,0.10160974383047204,0.13421653672319872,0.15167768019884012,0.16752124584131467,0.21666956521739136,0.30410761352511473,0.08254110637184311,-0.06008135593220353,124.0
2010-06-15,-0.027174933999193747,-0.01638695434987918,-0.008239092416969834,-0.0036585133849707198,0.002834276574803144,0.009774461948768954,0.02015908593842871,0.025844752641096428,0.040765194439028846,0.05416666666666663,0.058571987699189365,0.07982026715154912,0.08665825371916382,0.09940521978021966,0.12581491207594153,0.141566268306882,0.1623702337110583,0.2041946088995482,0.2753253918495293,0.08071651644797799,-0.049120000000000004,127.0
2010-06-17,-0.027634311823295534,-0.013510538272228294,-0.007568920254266031,-0.0018006279434851138,0.0036408871644296337,0.013446016817555993,0.02180543472275748,0.025476190476190493,0.03884565408252849,0.048426496015455164,0.05517940234217262,0.072143292682927,0.0840174396228229,0.09606799450549453,0.12322257459505553,0.13605882352941162,0.14673963858859873,0.1964054253625753,0.2440065467239203,0.07675512598228242,-0.06088702928870295,126.0
2010-06-18,-0.023177716559534576,-0.011313717806740958,-0.004776284603576852,-0.0023000917073617714,0.0018492462311557028,0.005062672796296588,0.015038437398006579,0.02743517965205835,0.03512824644549759,0.041326424870466304,0.05693370759441726,0.06761262292150909,0.07723460756246996,0.08829872989224469,0.11214011516314773,0.13136987120400595,0.14794928148774295,0.19143533123028422,0.2526255576401915,0.07417962263609242,-0.04333333333333328,125.0
2010-06-21,-0.025240692740959112,-0.01456221831792853,-0.00829604933167984,-0.002663097884437992,0.003603747397640628,0.007173231118238334,0.011301953321152828,0.019992581143740334,0.028037246963562756,0.043329655781111955,0.059832198142414875,0.06745300534759359,0.07617772349743294,0.0883983529102961,0.10997318235995232,0.13011145321831466,0.1442790032629341,0.1767783087383957,0.23453711439406796,0.07055761260791893,-0.043548286604361275,130.0
2010-06-22,-0.02848151667775348,-0.013523955058977261,-0.00843967413441943,-0.007428031496062881,-0.0014934169278998162,0.0017504883255283236,0.005604979275741748,0.014223202994587649,0.026314399460188917,0.0359591452431636,0.04759414802513757,0.05989409368635438,0.07168017492949687,0.08471679556856193,0.1124773383468744,0.13537945054945066,0.14542725771804957,0.17283633081523786,0.22657502893225032,0.06604843977386696,-0.08077544910179632,134.0
2010-06-23,-0.03180349736023217,-0.022630215827338172,-0.011220000000000015,-0.005628749444977625,-0.001608348968105057,0.00218112745098033,0.006892227413798874,0.014281623872310984,0.024401155700098612,0.038194444444444406,0.052003822212309085,0.05904972583424728,0.07579112244897952,0.08961776112355103,0.11323858029306229,0.1328283721484778,0.14717682081120403,0.15470469530469524,0.22105923931818924,0.06393584105507114,0.024,135.0
2010-06-24,-0.025358283471359554,-0.017606303877621438,-0.007338386901152056,-0.002833986928104651,0.0029954545454544466,0.005808921227459686,0.009284223777966394,0.01595494796980195,0.027257065727699543,0.038517070327369535,0.050201110601719154,0.05526550305094356,0.0724173195219606,0.08623793103448259,0.09992857142857148,0.11671668361007571,0.13771317820110926,0.15940684317355516,0.2160322753130018,0.057791063209094815,-0.7150735966735967,138.0
2010-06-25,-0.010979453652340682,-0.004789271866803585,0.000741803278688483,0.00734615384615402,0.012351765489673578,0.022891470805617115,0.0300197467591195,0.03524840764331214,0.04164475853945805,0.05119683257918549,0.062495389306164786,0.07037037037037037,0.08059307525538786,0.09715671296840359,0.11549722530521647,0.1248672566371681,0.15282067578961026,0.18045267139157703,0.23417180513061905,0.07139779898609044,-0.7305944664031622,136.0
2010-06-28,-0.017161812989556158,-0.0030815045548547824,0.0025265215181128563,0.008090468635586861,0.015137946630483894,0.02380479999999992,0.03654865285155139,0.04176627683197629,0.0462967058823529,0.054488142952571886,0.06422504803690764,0.07026034700009706,0.07927149575737777,0.09558602484472045,0.11778886614645877,0.13221294902067743,0.15268551744934528,0.1757000271054742,0.23684381449508138,0.0729117484798052,-0.7201322314049586,138.0
2010-06-29,-0.00781711711711699,5.884773662557208e-05,0.005768565161318821,0.010765182186234795,0.020158385093167697,0.033570513698630046,0.040705993133474117,0.047853485259540474,0.059751898734177154,0.06439999999999996,0.06739373750832776,0.07110293271995398,0.0843718939729111,0.09905623126072655,0.10959163591635929,0.12239903264812574,0.1526580809071377,0.17849688802603791,0.24608096775767035,0.08306413947533683,-0.031446540880503145,129.0
2010-06-30,-0.02219719887955199,-0.006448523206751086,0.00202496709527193,0.006500084846111546,0.01871212121212131,0.02972292191435749,0.044248888888888935,0.053961717246484124,0.06270821850045935,0.06990049751243774,0.07951440833844267,0.08861582790253993,0.09632691218130313,0.10487259131435145,0.1202068965517241,0.13757055214723948,0.1660533834586466,0.1948345100839661,0.25468627450980397,0.089267437788764,-0.038666666666666696,125.0
2010-07-01,-0.01753846153846143,0.0002325581395348705,0.006447322970638985,0.013621052631578971,0.021250364963503673,0.030421455938697172,0.048916408668730746,0.05565354330708658,0.062365591397849335,0.07315436241610725,0.08275889328063236,0.08724390243902456,0.09424083769633507,0.10565000000000002,0.11906860706860703,0.13400000000000015,0.16694915254237286,0.19380952380952401,0.2660000000000001,0.09169090021424639,-0.0948837209302325,121.0
2010-07-02,-0.019310243277848964,-0.006154127400691819,0.0016380757457621947,0.013603219814241539,0.020455958468445938,0.026338571060983,0.030951570176473053,0.05066098081023455,0.06051607142857145,0.07335535129320883,0.07989499999999994,0.08461193021146424,0.09482545454545452,0.10303414634146325,0.10928494309633802,0.11963551202895467,0.14943117408906886,0.18696154583812818,0.29489001939757686,0.0867355716724489,-0.09210126582278465,124.0
2010-07-05,-0.022790622557957836,-0.011892186232739669,-0.004141938762546037,0.0038337878374693243,0.01199999999999997,0.02421583017327713,0.036921962619220795,0.04565618697577981,0.05317918338270042,0.060816326530612114,0.07607021696252478,0.08676981811379106,0.09233590643274865,0.10218829059382657,0.10851485148514863,0.11852542790401363,0.13531505466778818,0.1792848301886792,0.2648160784889695,0.08015205884236799,0.10395415472779374,133.0
2010-07-06,-0.02781224427011237,-0.015332949662369496,-0.010523696453247378,-0.0038474378881988387,0.0031058743169399723,0.012073778369793576,0.028287258944562577,0.0372580429471518,0.04454780373119453,0.05073805688967971,0.062214673913043396,0.07456713597278657,0.09134897188813225,0.09753846153846163,0.10683124331391876,0.12348995983935734,0.14306621871175887,0.17648765493757088,0.25502529497338616,0.07264121592630832,0.1334104046242775,140.0
