date,PR5,PR10,PR15,PR20,PR25,PR30,PR35,PR40,PR45,PR50,PR55,PR60,PR65,PR70,PR75,PR80,PR85,PR90,PR95,平均數,眾數,檔數
2010-05-07,-3.335,-1.36,-0.625,0.36,1.19,2.02,3.19,5.67,6.52,7.02,8.035,9.3,10.865,11.45,12.545,13.95,16.945,18.07,23.595,8.12,-7.83,131.0
2010-05-10,-3.575,-1.93,-0.88,-0.27,-0.03,0.62,1.795,2.91,3.8449999999999998,4.46,5.779999999999999,6.39,8.39,9.2,10.475,12.33,14.59,16.07,19.62,6.2,-9.33,131.0
2010-05-11,-2.306,-0.5579999999999998,-0.10999999999999997,0.554,1.12,1.6560000000000001,2.288,2.7520000000000002,3.9419999999999993,4.9,5.958000000000001,7.852000000000001,8.995999999999999,10.058,11.38,12.326,14.094,16.889999999999997,21.062,6.83,-13.65,133.0
2010-05-12,-2.715,-1.1649999999999998,-0.6115,0.06000000000000007,0.4925,1.1779999999999997,1.8055,3.258,4.166,5.085,5.812,7.27,8.296500000000002,10.338,11.625,12.446000000000002,13.7185,17.015,23.9135,6.75,-11.81,134.0
2010-05-13,-3.0845,-1.802,-1.3094999999999999,-0.592,0.14750000000000002,0.5840000000000002,0.9295,1.3780000000000003,2.0624999999999996,3.175,4.6750000000000025,6.368,7.641,8.653999999999998,9.85,11.234000000000002,13.658500000000002,16.63,20.35100000000001,5.55,-14.54,138.0
2010-05-14,-3.6855,-1.886,-1.195,-0.856,-0.71,-0.11000000000000043,0.4214999999999999,1.1320000000000001,1.9675000000000002,2.755,4.0865,5.471999999999999,6.374500000000004,7.811,9.64,11.396,12.626999999999994,15.964000000000004,19.01599999999997,5.08,-13.52,140.0
2010-05-17,-2.395,-1.275,-0.425,0.06,0.4325,0.845,2.1825,3.04,3.365,4.08,5.380000000000001,6.48,7.9575,9.844999999999999,11.5025,13.12,15.2725,18.990000000000002,23.725,6.83,-8.76,136.0
2010-05-18,-3.982,-1.117,-0.32799999999999996,0.33000000000000007,0.9275,1.726,2.2109999999999994,2.858,3.936,4.390000000000001,5.2390000000000025,7.152000000000001,8.545499999999999,10.650999999999998,11.7425,12.984000000000002,15.510500000000002,18.705000000000002,25.096500000000002,7.17,-7.11,138.0
2010-05-19,-2.455,-1.37,-0.72,-0.25,0.335,0.745,1.7425,3.12,3.5774999999999997,4.205,5.9825,7.52,9.2025,9.93,11.7025,12.75,16.245,18.744999999999997,25.060000000000002,7.04,-8.6,136.0
2010-05-20,-2.7339999999999995,-1.08,0.41400000000000015,1.042,1.67,2.462,3.383999999999999,4.476,5.33,6.07,7.062,8.934000000000001,10.248,12.381999999999998,13.04,14.578000000000001,18.186,20.233999999999998,28.495999999999995,8.6,-4.39,133.0
2010-05-21,-1.5429999999999997,-0.05599999999999966,1.4149999999999998,2.2340000000000004,3.965,4.808999999999999,5.580499999999999,6.632000000000004,7.604500000000001,8.1,8.676500000000003,9.877999999999998,10.727500000000006,12.388999999999998,15.747499999999999,18.084000000000007,21.44,25.06800000000001,36.142999999999994,11.01,-5.83,112.0
2010-05-24,-1.4565,-0.9199999999999999,-0.4765000000000001,0.476,1.2025,1.8559999999999999,3.6255,4.8660000000000005,5.8785,7.035,7.9805,8.478,11.431500000000002,13.378999999999998,14.875,17.388,19.959999999999997,22.624000000000002,35.183499999999995,9.75,-6.84,114.0
2010-05-25,-1.8,0.14,1.02,1.25,1.62,2.6,5.67,6.15,6.78,8.04,10.38,11.55,12.84,14.77,19.79,22.02,24.91,31.97,43.8,12.58,-5.19,101.0
2010-05-26,-1.6609999999999998,-0.6399999999999999,0.14,0.5720000000000001,1.17,1.7499999999999998,3.509999999999999,4.384000000000002,5.6690000000000005,6.43,8.049,9.488,11.378,11.931999999999997,16.275,19.138,23.561,28.36,36.833999999999996,10.76,-4.98,103.0
2010-05-27,-2.856,-0.8739999999999998,-0.41999999999999993,-0.09599999999999997,0.25,0.9000000000000001,1.7059999999999995,2.844000000000001,3.7739999999999996,5.94,6.868,8.142,10.097999999999999,12.311999999999996,14.4,16.598000000000006,20.46,24.9,29.631999999999987,8.99,-6.88,113.0
2010-05-28,-2.8954999999999997,-1.6579999999999993,-0.777,0.07000000000000012,0.4575,0.742,1.1679999999999997,2.332,3.6994999999999996,5.32,6.102,7.7379999999999995,8.626499999999998,11.806999999999997,13.31,15.274000000000004,17.164,21.438,30.256499999999978,8.28,-8.05,118.0
2010-05-31,-3.1279999999999997,-1.4769999999999999,-0.857,-0.5059999999999999,0.195,0.9419999999999996,1.8349999999999995,2.736,3.730500000000001,4.7,5.911500000000004,7.947999999999996,9.470000000000002,11.792999999999997,13.0975,14.324000000000002,17.275499999999997,20.17,30.417499999999976,8.04,-8.63,122.0
2010-06-01,-2.2125000000000004,-1.26,-0.6575,0.02,0.5675,0.95,1.3925,2.24,3.1925,3.925,5.815000000000004,6.8,7.96,10.594999999999999,13.2225,15.32,17.7275,20.455,29.435000000000002,7.91,-6.33,116.0
2010-06-02,-1.662,-0.5679999999999998,-0.09199999999999996,0.7440000000000004,1.37,1.7400000000000002,2.767999999999999,3.862,4.782,5.56,6.590000000000001,7.174000000000001,8.964,10.347999999999999,14.09,16.046000000000006,18.374,19.794,32.12599999999998,8.97,-4.01,113.0
2010-06-03,-2.588,-1.5499999999999998,-0.5609999999999999,-0.15199999999999975,0.135,1.1360000000000008,2.0119999999999996,2.37,3.046,4.12,5.213000000000001,6.11,7.613999999999999,10.035999999999992,12.675,14.972000000000001,16.086000000000002,18.59,29.985,7.71,-6.86,123.0
2010-06-04,-2.0389999999999997,-1.1509999999999998,-0.716,-0.3159999999999998,0.345,1.62,2.3289999999999997,3.310000000000002,3.982,4.58,5.1725,7.738,8.701,10.84999999999999,12.9575,13.642000000000003,15.621500000000003,19.194999999999997,29.2125,7.83,-5.86,128.0
2010-06-07,-2.015,-1.32,-0.5549999999999999,0.23,1.355,2.3,3.3075,4.34,5.355,6.105,6.510000000000001,7.53,9.235,10.2,12.6125,16.1,18.08,23.015,33.0125,9.12,-7.17,116.0
2010-06-08,-2.7489999999999997,-1.6989999999999994,-0.8444999999999999,-0.16399999999999917,0.865,1.6500000000000001,1.96,3.084,4.3759999999999994,5.23,6.964000000000002,7.602000000000001,8.5815,10.001,12.595,15.774000000000001,17.1345,21.663999999999998,32.43799999999998,8.61,-6.73,118.0
2010-06-09,-1.5405,-0.818,-0.37700000000000006,0.272000000000001,1.5875,2.853999999999999,3.8055,4.702000000000001,5.7120000000000015,6.6,7.645000000000003,8.954,10.504000000000001,11.005999999999998,12.2075,17.208000000000006,18.307,24.328999999999997,36.946499999999986,10.06,-5.38,112.0
2010-06-10,-2.536,-1.494,-0.6740000000000002,0.28200000000000075,0.79,2.0659999999999985,3.4119999999999977,4.914000000000001,5.728000000000001,6.47,7.586,8.617999999999997,9.914,10.799999999999999,15.36,16.460000000000004,19.994,22.85600000000001,34.781999999999975,9.69,-4.66,117.0
2010-06-11,-3.292,-1.9909999999999999,-0.8085000000000001,-0.3739999999999999,0.085,0.9789999999999999,1.8034999999999999,2.796000000000002,3.83,5.154999999999999,6.537000000000002,8.111999999999998,8.849499999999999,11.805999999999997,14.1275,15.906000000000006,17.7475,21.480000000000004,31.274999999999984,8.55,-6.29,122.0
2010-06-14,-2.8834999999999997,-1.24,-0.5475,-0.09999999999999994,0.48,1.069,1.9409999999999998,2.8320000000000016,4.227,4.975,6.009500000000003,7.645999999999999,8.0495,10.161,13.42,15.164,16.751,21.669,30.41249999999999,8.25,-6.01,124.0
2010-06-15,-2.721,-1.64,-0.8210000000000004,-0.36399999999999977,0.285,0.9779999999999999,2.0139999999999993,2.5840000000000014,4.076,5.42,5.859000000000005,7.983999999999997,8.662,9.937999999999994,12.585,14.160000000000005,16.234999999999992,20.422,27.532999999999955,8.07,-4.91,127.0
2010-06-17,-2.7625,-1.35,-0.7575,-0.18,0.365,1.3450000000000002,2.1825,2.55,3.885,4.84,5.5175,7.21,8.399999999999999,9.605,12.32,13.61,14.6725,19.64,24.4025,7.68,-6.09,126.0
2010-06-18,-2.318,-1.128,-0.47800000000000015,-0.22999999999999998,0.18,0.5059999999999997,1.5059999999999996,2.742000000000001,3.5140000000000007,4.13,5.690000000000001,6.763999999999998,7.724,8.829999999999998,11.21,13.134000000000002,14.797999999999998,19.14800000000002,25.263999999999996,7.42,-4.33,125.0
2010-06-21,-2.523,-1.452,-0.8275000000000003,-0.26799999999999985,0.3575,0.7139999999999999,1.1260000000000001,2.0,2.8035,4.33,5.9830000000000005,6.747999999999998,7.619500000000002,8.842,10.9975,13.014000000000001,14.424999999999994,17.67600000000001,23.455,7.06,-4.35,130.0
2010-06-22,-2.8489999999999998,-1.35,-0.8440000000000001,-0.74,-0.15,0.17899999999999985,0.5584999999999998,1.424,2.6340000000000003,3.5999999999999996,4.759500000000001,5.99,7.168,8.475999999999997,11.2475,13.538,14.54,17.285,22.655499999999982,6.6,-8.08,134.0
2010-06-23,-3.182,-2.266,-1.121,-0.5640000000000001,-0.16,0.22199999999999953,0.6869999999999997,1.4260000000000002,2.4390000000000005,3.82,5.203000000000001,5.9079999999999995,7.575000000000001,8.959999999999999,11.325,13.282,14.719000000000001,15.468000000000002,22.107999999999997,6.39,2.4,135.0
2010-06-24,-2.534,-1.764,-0.7344999999999999,-0.2839999999999999,0.2975,0.5820000000000001,0.9289999999999999,1.5980000000000005,2.7274999999999996,3.8499999999999996,5.024500000000001,5.528,7.2385,8.620999999999993,9.9925,11.674000000000001,13.767500000000002,15.940999999999999,21.60450000000001,5.78,-71.51,138.0
2010-06-25,-1.0975000000000001,-0.48,0.07750000000000001,0.73,1.2375,2.29,3.0025000000000004,3.52,4.1625,5.12,6.2475,7.04,8.057500000000001,9.715,11.55,12.49,15.28,18.045,23.42,7.14,-73.06,136.0
2010-06-28,-1.7145,-0.30799999999999994,0.251,0.8100000000000005,1.51,2.3830000000000005,3.658,4.178000000000001,4.6325,5.45,6.425500000000001,7.024,7.9315,9.560999999999995,11.78,13.222000000000001,15.266,17.572999999999997,23.686000000000007,7.29,-72.01,138.0
2010-06-29,-0.782,0.004000000000000022,0.576,1.076,2.02,3.358,4.068,4.784,5.974,6.44,6.738,7.106,8.436,9.908,10.96,12.240000000000004,15.265999999999996,17.848000000000003,24.608,8.31,-3.14,129.0
2010-06-30,-2.216,-0.6459999999999999,0.2039999999999995,0.648,1.87,2.97,4.424,5.396,6.274,6.99,7.95,8.86,9.63,10.488,12.02,13.756000000000002,16.607999999999997,19.484000000000005,25.468,8.93,-3.87,125.0
2010-07-01,-1.75,0.02,0.64,1.36,2.13,3.04,4.89,5.57,6.24,7.32,8.28,8.72,9.42,10.57,11.91,13.4,16.69,19.38,26.6,9.17,-9.49,121.0
2010-07-02,-1.9289999999999998,-0.6159999999999999,0.16599999999999993,1.36,2.045,2.635,3.0969999999999995,5.066000000000001,6.0495,7.335,7.9895000000000005,8.458,9.486,10.300999999999998,10.93,11.964000000000006,14.943499999999998,18.694000000000003,29.49099999999999,8.67,-9.21,124.0
2010-07-05,-2.276,-1.192,-0.4139999999999999,0.3860000000000003,1.2,2.422,3.6959999999999997,4.5680000000000005,5.316,6.08,7.608000000000002,8.680000000000001,9.235999999999999,10.217999999999998,10.85,11.85,13.528,17.926,26.477999999999977,8.02,10.4,133.0
2010-07-06,-2.7775,-1.536,-1.0545000000000002,-0.38599999999999995,0.3075,1.2039999999999995,2.8259999999999996,3.722,4.4525000000000015,5.075,6.2250000000000005,7.459999999999998,9.1375,9.752,10.6825,12.348,14.31,17.650000000000006,25.500999999999973,7.26,13.34,140.0
2010-07-07,-2.65,-1.53,-0.94,-0.38,0.6,1.46,2.98,3.77,4.37,5.16,6.11,7.48,8.42,9.62,10.92,11.98,14.27,17.17,24.16,7.19,11.75,141.0
2010-07-08,-2.8225,-1.85,-1.1175,-0.38,0.46,1.47,2.3225000000000002,3.25,3.885,4.95,5.842499999999999,7.56,8.175,9.035,10.305,11.25,12.955,15.575,20.6625,6.62,8.63,146.0
2010-07-09,-4.048,-2.6,-1.5,-0.6079999999999999,0.04,1.2859999999999998,1.99,2.952,4.035999999999999,4.82,5.666000000000002,7.175999999999999,7.942000000000001,9.516,10.59,11.276,12.927999999999999,14.241999999999999,20.533999999999978,6.36,7.72,145.0
2010-07-12,-3.908,-1.7479999999999996,-0.6210000000000003,-0.039999999999999716,0.54,1.585999999999999,2.7769999999999997,3.5160000000000005,4.873000000000001,5.2,6.486000000000001,7.369999999999999,8.071000000000002,9.059999999999999,9.98,12.172000000000004,13.108999999999998,14.994000000000005,24.51899999999996,6.84,7.33,147.0
2010-07-13,-2.9924999999999997,-1.55,-0.8525,-0.08,0.325,1.505,3.085,4.29,5.57,6.605,7.6475,8.41,8.995,10.0,11.684999999999999,12.57,14.35,15.56,23.095,7.4,8.41,146.0
2010-07-14,-3.4255,-2.0719999999999996,-1.066,-0.47199999999999986,0.3625,1.31,2.8784999999999985,3.810000000000001,4.938500000000001,6.025,7.251,7.912,8.66,9.249,10.8825,12.622000000000003,14.016,16.126000000000005,23.31400000000001,7.03,9.07,148.0
2010-07-15,-3.955,-2.8449999999999998,-1.75,-0.39,0.39249999999999996,1.3650000000000002,2.16,3.18,4.8975,5.905,6.7125,7.29,8.19,8.965,10.2,12.09,13.379999999999999,16.68,24.4975,6.67,8.19,146.0
2010-07-16,-4.0515,-2.472,-1.0175,0.10600000000000023,0.735,1.4089999999999998,2.4649999999999994,3.8720000000000003,5.183500000000002,6.380000000000001,7.2745000000000015,8.596,9.53,10.371999999999998,11.3025,12.59,13.6115,17.915000000000006,25.650999999999993,7.49,10.86,144.0
2010-07-19,-3.7079999999999997,-2.336,-0.834,-0.1699999999999999,1.255,1.9120000000000004,2.687,4.522,5.989,6.7,7.841,8.992,9.952,11.031999999999998,12.165,13.242,14.741,18.081999999999997,26.69100000000001,7.84,9.51,143.0
2010-07-20,-4.712,-2.332,-1.514,-0.7839999999999999,-0.09,1.5499999999999998,2.6579999999999995,4.19,4.776,6.18,6.894,7.929999999999997,9.088000000000001,10.574,11.5,13.184000000000001,14.611999999999993,17.641999999999992,25.497999999999994,7.17,10.41,145.0
2010-07-21,-3.821,-1.6219999999999999,-0.934,-0.25399999999999995,0.39,1.435999999999999,2.9429999999999996,4.0920000000000005,5.029000000000002,6.66,7.557000000000001,8.485999999999999,9.597,11.11,11.725000000000001,12.904000000000002,14.200999999999997,16.98,25.562999999999995,7.52,11.55,147.0
2010-07-22,-3.892,-2.554,-1.358,-0.44999999999999996,0.43,1.404,2.54,3.3040000000000003,4.212,6.01,7.402,8.129999999999999,9.048000000000002,10.405999999999999,11.45,12.506,13.664,17.076,24.623999999999988,7.11,8.19,145.0
2010-07-23,-4.3075,-3.135,-1.3050000000000002,-0.59,0.18,1.13,1.825,2.77,3.61,4.545,5.69,6.95,7.827500000000001,9.26,11.075,12.78,13.99,15.415,22.130000000000003,6.46,-8.8,146.0
2010-07-26,-3.9944999999999995,-2.435999999999999,-1.2034999999999998,0.17600000000000074,1.185,1.702,2.992499999999999,3.4800000000000004,4.226000000000002,5.02,6.288,7.404000000000001,8.216999999999999,10.004,11.855,13.018,14.282499999999999,16.937,22.045000000000016,6.97,-8.43,148.0
2010-07-27,-3.1849999999999996,-1.71,-0.265,0.6,1.26,2.47,3.5,4.57,4.93,5.91,7.215,7.66,8.495000000000001,10.81,11.745000000000001,12.99,14.329999999999998,17.18,21.655,7.33,-7.21,151.0
2010-07-28,-3.2969999999999997,-1.634,-0.6990000000000001,-0.0259999999999998,0.73,2.271999999999999,2.965,3.9720000000000004,4.82,6.03,7.134000000000003,7.7379999999999995,8.731000000000002,10.537999999999995,11.379999999999999,13.208000000000002,14.395999999999997,18.112000000000002,21.645999999999997,7.28,-8.3,147.0
2010-07-29,-3.4889999999999994,-1.0099999999999998,-0.31500000000000034,0.25400000000000006,1.4500000000000002,2.7179999999999986,3.731,4.258,5.453,6.21,7.121,8.126,9.227,10.789999999999997,11.620000000000001,13.194000000000003,16.049999999999997,19.698,24.203999999999972,7.96,-10.02,147.0
2010-07-30,-3.3499999999999996,-0.7150000000000001,-0.0925,0.83,2.31,3.715,4.645,5.28,6.2325,6.755,7.71,8.6,9.7025,10.535,11.467500000000001,13.36,15.73,18.994999999999997,25.4725,8.38,-8.99,146.0
2010-08-02,-6.715,-1.955,-0.9424999999999999,-0.28,0.28,1.495,2.5225,4.03,4.7675,5.24,6.470000000000001,7.05,8.1675,9.254999999999999,10.9725,12.94,14.3275,16.755000000000003,22.0675,6.62,-14.8,146.0
2010-08-03,-4.8025,-2.5549999999999997,-1.9049999999999998,-1.34,-0.5375000000000001,-0.05499999999999999,1.085,2.82,3.6224999999999996,4.84,5.23,6.28,7.3725000000000005,8.440000000000001,9.08,10.86,12.657499999999999,16.17,22.095,5.8,-16.0,146.0
2010-08-04,-4.7604999999999995,-3.598,-1.7980000000000003,-0.5959999999999999,-0.0025,0.9679999999999997,2.442999999999998,3.154,4.104500000000001,4.59,4.941000000000001,5.827999999999999,6.6415,8.174,9.219999999999999,11.208000000000002,13.876,15.888000000000002,21.670999999999953,5.92,-17.52,152.0
2010-08-05,-5.554999999999999,-2.2819999999999996,-1.0550000000000002,-0.5159999999999999,0.26,0.8459999999999998,2.6709999999999985,3.7960000000000003,4.787,5.53,6.19,6.897999999999999,7.6610000000000005,8.774,9.615,10.884000000000002,12.641,15.108000000000002,22.05199999999999,6.14,5.07,147.0
2010-08-06,-5.814,-3.078,-1.272,-0.42399999999999993,0.25,0.672,1.9059999999999993,2.948000000000002,3.558000000000001,4.84,6.142000000000001,7.14,7.44,8.329999999999998,9.94,11.042000000000002,12.93999999999999,14.848000000000003,19.954,5.78,7.33,153.0
2010-08-09,-4.828499999999999,-1.9809999999999999,-1.1824999999999999,-0.6499999999999998,0.010000000000000002,0.6299999999999999,1.5539999999999992,3.102,3.8190000000000013,4.345,4.796500000000001,6.411999999999999,7.742000000000002,8.280999999999999,9.165,11.094000000000001,12.437499999999995,15.004000000000012,19.7635,5.79,4.31,154.0
2010-08-10,-4.39,-1.78,-0.605,0.6,1.35,1.85,2.865,3.31,4.07,4.67,5.28,6.68,8.32,9.33,10.399999999999999,11.72,13.17,16.19,20.995,6.48,4.67,151.0
2010-08-11,-3.64,-1.86,-0.3875,0.6,1.26,1.92,2.6775,3.4,4.702500000000001,5.324999999999999,5.9725,6.55,7.52,8.870000000000001,10.0525,11.62,13.6625,16.165,21.9775,6.67,-17.34,146.0
2010-08-12,-3.3075,-0.875,-0.0025000000000000022,0.7,1.4449999999999998,2.5700000000000003,3.2375,4.17,4.84,5.57,6.4125,7.27,8.5125,9.81,10.5,12.12,13.385,16.424999999999997,22.9325,7.16,-11.62,146.0
2010-08-13,-3.1839999999999997,-1.73,-0.778,0.1760000000000003,0.74,1.24,2.2439999999999993,3.06,4.642,5.42,6.5240000000000045,7.028,8.606,10.392,11.07,12.564000000000002,13.926,15.782000000000007,22.936000000000003,6.83,5.53,153.0
2010-08-16,-3.2119999999999997,-1.7559999999999998,-0.6680000000000004,0.6160000000000002,1.12,1.794,2.796,3.4120000000000004,4.63,5.51,6.3100000000000005,6.962,7.426,10.02,11.53,13.236000000000004,14.17,16.102,19.83999999999997,6.8,6.32,157.0
2010-08-17,-2.8049999999999997,-0.712,0.20899999999999982,0.43,0.99,2.214,2.828,3.1500000000000004,3.9989999999999997,4.84,6.365,7.428,8.373999999999999,10.104,11.629999999999999,13.036,14.314000000000002,15.959999999999999,20.737999999999975,6.95,8.41,155.0
2010-08-18,-3.355,-1.0,-0.20750000000000002,0.69,1.6225,2.16,3.105,3.45,4.6975,5.635,6.84,7.53,8.370000000000001,10.629999999999999,11.57,13.28,15.1275,16.979999999999997,21.4575,7.26,8.41,156.0
2010-08-19,-3.626,-1.48,-0.6020000000000002,0.5960000000000002,1.19,1.836,3.2379999999999995,3.87,5.316,6.07,6.91,7.613999999999999,8.856000000000002,10.292,11.59,13.218,14.904,17.366,22.075999999999993,7.23,-9.53,157.0
2010-08-20,-4.5225,-1.2249999999999999,-0.4674999999999999,0.11800000000000035,1.1575,2.039,3.272499999999999,3.7800000000000002,4.837500000000002,5.91,7.112500000000001,8.132,8.879499999999998,10.461,12.2875,13.612,14.476999999999999,17.372000000000007,22.22600000000002,7.29,-16.31,158.0
2010-08-23,-4.060499999999999,-1.1989999999999998,-0.03050000000000015,0.78,1.7025000000000001,2.3939999999999997,2.7729999999999997,3.478,4.733999999999999,5.895,6.898,7.976,9.2505,10.447999999999999,11.7775,12.578000000000001,14.328000000000003,16.638999999999996,26.215499999999995,7.2,-16.21,160.0
