stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
5209,10,10,9,1,5,5,1,10,10,3,8,7,8,7,7,8,10,8,4,1,2,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",37,8
6189,10,10,10,1,5,5,1,10,10,4,10,9,10,10,10,10,10,10,1,9,1,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",45,2
3141,9,7,8,8,3,2,7,9,9,3,2,2,1,5,5,4,7,8,4,9,10,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",18,15
1599,5,8,10,2,5,5,2,6,7,3,9,2,7,2,2,7,2,5,2,9,4,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",33,9
6015,9,4,5,2,6,6,1,9,9,8,9,9,10,9,9,9,9,10,6,6,9,6,宏遠證,"['金融', '金融:證券業']",44,15
6184,9,7,8,1,4,5,1,10,10,7,5,6,3,6,6,4,7,5,4,8,7,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",21,13
2061,8,4,6,2,6,6,2,7,5,4,2,4,1,6,6,3,6,6,4,3,1,6,風青,"['其他', '其他:其他']",18,7
8210,10,7,10,1,5,6,1,10,10,4,10,8,10,8,8,10,10,10,1,8,2,2,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",45,4
2236,10,10,9,3,5,5,3,7,8,7,3,1,1,4,4,2,5,3,5,8,1,5,無資料,無資料,14,6
1338,4,6,6,3,5,5,3,4,5,4,2,1,2,2,2,9,2,3,3,6,3,6,廣華-KY,"['汽車', '汽車:其他']",21,9
8462,7,9,10,3,4,5,3,10,10,5,9,5,10,5,5,9,5,1,6,8,3,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",33,9
4148,8,7,8,4,5,6,4,7,8,7,3,5,3,7,7,3,6,4,6,7,6,5,無資料,無資料,18,11
6668,9,10,6,4,6,6,4,8,7,7,10,2,9,3,3,9,3,3,4,6,3,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",37,9
8092,10,10,10,1,6,5,1,2,7,10,3,3,2,4,4,2,5,2,6,3,10,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",15,16
3010,10,10,9,1,3,5,1,9,10,3,9,5,8,3,3,9,7,9,2,8,9,9,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",38,18
4171,6,10,9,3,5,5,3,7,8,3,5,2,3,3,3,7,3,4,5,6,9,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",24,15
4747,9,10,9,3,5,5,3,10,10,2,6,2,3,3,3,4,3,2,4,5,10,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",20,16
8027,10,10,3,9,9,9,6,8,7,7,3,1,2,2,2,2,3,3,6,8,1,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",19,7
8466,8,7,5,4,5,5,4,9,7,5,10,6,9,2,2,9,5,2,5,8,9,6,無資料,無資料,35,15
6126,9,7,6,1,6,5,1,8,8,5,4,6,4,8,8,5,5,4,4,4,9,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",23,15
4175,7,10,9,3,3,5,3,10,10,5,4,2,2,1,1,1,1,2,4,9,2,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",12,8
3484,9,10,6,1,4,5,1,8,7,9,10,5,10,8,8,9,7,1,1,6,2,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",34,8
2250,10,10,10,5,6,5,5,9,10,9,10,9,10,10,10,10,9,1,8,8,1,6,無資料,無資料,37,7
1342,10,10,9,10,9,10,9,10,9,9,2,8,2,9,9,9,9,9,10,10,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",31,7
3708,10,10,8,4,5,5,4,9,8,9,8,7,4,8,8,9,7,9,8,8,9,10,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",35,19
3713,8,8,9,5,5,6,5,8,9,7,9,2,9,2,2,9,2,3,6,8,6,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",35,12
6139,10,10,9,1,5,5,1,10,10,9,9,9,9,10,10,8,10,8,4,7,1,5,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",39,6
6869,10,10,9,5,6,6,5,10,10,8,1,2,1,1,1,1,1,1,10,9,1,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",10,7
1617,10,10,4,1,6,5,1,4,3,5,6,2,2,6,6,4,5,5,4,6,1,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",23,7
5263,6,10,7,3,5,5,3,8,8,2,4,3,5,5,5,8,5,3,5,9,3,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",25,9
5306,8,10,8,1,5,5,1,8,7,3,2,2,2,2,2,2,3,2,6,7,2,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",13,8
6603,8,10,4,1,5,6,1,10,9,8,6,3,3,2,2,2,3,5,3,10,2,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",21,8
2338,9,7,8,1,6,6,1,10,10,4,3,3,3,10,10,9,10,9,3,10,7,5,光罩,"['半導體', '半導體:光罩']",30,12
2383,10,10,6,10,10,6,9,10,10,10,10,10,10,9,9,10,10,10,2,10,3,4,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",50,7
3346,8,10,9,3,4,5,3,10,10,4,4,5,3,5,5,4,5,5,8,10,2,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",20,7
4540,7,8,5,3,5,5,3,7,7,1,1,1,1,1,1,1,1,1,9,8,9,6,全球傳動,"['電機機械', '電機機械:傳動元件']",9,15
2208,4,10,7,2,6,6,2,3,5,5,8,4,8,5,5,8,6,4,3,9,2,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",34,7
4538,10,10,9,3,5,5,3,5,5,9,2,7,2,8,8,2,6,2,8,4,1,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",13,7
3033,10,10,10,1,4,5,1,10,10,4,4,8,7,3,3,6,4,6,2,10,1,1,威健,"['半導體', '半導體:IC通路']",27,2
6438,10,10,6,9,2,3,8,9,9,8,3,6,2,8,8,2,7,4,8,8,9,10,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,19
2461,9,9,6,1,6,6,1,9,9,4,5,2,1,2,2,2,3,3,5,8,7,6,光群雷,"['其他', '其他:其他']",17,13
8467,10,9,9,4,5,6,4,10,10,10,9,9,9,9,9,9,9,9,3,8,2,5,無資料,無資料,41,7
6203,9,10,9,1,5,5,1,8,9,3,2,2,2,10,10,7,8,6,3,8,1,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",22,7
3305,10,9,9,10,8,8,7,9,9,7,5,7,7,9,9,8,8,9,1,2,1,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,7
3042,10,10,8,9,8,4,6,9,9,8,8,8,8,9,9,9,8,9,2,8,7,10,晶技,"['被動元件', '被動元件:濾波器、振盪器']",42,17
6664,10,10,10,4,5,6,4,10,10,10,7,10,8,10,10,10,10,10,6,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",40,6
9941,9,10,5,1,3,5,1,10,10,8,1,8,2,7,7,1,7,1,4,8,1,9,裕融,"['其他', '其他:其他']",8,10
9906,10,10,8,1,6,6,1,5,9,7,3,4,2,4,4,2,1,3,8,8,2,6,欣巴巴,"['建材營造', '建材營造:建設業']",16,8
1727,9,10,6,1,5,5,1,6,4,2,3,2,1,2,2,2,2,3,2,4,2,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",14,8
5905,6,9,10,1,6,5,1,4,4,5,2,2,4,2,2,3,3,8,3,10,2,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",23,8
3605,8,9,6,2,5,5,2,9,9,3,6,2,7,3,3,8,3,4,1,8,3,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",30,9
8299,10,10,9,1,4,6,1,10,9,10,9,2,8,9,9,10,10,10,2,10,9,2,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",41,11
2641,9,10,8,3,5,6,3,10,10,9,8,9,8,9,9,7,8,8,8,10,10,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",36,16
6670,10,10,8,4,5,5,4,9,9,9,8,9,8,9,9,9,9,9,7,8,8,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",39,17
4744,7,10,9,3,6,5,3,9,10,8,10,2,9,2,2,9,2,2,6,10,1,6,皇將,"['醫療器材', '醫療器材:其他']",36,7
5309,8,7,7,1,5,6,1,9,10,9,4,9,4,8,8,4,9,6,10,6,4,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,10
6469,9,10,9,3,3,5,3,10,10,9,4,8,6,8,8,6,8,3,6,10,9,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",22,15
3290,10,10,6,1,6,5,1,6,6,10,7,9,7,9,9,9,8,9,7,2,10,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",38,16
2063,9,10,8,7,1,3,7,9,9,5,2,6,2,7,7,3,7,4,9,8,2,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",12,8
6134,7,3,6,1,7,6,1,5,3,9,4,3,2,4,4,2,4,8,5,1,3,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",23,9
3388,8,10,10,1,5,6,1,8,6,5,7,2,8,2,2,8,2,8,1,7,2,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",36,8
6288,9,10,7,3,4,5,3,10,10,5,9,7,10,8,8,10,8,10,7,10,8,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",43,13
2436,9,4,5,9,6,7,6,9,9,9,9,2,7,8,8,10,8,9,4,8,7,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",41,13
6578,10,10,5,4,6,5,4,7,7,8,10,4,9,10,10,10,8,2,7,6,1,6,達邦蛋白,"['食品', '食品:原物料']",37,7
2727,8,10,8,10,6,9,7,9,10,6,7,7,4,8,8,4,9,5,9,5,4,6,王品,"['食品', '食品:餐飲連鎖']",26,10
3209,9,10,7,1,3,5,1,8,9,8,5,10,4,6,6,4,4,4,2,9,2,1,全科,"['半導體', '半導體:IC通路']",20,3
2476,10,9,9,1,5,6,1,9,9,8,8,6,7,9,9,10,9,10,1,8,1,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",40,7
3483,10,10,6,1,4,5,1,9,10,6,5,5,4,9,9,9,8,9,6,10,9,6,力致,"['LED照明產業', 'LED照明產業:燈具_應用', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",31,15
3272,6,10,9,3,5,5,3,6,5,4,9,2,8,2,2,8,2,5,3,5,8,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",35,13
2439,7,10,9,9,5,5,8,9,10,4,7,3,9,5,5,9,5,9,2,8,9,8,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",39,17
4416,8,10,9,1,5,5,1,5,4,9,7,8,7,9,9,9,8,2,3,10,2,6,三圓,"['建材營造', '建材營造:建設業']",30,8
2427,10,10,8,1,6,6,1,10,10,3,3,8,4,9,9,6,10,6,7,10,10,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",25,16
3088,10,10,8,1,5,5,1,9,9,10,6,8,5,8,8,6,8,6,2,9,1,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",28,7
6196,10,10,10,1,4,5,1,9,10,1,2,2,1,6,6,4,9,4,4,10,7,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",15,13
6641,7,9,6,4,5,6,4,9,8,6,9,6,10,6,6,10,6,1,7,9,9,6,無資料,無資料,35,15
3339,10,4,5,1,6,6,1,3,2,10,7,9,10,9,9,10,9,9,5,6,1,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",42,7
1526,7,8,6,1,5,5,1,6,6,8,2,1,1,2,2,2,2,2,6,9,8,6,日馳,"['電機機械', '電機機械:傳動元件']",12,14
4720,9,10,4,1,5,5,1,9,9,10,10,10,10,10,10,10,10,1,6,7,1,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",36,6
5321,9,9,9,1,6,5,1,9,9,10,5,3,2,3,3,2,2,3,9,8,2,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",18,8
1589,4,8,10,3,5,5,3,7,7,1,1,1,1,1,1,1,1,1,2,10,8,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",9,14
3625,5,9,5,3,1,8,5,3,6,3,2,2,3,2,2,2,4,2,4,2,2,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",10,8
2603,10,2,9,1,6,5,1,9,9,8,5,8,6,8,8,7,9,8,7,10,9,1,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",32,10
2528,10,10,10,1,6,6,1,3,3,6,3,2,5,2,2,5,3,5,7,10,1,6,皇普,"['建材營造', '建材營造:建設業']",24,7
3268,8,10,6,1,6,6,1,7,6,4,8,4,7,9,9,8,8,3,4,3,1,6,海德威,"['半導體', '半導體:消費性IC']",32,7
6290,10,10,10,1,5,5,1,9,9,10,10,8,10,10,10,9,9,9,3,7,10,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",43,16
2034,6,10,8,1,5,6,1,2,3,9,9,9,9,2,2,3,2,2,2,6,6,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",28,12
5225,10,10,6,9,7,3,8,9,10,8,8,8,7,9,9,9,9,9,7,9,1,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",40,6
4123,5,10,7,1,4,5,1,8,8,7,5,9,9,2,2,3,2,4,6,8,10,6,晟德,"['製藥', '製藥:中、西藥製劑']",25,16
6558,8,10,8,4,5,6,4,7,7,7,10,2,9,7,7,9,7,2,4,6,3,6,興能高,"['能源元件', '能源元件:電池芯']",35,9
3680,10,10,9,2,4,6,2,10,10,8,3,8,3,7,7,4,8,5,7,10,1,9,家登,"['半導體', '半導體:生產製程及檢測設備']",19,10
1909,5,10,6,9,6,7,7,9,8,2,9,3,9,4,4,8,4,4,1,6,3,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",36,8
2201,9,4,6,1,6,5,1,8,7,9,4,8,4,8,8,5,8,6,6,8,2,10,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",25,12
2239,6,10,6,3,5,5,3,8,10,5,8,5,10,4,4,10,4,2,6,7,3,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",35,9
3324,10,10,6,1,4,5,1,10,9,10,6,7,5,10,10,7,10,8,4,10,1,3,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",30,4
4164,8,10,10,3,5,6,3,8,10,2,2,2,1,2,2,2,2,2,7,9,2,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",12,7
4303,9,10,9,1,8,6,1,2,1,2,2,1,2,10,10,10,10,9,7,1,2,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",31,8
5245,6,6,8,3,5,5,3,6,5,3,2,2,1,2,2,1,2,1,3,6,3,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",10,9
6179,6,10,5,1,6,6,1,7,9,5,3,5,3,5,5,3,5,8,6,2,9,6,亞通,"['建材營造', '建材營造:工程承攬']",23,15
6274,10,10,6,10,10,7,7,10,9,8,10,9,10,9,9,10,8,1,2,8,2,5,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",41,7
6486,10,10,7,9,9,3,8,9,10,6,7,9,9,9,9,9,7,9,6,9,9,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",43,15
2887,10,10,6,2,4,6,1,10,10,3,7,7,8,3,3,5,7,5,3,6,4,9,台新金,"['金融', '金融:金控業_銀行業_保險業']",29,13
