stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6275,10,10,6,9,7,6,6,9,9,3,7,6,6,8,8,8,8,8,8,8,10,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",36,16
3322,9,10,6,9,10,9,5,6,9,4,6,2,2,4,4,4,4,8,7,8,9,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,15
3268,7,10,6,8,6,9,4,6,7,4,8,4,7,9,9,8,8,3,4,3,2,6,海德威,"['半導體', '半導體:消費性IC']",32,8
3605,8,9,6,9,8,9,7,8,9,3,6,2,7,3,3,8,3,4,1,8,1,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",33,7
2732,8,10,10,8,7,7,8,8,8,6,5,3,2,5,5,3,5,3,8,9,2,6,六角,"['食品', '食品:餐飲連鎖']",20,8
3645,7,10,6,9,9,7,6,8,8,3,10,3,8,3,3,8,4,2,2,7,8,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",37,14
6189,10,10,10,10,10,2,7,10,10,4,10,9,10,10,10,10,10,10,1,9,10,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",50,11
3122,9,10,6,4,7,7,5,4,4,4,5,2,5,2,2,7,2,6,4,8,2,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",30,8
6279,10,10,6,10,8,7,8,10,10,4,8,4,7,5,5,8,9,8,2,9,8,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",39,14
3680,10,10,9,10,9,7,9,10,10,8,3,8,3,7,7,4,8,5,7,10,9,2,家登,"['半導體', '半導體:生產製程及檢測設備']",24,11
4175,8,10,9,9,7,3,7,9,10,5,4,2,2,1,1,1,1,2,4,9,8,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,14
2476,10,9,9,9,8,7,7,9,9,8,8,6,7,9,9,10,9,10,2,8,10,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",43,16
2641,9,10,8,10,8,3,8,10,10,9,8,9,8,9,9,7,8,8,8,10,1,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",39,7
6869,10,10,9,10,1,1,10,10,10,8,1,2,1,1,1,1,1,1,10,9,1,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",5,7
6196,10,10,10,10,5,5,9,9,10,1,2,2,1,6,6,4,9,4,4,10,4,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",16,10
2208,5,10,7,4,4,9,4,3,5,5,8,4,8,5,5,8,6,4,3,9,1,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",32,6
6641,7,9,6,9,2,9,8,8,8,6,9,6,10,6,6,10,6,1,7,9,9,6,無資料,無資料,32,15
3465,8,10,6,6,2,1,8,9,9,5,8,7,8,7,7,8,7,4,9,8,6,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",30,12
1474,9,5,6,5,10,3,4,3,2,4,9,2,6,10,10,9,10,2,4,2,9,6,弘裕,"['紡織', '紡織:織布']",36,15
3548,10,10,6,10,9,8,8,10,10,2,10,6,10,7,7,10,8,10,3,9,8,1,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",49,9
6190,10,10,6,10,6,8,7,9,9,8,4,8,3,8,8,6,9,8,4,8,10,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",27,16
4566,9,10,10,10,9,9,8,9,9,9,3,8,3,10,10,9,10,9,7,8,9,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",33,14
6283,8,7,4,8,8,2,6,8,8,3,3,5,6,4,4,7,4,5,5,6,10,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,16
6796,9,10,10,9,1,2,9,8,9,8,2,1,1,1,1,1,1,1,10,10,9,6,晉弘,"['醫療器材', '醫療器材:其他']",6,15
1436,10,10,10,9,9,10,7,8,8,10,5,2,4,2,2,5,2,6,6,10,1,5,華友聯,"['建材營造', '建材營造:建設業']",29,6
4148,8,7,8,7,1,2,8,8,8,7,3,5,3,7,7,3,6,4,6,7,8,5,無資料,無資料,14,13
3310,10,6,7,9,6,8,7,8,9,8,3,4,3,8,8,5,8,6,7,10,3,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",23,9
3416,10,10,8,10,6,7,7,10,10,9,7,9,7,9,9,6,9,7,1,8,10,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",33,16
3290,9,10,6,6,6,8,6,6,6,10,7,9,7,9,9,9,8,9,7,2,9,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",38,15
4916,7,10,5,9,8,3,7,9,8,4,7,6,4,3,3,3,3,4,5,7,8,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",26,13
6558,8,10,8,7,9,2,7,6,7,7,10,2,9,7,7,9,7,2,4,6,9,6,興能高,"['能源元件', '能源元件:電池芯']",39,15
6209,5,10,6,4,7,5,4,4,4,6,4,3,4,6,6,8,6,6,6,1,2,6,今國光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",29,8
1805,10,7,9,2,6,6,2,2,3,2,2,2,6,10,10,9,9,2,5,5,2,6,寶徠,"['建材營造', '建材營造:建設業']",25,8
3707,8,10,7,8,2,9,7,8,9,5,2,3,1,5,5,1,4,2,5,8,2,9,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",8,11
6823,9,10,10,10,10,10,9,9,9,7,1,1,1,1,1,1,1,1,5,8,6,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",14,12
2368,10,2,6,10,8,5,7,10,10,9,8,9,8,9,9,8,10,10,8,9,5,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",42,7
3323,5,7,8,4,4,7,4,3,5,2,9,1,7,2,2,7,2,4,1,5,2,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",31,8
3663,10,10,9,6,9,9,5,4,5,7,4,4,3,6,6,6,6,7,4,10,10,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",29,16
8349,7,10,6,10,8,5,7,10,10,6,9,8,10,7,7,10,6,10,4,9,7,2,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",47,9
3006,9,10,9,9,7,3,6,9,9,2,6,2,5,2,2,7,2,2,1,8,5,5,晶豪科,"['半導體', '半導體:記憶體IC']",27,10
6187,10,10,9,10,10,7,8,10,8,9,10,9,10,9,9,10,10,10,3,10,9,9,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",50,18
6257,10,10,8,10,7,7,8,9,9,2,7,3,8,9,9,10,9,10,1,10,10,1,矽格,"['半導體', '半導體:IC封裝測試']",42,11
8050,9,10,10,8,3,8,6,7,9,4,1,2,2,10,10,4,7,4,4,9,10,10,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",14,20
6282,9,10,5,10,10,2,6,10,10,10,10,2,2,2,2,1,2,2,2,10,2,2,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",25,4
2439,7,10,9,9,7,9,8,8,10,4,7,3,9,5,5,9,5,9,2,8,4,6,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",41,10
1586,6,10,8,9,6,3,7,9,9,7,10,7,8,8,8,8,7,3,4,8,8,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",35,14
6804,9,10,9,9,1,10,9,9,9,1,1,1,1,8,8,1,8,2,10,8,10,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,16
2436,9,4,5,9,7,6,5,8,9,9,9,2,7,8,8,10,8,9,4,8,7,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",42,13
6585,10,10,8,10,10,9,8,10,10,10,10,10,10,10,10,10,10,10,9,8,1,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",50,6
2104,1,8,5,7,7,9,6,6,6,2,2,2,2,2,2,1,2,1,2,9,1,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",13,7
3339,10,4,5,4,9,8,3,3,2,10,7,9,10,9,9,10,9,9,5,6,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",45,16
2061,9,4,6,7,9,9,5,5,5,4,2,4,1,6,6,3,6,6,4,3,1,6,風青,"['其他', '其他:其他']",21,7
3013,10,10,10,10,10,9,6,9,10,8,7,6,6,8,8,8,8,9,4,6,10,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",40,16
5309,8,7,7,9,5,3,7,9,10,9,4,9,4,8,8,4,9,6,10,6,9,1,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,10
4155,8,10,10,10,10,3,7,10,9,5,2,6,3,8,8,10,6,9,6,10,2,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",34,8
5450,9,8,6,8,6,6,8,8,8,9,7,7,7,9,9,10,9,10,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",40,16
6203,9,10,9,8,4,6,4,5,9,3,2,2,2,10,10,7,8,6,4,8,4,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",21,10
6616,8,10,9,9,9,9,8,9,9,6,10,7,9,8,8,9,7,2,4,8,1,6,特昇-KY,"['其他', '其他:其他']",39,7
4303,9,10,9,2,10,5,2,1,1,2,2,1,2,10,10,10,10,9,7,1,10,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",33,16
6104,9,9,6,9,6,8,5,9,9,3,8,3,8,3,3,9,3,2,5,8,2,9,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",33,11
2888,4,1,6,5,7,3,5,5,5,3,6,5,6,4,4,5,4,6,3,6,1,3,新光金,"['金融', '金融:金控業_銀行業_保險業']",30,4
3207,10,10,9,10,4,6,6,10,8,9,2,7,3,6,6,3,7,4,8,10,1,6,耀勝,"['被動元件', '被動元件:電感器']",16,7
5009,9,10,6,10,4,3,6,10,10,8,5,9,4,9,9,5,9,4,8,9,2,9,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",22,11
6288,9,10,7,10,9,2,8,10,10,5,9,7,10,8,8,10,8,10,7,10,2,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",48,7
8411,4,10,10,8,3,3,6,7,9,4,10,3,9,4,4,7,4,6,4,3,8,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",35,14
4190,6,7,5,7,1,3,7,7,7,4,1,1,1,1,1,1,1,1,6,10,3,6,無資料,無資料,5,9
6477,8,10,5,7,2,9,7,6,6,4,1,1,1,2,2,2,2,2,8,8,3,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",8,8
8103,8,7,6,9,6,8,6,6,8,7,3,2,3,9,9,9,8,9,2,3,9,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",30,15
4438,7,8,7,8,2,9,7,7,9,5,2,2,1,2,2,1,2,9,8,8,3,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",15,9
3010,10,10,9,10,9,9,7,9,10,3,9,5,8,3,3,9,7,9,1,8,1,10,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",44,11
4580,10,10,8,9,1,2,8,8,9,10,2,10,9,10,10,10,10,10,7,8,1,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",32,7
6806,10,10,10,10,9,9,10,10,10,7,9,7,2,8,8,9,9,9,9,9,1,5,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",38,6
1727,9,10,6,4,7,1,4,5,4,2,3,2,1,2,2,2,2,3,2,4,2,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",16,8
3687,8,6,9,9,7,7,7,9,10,8,5,7,4,8,8,3,9,7,8,2,8,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",26,14
8433,9,10,9,9,8,7,6,7,10,9,6,5,3,10,10,9,9,9,8,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,8
6274,10,10,6,10,10,7,7,9,8,8,10,9,10,9,9,10,8,1,2,8,2,3,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",41,5
2383,10,10,6,10,10,8,8,10,10,10,10,10,10,9,9,10,10,10,2,10,2,2,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",50,4
3346,8,10,9,10,9,10,8,9,10,4,4,5,3,5,5,4,5,5,8,10,2,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",25,7
6654,8,9,6,7,2,10,7,7,7,6,4,1,4,2,2,8,2,4,4,8,6,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",22,11
3708,10,10,8,9,9,3,8,8,8,9,8,7,4,8,8,9,7,9,8,8,3,9,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",39,12
4171,6,10,9,7,3,9,6,6,8,3,5,2,3,3,3,7,3,4,5,6,3,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",22,9
2063,9,10,8,8,1,3,6,8,9,5,2,6,2,7,7,3,7,4,9,8,2,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",12,8
6603,8,10,4,10,6,3,6,9,9,8,6,3,3,2,2,2,3,5,3,10,2,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",22,8
2727,8,10,8,9,2,3,7,10,10,6,7,7,4,8,8,4,9,5,9,5,1,6,王品,"['食品', '食品:餐飲連鎖']",22,7
2497,8,9,10,10,7,9,7,9,10,5,7,5,5,7,7,7,7,8,8,9,8,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",34,14
1338,4,6,6,5,8,9,5,4,5,4,2,1,2,2,2,9,2,3,3,6,5,6,廣華-KY,"['汽車', '汽車:其他']",24,11
3357,10,8,6,9,9,8,7,9,9,7,2,7,2,7,7,2,7,2,9,8,9,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",17,14
4306,7,10,10,6,7,5,6,5,5,9,9,7,7,7,7,7,7,9,5,10,1,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",39,7
6591,9,10,6,9,8,9,8,8,8,7,3,7,8,8,8,9,6,9,8,7,10,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",37,15
8255,9,10,6,10,10,2,8,10,10,2,10,2,5,4,4,9,9,9,3,10,9,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",43,15
9906,10,10,8,5,3,3,5,4,9,7,3,4,2,4,4,2,1,3,8,8,1,6,欣巴巴,"['建材營造', '建材營造:建設業']",13,7
1598,6,10,9,7,3,3,7,8,9,8,2,2,2,7,7,8,7,3,3,7,2,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",18,7
6432,9,10,6,9,7,9,7,6,9,5,3,4,2,8,8,9,5,10,6,8,8,6,今展科,"['被動元件', '被動元件:電感器']",31,14
1532,10,4,10,10,10,6,7,10,10,8,10,9,10,8,8,10,9,1,2,9,10,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",41,16
2236,10,10,9,7,8,3,7,7,8,7,3,1,1,4,4,2,5,3,5,8,10,5,無資料,無資料,17,15
4906,7,10,10,9,5,5,5,9,9,7,6,8,7,5,5,7,6,7,6,7,1,6,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",32,7
2066,10,10,9,9,8,2,8,10,10,9,6,6,6,7,7,7,10,8,5,8,9,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",35,15
3033,10,10,10,10,9,3,7,10,10,4,4,8,7,3,3,6,4,6,2,10,1,10,威健,"['半導體', '半導體:IC通路']",32,11
6015,9,4,5,8,6,4,8,9,9,8,9,9,10,9,9,9,9,10,6,6,1,6,宏遠證,"['金融', '金融:證券業']",44,7
3092,6,10,9,6,4,9,6,5,6,2,6,2,7,2,2,7,3,4,4,7,4,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",28,10
8442,10,10,9,10,8,10,8,9,9,9,8,9,7,10,10,8,9,9,9,9,2,6,無資料,無資料,40,8
9921,7,10,6,9,4,5,7,9,9,2,1,2,1,2,2,3,2,3,2,8,10,1,巨大,"['其他', '其他:其他']",12,11
3023,9,10,9,10,3,5,8,9,9,9,1,7,2,10,10,2,10,3,3,8,2,10,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",11,12
4540,7,8,5,7,2,2,7,7,7,1,1,1,1,1,1,1,1,1,9,8,2,6,全球傳動,"['電機機械', '電機機械:傳動元件']",6,8
4164,8,10,10,8,3,4,7,7,10,2,2,2,1,2,2,2,2,2,7,9,2,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",10,7
1786,10,10,4,10,7,3,9,10,10,10,9,7,6,7,7,7,10,8,8,9,2,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",37,8
6547,8,10,5,10,5,10,9,9,9,9,10,4,9,4,4,9,5,2,5,8,3,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",35,9
8147,10,10,6,10,9,9,7,10,10,9,8,5,7,8,8,8,7,9,6,10,10,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",41,15
1599,4,8,10,6,3,3,6,6,6,3,9,2,7,2,2,7,2,5,2,9,4,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",31,9
6134,7,3,6,6,9,8,4,4,3,9,4,3,2,4,4,2,4,8,5,1,10,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",25,16
6175,9,9,9,10,6,7,6,9,9,8,5,7,5,9,9,7,8,7,6,8,2,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",30,8
3713,8,8,9,8,1,1,9,9,9,7,9,2,9,2,2,9,2,3,6,8,2,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",31,8
