stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6282,10,10,5,10,10,9,10,10,10,10,10,3,5,2,2,2,3,3,1,10,7,2,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",30,9
2034,6,10,10,2,5,4,8,3,3,6,4,6,6,1,1,1,1,2,5,7,5,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",18,11
6715,10,10,8,9,2,10,10,8,9,10,2,10,2,10,10,2,10,2,9,8,9,10,無資料,無資料,10,19
5450,9,8,6,8,7,7,9,8,8,3,1,4,2,6,6,3,6,4,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",17,16
6414,8,10,10,10,5,9,10,10,10,5,4,5,5,6,6,5,10,3,10,10,3,6,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",22,9
3357,9,8,6,8,2,1,10,8,9,7,2,7,2,7,7,2,7,2,9,9,9,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",10,14
4171,7,10,9,8,2,3,9,8,8,3,2,1,1,2,2,2,3,2,10,7,9,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",9,15
3042,9,6,8,9,3,2,10,9,9,8,3,8,4,9,9,2,9,2,9,7,7,2,晶技,"['被動元件', '被動元件:濾波器、振盪器']",14,9
3092,6,10,9,6,7,3,9,6,6,4,2,4,3,4,4,3,4,4,4,8,4,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",19,10
6469,10,10,10,10,6,2,10,10,10,9,4,9,2,9,9,2,8,2,7,10,9,1,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",16,10
3324,10,10,6,9,3,3,10,9,9,10,7,9,7,10,10,6,10,7,5,9,1,3,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",30,4
6761,9,10,5,9,2,1,10,9,9,7,2,7,1,8,8,2,7,1,10,8,5,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",8,11
3687,8,6,9,10,6,7,10,10,9,7,3,8,2,10,10,5,9,7,8,2,9,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",23,15
1805,10,1,8,2,5,6,7,1,3,3,5,7,8,9,9,9,9,3,5,3,2,6,寶徠,"['建材營造', '建材營造:建設業']",30,8
4123,4,10,5,8,9,7,8,8,8,6,7,9,7,2,2,6,2,7,9,8,4,6,晟德,"['製藥', '製藥:中、西藥製劑']",36,10
8473,7,10,4,8,1,8,10,7,8,7,10,7,10,6,6,9,6,3,3,5,1,5,山林水,"['其他', '其他:環保潔能服務產業']",33,6
3484,8,10,6,7,2,8,9,6,7,5,2,5,2,6,6,2,5,1,6,4,8,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",9,14
8462,7,9,9,10,7,2,10,10,10,5,9,5,10,5,5,10,5,10,6,8,2,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",46,8
3290,9,10,6,7,7,5,9,7,7,10,6,10,6,9,9,4,9,6,5,2,9,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,15
3617,10,10,6,9,5,7,10,9,10,9,6,10,7,9,9,5,10,5,2,9,2,1,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",28,3
3701,9,5,10,7,2,2,10,9,9,10,9,10,9,10,10,6,10,7,10,9,2,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",33,8
3322,9,10,6,5,6,2,10,8,9,10,7,10,5,9,9,5,9,6,8,7,9,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",29,15
3023,9,10,10,9,2,2,10,9,10,7,3,8,5,8,8,2,10,3,3,9,2,3,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",15,5
2476,10,8,9,9,3,5,10,9,9,10,1,9,2,10,10,3,10,3,2,7,9,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",12,15
3388,5,10,10,5,5,3,9,6,5,6,3,3,2,5,5,2,3,2,5,2,3,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",14,9
3346,9,10,9,10,8,9,10,10,10,4,8,6,8,7,7,8,9,9,7,10,9,10,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",41,19
1474,8,5,9,4,8,4,8,3,2,2,2,2,1,1,1,1,1,2,6,2,4,6,弘裕,"['紡織', '紡織:織布']",14,10
3625,6,9,6,7,9,9,9,7,7,8,9,5,8,5,5,8,5,3,4,2,8,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",37,14
3028,10,10,6,8,4,4,10,8,9,9,6,9,4,9,9,8,9,8,7,9,2,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,8
1436,10,10,9,5,2,1,9,9,7,10,2,10,2,6,6,3,5,5,6,10,2,5,華友聯,"['建材營造', '建材營造:建設業']",14,7
4129,10,8,6,10,7,4,10,10,10,10,7,10,8,9,9,6,10,7,6,10,9,6,聯合,"['醫療器材', '醫療器材:人工關節']",35,15
6257,10,10,9,9,4,7,10,9,9,3,3,3,3,9,9,3,9,3,5,10,8,8,矽格,"['半導體', '半導體:IC封裝測試']",16,16
3013,9,9,10,8,1,2,10,10,9,8,7,7,5,7,7,4,9,6,5,6,2,6,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",23,8
1598,6,10,10,9,8,3,10,9,9,9,9,2,8,4,4,3,6,5,7,8,9,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",33,14
3707,9,10,9,9,1,8,10,8,9,7,2,5,2,7,7,2,7,4,10,9,8,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",11,14
6189,10,10,10,9,9,3,10,9,9,10,10,9,10,10,10,10,10,10,1,8,2,5,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",49,7
4306,6,10,10,6,8,2,9,6,5,9,4,7,4,8,8,5,7,8,6,10,3,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",29,9
2905,1,10,10,5,1,10,9,5,5,3,9,6,10,5,5,8,8,9,1,10,2,6,三商,"['貿易百貨', '貿易百貨:零售通路']",37,8
4538,8,10,4,6,2,3,9,6,7,7,1,7,2,6,6,1,6,1,9,5,10,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",7,16
8442,10,10,8,9,2,3,10,9,9,9,2,9,3,10,10,7,10,8,9,9,1,6,無資料,無資料,22,7
2439,6,10,9,9,4,2,10,10,9,4,4,5,5,5,5,5,6,5,3,9,4,4,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",23,8
8932,10,10,5,6,10,1,9,8,7,10,10,10,9,10,10,9,9,2,5,1,9,6,宏大,"['其他', '其他:其他']",40,15
6796,10,10,10,10,1,9,10,10,10,10,10,8,10,9,9,2,8,2,10,10,10,6,晉弘,"['醫療器材', '醫療器材:其他']",25,16
3268,8,7,6,4,4,3,9,5,7,3,5,6,2,9,9,4,9,6,8,7,1,6,海德威,"['半導體', '半導體:消費性IC']",21,7
6283,6,7,4,8,4,5,9,8,8,3,9,4,7,3,3,6,3,8,5,9,3,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",34,9
6187,10,5,7,8,9,8,8,7,6,4,2,2,2,3,3,2,3,2,3,9,3,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",17,9
2887,9,10,6,9,6,3,10,9,10,3,6,6,2,1,1,3,3,3,3,6,3,8,台新金,"['金融', '金融:金控業_銀行業_保險業']",20,11
6438,9,10,8,10,2,8,10,9,10,10,2,9,2,10,10,3,9,4,9,9,7,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,13
6275,10,10,6,7,2,2,10,8,9,5,8,8,6,10,10,6,10,7,9,8,8,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,14
5288,10,10,10,9,2,2,10,9,9,9,2,9,2,10,10,6,10,5,7,8,4,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",17,10
6613,8,10,10,10,8,3,10,10,10,6,7,6,3,7,7,3,7,3,6,10,2,6,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",24,8
3006,9,10,9,8,7,4,9,9,8,2,2,2,1,2,2,1,2,1,3,9,3,10,晶豪科,"['半導體', '半導體:記憶體IC']",12,13
2383,10,10,6,10,10,6,10,10,10,10,9,10,9,10,10,8,10,8,1,10,7,8,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",44,15
2610,9,10,10,10,8,8,10,10,10,7,9,7,9,8,8,10,8,10,7,10,4,5,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",46,9
1338,4,6,3,6,9,3,9,6,5,7,2,3,4,3,3,2,2,2,7,7,5,6,廣華-KY,"['汽車', '汽車:其他']",19,11
6509,9,7,9,9,3,5,10,9,9,8,2,9,2,9,9,2,8,3,9,9,4,1,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",12,5
8027,10,8,7,9,4,9,9,8,7,10,3,6,4,7,7,4,7,5,8,9,1,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",20,7
5388,10,10,9,9,1,4,10,9,9,10,7,10,7,9,9,7,10,7,3,9,8,8,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,16
6641,7,9,9,10,9,9,10,10,8,6,2,6,2,6,6,2,6,2,9,8,6,6,無資料,無資料,17,12
5009,9,10,6,9,4,2,10,10,10,9,4,9,4,9,9,4,9,4,8,10,9,1,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",20,10
3167,9,10,4,6,8,3,7,6,5,3,5,2,7,2,2,4,2,4,4,5,10,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",28,15
4566,9,10,8,8,2,2,10,8,9,10,2,9,2,10,10,2,10,2,9,9,9,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",10,14
4968,9,10,6,9,8,5,9,9,8,4,2,2,1,2,2,2,2,2,3,7,10,5,立積,"['半導體', '半導體:網路通訊IC']",15,15
7402,9,10,6,7,2,2,10,8,9,5,2,6,3,9,9,3,9,3,6,10,1,6,邑錡,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",13,7
4739,7,10,6,7,2,9,9,7,7,2,2,1,1,2,2,1,1,2,9,7,2,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",8,8
6472,10,10,10,9,1,2,10,10,10,10,7,10,7,9,9,7,9,4,7,10,3,6,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",26,9
3680,10,10,10,10,2,10,10,10,10,9,6,9,4,7,7,4,8,6,8,10,3,10,家登,"['半導體', '半導體:生產製程及檢測設備']",22,13
4164,8,10,9,10,3,4,10,10,10,2,2,2,2,3,3,2,3,3,6,10,10,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",12,15
3465,8,10,6,9,9,8,10,9,9,8,7,9,9,8,8,5,8,6,9,9,2,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",36,8
2727,8,10,9,10,8,9,10,10,10,5,9,8,8,9,9,7,9,8,4,7,1,6,王品,"['食品', '食品:餐飲連鎖']",40,7
1586,6,10,9,9,7,4,10,10,8,3,8,3,8,3,3,1,3,9,4,8,4,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",33,10
5306,6,8,8,6,4,4,9,7,7,3,1,2,1,2,2,1,3,1,10,8,4,6,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",8,10
6593,10,10,8,9,10,3,10,9,9,10,10,10,10,9,9,10,9,1,6,10,10,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",41,16
8255,9,10,6,10,9,4,10,10,10,2,9,2,4,4,4,5,9,7,3,10,4,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",34,10
1582,8,5,6,6,8,4,10,7,6,9,10,6,10,7,7,9,9,9,1,8,9,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",46,15
4967,10,8,10,10,10,3,10,10,10,9,10,9,10,8,8,9,8,3,7,10,9,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",42,15
6196,10,10,10,10,6,7,10,10,10,2,2,6,2,8,8,2,10,2,4,10,2,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",14,8
2462,9,10,6,4,1,2,9,6,4,10,9,10,10,10,10,8,10,9,3,7,2,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",37,8
6288,9,10,7,9,10,2,10,10,10,5,2,2,4,6,6,2,6,2,7,10,2,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",20,7
2603,10,2,9,9,3,7,9,9,9,7,2,7,2,9,9,4,9,6,10,10,3,2,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",17,5
6585,10,9,7,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,10,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",50,20
2461,9,9,6,9,6,8,10,9,9,5,8,3,9,4,4,9,6,5,9,9,1,6,光群雷,"['其他', '其他:其他']",37,7
6603,8,10,6,10,7,9,10,10,9,4,2,2,2,2,2,2,2,3,6,10,9,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",16,15
3587,10,10,9,10,6,8,10,10,10,4,6,4,3,5,5,3,9,4,3,6,2,6,閎康,"['其他', '其他:其他電子產品及電子服務產業']",22,8
2063,9,9,9,9,2,8,10,9,9,9,6,9,6,10,10,6,10,6,5,8,2,5,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",26,7
8070,2,7,10,7,3,3,10,8,8,8,2,8,3,10,10,2,3,3,7,9,10,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",13,16
2427,10,4,9,10,8,9,10,10,10,4,7,6,4,9,9,5,9,5,5,10,1,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",29,7
2239,6,10,6,10,2,9,10,10,10,5,4,5,4,4,4,3,4,4,6,9,3,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",17,9
6134,7,3,6,3,2,4,8,2,3,9,3,4,2,8,8,3,7,4,5,3,2,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",14,8
6869,10,10,9,10,1,10,10,10,10,8,1,9,9,10,10,10,10,10,9,9,1,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",31,7
6182,6,10,1,8,2,3,10,8,9,6,2,6,2,6,6,3,6,4,9,9,3,5,合晶,"['半導體', '半導體:晶圓製造']",13,8
6203,9,10,6,7,6,2,10,8,9,9,10,9,10,10,10,7,10,8,3,9,1,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",41,7
5209,10,9,10,10,9,10,10,10,10,2,7,5,6,3,3,6,10,6,2,4,10,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",34,16
2358,2,10,5,1,1,2,7,2,2,1,2,1,2,1,1,2,1,9,4,9,9,6,廷鑫,"['其他', '其他:其他']",16,15
5263,5,10,6,8,7,8,9,8,8,2,6,4,7,5,5,4,5,4,8,9,1,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,7
4555,9,10,7,8,7,9,9,7,7,3,1,1,1,1,1,1,1,1,5,8,2,6,氣立,"['電機機械', '電機機械:油空壓元件']",11,8
6139,10,8,10,10,9,4,10,10,10,10,9,10,8,10,10,9,10,9,1,7,10,10,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",44,20
6591,8,10,6,9,2,9,10,8,8,9,10,7,9,9,9,9,8,9,10,7,3,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",39,8
6727,8,10,9,9,2,2,10,9,9,9,10,7,10,9,9,2,9,3,10,9,9,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",27,15
6578,9,10,10,7,3,8,9,7,7,7,9,2,9,1,1,2,1,10,9,5,2,6,達邦蛋白,"['食品', '食品:原物料']",33,8
6290,9,10,10,9,7,3,10,9,9,10,8,10,8,10,10,7,10,8,2,8,9,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",38,15
3479,10,10,4,9,3,9,10,9,10,8,7,10,7,9,9,6,10,6,2,9,10,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",29,16
6486,9,8,9,10,2,3,10,10,10,9,3,4,2,5,5,2,4,3,7,10,2,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",12,8
