stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
5351,10,4,7,1,6,4,1,2,2,2,1,2,5,2,2,5,1,8,4,9,8,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",25,13
3522,6,10,7,1,6,5,1,6,3,9,7,5,2,5,5,3,5,2,4,4,1,6,御頂,"['食品', '食品:餐飲連鎖']",20,7
3272,6,10,10,3,5,5,3,5,5,3,2,1,2,2,2,2,2,2,3,5,6,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",13,11
4555,9,10,7,6,1,3,6,7,7,3,1,1,1,1,1,1,1,1,5,8,6,6,氣立,"['電機機械', '電機機械:油空壓元件']",5,12
4190,6,8,4,4,5,6,4,7,8,4,2,2,9,2,2,9,2,3,6,10,4,6,無資料,無資料,28,10
6182,6,10,9,1,4,5,1,8,9,7,2,5,2,5,5,2,3,3,7,9,3,9,合晶,"['半導體', '半導體:晶圓製造']",13,12
3310,10,6,6,2,4,5,2,8,9,4,5,6,6,8,8,8,9,9,7,9,2,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",32,8
3576,3,7,8,3,1,8,3,2,3,1,2,2,2,2,2,1,2,1,8,2,3,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",7,9
6472,10,10,10,3,4,5,3,9,9,10,7,10,7,8,8,7,9,7,7,10,10,10,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",32,20
6804,9,10,9,5,5,6,5,9,9,8,1,9,1,1,1,1,1,2,10,8,6,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",10,12
3713,8,8,8,5,5,5,5,9,9,8,2,9,2,8,8,2,9,3,6,8,2,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",14,8
3357,10,8,6,3,5,5,3,9,8,7,1,7,1,7,7,2,7,3,9,8,1,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",12,6
4720,8,10,4,1,5,5,1,8,9,6,8,1,1,1,1,1,2,8,6,7,9,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",23,14
8255,9,10,6,1,4,6,1,10,10,2,7,2,2,1,1,1,1,2,3,10,9,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",16,15
4540,7,8,7,3,5,5,3,7,7,1,1,1,1,1,1,1,1,1,9,9,2,6,全球傳動,"['電機機械', '電機機械:傳動元件']",9,8
5288,10,10,7,3,5,5,3,9,9,9,2,9,3,10,10,6,10,6,6,8,4,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",22,10
5011,8,10,8,1,5,6,1,9,9,2,2,3,1,9,9,8,10,9,7,5,2,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",25,8
3548,10,10,6,2,5,5,2,10,10,7,8,9,8,8,8,9,10,9,2,10,10,5,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",39,15
6593,10,10,10,4,5,6,4,8,9,10,9,9,10,9,9,10,8,1,7,10,1,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",35,7
2239,6,10,6,4,5,5,4,9,10,5,8,6,9,5,5,3,6,5,6,8,8,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",30,14
2476,10,9,8,1,5,6,1,8,9,10,3,8,4,8,8,4,8,4,2,7,2,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",20,8
6641,7,9,7,4,5,6,4,8,8,6,2,2,2,6,6,2,7,2,7,7,6,6,無資料,無資料,13,12
8488,8,10,8,4,5,5,4,8,9,6,4,4,3,2,2,2,2,2,3,6,10,6,無資料,無資料,16,16
6761,9,10,10,4,5,5,4,9,9,9,2,9,2,8,8,2,8,2,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",13,16
1342,10,10,9,10,2,9,8,9,9,10,8,10,2,9,9,2,9,2,9,10,9,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",16,14
6196,10,10,10,1,4,5,1,10,10,1,2,5,2,3,3,2,8,2,3,10,1,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",12,7
1474,9,5,6,1,6,6,1,2,2,3,3,2,1,9,9,10,8,1,5,4,3,6,弘裕,"['紡織', '紡織:織布']",21,9
2358,1,1,3,1,6,5,1,1,2,4,5,6,5,6,6,5,6,9,4,1,7,6,廷鑫,"['其他', '其他:其他']",30,13
4416,8,10,9,1,5,5,1,5,4,7,8,9,9,9,9,9,8,2,2,10,2,6,三圓,"['建材營造', '建材營造:建設業']",33,8
8092,10,10,10,1,6,5,1,2,8,8,5,10,4,7,7,3,7,4,6,1,1,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",22,7
1586,6,10,9,9,8,10,6,9,9,5,10,4,8,6,6,9,7,2,3,8,4,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",37,10
4971,6,10,8,3,5,5,3,8,7,2,2,1,1,1,1,1,1,1,2,9,6,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",10,12
2610,9,10,10,1,4,5,1,10,10,5,9,5,7,5,5,7,4,6,8,9,2,3,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",33,5
6603,8,10,5,1,5,6,1,5,9,8,4,5,3,4,4,3,4,5,3,10,2,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",20,8
6670,10,10,8,4,5,5,4,9,9,9,2,9,2,7,7,2,9,2,8,9,9,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",13,18
6190,10,10,6,1,5,5,1,9,9,7,2,9,4,9,9,9,8,9,5,8,10,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",29,16
2888,2,10,6,3,5,6,2,5,5,2,8,2,9,2,2,6,2,6,3,6,2,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",34,7
5905,6,9,10,1,6,5,1,4,4,10,10,3,7,2,2,2,1,9,3,10,1,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",34,7
5209,10,9,9,1,5,5,1,10,10,1,4,3,4,2,2,4,9,4,3,4,1,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",21,7
5263,5,10,8,3,5,5,3,7,8,6,9,3,8,2,2,7,2,6,5,9,6,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",35,12
5498,9,10,6,1,6,5,1,5,5,3,10,2,7,1,1,2,1,2,4,2,10,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",27,16
6806,10,9,10,4,5,5,4,10,10,7,10,10,9,9,9,10,10,9,9,9,2,5,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",43,7
3092,6,10,9,2,6,6,2,5,6,3,4,1,4,1,1,3,1,8,4,8,2,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",25,8
3138,8,10,6,3,5,6,3,9,9,9,9,8,10,8,8,1,8,1,9,8,9,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",26,15
4303,10,3,10,1,8,6,1,1,1,2,2,1,4,10,10,9,9,2,7,1,1,6,信立,"['石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品']",25,7
2104,1,8,5,1,5,5,1,6,6,2,2,2,3,2,2,6,2,9,2,5,6,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",25,12
4538,10,9,4,3,5,5,3,5,6,9,2,9,2,10,10,3,9,3,8,4,1,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",15,7
9921,7,10,6,1,4,6,1,6,9,10,2,1,1,2,2,5,2,9,3,9,1,10,巨大,"['其他', '其他:其他']",21,11
3128,9,6,7,1,6,6,1,7,6,8,1,6,3,4,4,2,5,4,8,5,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",16,14
2461,9,9,6,1,6,6,1,8,9,2,7,1,2,1,1,1,2,2,5,9,9,6,光群雷,"['其他', '其他:其他']",18,15
1805,10,7,9,1,5,5,1,1,4,2,8,2,9,1,1,4,1,9,5,4,2,6,寶徠,"['建材營造', '建材營造:建設業']",35,8
6015,9,4,5,10,7,6,7,10,9,9,10,6,8,6,6,8,6,5,6,6,2,6,宏遠證,"['金融', '金融:證券業']",38,8
6134,7,3,6,1,7,6,1,3,3,9,2,2,3,2,2,2,2,8,5,2,2,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",22,8
5225,10,10,6,3,5,6,3,9,10,9,4,8,7,7,7,8,7,8,7,7,1,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",32,7
2236,10,10,7,3,5,5,3,7,8,10,9,10,8,10,10,8,10,8,4,7,2,5,無資料,無資料,38,7
5321,9,9,8,1,6,5,1,9,10,10,3,3,2,3,3,3,2,4,9,9,8,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",18,14
3290,9,10,6,1,6,6,1,5,7,10,6,10,6,4,4,3,3,4,8,1,8,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,14
6552,7,5,8,3,5,5,3,8,8,4,10,2,8,2,2,7,1,4,6,8,3,5,易華電,"['半導體', '半導體:基板']",34,8
2462,9,10,6,1,5,5,1,3,4,9,7,9,7,4,4,3,4,4,6,6,1,6,良得電,"['連接器', '連接器:連接器設計、組裝及製造']",26,7
3047,7,10,6,1,5,5,1,4,5,4,2,1,2,1,1,1,2,1,10,7,3,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",11,8
8996,10,7,6,1,4,6,1,9,10,2,2,4,3,3,3,3,4,3,3,9,2,1,高力,"['電機機械', '電機機械:油空壓元件']",15,3
4438,7,8,7,3,5,5,3,7,9,6,2,2,1,2,2,1,2,8,8,5,8,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",17,14
1589,5,8,6,3,5,5,3,5,8,1,1,1,1,2,2,1,2,10,2,10,8,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",18,14
6591,9,10,6,4,5,5,4,7,8,8,3,7,3,6,6,3,6,3,8,7,2,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",17,7
3006,9,10,6,1,5,5,1,8,8,2,9,2,6,1,1,7,1,4,1,9,6,5,晶豪科,"['半導體', '半導體:記憶體IC']",31,11
3689,9,10,7,6,1,10,5,6,9,5,3,5,4,4,4,5,4,4,4,1,1,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",17,7
5230,5,7,6,2,5,5,2,9,9,2,9,5,9,4,4,9,4,2,3,9,2,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",34,8
4168,5,10,9,3,6,6,3,10,8,2,2,9,8,9,9,8,3,5,5,6,3,6,醣聯,"['製藥', '製藥:中、西藥製劑']",29,9
6509,9,7,9,1,5,6,1,9,9,9,2,8,2,7,7,2,7,3,8,9,4,1,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",14,5
6668,10,10,6,4,6,6,4,7,7,7,10,3,9,3,3,9,3,2,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",36,16
8112,10,10,4,1,4,5,1,9,9,10,10,10,9,10,10,10,9,9,3,9,1,1,至上,"['半導體', '半導體:IC通路']",42,2
3484,9,10,6,1,4,6,1,6,7,10,8,9,9,8,8,9,7,8,1,5,1,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",38,7
8422,7,10,6,2,5,5,2,9,9,1,2,1,2,1,1,2,1,1,5,9,4,6,可寧衛,"['其他', '其他:環保潔能服務產業']",12,10
4739,7,10,6,2,5,6,2,7,7,2,3,2,1,1,1,1,1,1,3,3,2,2,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",11,4
6275,10,10,6,1,5,6,1,9,9,1,1,1,1,10,10,10,10,10,9,8,2,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",27,8
4148,8,7,6,4,5,6,4,8,9,7,2,6,2,6,6,2,1,2,6,8,3,5,無資料,無資料,13,8
3346,9,10,8,3,4,5,3,10,10,9,9,9,8,9,9,8,9,8,8,9,2,10,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",37,12
8349,7,10,6,1,5,6,1,10,10,5,9,9,9,6,6,8,8,7,5,9,8,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",38,14
2528,10,10,10,1,6,6,1,2,3,2,3,2,4,2,2,3,3,3,7,10,1,6,皇普,"['建材營造', '建材營造:建設業']",19,7
3587,10,10,9,2,2,5,2,10,10,4,2,2,1,4,4,2,9,2,3,6,8,10,閎康,"['其他', '其他:其他電子產品及電子服務產業']",9,18
3680,10,10,9,2,4,6,2,10,10,10,4,9,4,9,9,5,9,7,7,10,8,10,家登,"['半導體', '半導體:生產製程及檢測設備']",24,18
2208,5,10,7,2,6,6,2,4,5,4,7,4,8,5,5,8,6,4,3,9,7,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",33,12
3707,9,10,8,3,5,5,3,8,9,7,3,7,2,5,5,2,5,3,5,8,2,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",15,8
3388,8,10,10,1,5,6,1,5,5,6,8,5,10,2,2,10,2,10,1,6,8,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",43,14
2230,10,10,4,2,5,5,2,10,10,10,10,10,10,10,10,8,10,2,5,6,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",35,7
3209,9,10,7,1,3,5,1,9,9,3,2,8,3,6,6,3,6,3,2,9,2,5,全科,"['半導體', '半導體:IC通路']",14,7
9906,10,8,8,1,6,6,1,6,10,8,3,4,2,4,4,1,2,1,8,8,1,6,欣巴巴,"['建材營造', '建材營造:建設業']",13,7
8210,10,7,10,1,5,6,1,9,10,4,10,9,10,7,7,10,10,10,2,8,10,10,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",45,20
5388,10,10,10,1,4,5,1,10,9,10,8,10,5,9,9,6,10,6,3,10,2,6,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,8
5434,10,10,9,1,3,5,1,9,9,9,2,10,4,5,5,5,8,5,1,9,1,10,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",19,11
6477,8,10,5,3,6,6,3,6,7,9,1,7,1,1,1,1,1,2,8,8,2,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",11,7
2427,10,10,6,1,6,6,1,7,10,7,9,10,8,8,8,9,10,9,9,10,3,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",41,9
3322,9,10,6,2,5,6,2,6,9,10,6,6,4,5,5,3,5,3,7,9,9,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",21,15
6184,9,7,7,1,4,5,1,10,10,6,4,6,3,6,6,4,7,6,4,9,5,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",21,11
6486,10,8,7,8,9,9,7,8,10,4,9,9,9,8,8,8,10,8,7,8,2,6,互動,"['軟體服務', '軟體服務:系統整合服務', '通信網路', '通信網路:光通訊設備(如光纖電纜、光傳輸設備)', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",43,8
3617,10,10,6,2,4,5,2,9,10,10,7,10,8,7,7,8,9,8,2,9,9,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",35,15
6432,8,10,6,3,5,5,3,7,9,4,7,4,10,1,1,4,1,8,6,9,3,6,今展科,"['被動元件', '被動元件:電感器']",34,9
6469,9,10,9,3,3,5,3,10,10,10,4,9,5,9,9,6,8,2,6,10,2,1,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",20,3
1815,8,10,5,1,5,5,1,4,4,1,1,1,2,1,1,2,1,9,2,10,4,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",19,10
8147,10,10,6,9,7,8,6,10,10,9,2,5,5,5,5,4,5,5,5,10,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",23,6
4171,7,10,9,3,5,5,3,8,8,1,1,1,3,1,1,4,1,4,5,6,2,6,瑞基,"['其他', '其他:農業科技業', '醫療器材', '醫療器材:生物檢測']",17,8
2641,9,10,8,3,5,6,3,10,10,9,3,9,3,9,9,2,9,3,8,10,1,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",16,7
2603,10,2,9,1,6,5,1,9,9,7,3,7,3,7,7,4,7,4,8,10,3,8,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",20,11
2201,9,4,6,1,6,5,1,6,7,9,6,8,3,8,8,9,8,3,6,8,1,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",27,4
3088,10,10,10,1,5,5,1,9,9,8,2,10,4,8,8,3,8,3,4,9,1,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,7
8367,9,10,9,2,5,5,2,10,10,9,10,9,9,9,9,9,10,9,9,6,3,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",42,9
