stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6275,10,10,6,9,6,8,9,9,9,3,5,7,3,8,8,4,8,5,9,7,8,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",23,14
6603,9,10,6,10,7,5,9,10,9,5,8,6,7,7,7,9,8,9,3,10,1,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",40,7
2905,5,10,3,9,6,9,8,6,6,5,10,10,10,8,8,10,8,2,2,10,1,6,三商,"['貿易百貨', '貿易百貨:零售通路']",38,7
3518,7,7,10,6,9,9,6,5,4,6,4,3,2,3,3,2,5,1,2,8,1,5,柏騰,"['電腦及週邊設備', '電腦及週邊設備:機殼']",18,6
1617,10,10,4,6,8,4,5,6,4,6,10,7,9,7,7,8,8,8,4,7,10,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",43,16
2066,9,10,8,9,2,2,9,9,9,10,6,6,6,5,5,5,8,5,5,8,2,5,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",24,7
5225,10,1,6,10,9,8,9,9,10,1,5,4,5,3,3,5,3,8,7,1,10,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",32,15
1536,6,9,6,7,3,1,8,9,8,1,2,2,1,2,2,2,2,2,4,8,8,3,和大,"['汽車', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:傳動元件']",10,11
5288,10,10,10,10,9,9,9,10,10,10,8,10,7,10,10,8,10,8,6,7,2,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",40,8
6624,8,10,10,9,2,2,9,10,10,6,3,3,1,3,3,1,3,2,8,9,6,6,萬年清,"['其他', '其他:環保潔能服務產業']",9,12
6654,8,9,6,7,2,9,8,7,7,1,1,1,1,1,1,1,1,1,4,8,2,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",6,7
8299,10,10,8,9,8,3,9,9,10,10,9,8,10,10,10,10,9,10,2,10,10,9,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",47,19
9933,8,10,10,10,6,4,10,10,10,3,9,4,9,4,4,7,8,7,2,7,4,9,中鼎,"['建材營造', '建材營造:工程承攬', '汽電共生', '汽電共生:營造設置', '風力發電', '風力發電:其他配件']",38,13
2239,6,2,3,9,2,9,9,9,9,2,6,3,6,3,3,6,3,1,6,2,9,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",21,15
4168,5,10,10,6,6,6,9,5,8,8,4,2,8,2,2,1,6,1,5,6,9,6,醣聯,"['製藥', '製藥:中、西藥製劑']",20,15
3576,3,7,9,2,2,4,4,2,3,7,9,6,8,2,2,4,4,10,4,1,4,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",33,10
1786,10,10,10,10,6,6,10,10,10,9,6,9,8,9,9,7,10,7,7,8,10,10,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",34,20
3713,8,8,9,9,1,9,9,9,9,9,2,2,1,1,1,3,2,4,6,7,1,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",11,7
9921,8,9,6,10,8,7,8,10,9,6,6,5,6,5,5,5,8,5,2,8,9,9,巨大,"['其他', '其他:其他']",30,18
8488,7,3,3,8,3,8,8,7,7,3,6,6,6,6,6,6,6,5,4,3,10,6,無資料,無資料,26,16
4916,6,10,5,8,7,8,8,8,8,2,2,2,2,2,2,1,1,2,5,6,9,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",14,14
5388,9,10,9,9,6,8,9,9,9,9,5,8,4,8,8,5,8,3,6,8,8,3,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",23,11
6150,8,6,9,3,6,2,7,5,8,5,7,4,6,4,4,5,3,8,3,8,9,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",32,15
1727,9,10,6,6,8,5,7,7,4,9,9,8,9,7,7,9,6,9,2,4,2,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",44,8
6156,10,9,6,8,9,9,6,7,4,8,10,5,8,9,9,5,9,5,8,8,10,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",37,16
2436,9,4,5,9,7,8,8,9,9,9,7,8,8,7,7,6,8,6,5,8,3,1,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",34,4
3680,10,10,8,10,9,4,10,10,10,8,8,9,8,7,7,6,9,8,6,10,10,9,家登,"['半導體', '半導體:生產製程及檢測設備']",39,19
6616,7,3,5,8,2,2,9,8,9,3,6,4,6,5,5,6,5,4,4,3,10,6,特昇-KY,"['其他', '其他:其他']",24,16
3033,10,10,9,10,8,2,9,10,10,6,9,9,9,8,8,9,9,9,3,9,9,1,威健,"['半導體', '半導體:IC通路']",44,10
3625,5,9,5,4,2,4,5,3,6,9,3,1,4,2,2,4,5,8,4,2,4,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",21,10
2610,9,10,10,10,7,7,8,10,10,9,5,9,5,9,9,6,10,8,9,10,6,9,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",31,15
6668,8,10,6,7,9,9,8,7,7,6,10,2,9,2,2,9,3,3,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",40,16
3479,10,10,4,10,6,9,9,10,9,8,5,8,4,7,7,4,8,4,6,8,9,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",23,15
8050,8,10,9,8,2,5,8,9,9,5,5,5,6,7,7,4,7,4,6,8,8,5,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",21,13
8996,10,10,10,10,3,6,9,10,10,10,3,9,4,9,9,4,10,4,3,9,2,6,高力,"['電機機械', '電機機械:油空壓元件']",18,8
3605,8,9,6,10,8,8,9,9,9,7,10,6,8,5,5,9,6,2,1,8,2,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",37,8
8255,9,10,6,10,7,7,10,10,10,6,10,4,10,4,4,3,9,2,4,10,1,10,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",32,11
8420,9,10,6,8,1,10,6,6,4,3,2,2,2,10,10,7,10,7,3,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",19,15
6282,9,10,5,10,3,2,9,10,10,10,10,3,4,4,4,10,4,10,2,9,5,2,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",37,7
3128,8,6,7,7,5,5,7,7,6,10,8,9,7,9,9,8,9,9,6,4,2,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",37,7
3339,10,4,5,3,8,8,4,3,3,10,8,9,9,9,9,5,8,6,5,6,9,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",36,15
8027,10,10,7,8,7,4,8,8,7,10,9,7,9,7,7,9,7,3,6,8,1,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",37,7
6591,7,10,6,7,2,9,8,7,8,6,8,6,4,6,6,2,6,2,9,6,3,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",18,8
4566,10,10,10,10,10,8,9,10,9,7,9,6,9,9,9,8,9,8,6,9,10,10,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",44,20
3413,10,10,10,10,9,8,9,10,10,9,6,8,7,10,10,6,10,6,7,9,2,10,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",34,12
6472,10,10,10,10,8,8,10,10,10,7,6,6,1,9,9,7,10,7,7,10,1,1,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",29,2
2201,8,4,6,7,7,5,8,8,8,8,5,8,5,8,8,5,9,7,8,8,9,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",29,12
8210,10,7,10,10,10,8,10,10,10,5,9,8,9,8,8,8,10,9,1,8,9,10,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",45,19
3645,9,10,8,10,8,7,8,10,8,6,9,6,10,9,9,9,9,1,2,6,10,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",37,16
8367,10,10,6,10,9,3,9,10,10,10,10,10,10,10,10,10,10,9,9,6,1,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",48,7
1533,6,7,8,4,1,4,7,4,9,2,3,1,6,1,1,5,1,8,2,8,7,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",23,12
2034,4,10,9,4,4,7,5,3,3,9,7,6,5,2,2,2,2,2,3,8,6,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",20,12
3006,9,10,9,8,5,3,8,9,9,5,10,3,7,5,5,9,7,1,1,9,9,2,晶豪科,"['半導體', '半導體:記憶體IC']",32,11
6578,9,10,5,6,2,9,8,6,6,10,9,8,9,9,9,10,8,2,8,8,9,6,達邦蛋白,"['食品', '食品:原物料']",32,15
4155,7,10,10,10,9,3,9,10,9,8,9,7,10,8,8,10,6,9,6,10,3,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",47,9
5011,8,10,9,9,7,7,9,9,10,2,1,2,4,9,9,10,9,10,7,10,10,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",32,16
5543,8,2,3,9,3,2,9,9,9,2,6,4,5,4,4,6,5,2,5,2,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",22,8
2368,10,2,6,10,9,8,10,10,10,10,8,10,7,10,10,7,10,9,8,10,9,8,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",40,17
3465,8,10,6,10,9,9,9,9,9,5,4,5,2,6,6,2,3,3,9,9,10,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",20,16
6613,9,10,10,9,2,9,10,9,10,6,2,5,2,5,5,1,5,2,8,9,1,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",9,11
8462,7,9,10,10,7,8,9,10,10,7,7,6,9,6,6,9,6,9,6,9,4,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",41,10
6279,9,10,6,10,6,4,10,10,10,4,9,3,9,4,4,10,9,10,3,10,3,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",44,9
6290,10,10,9,9,6,6,7,9,9,9,8,9,8,10,10,8,9,9,3,8,10,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",39,16
2486,10,10,6,8,7,7,7,8,8,9,6,6,4,7,7,4,7,5,5,9,9,6,一詮,"['半導體', '半導體:導線架', '平面顯示器', '平面顯示器:背光源(發光二極體、冷陰極管)']",26,15
4739,6,10,6,7,6,8,7,7,7,9,9,6,10,8,8,9,6,9,3,3,7,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",43,13
5009,9,10,6,9,4,7,8,9,9,8,4,8,4,10,10,6,9,5,9,9,9,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",23,15
4190,6,2,2,7,2,9,8,7,7,2,6,4,6,4,4,6,4,2,6,2,3,6,無資料,無資料,22,9
3322,9,10,6,8,4,8,7,9,9,3,7,4,4,4,4,1,4,2,7,8,10,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",18,16
6134,8,3,6,8,9,7,6,7,3,10,8,10,9,9,9,9,9,2,5,2,10,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",37,16
8070,3,7,8,8,6,6,8,9,8,9,6,9,6,9,9,4,3,4,5,8,1,5,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",26,6
1582,9,6,6,9,8,9,8,9,9,10,10,9,9,10,10,9,10,9,1,6,4,2,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",45,6
2250,9,10,8,10,10,10,9,10,10,10,9,10,10,10,10,10,9,10,9,7,9,6,無資料,無資料,49,15
2208,4,10,6,4,1,7,5,4,4,4,5,4,5,6,6,8,6,4,3,9,7,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",23,12
5309,10,7,9,9,4,3,9,9,10,10,6,8,6,8,8,4,8,6,10,4,10,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,16
8091,10,7,4,9,7,5,8,9,9,6,6,5,6,7,7,6,8,6,3,8,9,6,翔名,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備']",31,15
8411,5,1,4,9,3,3,9,10,10,1,5,3,5,4,4,6,4,3,4,1,8,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",22,14
3357,10,9,6,10,10,9,9,10,9,7,9,7,10,8,8,9,8,9,8,9,10,1,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",47,11
6753,10,10,10,9,1,1,10,9,10,10,10,10,10,10,10,10,10,10,10,9,10,1,龍德造船,"['其他', '其他:其他']",41,11
4416,8,10,9,5,5,4,4,5,4,9,7,6,5,8,8,4,7,4,2,10,5,6,三圓,"['建材營造', '建材營造:建設業']",25,11
8466,8,3,3,10,10,9,8,10,8,3,6,4,6,4,4,6,4,2,5,3,10,6,無資料,無資料,30,16
3209,9,10,7,10,2,10,9,9,9,9,7,10,6,10,10,10,7,8,3,9,2,5,全科,"['半導體', '半導體:IC通路']",33,7
1514,10,10,9,9,6,2,10,10,10,10,6,10,5,10,10,5,10,5,2,9,9,10,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",27,19
6664,10,10,9,10,2,9,9,10,10,10,7,10,8,10,10,7,10,7,6,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",31,6
3138,8,10,6,10,2,8,9,9,10,8,8,8,2,8,8,2,8,2,10,8,10,5,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",16,15
3701,9,6,8,10,7,9,9,9,10,6,3,8,3,6,6,3,6,5,10,8,9,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",21,15
8422,8,10,6,9,10,2,10,10,10,1,6,1,5,1,1,4,4,4,5,8,7,8,可寧衛,"['其他', '其他:環保潔能服務產業']",29,15
5434,10,10,9,10,6,7,9,10,10,10,8,10,8,10,10,10,10,9,1,9,9,8,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",41,17
2383,10,10,6,10,9,8,10,10,10,9,9,9,9,9,9,9,10,9,2,10,8,3,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",45,11
6823,9,10,10,9,2,1,9,9,9,7,2,2,1,2,2,1,1,10,5,9,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",16,16
4538,9,10,9,6,3,9,7,6,5,6,2,6,1,6,6,1,6,1,8,5,10,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",8,16
3290,10,10,6,7,8,6,7,6,7,10,8,10,7,10,10,6,9,8,6,2,1,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",37,7
2603,10,3,10,10,10,10,9,9,9,8,7,9,7,8,8,8,9,9,8,10,7,8,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",41,15
4164,7,10,9,8,3,2,9,10,10,2,3,2,2,2,2,2,3,3,8,9,7,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",13,12
3708,9,10,6,8,9,9,9,8,9,9,9,8,9,8,8,2,7,2,9,7,3,1,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",31,4
4744,7,10,8,7,3,2,8,8,10,8,8,2,2,6,6,2,6,3,7,9,2,6,皇將,"['醫療器材', '醫療器材:其他']",18,8
6288,8,10,7,10,9,3,9,10,10,6,10,7,9,7,7,9,7,9,7,10,9,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",46,14
6284,10,10,6,10,5,6,9,10,10,9,6,9,6,9,9,5,10,6,7,9,3,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",28,8
5306,8,10,8,9,7,6,8,9,7,5,6,4,5,5,5,7,7,7,6,7,3,3,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",32,6
6414,8,10,10,10,7,3,10,10,10,4,6,3,2,3,3,2,6,2,9,10,4,8,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",19,12
6715,10,10,8,8,2,8,9,8,8,10,9,9,9,9,9,3,9,8,9,7,2,10,無資料,無資料,31,12
8349,7,10,6,10,8,6,9,10,10,6,8,6,8,6,6,8,7,8,4,9,1,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",40,7
2528,10,10,10,5,8,4,3,4,2,10,5,3,1,3,3,2,1,10,7,10,10,6,皇普,"['建材營造', '建材營造:建設業']",26,16
6015,8,1,5,8,4,4,9,9,9,4,5,6,5,4,4,5,5,10,6,6,2,6,宏遠證,"['金融', '金融:證券業']",29,8
1342,9,10,9,9,1,1,9,9,9,9,2,9,2,10,10,2,9,2,10,10,9,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",9,14
3522,8,10,5,3,5,3,5,3,3,7,6,2,3,2,2,4,3,8,4,2,10,6,御頂,"['食品', '食品:餐飲連鎖']",26,16
1402,9,6,10,9,6,4,8,10,10,6,9,8,8,9,9,8,9,8,2,8,10,9,遠東新,"['建材營造', '建材營造:工程承攬', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:塑膠製品', '紡織', '紡織:人造纖維產品(例如尼龍纖維、聚酯纖維、嫘縈纖維等)', '紡織:成衣及其它家居紡織類品', '紡織:染整', '紡織:石化原料(例如純對苯二甲酸、乙二醇、己內醯胺、丙烯腈等)']",39,19
