stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
5263,6,1,2,3,5,5,3,8,8,1,5,5,6,5,5,6,5,4,7,1,10,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",26,16
4747,10,1,3,3,5,5,3,10,10,1,5,1,5,1,1,5,1,3,4,1,1,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",23,7
4744,7,2,2,3,6,5,3,10,10,3,6,4,6,4,4,6,4,1,7,2,9,6,皇將,"['醫療器材', '醫療器材:其他']",25,15
3006,9,10,6,1,5,5,1,8,8,2,9,2,6,1,1,7,1,4,1,9,10,9,晶豪科,"['半導體', '半導體:記憶體IC']",31,19
5498,9,1,6,1,6,5,1,6,5,2,6,4,6,4,4,5,4,4,8,1,10,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",27,16
6578,9,3,5,4,6,6,4,7,7,3,6,6,6,6,6,6,6,9,8,3,1,6,達邦蛋白,"['食品', '食品:原物料']",33,7
2603,10,1,3,1,6,5,1,9,9,3,4,4,5,4,4,5,4,6,9,1,3,10,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",26,13
3324,10,1,6,1,4,5,1,9,9,1,5,2,6,2,2,5,2,9,5,1,9,8,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",29,17
7402,10,2,2,3,5,6,3,7,9,2,5,3,6,3,3,6,3,1,5,2,10,6,邑錡,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,16
3701,10,1,2,1,6,6,1,9,10,1,5,6,5,4,4,5,5,8,9,1,10,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",29,16
2383,10,1,6,1,3,5,1,10,10,1,4,1,4,1,1,4,1,7,1,1,7,1,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",22,8
3138,9,4,6,3,5,6,3,9,10,4,5,4,5,4,4,5,4,1,10,4,9,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",21,15
1436,10,1,3,1,5,6,1,5,7,1,4,3,5,4,4,5,4,5,6,1,9,5,華友聯,"['建材營造', '建材營造:建設業']",24,14
8367,9,3,3,2,5,5,2,10,10,3,6,3,6,3,3,5,3,2,9,6,2,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",24,8
2231,5,1,3,2,4,5,2,10,10,1,4,1,5,1,1,4,1,3,3,1,3,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",20,8
3357,10,8,6,3,5,5,3,9,9,7,1,7,1,7,7,2,7,3,9,8,10,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",12,15
5230,5,1,6,2,5,5,2,9,9,1,7,2,6,2,2,6,2,2,5,1,3,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",26,9
3149,8,1,3,2,6,5,2,4,4,7,5,10,5,8,8,6,8,4,5,1,3,6,正達,"['建材營造', '建材營造:建材原料', '觸控面板', '觸控面板:玻璃基板']",26,9
6139,10,1,1,1,5,5,1,10,10,1,5,2,6,2,2,6,2,8,1,1,10,1,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",30,11
3479,10,1,4,2,5,5,2,9,10,1,4,1,4,1,1,4,1,5,2,1,1,10,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",22,11
1589,6,1,6,3,5,5,3,8,9,1,5,3,5,4,4,5,4,10,2,1,1,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",30,7
3548,10,1,6,2,5,5,2,10,10,1,5,2,5,1,1,5,1,9,2,1,9,10,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",29,19
3484,8,1,6,1,4,5,1,7,7,1,5,1,6,1,1,6,1,7,6,1,7,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",28,13
3047,8,1,4,1,5,5,1,4,5,1,6,4,6,4,4,6,4,6,9,1,9,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,14
3580,9,1,1,2,6,6,2,6,8,1,5,5,5,4,4,4,4,6,7,1,7,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",26,12
4564,7,4,4,4,5,6,4,6,7,4,6,5,6,5,5,7,5,10,7,4,8,6,元翎,"['電機機械', '電機機械:金屬加工處理']",34,14
2492,8,1,6,1,5,5,1,8,8,1,4,2,4,2,2,4,2,2,6,1,2,6,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",19,8
5009,9,1,6,1,4,5,1,9,10,1,5,2,5,2,2,4,1,4,9,1,1,2,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",22,3
5434,10,1,1,1,3,5,1,9,9,1,3,1,4,1,1,3,1,9,3,1,10,2,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",22,12
5905,7,1,2,1,6,5,1,3,4,1,7,6,6,5,5,5,5,2,3,1,2,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",26,8
6727,9,4,4,4,5,6,4,9,9,4,6,4,6,4,4,6,4,1,10,4,6,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",24,12
6806,10,4,4,4,5,5,4,10,10,4,5,4,5,4,4,5,4,9,9,5,10,10,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",29,20
2368,10,1,6,1,5,5,1,10,10,1,4,3,4,4,4,5,4,8,8,1,6,3,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",26,9
3617,10,1,6,2,4,5,2,9,10,1,3,2,4,2,2,5,2,9,2,1,9,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",25,15
3268,9,1,6,1,6,6,1,4,7,1,6,7,6,6,6,5,6,3,8,1,1,6,海德威,"['半導體', '半導體:消費性IC']",26,7
2034,6,1,1,1,5,6,1,2,3,1,6,1,6,2,2,6,2,2,5,1,2,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",25,8
4968,9,2,6,3,4,5,3,9,9,2,5,3,5,3,3,6,3,4,3,2,9,5,立積,"['半導體', '半導體:網路通訊IC']",24,14
5871,9,10,5,3,3,5,3,10,10,7,2,5,2,5,5,2,8,2,6,4,2,9,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",11,11
6593,10,3,4,4,5,6,4,9,9,3,6,5,6,5,5,6,5,1,7,3,1,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",24,7
6290,10,1,6,1,5,5,1,9,9,1,5,2,6,2,2,6,2,9,1,1,1,10,良維,"['連接器', '連接器:連接器設計、組裝及製造']",31,11
2476,10,1,3,1,5,6,1,9,9,1,5,1,6,2,2,5,2,9,1,1,1,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",30,7
1599,5,1,1,2,5,5,2,4,5,1,6,3,6,2,2,6,2,9,5,1,6,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",32,11
4566,9,3,4,4,5,5,4,10,9,3,5,3,5,3,3,6,3,10,8,3,9,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",31,14
2727,8,1,1,2,4,5,2,10,10,1,6,2,6,2,2,7,2,9,4,1,1,6,王品,"['食品', '食品:餐飲連鎖']",32,7
2061,7,1,6,2,6,6,2,6,5,2,6,7,5,6,6,5,6,4,4,1,2,6,風青,"['其他', '其他:其他']",26,8
3645,7,1,3,2,5,5,2,8,7,1,5,2,5,2,2,5,2,1,4,1,1,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",21,7
6015,8,1,5,2,6,6,1,9,9,4,6,6,5,4,4,5,5,5,6,6,9,6,宏遠證,"['金融', '金融:證券業']",27,15
8112,10,1,4,1,4,5,1,9,9,1,5,1,4,1,1,4,1,9,4,1,2,1,至上,"['半導體', '半導體:IC通路']",26,3
1342,10,4,4,4,5,6,4,9,9,4,5,4,5,4,4,5,4,8,9,4,1,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",28,6
6279,10,1,6,1,3,5,1,10,10,1,5,1,5,1,1,6,1,8,3,1,10,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",27,16
9958,10,1,1,2,5,5,2,10,10,2,5,2,6,3,3,6,2,2,2,1,9,9,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",24,18
8488,8,3,3,4,5,5,4,10,10,3,6,6,6,6,6,6,6,3,3,3,3,6,無資料,無資料,26,9
6668,9,3,3,4,6,6,4,9,7,4,6,6,6,6,6,6,6,2,4,3,1,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",26,7
2906,10,1,3,1,7,6,1,10,9,1,4,2,5,2,2,4,3,9,3,1,1,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,7
6432,9,2,6,3,5,5,3,8,9,2,5,3,5,3,3,6,3,1,7,2,3,6,今展科,"['被動元件', '被動元件:電感器']",22,9
3526,10,1,3,1,5,6,1,9,10,1,4,2,5,2,2,4,2,9,3,1,8,6,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",27,14
4438,7,2,4,3,5,5,3,7,9,3,5,4,5,4,4,6,4,1,10,2,8,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",22,14
3522,7,1,3,1,6,5,1,6,3,1,6,8,6,7,7,5,7,2,4,1,10,6,御頂,"['食品', '食品:餐飲連鎖']",25,16
6196,10,1,1,1,4,5,1,10,10,1,3,1,4,1,1,3,1,5,4,1,9,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",19,15
8070,3,1,1,1,5,6,1,8,8,1,5,2,5,1,1,4,1,9,6,1,10,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",28,16
3533,10,1,3,1,3,5,1,10,10,1,3,1,3,1,1,4,1,6,3,1,1,7,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",19,8
4714,10,1,4,1,6,6,1,4,2,1,6,7,7,4,4,6,4,8,2,1,9,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",33,15
1316,9,1,1,1,6,6,1,7,6,1,5,8,6,8,8,5,8,9,8,1,1,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",31,6
3413,10,2,6,3,5,5,3,10,9,2,4,2,4,2,2,4,2,7,9,2,9,10,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",24,19
6288,10,2,4,3,4,5,3,10,10,3,5,5,6,4,4,6,4,2,6,2,9,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",23,14
6472,10,2,3,3,4,5,3,10,10,2,4,2,4,2,2,5,2,7,7,2,9,2,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",24,11
3305,9,1,4,1,5,5,1,9,9,1,6,2,6,2,2,6,2,1,2,1,1,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",24,7
1598,6,2,4,3,5,5,3,9,9,2,6,5,6,5,5,6,4,3,7,2,8,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",26,13
4971,6,1,2,3,5,5,3,6,7,1,5,2,6,2,2,5,2,7,9,1,7,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",28,13
2436,9,1,5,1,5,5,1,9,9,1,4,2,5,2,2,5,2,10,4,1,5,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",29,11
3388,7,1,1,1,5,6,1,7,6,1,5,1,6,1,1,5,1,10,4,1,9,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",31,15
6613,9,3,3,3,5,5,3,10,10,3,5,3,5,3,3,5,3,9,7,3,10,6,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",29,16
3042,9,1,4,1,4,5,1,9,9,1,6,1,6,1,1,5,1,8,8,1,2,3,晶技,"['被動元件', '被動元件:濾波器、振盪器']",29,5
6591,9,3,6,4,5,5,4,9,9,3,6,4,6,3,3,6,3,9,9,3,1,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",32,6
2427,10,1,3,1,6,6,1,10,10,1,3,3,5,2,2,4,2,9,5,1,10,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",27,16
4916,8,1,5,3,5,5,3,8,8,1,5,4,5,3,3,6,3,6,4,1,9,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",27,14
2230,10,1,1,2,5,5,2,10,10,1,5,4,5,4,4,6,4,2,5,1,10,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",23,16
6189,10,1,4,1,5,5,1,10,10,1,4,1,5,1,1,5,1,10,1,1,1,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",29,2
6190,9,1,6,1,5,5,1,9,9,1,3,2,4,3,3,5,3,9,10,1,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",26,15
6257,10,1,3,1,4,5,1,9,9,1,5,1,5,1,1,5,1,10,5,1,1,1,矽格,"['半導體', '半導體:IC封裝測試']",29,2
6284,10,1,6,1,4,5,1,10,10,1,4,4,5,2,2,4,2,10,6,1,10,1,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",27,11
8433,9,1,4,3,5,5,3,10,10,1,4,1,5,1,1,5,1,10,7,1,9,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,15
5388,10,1,3,1,4,5,1,9,9,1,4,1,5,1,1,5,1,6,2,1,5,6,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",24,11
2497,8,1,3,1,5,5,1,10,10,1,6,4,6,4,4,6,4,8,7,1,3,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",31,9
1727,9,1,6,1,5,5,1,3,3,1,5,3,6,2,2,7,2,3,1,1,1,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",26,7
3088,10,10,10,1,5,5,1,9,10,8,2,10,4,8,8,3,8,3,4,9,9,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,15
3209,9,1,3,1,3,5,1,9,9,1,4,1,4,1,1,4,1,7,8,1,2,5,全科,"['半導體', '半導體:IC通路']",22,7
4580,9,4,4,4,5,5,4,8,9,4,5,4,6,4,4,6,4,10,9,4,9,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",32,15
5225,10,10,6,3,5,6,3,9,10,9,4,8,7,7,7,8,7,8,8,7,2,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",32,8
8927,10,1,4,1,5,5,1,10,10,1,4,4,6,4,4,6,4,2,8,1,1,6,北基,"['油電燃氣', '油電燃氣:加油站']",23,7
6285,10,1,3,1,3,5,1,10,10,1,4,1,6,1,1,5,1,8,2,1,6,8,啟碁,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",26,14
3416,10,10,8,1,5,5,1,10,10,10,3,10,3,6,6,2,7,2,1,8,1,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,7
2461,9,1,6,1,6,6,1,9,9,1,6,3,7,3,3,6,2,5,9,1,2,6,光群雷,"['其他', '其他:其他']",30,8
6616,7,3,5,4,5,5,4,9,8,3,6,4,6,5,5,6,5,3,8,3,10,6,特昇-KY,"['其他', '其他:其他']",26,16
6761,9,4,5,4,5,5,4,10,9,4,6,4,6,4,4,6,4,2,10,4,1,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",25,7
6823,9,4,4,5,6,5,5,9,9,4,6,5,6,5,5,6,5,1,5,4,1,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",25,7
1514,10,1,1,1,4,5,1,10,10,1,4,2,4,2,2,4,2,8,1,1,10,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",24,16
4739,7,1,6,2,5,6,2,7,7,1,5,2,5,2,2,5,2,1,3,1,7,2,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",21,9
1786,10,1,1,2,4,5,2,10,10,1,4,2,5,2,2,5,2,8,7,1,9,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",26,15
9921,7,1,6,1,4,6,1,6,9,1,5,1,6,1,1,6,1,10,8,1,5,3,巨大,"['其他', '其他:其他']",31,8
