stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6804,9,10,7,9,1,1,9,9,9,7,1,1,1,8,8,1,8,2,10,7,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,7
3484,9,10,6,9,9,4,8,9,8,10,10,9,9,8,8,8,8,8,1,6,9,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",44,15
2464,10,7,5,7,4,10,7,6,6,9,5,2,8,2,2,4,2,5,1,1,1,9,盟立,"['電機機械', '電機機械:機電系統工程', '電機機械:輸送機械及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,10
3564,10,8,10,10,9,7,9,10,9,4,6,5,9,5,5,7,5,8,5,8,1,6,其陽,"['資通訊安全', '資通訊安全:網路基礎設施', '通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",39,7
1342,9,10,9,9,2,10,10,9,9,9,2,9,2,10,10,2,9,2,10,10,9,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",10,14
6156,10,9,6,7,8,3,7,7,5,8,10,5,8,9,9,5,9,5,7,8,1,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",36,7
3006,8,10,9,9,7,8,9,9,9,5,10,3,7,5,5,9,7,1,1,9,9,5,晶豪科,"['半導體', '半導體:記憶體IC']",34,14
3141,9,6,6,9,3,8,9,9,8,2,3,3,2,4,4,3,6,3,4,8,9,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",14,14
6283,6,7,4,7,5,4,8,7,8,5,4,6,3,6,6,7,6,6,5,6,7,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",25,13
6284,10,10,6,10,5,7,10,10,10,9,6,9,6,9,9,5,10,6,6,9,3,5,佳邦,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電感器', '通信網路', '通信網路:主_被動元件']",28,8
3128,8,6,7,8,8,8,7,8,6,10,8,9,7,9,9,8,9,9,6,4,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",40,14
5230,7,10,6,10,8,7,9,10,10,2,10,2,9,3,3,9,3,2,3,9,2,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",38,8
3209,9,10,7,10,7,5,9,9,9,9,7,10,6,10,10,10,7,8,2,9,10,5,全科,"['半導體', '半導體:IC通路']",38,15
4416,8,10,9,5,5,4,5,5,5,9,7,6,5,8,8,4,7,4,3,10,10,6,三圓,"['建材營造', '建材營造:建設業']",25,16
3522,7,10,5,3,5,3,6,3,3,7,6,2,3,2,2,4,3,8,4,2,2,6,御嵿,"['食品', '食品:餐飲連鎖']",26,8
3016,8,10,3,8,5,5,9,8,8,4,3,3,3,10,10,8,9,9,6,8,9,10,嘉晶,"['半導體', '半導體:晶圓製造']",28,19
2338,8,7,7,9,5,3,10,9,10,5,3,7,5,3,3,2,1,3,4,10,9,5,光罩,"['半導體', '半導體:光罩']",18,14
4572,10,10,6,10,2,9,10,10,10,10,8,10,8,9,9,8,9,8,8,10,9,6,駐龍,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:金屬加工處理']",34,15
2887,9,10,6,10,8,8,10,10,10,3,9,6,9,3,3,8,8,9,3,6,2,9,台新金,"['金融', '金融:金控業_銀行業_保險業']",43,11
6182,4,10,9,9,3,6,9,9,8,6,3,4,3,5,5,3,3,3,7,9,8,5,合晶,"['半導體', '半導體:晶圓製造']",15,13
6469,8,10,10,10,6,8,10,10,10,10,4,8,2,8,8,5,8,2,7,10,9,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",19,15
6585,10,10,9,10,8,2,10,10,10,10,9,10,9,10,10,9,10,9,9,9,10,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",44,15
2603,10,3,10,10,10,5,10,10,9,8,7,9,7,8,8,8,9,9,7,10,10,9,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",41,19
2756,9,10,7,9,1,2,9,9,8,10,2,7,2,8,8,2,7,2,10,9,10,6,聯發國際,"['食品', '食品:餐飲連鎖']",9,16
3645,8,10,8,10,7,3,9,10,8,6,9,6,10,9,9,9,9,1,2,6,2,6,達邁,"['印刷電路板', '印刷電路板:聚亞醯胺樹脂']",36,8
6869,10,10,9,9,1,1,10,9,10,8,1,8,1,9,9,2,9,2,9,9,10,5,雲豹能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",7,15
2368,10,2,6,10,8,6,10,10,10,10,8,10,7,10,10,7,10,9,8,10,9,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",39,11
3167,10,9,4,8,10,7,8,8,6,6,10,3,9,3,3,9,3,9,3,7,1,5,大量,"['鋼鐵', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",47,6
1727,10,10,6,9,9,10,7,8,5,9,9,8,9,7,7,9,6,9,1,4,2,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",45,8
4190,5,7,6,7,2,9,8,7,7,4,1,1,1,1,1,1,1,2,6,9,8,6,無資料,無資料,7,14
4438,6,8,7,10,8,7,9,10,9,8,3,7,3,7,7,4,7,4,9,8,9,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",22,15
6616,7,10,9,8,2,9,9,8,8,6,3,6,2,1,1,1,1,1,4,8,6,6,特昇-KY,"['其他', '其他:其他']",9,12
6477,8,10,6,7,8,8,8,7,6,10,2,9,2,6,6,2,5,2,8,6,9,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",16,14
6290,10,10,9,10,6,8,8,9,9,9,8,9,8,10,10,8,9,9,3,8,2,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",39,8
2239,6,10,6,7,1,1,9,8,9,4,3,4,2,2,2,9,2,7,6,7,10,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",22,16
1338,4,6,4,4,1,4,7,4,4,3,6,2,7,3,3,10,3,2,3,2,9,6,廣華-KY,"['汽車', '汽車:其他']",26,15
8473,8,10,8,9,9,10,8,7,7,7,8,6,8,6,6,9,5,2,6,5,10,5,山林水,"['其他', '其他:環保潔能服務產業']",36,15
8488,7,10,7,7,1,2,9,8,7,5,2,2,2,2,2,8,3,5,4,6,9,6,無資料,無資料,18,15
3268,7,10,6,5,4,3,7,7,6,4,4,6,3,8,8,4,7,6,4,7,9,6,海德威,"['半導體', '半導體:消費性IC']",21,15
4744,7,10,8,8,2,8,9,8,10,8,8,2,2,6,6,2,6,3,7,9,2,6,皇將,"['醫療器材', '醫療器材:其他']",17,8
6840,9,10,10,10,10,10,10,10,10,8,10,9,10,9,9,10,9,1,9,6,10,6,東研信超,"['其他', '其他:其他電子產品及電子服務產業']",41,16
8103,10,10,6,9,5,5,8,9,8,10,10,9,10,10,10,9,10,9,1,5,8,1,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",43,9
6515,10,10,10,10,10,9,10,10,10,9,9,8,9,8,8,9,9,9,8,10,1,9,穎崴,"['半導體', '半導體:生產製程及檢測設備']",46,10
6806,10,10,9,10,9,9,10,10,10,7,9,9,9,7,7,9,9,9,9,9,9,10,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",45,19
6150,8,6,9,2,2,4,7,3,8,5,7,4,6,4,4,5,3,8,3,8,9,6,撼訊,"['區塊鏈', '區塊鏈:元件裝置', '電腦及週邊設備', '電腦及週邊設備:顯示卡']",28,15
5905,9,9,10,6,5,4,7,5,4,4,3,3,3,4,4,2,4,8,3,10,2,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",21,8
2486,10,10,6,8,7,7,8,8,8,9,6,6,4,7,7,4,7,5,5,9,9,6,一詮,"['半導體', '半導體:導線架', '平面顯示器', '平面顯示器:背光源(發光二極體、冷陰極管)']",26,15
6126,8,7,6,9,5,5,9,9,8,4,5,6,4,8,8,7,6,5,5,6,10,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",26,16
2476,10,9,10,10,9,3,9,10,9,10,10,10,9,10,10,7,10,7,2,8,9,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",42,15
6552,8,5,6,8,3,1,9,8,8,5,9,5,8,9,9,7,9,8,6,9,3,5,易華電,"['半導體', '半導體:基板']",35,8
6654,7,9,6,8,2,10,8,7,7,1,1,1,1,1,1,1,1,1,4,8,9,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",6,14
6668,8,10,6,8,10,10,8,8,7,6,10,2,9,2,2,9,3,3,4,6,10,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",41,16
6546,10,9,8,8,9,9,9,8,8,7,3,7,2,8,8,2,7,2,9,8,1,10,正基,"['通信網路', '通信網路:其他零組件']",18,11
6558,8,10,8,8,3,9,8,7,7,8,9,3,9,8,8,9,8,2,4,6,9,6,興能高,"['能源元件', '能源元件:電池芯']",32,15
5288,10,10,10,9,2,2,10,10,9,10,8,10,7,10,10,8,10,8,6,7,4,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",33,10
2201,9,4,6,7,7,4,8,7,8,8,5,8,5,8,8,5,9,7,7,8,9,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",29,12
5351,8,4,6,3,9,2,5,3,2,7,10,3,8,3,3,7,3,6,4,8,9,5,鈺創,"['人工智慧', '人工智慧:系統整合', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:記憶體IC', '體驗科技', '體驗科技:AR Smart Glasses', '體驗科技:CPU', '體驗科技:GPU', '體驗科技:HPU', '體驗科技:IC', '體驗科技:MR Headset & SG', '體驗科技:SLAM', '體驗科技:SoC', '體驗科技:VR Headset', '體驗科技:使用者感知', '體驗科技:其他', '體驗科技:感測器_模組', '體驗科技:手勢_動作', '體驗科技:深度感測', '體驗科技:環境感知', '體驗科技:處理器_IC', '體驗科技:視覺', '體驗科技:觸覺', '體驗科技:語音', '體驗科技:頭顯裝置品牌廠']",40,14
6591,8,10,6,8,3,9,8,7,8,6,8,6,4,6,6,2,6,2,9,6,9,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",19,14
6134,8,3,6,8,9,5,7,7,4,10,8,10,9,9,9,9,9,2,5,2,2,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",37,8
5434,10,10,9,10,8,9,10,10,10,10,8,10,8,10,10,10,10,9,1,9,8,1,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",43,9
8420,9,10,6,7,1,2,6,7,4,3,2,2,2,10,10,7,10,7,3,8,6,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",19,12
8411,5,10,10,9,3,7,9,10,9,2,3,2,1,5,5,9,5,10,4,6,9,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",26,15
8462,7,9,10,10,7,8,10,10,10,7,7,6,9,6,6,9,6,9,6,9,10,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",41,16
6275,10,10,6,9,3,6,9,9,9,3,5,7,3,8,8,4,8,5,9,7,9,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",20,15
8478,9,6,4,8,8,10,10,7,10,10,8,9,7,9,9,7,9,7,9,9,9,5,東哥遊艇,"['其他', '其他:其他']",37,14
3312,10,9,5,9,7,6,9,9,9,8,10,8,10,9,9,9,9,10,3,7,2,5,弘憶股,"['半導體', '半導體:IC通路']",46,7
1536,5,9,6,7,3,5,8,9,7,1,2,2,1,2,2,2,2,2,4,8,3,8,和大,"['汽車', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:傳動元件']",10,11
3376,10,8,6,10,7,6,9,10,9,2,10,2,10,6,6,9,8,9,2,10,10,8,新日興,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",45,18
2231,4,10,9,10,7,9,9,9,10,1,2,2,2,2,2,2,2,2,6,8,9,8,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",15,17
1589,4,8,10,7,3,8,8,7,7,1,1,1,1,1,1,2,1,1,2,9,4,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",8,10
5321,9,10,9,10,5,6,9,10,9,10,6,5,3,4,4,3,4,5,9,10,9,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",22,15
3088,10,10,8,9,7,3,9,10,9,8,2,9,2,8,8,3,9,3,4,9,8,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",17,14
3583,10,1,10,10,9,8,10,10,10,2,9,6,9,6,6,8,10,8,3,10,10,10,辛耘,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備']",43,20
8092,10,10,10,8,6,2,7,8,7,10,4,5,2,5,5,3,5,9,6,3,1,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",24,7
8104,8,10,9,8,2,8,9,8,9,9,9,2,9,7,7,9,7,2,4,8,9,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",31,14
8147,10,10,6,10,5,5,10,10,10,9,7,6,8,5,5,6,6,6,5,10,1,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",32,6
1560,10,10,6,10,6,2,9,10,10,7,7,6,8,7,7,7,9,7,2,10,5,8,中砂,"['電機機械', '電機機械:五金元件及零配件']",35,13
2061,9,5,6,7,9,7,7,7,6,7,8,8,9,10,10,9,10,3,4,3,10,6,風青,"['其他', '其他:其他']",38,16
3483,10,10,6,10,5,8,10,10,10,8,5,8,5,10,10,4,10,5,7,9,10,6,力致,"['LED照明產業', 'LED照明產業:燈具_應用', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",24,16
6190,10,10,6,10,8,4,10,10,9,10,9,9,8,9,9,7,10,8,5,9,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",40,15
5213,9,10,10,6,2,5,6,4,9,7,7,4,6,3,3,5,3,8,5,10,1,6,亞昕,"['建材營造', '建材營造:建設業']",28,7
4564,8,10,8,7,2,1,7,7,6,1,2,1,4,2,2,9,2,3,4,8,10,6,元翎,"['電機機械', '電機機械:金屬加工處理']",20,16
3518,5,7,10,5,5,2,6,5,3,6,4,3,2,3,3,2,5,1,2,8,9,5,柏騰,"['電腦及週邊設備', '電腦及週邊設備:機殼']",14,14
3346,8,10,9,10,6,7,10,10,10,5,8,7,4,7,7,8,8,9,8,8,10,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",35,15
5543,8,10,8,9,8,9,10,9,9,5,9,3,8,3,3,7,2,9,5,8,6,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",41,12
4971,8,10,6,5,1,1,8,5,7,1,2,1,4,1,1,2,1,8,2,9,10,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",17,16
6279,10,10,6,10,6,8,10,10,10,4,9,3,9,4,4,10,9,10,2,10,10,1,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",44,11
6613,9,10,10,10,8,9,10,9,10,6,2,5,2,5,5,1,5,2,7,9,1,1,朋億*,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",15,2
8255,9,10,6,10,8,6,10,10,10,6,10,4,10,4,4,3,9,2,3,10,2,1,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",33,3
1786,10,10,10,10,6,7,10,10,10,9,6,9,8,9,9,7,10,7,7,8,9,5,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",34,14
1526,7,8,7,3,1,2,7,5,5,7,3,2,2,3,3,3,2,3,6,8,3,6,日馳,"['電機機械', '電機機械:傳動元件']",12,9
5306,9,10,8,8,6,5,8,9,7,5,6,4,5,5,5,7,7,7,5,7,9,9,桂盟,"['休閒娛樂', '休閒娛樂:休閒車業', '其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品', '電機機械', '電機機械:車用機械傳動設備及零配件']",31,18
6243,8,2,6,5,3,9,6,4,5,8,2,8,2,8,8,4,8,4,8,8,8,5,迅杰,"['半導體', '半導體:輸出入介面IC']",15,13
4538,10,10,9,6,8,8,7,6,5,6,2,6,1,6,6,1,6,1,7,5,10,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",13,16
8091,10,7,4,8,6,4,9,9,9,6,6,5,6,7,7,6,8,6,3,8,1,6,翔名,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備']",30,7
5009,9,10,6,9,4,4,9,9,9,8,4,8,4,10,10,6,9,5,9,9,6,9,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",23,15
6624,8,10,10,9,2,8,9,9,10,6,3,3,1,3,3,1,3,2,8,9,6,6,萬年清,"['其他', '其他:環保潔能服務產業']",9,12
8467,10,9,10,10,8,8,10,10,10,10,9,10,8,9,9,8,10,8,3,8,1,5,無資料,無資料,41,6
8299,10,10,8,9,7,6,9,9,10,10,9,8,10,10,10,10,9,10,2,10,7,4,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",46,11
6432,8,10,6,9,2,3,8,9,8,8,8,7,10,8,8,8,7,8,6,9,8,6,今展科,"['被動元件', '被動元件:電感器']",36,14
