stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
2338,9,1,3,9,5,1,6,9,10,2,4,3,5,5,5,6,4,5,3,1,3,2,光罩,"['半導體', '半導體:光罩']",25,5
4720,8,1,4,5,2,1,3,8,9,1,5,2,7,2,2,6,2,1,2,1,2,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",21,7
2104,1,8,5,6,3,2,4,6,6,2,2,2,3,2,2,6,2,9,2,5,8,2,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",23,10
3323,4,1,3,2,2,2,2,4,5,1,5,3,5,3,3,5,3,5,7,1,7,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",22,13
3522,7,1,3,5,9,2,3,5,3,1,6,8,6,7,7,5,7,2,4,1,10,6,御頂,"['食品', '食品:餐飲連鎖']",28,16
1617,9,1,4,1,2,1,2,2,2,1,5,2,6,2,2,5,2,1,4,1,9,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",19,15
5321,9,1,3,9,6,5,5,9,10,1,3,3,4,4,4,4,4,5,10,1,2,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",22,8
5225,10,10,6,8,9,2,6,8,10,9,4,8,7,7,7,8,7,8,7,7,1,6,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",36,7
5263,6,1,2,7,7,2,6,8,8,1,5,5,6,5,5,6,5,4,8,1,1,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,7
2641,9,1,4,10,10,3,6,10,10,2,4,2,4,2,2,5,3,3,8,1,10,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",26,16
5288,10,10,7,8,1,1,6,9,9,9,2,9,3,10,10,6,10,6,7,8,8,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",18,14
6184,8,1,3,10,6,8,4,10,10,1,4,2,4,2,2,5,2,5,4,1,6,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",24,12
6285,10,10,9,9,2,3,5,9,10,5,3,7,7,4,4,3,9,2,5,9,9,8,啟碁,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",17,17
1805,10,1,1,2,6,6,1,1,3,3,6,9,5,9,9,6,9,3,5,1,10,6,寶徠,"['建材營造', '建材營造:建設業']",26,16
2439,7,10,8,7,5,1,6,9,9,4,7,4,6,4,4,8,7,8,3,8,4,2,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",34,6
8442,10,3,3,8,2,1,7,9,9,3,5,5,5,4,4,5,4,9,9,3,9,6,無資料,無資料,26,15
5213,10,1,1,9,9,9,5,8,9,1,6,5,6,6,6,6,5,9,4,1,10,6,亞昕,"['建材營造', '建材營造:建設業']",36,16
6869,10,5,5,10,10,10,10,10,10,5,6,5,5,5,5,6,5,10,10,5,1,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",37,7
1436,10,1,3,6,9,9,5,5,7,1,4,3,5,4,4,5,4,5,6,1,10,5,華友聯,"['建材營造', '建材營造:建設業']",28,15
8147,10,1,6,8,4,1,5,9,10,1,4,3,6,3,3,6,3,9,5,1,10,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",29,15
2497,8,9,10,9,7,4,5,9,10,8,6,8,5,6,6,4,6,6,8,9,8,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",28,14
2436,9,4,5,5,5,1,3,8,9,9,10,9,8,2,2,9,3,8,4,9,6,10,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",40,16
2230,10,1,1,10,10,2,6,10,10,1,5,4,5,4,4,6,4,2,5,1,1,6,泰茂,"['電機機械', '電機機械:車用機械傳動設備及零配件']",28,7
2888,3,10,6,5,9,8,5,5,5,2,8,2,9,2,2,6,2,6,3,6,7,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",38,12
3479,10,1,4,9,2,4,5,9,10,1,4,1,4,1,1,4,1,5,3,1,1,1,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",19,2
5388,10,10,10,9,4,5,6,9,9,10,8,10,5,9,9,6,10,6,4,10,2,3,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,5
6585,10,9,7,10,10,2,7,10,10,10,10,10,9,10,10,9,10,10,9,8,10,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",48,15
6275,10,10,6,7,2,1,4,8,9,1,1,1,1,10,10,10,10,10,9,8,1,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",24,7
9958,10,10,8,9,6,2,8,10,10,9,10,9,9,9,9,8,10,2,4,8,3,5,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",35,8
4916,8,1,5,8,3,7,6,8,8,1,5,4,5,3,3,6,3,6,4,1,9,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",25,14
6175,8,1,3,7,4,2,3,9,9,1,4,2,4,2,2,5,2,7,8,1,8,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",24,14
3324,10,10,6,8,2,1,5,8,9,10,6,9,6,6,6,6,7,7,4,9,10,8,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",27,18
3533,10,1,3,8,1,1,6,9,9,1,3,1,3,1,1,4,1,6,2,1,3,10,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",17,13
3006,9,10,6,7,5,2,3,8,8,2,9,2,6,1,1,7,1,4,1,9,3,5,晶豪科,"['半導體', '半導體:記憶體IC']",31,8
2603,10,1,3,9,9,8,6,9,9,3,4,4,5,4,4,5,4,6,9,1,6,10,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",29,16
3465,8,1,6,9,9,2,7,9,9,4,7,7,5,7,7,6,7,3,9,2,10,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",30,16
4714,10,1,4,2,2,1,2,3,2,1,6,7,7,4,4,6,4,8,2,1,1,6,永捷,"['建材營造', '建材營造:建設業', '石化及塑橡膠', '石化及塑橡膠:人造纖維', '石化及塑橡膠:塑膠製品', '石化及塑橡膠:接著劑(合成樹脂)', '食品', '食品:原物料']",29,7
4538,10,9,4,5,1,8,5,5,6,9,2,9,2,10,10,3,9,3,8,4,1,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",11,7
3033,10,1,3,7,1,1,5,9,10,1,4,1,5,1,1,6,1,6,8,1,1,10,威健,"['半導體', '半導體:IC通路']",22,11
4967,10,2,3,10,9,3,6,10,10,4,5,5,6,5,5,6,5,4,7,2,2,6,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,8
6189,10,1,4,9,5,1,4,10,10,1,4,1,5,1,1,5,1,10,1,1,1,1,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",29,2
4744,7,2,2,5,8,1,6,10,10,3,6,4,6,4,4,6,4,1,8,2,10,6,皇將,"['醫療器材', '醫療器材:其他']",27,16
2065,10,9,9,8,1,1,6,9,9,9,2,9,2,7,7,2,6,2,8,8,2,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",9,8
6616,8,3,5,8,9,1,8,9,8,3,6,4,6,5,5,6,5,3,7,3,1,6,特昇-KY,"['其他', '其他:其他']",30,7
8411,5,1,4,6,3,1,5,9,9,1,6,3,5,4,4,6,4,6,2,1,2,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",26,8
3631,7,1,6,3,2,1,3,3,4,3,6,8,7,6,6,6,6,6,4,1,10,6,晟楠,"['半導體', '半導體:化學品']",27,16
2461,8,1,6,7,6,2,6,8,9,1,6,3,7,3,3,6,2,5,9,1,8,6,光群雷,"['其他', '其他:其他']",30,14
6873,10,5,5,10,1,10,10,10,10,5,6,5,6,5,5,6,5,1,10,5,10,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",20,16
1514,10,1,1,9,4,3,4,10,10,1,4,2,4,2,2,4,2,8,1,1,1,6,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",24,7
4747,9,1,3,9,7,1,6,10,10,1,5,1,5,1,1,5,1,3,4,1,1,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",25,7
3576,3,1,1,3,1,9,3,2,3,6,6,8,6,7,7,6,7,1,8,1,9,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",20,15
2063,9,1,5,6,2,1,4,8,9,1,3,1,4,1,1,4,1,9,9,1,3,5,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",22,8
3149,7,1,3,3,3,1,4,4,4,7,5,10,5,8,8,6,8,4,5,1,4,6,正達,"['建材營造', '建材營造:建材原料', '觸控面板', '觸控面板:玻璃基板']",23,10
2239,6,2,4,8,9,1,7,9,10,2,6,3,6,3,3,6,3,2,5,2,3,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",29,9
6432,8,2,6,6,1,1,6,6,9,2,5,3,5,3,3,6,3,1,6,2,6,6,今展科,"['被動元件', '被動元件:電感器']",18,12
8210,10,1,3,8,6,1,5,10,10,1,4,1,5,1,1,5,1,9,1,1,2,6,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",29,8
8092,10,1,1,4,5,9,2,3,9,1,5,7,5,7,7,5,7,6,6,1,10,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",26,16
5009,9,10,6,8,4,2,3,9,10,8,3,9,3,10,10,5,10,5,9,9,9,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",20,15
4438,7,8,7,7,3,3,6,7,9,6,2,2,1,2,2,1,2,8,8,5,3,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",15,9
6469,9,10,9,10,6,2,8,10,10,10,4,9,5,9,9,6,8,2,6,10,10,1,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",23,11
1582,9,6,6,5,4,2,6,6,7,9,10,7,10,6,6,10,6,10,1,7,10,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",44,16
3028,10,1,6,6,4,1,3,8,9,1,5,1,5,1,1,6,1,8,2,1,8,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",28,14
1341,9,4,4,8,1,1,8,8,8,4,5,4,6,4,4,6,4,2,8,4,9,6,無資料,無資料,20,15
6806,10,9,10,10,9,1,9,10,10,7,10,10,9,9,9,10,10,9,9,9,1,1,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",47,2
6670,10,3,3,8,2,1,8,9,9,3,5,3,5,3,3,5,3,2,9,3,9,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",19,18
6477,9,2,3,6,1,2,6,6,7,2,5,3,5,3,3,5,3,3,7,2,10,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",19,15
3587,10,10,9,9,3,2,7,10,10,4,2,2,1,4,4,2,9,2,4,6,8,9,閎康,"['其他', '其他:其他電子產品及電子服務產業']",10,17
4155,7,2,3,8,10,9,6,7,8,3,6,4,6,4,4,6,3,1,10,2,9,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",29,15
2528,10,10,10,3,2,6,1,2,3,2,3,2,4,2,2,3,3,3,7,10,10,6,皇普,"['建材營造', '建材營造:建設業']",15,16
3707,9,2,3,7,1,1,6,8,9,3,4,6,5,6,6,5,6,4,5,2,2,6,漢磊,"['半導體', '半導體:DRAM製造', '半導體:IC_晶圓製造', '半導體:其他IC_二極體製造', '半導體:晶圓製造', '半導體:砷化鎵']",19,8
5209,10,9,9,10,8,7,8,10,10,1,4,3,4,2,2,4,9,4,4,4,10,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",24,16
6190,9,1,6,9,4,2,4,9,9,1,3,2,4,3,3,5,3,9,9,1,1,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",25,7
3484,8,1,6,6,5,3,4,6,7,1,5,1,6,1,1,6,1,7,6,1,9,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,15
3357,10,8,6,8,1,1,6,8,9,7,1,7,1,7,7,2,7,3,9,8,1,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",8,6
6139,10,1,1,10,8,2,8,10,10,1,5,2,6,2,2,6,2,8,1,1,3,5,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",33,8
8927,10,1,4,10,8,2,4,10,10,1,4,4,6,4,4,6,4,2,9,1,10,6,北基,"['油電燃氣', '油電燃氣:加油站']",26,16
8938,9,10,6,6,1,1,3,9,9,6,1,6,1,2,2,1,3,2,1,8,7,9,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",6,16
2610,9,10,10,10,9,6,3,10,10,5,9,5,7,5,5,7,4,6,8,9,1,3,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",38,4
3597,9,4,4,5,1,2,5,5,5,4,6,4,5,4,4,5,4,2,9,4,10,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",19,16
6804,9,10,9,9,1,10,9,9,9,8,1,9,1,1,1,1,1,2,10,8,10,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,16
2061,7,1,6,3,1,1,4,4,4,2,6,7,5,6,6,5,6,4,4,1,2,6,風青,"['其他', '其他:其他']",21,8
3580,9,4,3,4,2,2,4,5,8,8,1,9,3,6,6,2,7,3,8,8,9,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",11,14
8027,10,2,2,5,3,2,4,7,7,2,5,5,6,5,5,6,5,10,6,2,10,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",30,16
2727,8,1,1,10,7,8,5,10,10,1,6,2,6,2,2,7,2,9,9,1,3,6,王品,"['食品', '食品:餐飲連鎖']",35,9
8255,9,10,6,10,9,6,5,10,10,2,7,2,2,1,1,1,1,2,3,10,8,3,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",21,11
9921,7,1,6,5,1,3,4,5,9,1,5,1,6,1,1,6,1,10,7,1,8,9,巨大,"['其他', '其他:其他']",28,17
3042,10,1,4,7,4,1,3,9,9,1,6,1,6,1,1,5,1,8,7,1,9,3,晶技,"['被動元件', '被動元件:濾波器、振盪器']",29,12
3339,8,3,5,2,6,4,2,2,2,9,8,8,7,7,7,4,6,8,5,5,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",33,16
6552,7,2,4,8,9,9,7,8,8,3,6,4,6,3,3,6,3,2,7,2,3,5,易華電,"['半導體', '半導體:基板']",29,8
6438,10,10,9,9,2,2,6,9,9,4,2,6,2,6,6,3,7,4,8,9,1,6,迅得,"['印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",13,7
8367,9,3,3,9,8,2,5,10,10,3,6,3,6,3,3,5,3,2,9,6,3,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",27,9
1342,10,10,9,9,10,9,8,9,9,10,8,10,2,9,9,2,9,2,9,10,10,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",24,15
2427,10,1,3,5,1,2,3,9,9,1,3,3,5,2,2,4,2,9,5,1,8,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",22,14
3092,6,10,9,5,2,1,4,5,6,3,4,1,4,1,1,3,1,8,4,8,3,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",21,9
3708,9,3,3,7,2,1,7,8,8,3,6,4,5,3,3,6,3,9,9,3,3,9,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",28,12
5457,8,1,3,8,5,1,8,9,9,1,4,3,5,3,3,4,3,9,9,1,3,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",27,9
8466,7,3,3,7,10,1,7,7,7,3,6,4,6,3,3,6,3,2,5,3,2,6,無資料,無資料,30,8
1815,8,1,5,3,2,2,2,4,4,2,6,3,6,4,4,6,4,8,5,1,1,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",28,7
4971,7,1,2,8,9,3,6,7,7,1,5,2,6,2,2,5,2,7,9,1,8,6,IET-KY,"['半導體', '半導體:其他IC_二極體製造', '半導體:砷化鎵']",32,14
5011,7,1,1,9,2,1,7,10,9,2,5,4,5,3,3,5,3,5,9,1,9,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",22,15
6796,9,4,4,8,1,1,9,9,10,4,6,4,6,4,4,6,4,2,10,4,10,6,晉弘,"['醫療器材', '醫療器材:其他']",21,16
2358,3,1,3,1,1,2,1,1,2,4,5,6,5,6,6,5,6,9,4,1,2,6,廷鑫,"['其他', '其他:其他']",25,8
3680,10,1,1,10,6,3,7,10,10,1,4,4,5,3,3,5,3,6,7,1,2,1,家登,"['半導體', '半導體:生產製程及檢測設備']",26,3
2492,7,5,6,7,4,2,5,8,8,5,9,5,10,2,2,7,2,4,6,8,8,8,華新科,"['被動元件', '被動元件:濾波器、振盪器', '被動元件:電容器', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)', '被動元件:電感器', '被動元件:電阻器']",34,16
4555,9,10,7,7,2,2,6,7,7,3,1,1,1,1,1,1,1,1,5,8,4,6,氣立,"['電機機械', '電機機械:油空壓元件']",6,10
4190,6,2,2,7,1,2,7,7,8,2,5,3,7,3,3,7,3,9,6,2,9,6,無資料,無資料,29,15
6274,10,9,6,6,4,1,4,8,7,7,7,8,8,8,8,8,8,8,2,6,8,7,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",35,15
6288,10,2,4,10,9,2,6,10,10,3,5,5,6,4,4,6,4,2,7,2,10,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",28,15
6823,9,4,4,9,1,10,9,9,9,4,6,5,6,5,5,6,5,1,5,4,1,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",20,7
2906,10,1,3,8,8,3,3,10,9,1,4,2,5,2,2,4,3,9,3,1,1,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",30,7
4912,8,1,1,7,7,2,5,8,8,1,4,1,6,2,2,5,1,9,3,1,9,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",31,15
8488,7,3,3,7,1,1,7,8,9,3,6,6,6,6,6,6,6,3,3,3,3,6,無資料,無資料,22,9
6187,10,7,9,10,10,10,4,9,7,10,7,7,8,7,7,9,7,9,3,10,1,2,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",43,3
9941,9,1,5,9,4,1,6,10,10,1,2,1,3,1,1,3,1,8,4,1,1,2,裕融,"['其他', '其他:其他']",20,3
6727,8,4,4,9,2,9,8,9,9,4,6,4,6,4,4,6,4,1,10,4,9,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",21,15
6547,8,3,5,9,5,2,9,9,9,4,5,7,6,7,7,6,7,2,5,3,1,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",24,7
6654,8,3,3,7,2,1,7,7,7,3,6,4,6,4,4,6,4,4,8,3,2,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",24,7
6668,9,3,3,7,1,1,7,8,7,4,6,6,6,6,6,6,6,2,4,3,1,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",21,7
2476,10,9,8,5,2,1,4,9,9,10,3,8,4,8,8,4,8,4,2,7,1,1,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",17,2
3548,10,1,6,10,10,2,7,10,10,1,5,2,5,1,1,5,1,9,2,1,10,10,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",34,20
