stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6288,10,2,4,10,9,2,6,10,10,3,5,5,6,4,4,6,4,2,7,2,1,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",28,6
6558,8,3,4,6,1,1,6,6,7,4,6,5,6,5,5,6,5,1,4,3,2,6,興能高,"['能源元件', '能源元件:電池芯']",20,8
8433,9,1,4,5,7,1,5,9,10,1,4,1,5,1,1,5,1,10,7,1,9,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",31,15
3128,9,1,3,5,8,2,3,7,6,1,4,3,4,3,3,5,3,6,8,1,9,5,昇銳,"['人工智慧', '人工智慧:系統整合', '平面顯示器', '平面顯示器:監視器_顯示器', '汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:安全監控系統', '電腦及週邊設備:磁碟儲存系統']",27,14
3680,10,1,1,10,6,3,7,10,10,1,4,4,5,3,3,5,3,6,7,1,8,1,家登,"['半導體', '半導體:生產製程及檢測設備']",26,9
5309,9,7,7,10,5,5,4,10,9,10,4,9,4,8,8,4,9,6,10,6,10,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,16
4175,9,1,1,9,5,2,6,10,10,1,2,2,6,2,2,6,2,3,8,1,10,6,杏一,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",22,16
1342,10,10,9,9,10,9,8,9,9,10,8,10,2,9,9,2,9,2,9,10,1,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",24,6
5543,8,2,3,9,8,2,7,9,9,2,6,4,6,4,4,6,5,4,7,2,2,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",30,8
6547,8,3,5,9,5,2,9,9,9,4,5,7,6,7,7,6,7,2,5,3,10,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",24,16
6432,8,2,6,6,1,1,6,6,9,2,5,3,5,3,3,6,3,1,6,2,3,6,今展科,"['被動元件', '被動元件:電感器']",18,9
8104,8,3,3,8,2,1,7,9,9,3,6,5,6,4,4,6,4,1,8,3,9,5,錸寶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",21,14
3010,10,1,3,8,4,1,5,9,9,1,4,1,4,1,1,5,1,10,4,1,9,9,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",27,18
3324,10,10,6,8,2,1,5,8,9,10,6,9,6,6,6,6,7,7,4,9,1,10,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",27,11
6279,10,1,6,9,5,1,6,10,10,1,5,1,5,1,1,6,1,8,3,1,6,10,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",29,16
6664,10,10,10,9,8,2,8,9,10,9,1,9,7,7,7,2,8,2,7,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",20,6
6175,8,1,3,7,4,2,3,9,9,1,4,2,4,2,2,5,2,7,8,1,4,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",24,10
2358,3,1,3,1,1,2,1,1,2,4,5,6,5,6,6,5,6,9,4,1,1,6,廷鑫,"['其他', '其他:其他']",25,7
6469,9,10,9,10,6,2,8,10,10,10,4,9,5,9,9,6,8,2,6,10,2,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",23,8
8103,8,1,6,5,2,1,3,6,8,1,5,1,6,1,1,5,1,10,5,1,9,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",28,15
5905,6,1,2,4,8,9,2,4,4,1,7,6,6,5,5,5,5,2,3,1,8,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",28,14
6282,9,1,5,7,8,1,3,10,10,1,6,2,6,2,2,7,2,2,1,1,5,9,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",29,14
3272,6,1,3,6,2,9,5,6,5,2,7,3,7,3,3,6,3,2,10,1,8,5,東碩,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:多功能視訊卡', '電腦及週邊設備:輸出入模組_介面卡', '電腦及週邊設備:連接線', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",24,13
3631,7,1,6,3,2,1,3,3,4,3,6,8,7,6,6,6,6,6,4,1,9,6,晟楠,"['半導體', '半導體:化學品']",27,15
2497,8,9,10,9,7,4,5,9,10,8,6,8,5,6,6,4,6,6,8,9,9,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",28,15
5388,10,10,10,9,4,5,6,9,9,10,8,10,5,9,9,6,10,6,3,10,6,2,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",29,8
4155,8,2,3,8,10,9,6,7,8,3,6,4,6,4,4,6,3,1,10,2,8,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",29,14
6727,9,4,4,9,2,9,8,9,9,4,6,4,6,4,4,6,4,1,10,4,2,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",21,8
2906,10,1,3,8,8,3,3,10,9,1,4,2,5,2,2,4,3,9,3,1,9,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",30,15
1786,10,10,7,9,9,3,7,10,10,10,8,8,7,5,5,7,8,8,8,9,7,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",39,13
6104,9,5,6,7,5,1,3,9,9,3,10,3,8,3,3,8,3,3,5,8,1,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",34,7
3088,10,10,10,9,3,5,4,9,10,8,2,10,4,8,8,3,8,3,4,9,10,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,16
3322,10,1,6,3,2,1,4,6,9,1,6,6,6,6,6,5,6,9,7,1,1,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",28,7
4123,3,1,1,7,2,2,4,8,8,1,4,6,6,4,4,4,5,1,9,1,1,6,晟德,"['製藥', '製藥:中、西藥製劑']",17,7
6806,10,9,10,10,9,1,9,10,10,7,10,10,9,9,9,10,10,9,9,9,1,5,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",47,6
6869,10,5,5,10,10,10,10,10,10,5,6,5,5,5,5,6,5,10,10,5,1,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",37,7
3028,10,1,6,6,4,1,3,8,9,1,5,1,5,1,1,6,1,8,2,1,1,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",28,7
3016,8,9,6,8,5,4,6,8,8,8,3,7,4,6,6,4,6,5,6,9,1,6,嘉晶,"['半導體', '半導體:晶圓製造']",21,7
4968,9,10,6,8,9,1,6,9,9,5,7,3,9,2,2,8,2,3,3,7,10,5,立積,"['半導體', '半導體:網路通訊IC']",36,15
3587,10,10,9,9,3,2,7,10,10,4,2,2,1,4,4,2,9,2,3,6,10,6,閎康,"['其他', '其他:其他電子產品及電子服務產業']",10,16
5263,6,1,2,7,7,2,6,8,8,1,5,5,6,5,5,6,5,4,8,1,4,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,10
3580,9,4,3,4,2,2,4,5,8,8,1,9,3,6,6,2,7,3,8,8,8,5,友威科,"['其他', '其他:其他電子產品及電子服務產業']",11,13
4720,8,1,4,5,2,1,3,8,9,1,5,2,7,2,2,6,2,1,2,1,1,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",21,6
2063,9,1,5,6,2,1,4,8,9,1,3,1,4,1,1,4,1,9,9,1,6,5,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",22,11
5608,5,5,10,5,6,5,5,5,6,6,4,5,4,9,9,5,8,5,8,1,9,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",24,15
3479,10,1,4,9,2,4,5,9,10,1,4,1,4,1,1,4,1,5,2,1,8,10,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",19,18
2201,9,1,6,5,6,2,3,7,7,1,3,4,5,3,3,5,3,3,6,1,10,3,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",22,13
4564,7,4,4,6,1,1,7,6,7,4,6,5,6,5,5,7,5,10,7,4,10,6,元翎,"['電機機械', '電機機械:金屬加工處理']",30,16
2439,7,10,8,7,5,1,6,9,9,4,7,4,6,4,4,8,7,8,3,8,5,3,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",34,8
3512,8,1,2,9,4,10,5,7,10,2,5,6,5,6,6,5,6,2,9,1,10,6,皇龍,"['建材營造', '建材營造:建設業', '運動科技', '運動科技:裝置_器材零組件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",21,16
5288,10,10,7,8,1,1,6,9,9,9,2,9,3,10,10,6,10,6,7,8,8,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",18,14
6509,9,1,3,7,3,1,3,9,9,1,4,1,4,2,2,4,2,3,9,1,8,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",18,14
4912,8,1,1,7,7,2,5,8,8,1,4,1,6,2,2,5,1,9,2,1,3,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",31,9
9958,10,10,8,9,6,2,8,10,10,9,10,9,9,9,9,8,10,2,4,8,2,10,世紀鋼,"['建材營造', '建材營造:工程承攬', '風力發電', '風力發電:其他配件', '風力發電:塔架', '風力發電:電纜']",35,12
6156,10,7,6,2,3,2,2,3,4,7,2,9,3,5,5,3,5,4,8,3,2,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",15,8
6283,6,1,4,2,3,1,2,6,8,2,6,7,5,6,6,6,6,6,5,1,8,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",26,14
3484,8,1,6,6,5,3,4,6,7,1,5,1,6,1,1,6,1,7,6,1,10,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",29,16
8422,8,1,6,9,2,2,5,9,9,1,6,1,5,1,1,6,1,1,5,1,7,6,可寧衛,"['其他', '其他:環保潔能服務產業']",20,13
3305,9,1,4,6,4,2,3,8,9,1,6,2,6,2,2,6,2,1,2,1,1,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",23,7
1727,9,10,6,3,3,3,2,3,3,3,2,2,2,2,2,2,2,3,1,3,1,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",12,7
6552,7,2,4,8,9,9,7,8,8,3,6,4,6,3,3,6,3,2,7,2,3,5,易華電,"['半導體', '半導體:基板']",29,8
2887,9,10,6,10,6,3,6,10,10,3,1,6,1,1,1,2,2,2,3,6,9,5,台新金,"['金融', '金融:金控業_銀行業_保險業']",12,14
8996,10,1,6,8,2,1,4,9,10,1,5,1,5,1,1,4,1,7,3,1,1,10,高力,"['電機機械', '電機機械:油空壓元件']",23,11
8349,6,1,6,8,5,1,6,10,10,1,5,2,5,1,1,5,1,5,7,1,9,6,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",25,15
4739,7,10,6,6,2,4,4,7,7,2,3,2,1,1,1,1,1,1,3,3,9,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",8,15
2012,9,9,10,5,2,2,3,6,6,3,3,4,3,9,9,6,8,7,7,6,8,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",21,14
3033,10,10,9,7,1,1,5,9,10,7,3,7,3,5,5,4,6,5,8,10,1,10,威健,"['半導體', '半導體:IC通路']",16,11
3388,7,1,1,5,2,1,3,5,6,1,5,1,6,1,1,5,1,10,1,1,2,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",28,8
2461,8,1,6,7,6,2,6,8,9,1,6,3,7,3,3,6,2,5,9,1,2,6,光群雷,"['其他', '其他:其他']",30,8
2641,9,10,8,10,10,3,6,10,10,9,3,9,3,9,9,2,9,3,8,10,10,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",21,16
5245,6,2,2,4,1,1,5,5,5,2,5,3,5,2,2,6,3,1,9,2,4,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",18,10
3346,9,2,2,9,8,1,7,10,10,2,5,3,6,3,3,6,3,5,8,2,3,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",30,8
6275,10,10,6,7,2,1,4,8,9,1,1,1,1,10,10,10,10,10,8,8,10,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",24,16
2476,10,9,8,5,2,1,4,9,9,10,3,8,4,8,8,4,8,4,2,7,1,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",17,7
4906,8,1,3,6,2,4,3,8,9,1,5,4,6,2,2,5,2,7,5,1,2,2,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",25,4
2338,9,1,3,9,5,1,6,9,10,2,4,3,5,5,5,6,4,5,3,1,10,5,光罩,"['半導體', '半導體:光罩']",25,15
8462,7,2,2,10,7,1,7,10,10,3,4,3,5,3,3,5,3,10,6,4,10,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",31,16
5434,10,10,9,9,3,2,5,9,9,9,2,10,4,5,5,5,8,5,2,9,9,8,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",19,17
9906,10,1,1,3,2,2,5,7,10,1,5,5,6,5,5,7,6,10,8,1,1,6,欣巴巴,"['建材營造', '建材營造:建設業']",30,7
2066,8,1,3,9,7,3,6,9,10,1,4,1,5,2,2,4,1,7,7,1,10,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",27,16
5209,10,9,9,10,8,7,8,10,10,1,4,3,4,2,2,4,9,4,4,4,1,6,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",24,7
6477,8,2,3,6,1,2,6,6,7,2,5,3,5,3,3,5,3,3,7,2,2,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",19,7
8171,9,1,4,7,8,4,5,6,6,2,6,9,6,8,8,6,8,10,9,1,3,5,天宇,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:其他零組件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",36,8
1582,9,6,6,5,4,2,6,6,7,9,10,7,10,6,6,10,6,10,1,7,1,6,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",44,7
8255,9,10,6,10,9,6,5,10,10,2,7,2,2,1,1,1,1,2,3,10,3,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",21,9
6578,9,3,5,7,2,1,7,7,7,3,6,6,6,6,6,6,6,9,8,3,10,6,達邦蛋白,"['食品', '食品:原物料']",29,16
6134,7,1,6,2,3,1,2,3,3,1,4,8,5,7,7,4,6,3,5,1,1,6,萬旭,"['電腦及週邊設備', '電腦及週邊設備:連接線']",19,7
2436,9,4,5,5,5,1,3,8,9,9,10,9,8,2,2,9,3,8,4,9,3,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",40,9
4164,8,1,3,7,3,2,6,9,10,1,4,1,5,2,2,5,2,3,5,1,8,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",20,13
3713,8,8,8,9,1,9,8,10,9,8,2,9,2,8,8,2,9,3,6,8,10,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",10,16
2065,10,9,9,8,1,1,6,9,9,9,2,9,2,7,7,2,6,2,7,8,1,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",9,7
4190,6,2,2,7,1,2,7,7,8,2,5,3,7,3,3,7,3,9,6,2,3,6,無資料,無資料,29,9
2061,6,1,6,3,1,1,4,4,4,2,6,7,5,6,6,5,6,4,4,1,9,6,風青,"['其他', '其他:其他']",21,15
5498,10,1,6,4,4,2,3,5,5,2,6,4,6,4,4,5,4,4,4,1,10,6,凱崴,"['印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板']",25,16
5011,7,1,1,9,2,1,7,10,9,2,5,4,5,3,3,5,3,5,9,1,9,6,久陽,"['鋼鐵', '鋼鐵:螺絲螺帽']",22,15
5230,5,7,6,7,7,2,5,9,9,2,9,5,9,4,4,9,4,2,3,9,3,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",36,9
5450,8,1,6,7,4,2,5,8,8,1,5,5,5,5,5,5,5,4,9,1,1,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",23,7
3687,8,1,1,9,6,2,6,10,10,1,4,6,4,6,6,3,6,6,8,1,9,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",23,15
3533,10,1,3,8,1,1,6,9,9,1,3,1,3,1,1,4,1,6,2,1,2,9,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",17,11
2727,8,10,10,10,7,8,5,10,10,4,8,8,8,7,7,8,8,8,9,6,10,6,王品,"['食品', '食品:餐飲連鎖']",39,16
6187,10,7,9,10,10,10,4,9,7,10,7,7,8,7,7,9,7,9,3,10,1,1,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",43,2
3701,10,1,2,7,4,1,6,8,9,1,5,6,5,4,4,5,5,8,10,1,1,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",27,7
6591,9,3,6,7,1,1,7,8,8,3,6,4,6,3,3,6,3,9,9,3,1,5,動力-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",28,6
6274,10,9,6,6,4,1,4,8,7,7,7,8,8,8,8,8,8,8,2,6,10,8,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",35,18
1586,6,1,3,7,8,1,5,9,9,1,5,3,6,4,4,6,4,5,4,1,9,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",30,15
4168,5,1,3,10,6,10,9,10,8,2,6,9,7,9,9,7,10,4,5,6,9,6,醣聯,"['製藥', '製藥:中、西藥製劑']",30,15
