stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
5245,6,6,9,3,5,5,3,6,5,3,3,2,4,2,2,4,2,8,3,6,9,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",24,15
4168,5,10,10,3,6,6,3,5,8,8,4,2,8,2,2,1,6,1,5,6,2,6,醣聯,"['製藥', '製藥:中、西藥製劑']",20,8
5543,8,10,8,3,5,5,3,9,9,5,9,3,8,3,3,7,2,9,5,8,6,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",38,12
2208,4,10,6,2,6,6,2,4,4,4,5,4,5,6,6,8,6,4,3,9,1,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",28,6
3484,9,10,6,1,4,5,1,9,7,10,10,9,9,8,8,8,8,8,1,6,2,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",39,8
5450,7,10,6,1,6,6,1,8,8,8,8,9,9,8,8,8,8,9,9,6,9,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",40,15
3416,10,10,9,1,5,5,1,10,10,10,7,9,6,9,9,3,9,4,1,8,10,5,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",25,15
1586,6,10,9,9,7,6,9,9,9,4,8,4,8,4,4,8,4,3,4,7,8,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",34,14
5288,10,10,10,3,5,5,3,10,9,10,8,10,7,10,10,8,10,8,6,7,3,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",36,9
4155,7,10,10,3,5,6,3,10,9,8,9,7,10,8,8,10,6,9,6,10,2,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",43,8
5434,10,10,9,1,3,5,1,10,10,10,8,10,8,10,10,10,10,9,1,9,1,9,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",38,10
6184,8,7,7,1,4,5,1,10,10,5,3,5,3,6,6,3,7,4,4,8,4,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",17,10
3323,4,7,9,1,5,5,1,4,4,7,4,3,8,4,4,8,4,6,1,5,8,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",31,14
4968,8,10,6,9,8,3,9,9,9,8,10,6,9,7,7,9,7,2,3,7,9,1,立積,"['半導體', '半導體:網路通訊IC']",38,10
2104,1,8,5,1,5,5,1,8,7,2,9,2,8,1,1,2,1,9,1,6,6,2,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",33,8
4916,6,10,5,3,5,5,3,8,8,2,2,2,2,2,2,1,1,2,5,6,2,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",12,7
2034,3,10,9,1,5,6,1,3,2,9,7,6,5,2,2,2,2,2,3,8,2,6,允強,"['鋼鐵', '鋼鐵:不鏽鋼型鋼', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工', '鋼鐵:製管']",21,8
3362,10,9,5,1,4,5,1,10,10,6,6,6,5,7,7,5,7,6,7,9,1,10,先進光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",26,11
2486,10,10,6,8,7,7,8,8,8,9,6,6,4,7,7,4,7,5,5,9,1,1,一詮,"['半導體', '半導體:導線架', '平面顯示器', '平面顯示器:背光源(發光二極體、冷陰極管)']",26,2
1536,5,9,6,1,4,5,1,10,7,1,2,2,1,2,2,2,2,2,4,8,10,8,和大,"['汽車', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:傳動元件']",11,18
6275,10,10,6,1,5,6,1,9,9,3,5,7,3,8,8,4,8,5,9,7,3,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",22,9
4538,10,10,9,3,5,5,3,6,5,6,2,6,1,6,6,1,6,1,7,5,10,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",10,16
4744,7,10,8,3,6,5,3,8,10,8,8,2,2,6,6,2,6,3,7,9,5,6,皇將,"['醫療器材', '醫療器材:其他']",21,11
6182,4,10,9,1,4,5,1,9,8,6,3,4,3,5,5,3,3,3,7,9,4,8,合晶,"['半導體', '半導體:晶圓製造']",16,12
6257,10,10,8,1,4,5,1,9,9,5,9,6,9,8,8,7,9,8,1,10,1,10,矽格,"['半導體', '半導體:IC封裝測試']",37,11
6472,10,10,10,3,4,5,3,10,10,7,6,6,1,9,9,7,10,7,7,10,1,9,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",25,10
3583,10,1,10,2,4,5,2,10,10,2,9,6,9,6,6,8,10,8,3,10,1,2,辛耘,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備']",38,3
6578,9,10,5,4,6,6,4,6,6,10,9,8,9,9,9,10,8,2,8,8,2,6,達邦蛋白,"['食品', '食品:原物料']",36,8
6515,10,10,10,4,5,5,4,10,9,9,9,8,9,8,8,9,9,9,8,10,2,9,穎崴,"['半導體', '半導體:生產製程及檢測設備']",41,11
6670,10,10,8,4,5,5,4,9,9,9,9,8,10,8,8,9,9,9,7,8,8,2,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",42,10
3526,10,4,9,1,5,5,1,10,10,9,8,9,7,10,10,6,10,7,3,8,3,9,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",33,12
6830,10,9,10,5,5,5,5,10,10,8,2,8,2,8,8,1,8,2,9,6,10,10,汎銓,"['其他', '其他:其他電子產品及電子服務產業']",12,20
4540,8,8,5,3,5,5,3,7,7,6,2,2,2,2,2,2,2,10,4,8,10,6,全球傳動,"['電機機械', '電機機械:傳動元件']",21,16
3122,9,10,6,2,5,5,2,5,5,7,8,3,8,2,2,8,2,5,4,5,10,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",34,16
2727,7,10,8,2,4,5,2,10,10,6,5,9,7,9,9,6,9,6,10,5,9,2,王品,"['食品', '食品:餐飲連鎖']",28,11
3617,10,10,6,10,6,8,10,10,10,10,7,10,8,10,10,7,10,7,2,8,1,6,碩天,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",35,7
8467,10,9,10,4,5,6,4,10,10,10,9,10,8,9,9,8,10,8,3,8,1,10,無資料,無資料,38,11
2436,9,4,5,9,4,5,9,9,9,9,7,8,8,7,7,6,8,6,6,8,4,5,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",31,9
6104,9,9,6,1,5,5,1,10,9,2,7,3,6,4,4,6,5,8,5,7,2,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",32,8
6603,9,10,6,1,5,6,1,10,10,5,8,6,7,7,7,9,8,9,3,10,9,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",38,15
4967,10,9,9,3,5,5,3,10,10,8,9,8,10,8,8,10,9,10,8,10,9,5,十銓,"['電腦及週邊設備', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",44,14
2061,8,5,6,2,6,6,2,7,6,7,8,8,9,10,10,9,10,3,4,3,10,6,風青,"['其他', '其他:其他']",35,16
6840,9,10,10,10,10,10,10,10,10,8,10,9,10,9,9,10,9,1,9,6,10,6,東研信超,"['其他', '其他:其他電子產品及電子服務產業']",41,16
6190,10,10,6,1,5,5,1,10,9,10,9,9,8,9,9,7,10,8,5,9,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",37,15
6179,5,10,6,1,6,6,1,8,8,5,4,4,4,2,2,1,2,1,6,2,2,6,亞通,"['建材營造', '建材營造:工程承攬']",16,8
2905,5,10,3,1,5,5,1,8,6,5,10,10,10,8,8,10,8,2,2,10,1,6,三商,"['貿易百貨', '貿易百貨:零售通路']",37,7
3701,9,6,8,1,6,6,1,9,9,6,3,8,3,6,6,3,6,5,10,8,9,6,大眾控,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:工業電腦']",20,15
6156,10,9,6,1,6,5,1,7,4,8,10,5,8,9,9,5,9,5,7,8,9,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",34,15
5871,8,10,5,3,3,5,3,10,10,7,3,5,3,6,6,4,8,5,9,4,2,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",18,12
6203,8,10,7,1,5,5,1,2,6,1,1,1,1,6,6,2,6,2,6,7,2,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",11,8
8091,10,7,4,1,5,5,1,9,9,6,6,5,6,7,7,6,8,6,3,8,2,6,翔名,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備']",29,8
2065,9,10,9,3,5,5,3,8,9,8,8,8,8,7,7,7,7,3,8,8,2,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",31,8
2250,9,10,8,5,5,6,5,10,10,10,9,10,10,10,10,10,9,10,9,7,10,6,無資料,無資料,44,16
5457,7,10,7,1,5,5,1,10,10,2,2,3,3,3,3,3,3,6,7,10,4,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",19,10
6274,10,9,6,10,10,6,9,10,10,9,10,10,10,10,10,10,10,10,2,9,10,10,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",50,20
2439,8,10,9,10,9,8,9,10,10,4,8,4,8,6,6,7,7,8,2,9,5,9,美律,"['能源元件', '能源元件:電池模組', '通信網路', '通信網路:無線通訊設備(如行動電話、衛星定位系統、衛星通訊設備、微波通訊設備、數位機上盒)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",40,14
2528,10,10,10,1,6,5,1,4,2,10,5,3,1,3,3,2,1,10,8,10,10,6,皇普,"['建材營造', '建材營造:建設業']",24,16
9933,8,10,10,1,4,5,1,10,10,3,9,4,9,4,4,7,8,7,2,7,1,10,中鼎,"['建材營造', '建材營造:工程承攬', '汽電共生', '汽電共生:營造設置', '風力發電', '風力發電:其他配件']",36,11
2906,9,6,10,1,6,6,1,10,10,9,7,8,6,8,8,6,6,7,4,10,2,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",32,8
5388,9,10,9,1,4,5,1,9,9,9,5,8,4,8,8,5,8,3,7,8,3,8,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",21,11
6015,8,4,5,2,6,6,1,9,9,9,8,8,7,8,8,7,8,9,7,6,6,6,宏遠證,"['金融', '金融:證券業']",37,12
3587,10,10,8,2,2,5,2,10,10,6,2,5,3,7,7,6,10,5,4,6,1,5,閎康,"['其他', '其他:其他電子產品及電子服務產業']",18,6
1436,10,10,10,10,9,7,10,10,10,9,9,10,10,10,10,10,10,1,6,10,10,5,華友聯,"['建材營造', '建材營造:建設業']",39,15
3339,10,4,5,1,6,6,1,3,3,10,8,9,9,9,9,5,8,6,5,6,10,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",34,16
2427,10,10,9,1,6,6,1,8,10,9,6,8,6,9,9,6,8,6,8,10,2,5,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",30,7
3465,8,10,6,1,6,6,1,9,9,5,4,5,2,6,6,2,3,3,9,9,2,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",17,8
6715,10,10,8,4,5,5,4,9,8,10,9,9,9,9,9,3,9,8,9,7,9,10,無資料,無資料,34,19
6806,10,10,9,4,5,5,4,10,10,7,9,9,9,7,7,9,9,9,9,9,1,5,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",41,6
4164,6,10,9,3,5,6,3,10,10,2,3,2,2,2,2,2,3,3,8,9,4,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",15,9
6664,10,10,9,4,5,6,4,10,10,10,7,10,8,10,10,7,10,7,6,9,1,5,群翊,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '觸控面板', '觸控面板:工業用設備']",34,6
6414,8,10,10,3,3,5,3,10,10,4,6,3,2,3,3,2,6,2,9,10,2,8,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,10
3006,8,10,9,1,5,5,1,9,9,5,10,3,7,5,5,9,7,1,1,9,6,5,晶豪科,"['半導體', '半導體:記憶體IC']",32,11
6624,8,10,10,4,5,5,4,10,10,6,3,3,1,3,3,1,3,2,8,9,10,6,萬年清,"['其他', '其他:環保潔能服務產業']",12,16
3687,7,6,10,2,5,5,2,10,10,8,5,8,5,8,8,3,10,9,8,2,5,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",27,11
1617,10,10,4,1,6,5,1,6,4,6,10,7,9,7,7,8,8,8,4,7,3,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",41,9
6139,10,10,9,1,5,5,1,10,10,9,8,10,7,10,10,7,10,7,4,7,9,1,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",34,10
6613,9,10,10,3,5,5,3,9,10,6,2,5,2,5,5,1,5,2,8,9,1,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",12,11
3023,9,10,8,10,4,5,10,10,9,7,2,7,10,10,10,9,10,4,3,8,5,8,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",29,13
6873,10,10,10,5,5,5,5,10,10,9,9,9,2,9,9,2,9,2,9,10,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",20,7
6196,10,10,10,1,4,5,1,10,10,1,2,4,3,3,3,2,8,2,4,9,4,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",13,10
2888,9,10,6,3,5,6,2,6,5,10,9,10,10,10,10,9,7,9,3,6,10,10,新光金,"['金融', '金融:金控業_銀行業_保險業']",42,20
4123,3,10,7,1,4,5,1,8,8,7,6,9,10,4,4,6,5,6,7,8,5,6,晟德,"['製藥', '製藥:中、西藥製劑']",32,11
6117,10,6,8,1,5,5,1,6,7,10,10,10,10,10,10,10,10,1,3,2,1,5,迎廣,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",36,6
3522,7,10,5,1,6,5,1,3,4,7,6,2,3,2,2,4,3,8,4,2,1,6,御頂,"['食品', '食品:餐飲連鎖']",27,7
4555,5,10,9,3,5,6,3,8,7,3,5,2,1,4,4,8,4,5,5,8,1,6,氣立,"['電機機械', '電機機械:油空壓元件']",24,7
5230,6,10,6,2,4,5,2,10,10,2,10,2,9,3,3,9,3,2,3,9,10,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",34,16
8927,10,10,10,1,4,5,1,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,北基,"['油電燃氣', '油電燃氣:加油站']",44,20
3625,5,9,5,4,1,6,6,4,5,9,3,1,4,2,2,4,5,8,4,2,2,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",20,8
8070,4,7,8,9,7,8,8,9,8,9,6,9,6,9,9,4,3,4,4,8,1,10,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",27,11
3322,9,10,6,2,5,6,2,8,9,3,7,4,4,4,4,1,4,2,7,8,2,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",19,8
5905,9,9,10,1,6,5,1,5,4,4,3,3,3,4,4,2,4,8,3,10,1,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",22,7
8996,10,10,10,1,4,6,1,10,9,10,3,9,4,9,9,4,10,4,3,9,4,9,高力,"['電機機械', '電機機械:油空壓元件']",19,13
4572,9,10,6,4,5,6,4,10,10,10,8,10,8,9,9,8,9,8,8,10,9,1,駐龍,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:金屬加工處理']",37,10
6290,10,10,9,1,5,5,1,9,9,9,8,9,8,10,10,8,9,9,3,8,2,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",38,8
6187,10,10,9,1,5,5,1,10,10,4,10,7,10,8,8,10,10,10,3,10,1,9,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",45,10
6189,10,10,10,1,5,5,1,10,10,7,9,10,10,9,9,9,10,9,1,9,1,10,豐藝,"['半導體', '半導體:IC通路', '平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組', '電腦及週邊設備', '電腦及週邊設備:晶片組', '電腦及週邊設備:面板', '電腦及週邊設備:顯示器模組']",42,11
2887,9,10,6,1,4,6,1,10,10,3,9,6,9,3,3,8,8,9,4,6,2,10,台新金,"['金融', '金融:金控業_銀行業_保險業']",39,12
3413,10,10,10,3,5,5,3,10,10,9,6,8,7,10,10,6,10,6,7,9,1,2,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",30,3
3088,10,10,8,1,5,5,1,10,9,8,2,9,2,8,8,3,9,3,4,9,1,6,艾訊,"['觸控面板', '觸控面板:工業用設備', '觸控面板:資訊收集設備', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦']",15,7
6432,8,10,6,3,5,5,3,9,8,8,8,7,10,8,8,8,7,8,6,9,8,6,今展科,"['被動元件', '被動元件:電感器']",39,14
8466,8,10,5,10,10,9,9,10,9,6,9,7,10,7,7,10,7,9,5,9,10,6,無資料,無資料,48,16
6796,9,10,10,5,5,5,5,10,9,8,2,8,1,8,8,1,8,1,10,10,2,6,晉弘,"['醫療器材', '醫療器材:其他']",10,8
3605,8,9,6,2,5,5,2,9,9,7,10,6,8,5,5,9,6,2,1,8,9,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",34,15
1560,10,10,6,10,6,2,9,10,10,7,7,6,8,7,7,7,9,7,2,10,2,2,中砂,"['電機機械', '電機機械:五金元件及零配件']",35,4
8147,10,10,6,10,5,5,10,10,10,9,7,6,8,5,5,6,6,6,5,10,9,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",32,14
4416,7,10,9,1,5,5,1,5,5,9,7,6,5,8,8,4,7,4,3,10,2,6,三圓,"['建材營造', '建材營造:建設業']",25,8
5321,9,10,9,1,6,5,1,10,9,10,6,5,3,4,4,3,4,5,9,10,8,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",23,14
6558,7,10,8,3,5,6,3,7,6,8,9,3,9,8,8,9,8,2,4,6,2,6,興能高,"['能源元件', '能源元件:電池芯']",34,8
3209,9,10,7,1,4,5,1,9,9,9,7,10,6,10,10,10,7,8,3,9,2,10,全科,"['半導體', '半導體:IC通路']",35,12
6823,9,10,10,5,6,5,5,9,9,7,2,2,1,2,2,1,1,10,5,9,1,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",20,7
6283,6,7,4,1,6,5,1,8,8,5,4,6,3,6,6,7,6,6,5,6,9,6,淳安,"['汽車', '汽車:其他', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",26,15
6753,10,10,10,5,5,5,5,9,10,10,10,10,10,10,10,10,10,10,10,9,1,1,龍德造船,"['其他', '其他:其他']",45,2
2066,8,10,8,3,5,6,3,9,9,10,6,6,6,5,5,5,8,5,6,8,9,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",27,15
6288,8,10,7,10,8,8,10,10,10,6,10,7,9,7,7,9,7,9,7,10,9,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",45,14
3138,8,10,6,3,5,6,3,10,9,8,8,8,2,8,8,2,8,2,9,8,9,5,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",19,14
1589,4,8,10,3,5,5,3,6,7,1,1,1,1,1,1,2,1,1,2,9,9,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",10,15
1786,10,10,10,2,4,5,2,10,10,9,6,9,8,9,9,7,10,7,7,8,1,5,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",32,6
1526,7,8,7,1,5,6,1,6,5,7,3,2,2,3,3,3,2,3,6,8,8,6,日馳,"['電機機械', '電機機械:傳動元件']",16,14
