stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6804,9,10,7,9,1,1,9,9,9,7,1,1,1,8,8,1,8,2,10,7,10,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,16
6869,10,10,9,9,1,1,10,9,10,8,1,8,1,9,9,2,9,2,9,9,1,5,雲豹能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",7,6
4968,9,10,6,9,8,3,9,9,9,8,10,6,9,7,7,9,7,2,3,7,9,8,立積,"['半導體', '半導體:網路通訊IC']",38,17
2905,4,10,3,1,1,1,8,5,5,5,10,10,10,8,8,10,8,2,2,10,1,6,三商,"['貿易百貨', '貿易百貨:零售通路']",33,7
2063,9,10,8,7,1,2,9,8,9,2,1,3,1,3,3,2,4,2,9,7,9,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",7,15
3305,9,9,9,10,8,6,9,10,9,5,7,6,8,7,7,7,9,7,2,7,7,10,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,17
5225,10,10,6,10,7,9,9,10,10,10,8,10,7,10,10,8,9,8,7,9,9,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",38,14
6616,7,10,9,8,2,9,9,8,8,6,3,6,2,1,1,1,1,1,4,8,2,6,特昇-KY,"['其他', '其他:其他']",9,8
6624,8,10,10,9,2,8,9,9,10,6,3,3,1,3,3,1,3,2,8,9,10,6,萬年清,"['其他', '其他:環保潔能服務產業']",9,16
6715,10,10,8,8,2,2,9,8,8,10,9,9,9,9,9,3,9,8,9,7,9,10,無資料,無資料,31,19
6593,9,10,9,8,2,10,9,8,9,8,3,6,3,7,7,3,7,4,7,9,10,6,台灣銘板,"['軟體服務', '軟體服務:資料處理服務']",15,16
3576,3,7,9,3,2,7,4,2,3,7,9,6,8,2,2,4,4,10,4,1,2,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",33,8
3413,10,10,10,10,9,9,10,10,10,9,6,8,7,10,10,6,10,6,6,9,9,9,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",34,18
3023,10,10,8,10,4,5,10,10,9,7,2,7,10,10,10,9,10,4,3,8,5,3,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",29,8
8473,8,10,8,9,9,10,8,7,7,7,8,6,8,6,6,9,5,2,6,5,10,5,山林水,"['其他', '其他:環保潔能服務產業']",36,15
6613,9,10,10,10,8,9,10,9,10,6,2,5,2,5,5,1,5,2,7,9,1,5,朋億*,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",15,6
5288,10,10,10,9,2,2,10,10,9,10,8,10,7,10,10,8,10,8,6,7,8,6,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",33,14
6603,9,10,6,9,8,4,9,10,10,5,8,6,7,7,7,9,8,9,3,10,7,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",41,13
1514,10,10,9,9,4,4,10,9,10,10,6,10,5,10,10,5,10,5,2,9,2,10,亞力,"['汽電共生', '汽電共生:配電系統', '電機機械', '電機機械:機電系統工程', '風力發電', '風力發電:電力系統']",25,12
5434,10,10,9,10,8,9,10,10,10,10,8,10,8,10,10,10,10,9,1,9,8,1,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",43,9
2368,10,2,6,10,8,6,10,10,10,10,8,10,7,10,10,7,10,9,8,10,8,2,金像電,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造']",39,10
3207,10,10,9,10,9,3,10,10,10,9,4,9,4,8,8,3,9,5,7,10,9,6,耀勝,"['被動元件', '被動元件:電感器']",25,15
6187,10,10,9,10,10,8,10,10,10,4,10,7,10,8,8,10,10,10,3,10,9,2,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",50,11
4540,8,8,5,7,2,9,8,7,7,6,2,2,2,2,2,2,2,10,4,8,1,6,全球傳動,"['電機機械', '電機機械:傳動元件']",18,7
6117,10,6,8,7,4,8,8,6,7,10,10,10,10,10,10,10,10,1,3,2,10,5,迎廣,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",35,15
3713,8,8,9,9,1,9,9,8,9,9,2,2,1,1,1,3,2,4,6,7,2,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",11,8
6668,8,10,6,8,10,10,8,8,7,6,10,2,9,2,2,9,3,3,4,6,2,6,中揚光,"['電腦及週邊設備', '電腦及週邊設備:光學鏡片、鏡頭']",41,8
8027,10,10,7,7,3,5,8,8,7,10,9,7,9,7,7,9,7,3,6,8,1,10,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",33,11
3663,10,10,10,10,10,5,9,10,8,7,10,8,9,8,8,9,7,7,4,10,1,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",45,7
6670,10,10,8,10,10,9,10,9,9,9,9,8,10,8,8,9,9,9,7,8,9,1,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",47,10
5009,9,10,6,9,4,4,9,9,9,8,4,8,4,10,10,6,9,5,9,9,8,9,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",23,17
4744,7,10,8,8,2,8,9,8,10,8,8,2,2,6,6,2,6,3,7,9,2,6,皇將,"['醫療器材', '醫療器材:其他']",17,8
5457,7,10,7,10,8,7,10,10,10,2,2,3,3,3,3,3,3,6,7,10,8,6,宣德,"['太空衛星科技', '太空衛星科技:天線_射頻基頻', '太空衛星科技:太陽能板_電池', '太空衛星科技:微電子', '太空衛星科技:感測器', '太空衛星科技:金屬_燃料', '太空衛星科技:零組件_材料', '智慧電網', '智慧電網:低壓AMI', '智慧電網:高壓AMI', '通信網路', '通信網路:塑膠_金屬機殼', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '運動科技', '運動科技:穿戴式裝置', '醫療器材', '醫療器材:人工關節', '醫療器材:其他', '醫療器材:生物檢測', '醫療器材:衛生用品', '醫療器材:醫療器材研發、設計、製造', '醫療器材:醫療耗材', '醫療器材:隱型眼鏡、光學鏡片', '醫療器材:顯示器', '醫療器材:體溫計、血壓計', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電動車輛產業:電動汽車、電動機車、電動自行車', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:散熱片、風扇馬達、散熱模組', '電腦及週邊設備:機殼', '電腦及週邊設備:連接線', '電腦及週邊設備:金屬、塑膠模具']",22,14
6125,10,10,7,3,2,6,5,2,2,7,3,2,3,3,3,3,3,5,2,3,2,6,廣運,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:生產製程及檢測設備', '電機機械', '電機機械:機電系統工程', '電機機械:輸送機械及零配件']",16,8
6196,10,10,10,10,7,7,10,10,10,1,2,4,3,3,3,2,8,2,4,9,8,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",16,14
6275,10,10,6,9,3,6,9,9,9,3,5,7,3,8,8,4,8,5,9,7,9,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",20,15
6279,10,10,6,10,6,8,10,10,10,4,9,3,9,4,4,10,9,10,2,10,9,10,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",44,19
3564,10,8,10,10,9,7,9,10,9,4,6,5,9,5,5,7,5,8,5,8,10,6,其陽,"['資通訊安全', '資通訊安全:網路基礎設施', '通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",39,16
8255,9,10,6,10,8,6,10,10,10,6,10,4,10,4,4,3,9,2,3,10,1,10,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",33,11
8467,10,9,10,10,8,8,10,10,10,10,9,10,8,9,9,8,10,8,3,8,10,5,無資料,無資料,41,15
6290,10,10,9,10,6,8,8,9,9,9,8,9,8,10,10,8,9,9,3,8,2,6,良維,"['連接器', '連接器:連接器設計、組裝及製造']",39,8
8488,7,10,7,7,1,2,9,8,7,5,2,2,2,2,2,8,3,5,4,6,9,6,無資料,無資料,18,15
9921,8,9,6,9,5,3,9,10,9,6,6,5,6,5,5,5,8,5,2,8,3,10,巨大,"['休閒娛樂', '休閒娛樂:休閒車業']",27,13
6830,10,9,10,10,9,1,10,10,10,8,2,8,2,8,8,1,8,2,9,6,1,5,汎銓,"['其他', '其他:其他電子產品及電子服務產業']",16,6
6126,8,7,6,9,5,5,9,9,8,4,5,6,4,8,8,7,6,5,5,6,2,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",26,8
6184,7,7,7,10,6,9,9,10,10,5,3,5,3,6,6,3,7,4,4,8,6,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",19,12
8091,10,7,4,8,6,4,9,9,9,6,6,5,6,7,7,6,8,6,2,8,1,6,翔名,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備']",30,7
3376,10,8,6,10,7,6,9,10,9,2,10,2,10,6,6,9,8,9,2,10,10,1,新日興,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",45,11
4148,8,7,7,10,9,9,9,9,8,6,9,5,9,6,6,3,6,2,6,8,6,5,無資料,無資料,32,11
1474,9,5,9,6,7,9,6,4,3,2,9,2,5,5,5,8,5,2,1,1,2,6,弘裕,"['紡織', '紡織:織布']",31,8
4572,10,10,6,10,2,9,10,10,10,10,8,10,8,9,9,8,9,8,8,10,10,6,駐龍,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:金屬加工處理']",34,16
6438,10,10,7,9,3,3,9,9,9,6,2,6,2,6,6,2,6,2,7,7,10,6,迅得,"['半導體', '半導體:生產製程及檢測設備', '印刷電路板', '印刷電路板:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",11,16
8299,10,10,8,9,7,6,9,9,10,10,9,8,10,10,10,10,9,10,2,10,2,2,群聯,"['半導體', '半導體:IC模組', '半導體:IC通路', '半導體:IP設計_IC設計代工服務', '半導體:記憶體控制IC', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:記憶體', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",46,4
2727,8,10,8,10,6,9,9,10,10,6,5,9,7,9,9,6,9,6,10,5,10,6,王品,"['食品', '食品:餐飲連鎖']",30,16
2383,10,10,6,10,9,5,10,10,10,9,9,9,9,9,9,9,10,9,1,10,4,3,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",45,7
8433,9,10,9,10,7,3,9,10,10,9,5,9,4,9,9,4,9,4,8,7,8,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",24,14
5450,8,10,6,9,8,7,9,8,8,8,8,9,9,8,8,8,8,9,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",42,16
2230,10,10,9,10,10,4,10,10,10,10,10,10,9,10,10,8,10,9,5,8,3,6,泰茂,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商', '電機機械', '電機機械:車用機械傳動設備及零配件']",46,9
8367,10,10,6,10,9,7,10,10,10,10,10,10,10,10,10,10,10,9,8,6,2,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",48,8
6796,9,10,10,8,1,1,9,9,9,8,2,8,1,8,8,1,8,1,10,10,2,6,晉弘,"['醫療器材', '醫療器材:其他']",6,8
5905,9,9,10,6,5,4,7,5,4,4,3,3,3,4,4,2,4,8,3,10,1,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",21,7
4416,7,10,9,5,5,4,5,5,5,9,7,6,5,8,8,4,7,4,3,10,5,6,三圓,"['建材營造', '建材營造:建設業']",25,11
3310,9,6,7,9,1,4,9,8,9,9,3,6,3,7,7,3,7,5,8,10,6,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",15,12
6547,8,10,5,10,2,2,10,9,9,9,10,4,10,10,10,10,10,2,5,8,2,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",34,8
4747,9,10,10,10,8,10,10,10,10,3,4,4,4,6,6,6,6,3,4,6,9,6,強生製藥,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",25,15
8422,8,10,6,10,10,9,10,9,10,1,6,1,5,1,1,4,4,4,5,8,6,3,可寧衛,"['其他', '其他:環保潔能服務產業']",29,9
3388,6,10,10,8,6,4,8,8,7,6,8,4,10,3,3,8,2,8,2,8,9,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",40,15
2486,10,10,6,8,7,7,8,8,8,9,6,6,4,7,7,4,7,5,5,9,9,6,一詮,"['半導體', '半導體:導線架', '平面顯示器', '平面顯示器:背光源(發光二極體、冷陰極管)']",26,15
2436,9,4,5,9,4,5,9,9,9,9,7,8,8,7,7,6,8,6,5,8,7,5,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",31,12
2012,9,9,10,9,5,9,8,8,7,2,7,4,7,10,10,9,9,9,5,8,2,6,春雨,"['鋼鐵', '鋼鐵:模具', '鋼鐵:機械設備(如產業機械、精密機械、工具機)', '鋼鐵:線材盤元', '鋼鐵:螺絲螺帽', '鋼鐵:金屬製品', '鋼鐵:鋼線鋼纜', '風力發電', '風力發電:其他配件']",37,8
2732,8,10,8,9,7,9,9,9,8,7,6,5,3,6,6,3,7,3,9,9,5,6,六角,"['食品', '食品:餐飲連鎖']",22,11
1815,9,10,10,7,9,9,7,6,4,4,9,4,8,5,5,8,4,5,2,9,2,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",39,8
5209,10,9,10,9,4,3,10,10,10,3,7,6,6,6,6,6,10,6,4,1,9,5,新鼎,"['人工智慧', '人工智慧:智慧設備', '人工智慧:機器學習', '人工智慧:移動控制', '人工智慧:系統整合', '人工智慧:自然語言處理', '人工智慧:資料處理', '人工智慧:運算設備', '人工智慧:雲端平台', '人工智慧:電腦視覺', '人工智慧:領域解決方案', '人工智慧:顧問諮詢', '大數據', '大數據:儲存處理', '大數據:分析工具', '大數據:應用軟體', '大數據:系統整合', '大數據:資料庫', '大數據:運算元件與設備', '大數據:雲端平台', '大數據:領域解決方案', '大數據:顧問諮詢', '軟體服務', '軟體服務:系統整合服務']",29,14
2464,10,7,5,7,4,10,7,6,6,9,5,2,8,2,2,4,2,5,1,1,1,10,盟立,"['電機機械', '電機機械:機電系統工程', '電機機械:輸送機械及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",26,11
2228,8,7,6,10,3,6,9,10,10,3,7,3,7,3,3,4,5,5,7,10,1,6,劍麟,"['汽車', '汽車:其他']",26,7
3548,10,10,6,10,2,4,10,9,10,3,8,7,7,7,7,6,8,6,3,8,2,10,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",29,12
6641,7,9,7,8,9,2,9,8,9,6,3,1,3,6,6,10,6,10,7,8,9,6,無資料,無資料,35,15
3708,9,10,6,9,9,9,9,9,9,9,9,8,9,8,8,2,7,2,9,7,9,6,上緯投控,"['風力發電', '風力發電:樹酯', '風力發電:玻_碳纖']",31,15
8996,10,10,10,10,6,9,10,10,10,10,3,9,4,9,9,4,10,4,3,9,9,2,高力,"['電機機械', '電機機械:油空壓元件']",21,11
8050,8,10,9,10,6,10,9,9,9,5,5,5,6,7,7,4,7,4,5,8,2,5,廣積,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",25,7
6753,10,10,10,10,1,10,10,9,10,10,10,10,10,10,10,10,10,10,10,9,10,5,龍德造船,"['其他', '其他:其他']",41,15
6654,7,9,6,8,2,10,8,7,7,1,1,1,1,1,1,1,1,1,4,8,9,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",6,14
1526,7,8,7,3,1,2,7,5,5,7,3,2,2,3,3,3,2,3,6,8,4,6,日馳,"['電機機械', '電機機械:傳動元件']",12,10
4164,7,10,9,8,7,8,9,9,10,2,3,2,2,2,2,2,3,3,8,9,8,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",17,13
3141,8,6,6,9,3,8,9,9,8,2,3,3,2,4,4,3,6,3,4,8,8,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",14,13
6546,10,9,8,8,9,9,9,8,8,7,3,7,2,8,8,2,7,2,9,8,10,10,正基,"['通信網路', '通信網路:其他零組件']",18,20
6761,10,10,10,10,9,2,10,10,10,10,10,10,10,10,10,10,9,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",49,16
2497,10,9,10,10,8,8,10,10,10,6,8,7,9,7,7,8,8,9,7,8,1,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",42,7
