stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
2239,6,10,6,8,2,9,7,8,10,5,8,5,10,4,4,10,4,2,6,7,8,6,英利-KY,"['汽車', '汽車:保險桿', '汽車:其他']",32,14
1599,5,8,10,6,3,3,6,6,6,3,9,2,7,2,2,7,2,5,2,9,8,5,宏佳騰,"['休閒娛樂', '休閒娛樂:休閒車業', '電動車輛產業', '電動車輛產業:電動汽車、電動機車、電動自行車']",31,13
2063,9,10,8,8,1,3,6,8,9,5,2,6,2,7,7,3,7,4,9,8,9,6,世鎧,"['鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:螺絲螺帽']",12,15
3605,8,9,6,9,8,9,7,8,9,3,6,2,7,3,3,8,3,4,1,8,9,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",33,15
3322,9,10,6,9,10,9,5,6,9,4,6,2,2,4,4,4,4,8,7,8,2,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,8
6670,10,10,8,9,8,2,8,9,9,9,8,9,8,9,9,9,9,9,7,8,9,9,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",42,18
6796,9,10,10,9,1,2,9,8,9,8,2,1,1,1,1,1,1,1,10,10,10,6,晉弘,"['醫療器材', '醫療器材:其他']",6,16
4540,7,8,5,7,2,2,7,7,7,1,1,1,1,1,1,1,1,1,9,8,10,6,全球傳動,"['電機機械', '電機機械:傳動元件']",6,16
5434,10,10,9,10,7,9,8,10,9,10,6,10,8,10,10,4,9,4,1,9,1,1,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,2
3483,10,10,6,10,5,7,8,9,10,6,5,5,4,9,9,9,8,9,6,10,9,6,力致,"['LED照明產業', 'LED照明產業:燈具_應用', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",32,15
2338,9,7,8,10,7,6,8,9,10,4,3,3,3,10,10,9,10,9,3,10,8,10,光罩,"['半導體', '半導體:光罩']",31,18
3479,10,10,4,9,2,8,7,9,9,8,2,6,2,6,6,3,6,3,5,8,9,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",12,15
6179,6,10,5,7,4,3,7,8,9,5,3,5,3,5,5,3,5,8,6,2,10,6,亞通,"['建材營造', '建材營造:工程承攬']",21,16
4306,7,10,10,6,7,5,6,5,5,9,9,7,7,7,7,7,7,9,5,10,10,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",39,16
2461,9,9,6,8,7,3,7,8,9,4,5,2,1,2,2,2,3,3,5,8,4,6,光群雷,"['其他', '其他:其他']",18,10
8411,4,10,10,8,3,3,6,7,9,4,10,3,9,4,4,7,4,6,4,3,3,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",35,9
6257,10,10,8,10,7,7,8,9,9,2,7,3,8,9,9,10,9,10,1,10,9,1,矽格,"['半導體', '半導體:IC封裝測試']",42,10
8433,9,10,9,9,8,7,6,7,10,9,6,5,3,10,10,9,9,9,8,7,2,6,弘帆,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",35,8
3522,6,10,5,3,4,2,4,3,3,9,8,10,10,9,9,10,9,10,4,2,2,6,御頂,"['食品', '食品:餐飲連鎖']",42,8
4438,7,8,7,8,2,9,7,7,9,5,2,2,1,2,2,1,2,9,8,8,10,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",15,16
3346,8,10,9,10,9,10,8,9,10,4,4,5,3,5,5,4,5,5,8,10,1,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",25,6
3533,10,10,7,10,8,7,8,9,10,10,7,10,6,10,10,8,10,8,1,8,4,8,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",37,12
8112,10,10,4,10,9,3,8,10,10,8,10,9,8,5,5,9,6,9,3,10,1,10,至上,"['半導體', '半導體:IC通路']",45,11
3042,10,10,8,9,8,7,5,9,9,8,8,8,8,9,9,9,8,9,2,8,2,3,晶技,"['被動元件', '被動元件:濾波器、振盪器']",42,5
1532,10,4,10,10,10,6,7,10,10,8,10,9,10,8,8,10,9,1,2,9,10,6,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",41,16
6869,10,10,9,10,1,1,10,10,10,8,1,2,1,1,1,1,1,1,10,9,10,6,雲豹能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",5,16
8092,10,10,10,6,7,9,3,2,7,10,3,3,2,4,4,2,5,2,6,3,1,6,建暐,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)', '電機機械:金屬加工用機械']",16,7
5871,8,10,5,10,6,3,8,10,10,7,3,5,2,5,5,1,8,1,8,4,1,10,中租-KY,"['太陽能產業', '太陽能產業:太陽能電廠', '金融', '金融:租賃業']",13,11
3680,10,10,9,10,9,7,9,10,10,8,3,8,3,7,7,4,8,5,7,10,10,9,家登,"['半導體', '半導體:生產製程及檢測設備']",24,19
3310,10,6,7,9,6,8,7,8,9,8,3,4,3,8,8,5,8,6,7,10,9,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",23,15
3033,10,10,10,10,9,3,7,10,10,4,4,8,7,3,3,6,4,6,2,10,1,10,威健,"['半導體', '半導體:IC通路']",32,11
3122,9,10,6,4,7,7,5,4,4,4,5,2,5,2,2,7,2,6,4,8,1,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",30,7
2427,10,10,8,8,7,1,8,10,10,3,3,8,4,9,9,6,10,6,8,10,10,6,三商電,"['觸控面板', '觸控面板:自動售票機', '觸控面板:金融提款機(ATM)', '軟體服務', '軟體服務:應用_系統軟體設計開發', '軟體服務:系統整合服務', '軟體服務:資料處理服務', '軟體服務:通路經銷']",26,16
4155,8,10,10,10,10,3,7,10,9,5,2,6,3,8,8,10,6,9,6,10,10,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",34,16
8210,10,7,10,10,9,5,8,10,10,4,10,8,10,8,8,10,10,10,1,8,8,1,勤誠,"['雲端運算', '雲端運算:伺服器', '電腦及週邊設備', '電腦及週邊設備:機殼']",49,9
5457,8,10,7,10,8,7,9,9,9,4,6,5,7,5,5,9,5,2,7,10,9,6,宣德,"['連接器', '連接器:連接器設計、組裝及製造']",32,15
3689,9,10,6,8,1,9,6,6,9,7,2,4,3,5,5,4,4,4,4,1,2,6,湧德,"['連接器', '連接器:連接器設計、組裝及製造']",14,8
1474,9,5,6,5,10,3,4,3,2,4,9,2,6,10,10,9,10,2,4,2,9,6,弘裕,"['紡織', '紡織:織布']",36,15
6104,9,9,6,9,6,8,5,9,9,3,8,3,8,3,3,9,3,2,5,8,9,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",33,15
3597,9,10,8,6,4,9,6,5,5,7,3,1,1,8,8,10,7,10,7,7,2,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",28,8
6279,10,10,6,10,8,7,8,10,10,4,8,4,7,5,5,8,9,8,2,9,9,6,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",39,15
2208,4,10,7,4,4,9,4,3,5,5,8,4,8,5,5,8,6,4,3,9,2,5,台船,"['其他', '其他:其他', '風力發電', '風力發電:風場營造']",32,7
1526,8,8,6,6,2,7,4,6,6,8,2,1,1,2,2,2,2,2,6,9,3,6,日馳,"['電機機械', '電機機械:傳動元件']",9,9
4968,9,10,6,9,8,9,8,9,9,6,9,4,9,5,5,9,5,2,3,7,3,5,立積,"['半導體', '半導體:網路通訊IC']",37,8
6613,10,10,10,10,8,8,9,9,10,7,9,6,9,8,8,9,7,9,6,10,10,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",44,20
5225,10,10,6,10,8,8,7,9,10,8,8,8,7,9,9,9,9,9,7,9,10,5,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",41,15
3305,10,9,9,9,8,9,6,9,9,7,5,7,7,9,9,8,8,9,1,2,10,6,昇貿,"['半導體', '半導體:化學品', '太空衛星科技', '太空衛星科技:低軌衛星', '太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",37,16
1727,9,10,6,4,7,1,4,5,4,2,3,2,1,2,2,2,2,3,2,4,2,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",16,8
4555,7,10,9,8,3,10,7,7,6,3,4,2,2,2,2,1,2,1,5,8,6,6,氣立,"['電機機械', '電機機械:油空壓元件']",11,12
2906,10,6,10,10,9,8,5,9,9,9,8,8,7,7,7,6,5,9,3,10,10,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",39,16
4190,6,7,5,7,1,3,7,7,7,4,1,1,1,1,1,1,1,1,6,10,4,6,無資料,無資料,5,10
6156,10,9,6,5,9,8,4,3,4,5,5,4,3,8,8,8,7,8,8,6,2,6,松上,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '被動元件', '被動元件:電感器']",33,8
6616,8,10,9,9,9,9,8,9,9,6,10,7,9,8,8,9,7,2,4,8,1,6,特昇-KY,"['其他', '其他:其他']",39,7
5230,8,6,6,10,9,8,7,9,10,2,10,3,10,3,3,9,4,1,3,9,1,6,雷笛克光學,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用', '汽車', '汽車:車燈']",39,7
8422,9,10,6,10,9,4,8,10,9,1,2,1,2,1,1,3,2,2,4,8,8,9,可寧衛,"['其他', '其他:環保潔能服務產業']",18,17
8367,10,10,7,10,10,8,8,10,10,6,9,8,9,8,8,2,7,2,9,6,10,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",32,16
8467,10,9,9,10,10,3,8,9,10,10,9,9,9,9,9,9,9,9,3,8,10,5,無資料,無資料,46,15
2436,9,4,5,9,7,6,5,8,9,9,9,2,7,8,8,10,8,9,4,8,3,6,偉詮電,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:微控制器IC', '半導體:消費性IC', '半導體:電源管理IC', '汽車', '汽車:ADAS']",42,9
1805,10,7,9,2,6,6,2,2,3,2,2,2,6,10,10,9,9,2,5,5,10,6,寶徠,"['建材營造', '建材營造:建設業']",25,16
3047,9,10,8,9,10,10,4,5,5,1,1,1,2,1,1,3,2,1,6,9,1,5,訊舟,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",17,6
8027,10,10,3,7,9,8,5,5,7,7,3,1,2,2,2,2,3,3,6,8,1,6,鈦昇,"['半導體', '半導體:生產製程及檢測設備', '電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",19,7
6823,9,10,10,10,10,10,9,9,9,7,1,1,1,1,1,1,1,1,5,8,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",14,16
6414,8,10,10,10,7,3,9,10,10,5,6,2,2,4,4,6,9,5,9,10,4,9,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",26,13
8420,9,10,6,5,1,10,5,4,8,1,1,1,2,2,2,2,2,3,3,8,6,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",9,12
5245,6,6,8,6,7,3,6,5,5,3,2,2,1,2,2,1,2,1,3,6,2,6,智晶,"['平面顯示器', '平面顯示器:面板', '平面顯示器:顯示器模組']",12,8
6196,10,10,10,10,5,5,9,9,10,1,2,2,1,6,6,4,9,4,4,10,2,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",16,8
9921,7,10,6,9,4,5,7,9,9,2,1,2,1,2,2,3,2,3,3,8,1,6,巨大,"['其他', '其他:其他']",12,7
6187,10,10,9,10,10,7,8,10,8,9,10,9,10,9,9,10,10,10,3,10,1,6,萬潤,"['其他', '其他:其他電子產品及電子服務產業']",50,7
8927,10,10,10,10,10,10,8,10,10,10,9,10,9,7,7,7,5,6,8,10,10,6,北基,"['油電燃氣', '油電燃氣:加油站']",41,16
4912,8,9,7,9,9,9,7,8,8,6,7,3,10,4,4,10,4,10,2,8,7,6,聯德控股-KY,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",46,13
5905,6,9,10,4,4,7,4,4,4,5,2,2,4,2,2,3,3,8,3,10,3,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",21,9
1316,8,10,10,9,8,8,7,8,6,9,8,3,4,8,8,8,4,9,4,10,1,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",37,6
6840,10,10,10,10,10,1,10,10,10,9,10,9,10,9,9,10,9,1,9,6,10,6,東研信超,"['其他', '其他:其他電子產品及電子服務產業']",41,16
3010,10,10,9,10,9,9,7,9,10,3,9,5,8,3,3,9,7,9,2,8,7,10,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",44,17
3339,10,4,5,4,9,8,3,3,2,10,7,9,10,9,9,10,9,9,5,6,1,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",45,7
6472,10,10,10,10,8,10,9,10,10,9,1,9,2,10,10,3,9,3,7,10,10,1,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",17,11
2641,9,10,8,10,8,3,8,10,10,9,8,9,8,9,9,7,8,8,8,10,1,6,正德,"['交通運輸及航運', '交通運輸及航運:散裝航運']",39,7
2732,8,10,10,8,7,7,8,8,8,6,5,3,2,5,5,3,5,3,8,9,8,6,六角,"['食品', '食品:餐飲連鎖']",20,14
3357,10,8,6,9,9,8,7,9,9,7,2,7,2,7,7,2,7,2,9,8,10,5,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",17,15
8103,9,7,6,9,6,8,6,6,8,7,3,2,3,9,9,9,8,9,2,3,9,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",30,15
2887,10,10,6,10,8,6,8,10,10,3,7,7,8,3,3,5,7,5,3,6,6,9,台新金,"['金融', '金融:金控業_銀行業_保險業']",33,15
8488,7,10,8,7,1,1,8,7,8,5,4,2,2,3,3,8,3,5,3,6,10,6,無資料,無資料,20,16
2610,9,10,10,10,7,6,5,10,10,9,8,9,7,9,9,7,9,9,9,9,7,4,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",38,11
6015,9,4,5,8,6,4,8,9,9,8,9,9,10,9,9,9,9,10,6,6,10,6,宏遠證,"['金融', '金融:證券業']",44,16
8070,3,7,9,8,5,7,5,7,8,8,5,8,4,8,8,6,2,8,5,8,1,10,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",28,11
6288,9,10,7,10,9,2,8,10,10,5,9,7,10,8,8,10,8,10,7,10,8,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",48,13
2888,6,10,6,5,7,3,5,5,5,8,10,8,10,7,7,8,6,3,3,6,10,3,新光金,"['金融', '金融:金控業_銀行業_保險業']",38,13
6139,10,10,9,10,9,5,10,10,10,9,9,9,9,10,10,8,10,8,4,7,1,10,亞翔,"['其他', '其他:其他電子產品及電子服務產業']",43,11
3013,10,10,10,10,10,9,6,9,10,8,7,6,6,8,8,8,8,9,4,6,10,10,晟銘電,"['電腦及週邊設備', '電腦及週邊設備:機殼']",40,20
6117,10,6,9,9,10,9,5,8,7,10,10,10,10,10,10,9,10,2,3,3,10,6,迎廣,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",41,16
5309,9,7,7,9,5,3,7,9,10,9,4,9,4,8,8,4,9,6,10,6,3,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,9
6727,9,10,8,10,9,2,9,10,10,7,9,8,9,9,9,9,9,9,8,8,10,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",45,16
6184,9,7,8,10,6,6,7,10,10,7,5,6,3,6,6,4,7,5,4,8,8,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",23,14
3548,10,10,6,10,9,8,8,10,10,2,10,6,10,7,7,10,8,10,3,9,9,6,兆利,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐']",49,15
3713,8,8,9,8,1,1,9,9,9,7,9,2,9,2,2,9,2,3,6,8,9,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",31,15
3324,10,10,6,9,9,7,8,9,9,10,6,7,5,10,10,7,10,8,3,10,1,2,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",35,3
4720,9,10,4,8,8,3,6,8,9,10,10,10,10,10,10,10,10,1,6,7,10,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",39,15
6547,8,10,5,10,5,10,9,9,9,9,10,4,9,4,4,9,5,2,5,8,10,6,高端疫苗,"['製藥', '製藥:中、西藥製劑', '製藥:中藥材、西藥原料藥']",35,16
1582,9,6,6,9,8,6,6,7,8,10,10,8,10,9,9,10,8,10,1,7,10,10,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",48,20
2905,4,10,3,9,10,6,7,9,7,4,10,9,10,7,7,9,8,2,2,10,10,6,三商,"['貿易百貨', '貿易百貨:零售通路']",41,16
4739,7,10,6,7,2,3,6,7,7,9,10,7,8,8,8,9,5,2,3,3,9,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",31,15
6290,10,10,10,9,8,5,4,6,9,10,10,8,10,10,10,9,9,9,4,7,1,2,良維,"['連接器', '連接器:連接器設計、組裝及製造']",46,3
2231,5,10,8,8,2,3,7,8,10,2,2,2,2,4,4,4,3,3,4,8,10,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",13,15
3207,10,10,9,10,4,6,6,10,8,9,2,7,3,6,6,3,7,4,8,10,9,6,耀勝,"['被動元件', '被動元件:電感器']",16,15
8147,10,10,6,10,9,9,7,10,10,9,8,5,7,8,8,8,7,9,5,10,9,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",41,14
2383,10,10,6,10,10,8,8,10,10,10,10,10,10,9,9,10,10,10,2,10,10,1,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",50,11
5388,10,10,10,9,3,3,8,9,9,9,9,9,7,8,8,8,9,7,6,8,2,6,中磊,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",34,8
9906,10,10,8,5,3,3,5,4,9,7,3,4,2,4,4,2,1,3,8,8,10,6,欣巴巴,"['建材營造', '建材營造:建設業']",13,16
1533,8,7,9,9,6,6,5,9,10,1,1,1,4,1,1,4,1,8,2,8,3,5,車王電,"['汽車', '汽車:ADAS', '汽車:其他', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:手工具機', '電機機械:車用機械傳動設備及零配件', '電機機械:電控元件']",23,8
6282,9,10,5,10,10,2,6,10,10,10,10,2,2,2,2,1,2,2,2,10,9,6,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",25,15
6509,9,7,9,9,5,4,6,9,9,10,3,10,4,10,10,5,10,6,7,9,9,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",23,15
3484,9,10,6,8,7,6,6,7,7,9,10,5,10,8,8,9,7,1,1,6,10,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",37,16
4747,9,10,9,10,8,3,7,9,10,2,6,2,3,3,3,4,3,2,4,5,10,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",23,16
1617,10,10,4,5,9,8,3,3,3,5,6,2,2,6,6,4,5,5,4,6,10,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",26,16
6806,10,10,10,10,9,9,10,10,10,7,9,7,2,8,8,9,9,9,9,9,2,6,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",38,8
5450,9,8,6,8,6,6,8,8,8,9,7,7,7,9,9,10,9,10,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",40,16
3576,3,7,10,3,1,3,3,2,3,5,3,4,2,4,4,2,7,2,8,1,9,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",10,15
6274,10,10,6,10,10,7,7,9,8,8,10,9,10,9,9,10,8,1,2,8,10,4,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",41,14
8996,10,10,10,10,3,9,7,9,10,5,2,7,3,9,9,5,9,5,3,9,3,9,高力,"['電機機械', '電機機械:油空壓元件']",18,12
3416,10,10,8,10,6,7,7,10,10,9,7,9,7,9,9,6,9,7,1,8,10,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",33,16
8442,10,10,9,10,8,10,8,9,9,9,8,9,7,10,10,8,9,9,9,9,10,6,無資料,無資料,40,16
6585,10,10,8,10,10,9,8,10,10,10,10,10,10,10,10,10,10,10,9,8,1,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",50,6
