stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6257,10,10,9,9,3,4,10,9,9,3,3,3,3,9,9,3,9,3,6,10,9,1,矽格,"['半導體', '半導體:IC封裝測試']",15,10
8255,9,10,6,10,9,9,10,10,10,2,9,2,4,4,4,5,9,7,2,10,9,10,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",34,19
3416,10,10,9,9,2,6,10,9,10,10,4,10,4,10,10,4,10,4,1,8,2,6,融程電,"['觸控面板', '觸控面板:觸控面板', '電腦及週邊設備', '電腦及週邊設備:工業電腦']",18,8
5009,9,10,6,10,4,4,10,10,10,9,4,9,4,9,9,4,9,4,8,10,2,6,榮剛,"['航太週邊', '航太週邊:航空零組件', '鋼鐵', '鋼鐵:不鏽鋼棒線', '鋼鐵:不鏽鋼胚', '鋼鐵:鋼胚']",20,8
8103,8,6,6,7,6,8,9,7,8,10,8,8,9,10,10,6,10,6,5,2,10,6,瀚荃,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:連接線']",35,16
3413,9,10,6,9,2,8,10,9,9,7,2,6,2,9,9,2,9,2,9,9,10,2,京鼎,"['LED照明產業', 'LED照明產業:燈具_應用', '半導體', '半導體:生產製程及檢測設備']",10,12
4306,6,10,10,7,9,8,8,6,5,9,4,7,4,8,8,5,7,8,5,10,2,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",30,8
8070,2,7,10,8,4,7,9,7,8,8,2,8,3,10,10,2,3,3,7,9,7,6,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",14,13
1589,5,8,6,9,2,9,10,8,9,2,4,2,1,1,1,4,1,9,2,10,4,6,永冠-KY,"['能源元件', '能源元件:原材料', '電機機械', '電機機械:鋼鑄鐵元件', '風力發電', '風力發電:其他配件', '風力發電:風場開發', '風力發電:齒輪箱']",20,10
1316,7,10,9,8,7,10,8,7,7,7,2,3,3,2,2,2,6,4,8,10,2,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",18,7
1909,6,10,9,8,3,4,10,8,8,2,9,2,9,2,2,8,2,4,2,6,5,5,榮成,"['造紙', '造紙:紙漿、紙類原料']",33,10
3092,6,10,9,6,4,7,9,6,6,4,2,4,3,4,4,3,4,4,4,8,4,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",16,10
8462,7,9,9,10,7,8,10,10,10,5,9,5,10,5,5,10,5,10,6,8,1,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",46,7
2201,10,4,6,8,6,5,9,8,6,9,6,9,4,9,9,9,9,2,3,7,3,10,裕隆,"['汽車', '汽車:整車組裝、修理及技術服務']",27,13
2905,2,10,10,1,10,1,9,5,5,3,9,6,10,5,5,8,8,9,1,10,5,6,三商,"['貿易百貨', '貿易百貨:零售通路']",46,11
3323,5,7,9,4,2,4,8,5,5,7,2,4,2,2,2,2,2,3,4,7,3,6,加百裕,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:電池']",11,9
2069,7,9,9,9,2,9,10,9,9,4,4,2,7,2,2,7,2,5,7,9,8,5,運錩,"['鋼鐵', '鋼鐵:冷熱軋不鏽鋼板捲', '鋼鐵:裁剪加工']",25,13
4155,8,10,9,7,1,8,9,7,8,5,1,1,1,2,2,2,5,2,10,9,2,6,訊映,"['醫療器材', '醫療器材:醫療耗材']",7,8
8927,10,10,10,10,8,4,10,10,10,9,10,10,10,9,9,9,9,8,8,10,10,6,北基,"['油電燃氣', '油電燃氣:加油站']",45,16
3138,9,10,6,10,2,3,10,10,10,9,2,10,9,9,9,2,9,2,9,9,2,6,耀登,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:其他零組件']",17,8
3290,9,10,6,7,5,5,9,7,7,10,6,10,6,9,9,4,9,6,4,2,2,6,東浦,"['汽車', '汽車:其他', '通信網路', '通信網路:塑膠_金屬機殼', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",27,8
6182,6,10,1,8,2,4,10,9,9,6,2,6,2,6,6,3,6,4,9,9,2,1,合晶,"['半導體', '半導體:晶圓製造']",13,3
5288,10,10,10,10,1,9,10,9,9,9,2,9,2,10,10,6,10,5,6,8,7,2,豐祥-KY,"['醫療器材', '醫療器材:金屬零件', '電機機械', '電機機械:金屬加工處理']",16,9
2497,8,10,8,10,4,7,10,10,10,4,5,7,5,8,8,5,8,6,7,9,8,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",25,14
3597,9,10,7,5,2,8,8,5,5,7,1,1,1,7,7,1,7,1,10,8,2,6,映興,"['其他', '其他:其他', '其他:其他電子產品及電子服務產業', '連接器', '連接器:連接器設計、組裝及製造']",6,8
5263,5,10,6,8,8,8,9,8,8,2,6,4,7,5,5,4,5,4,8,9,1,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",29,7
6414,8,10,10,10,5,8,10,10,10,5,4,5,5,6,6,5,10,3,10,10,9,6,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",22,15
3484,9,10,6,6,2,7,9,6,7,5,2,5,2,6,6,2,5,1,5,4,4,6,崧騰,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",9,10
4580,9,10,9,8,1,1,10,9,10,9,9,8,10,8,8,2,8,6,9,9,2,6,捷流閥業,"['電機機械', '電機機械:傳動元件', '電機機械:鋼鑄鐵元件']",28,8
6224,4,9,9,9,3,3,10,9,9,2,9,2,10,2,2,10,2,9,1,9,8,6,聚鼎,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:基板組裝加工及相關製造', '印刷電路板:銅箔基板', '平面顯示器', '平面顯示器:其他零組件', '被動元件', '被動元件:電阻器', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",41,14
8411,5,10,9,9,3,9,10,8,9,5,10,6,9,5,5,9,5,4,2,5,8,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",35,14
6873,10,10,10,10,1,10,10,10,10,9,10,9,10,9,9,10,9,9,10,9,1,6,泓德能源-創,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '智慧電網', '智慧電網:系統整合服務', '智慧電網:能源管理服務', '智慧電網:電力零售業', '風力發電', '風力發電:發電營運', '風力發電:風場開發']",40,7
3663,10,10,8,5,9,4,8,5,5,7,9,7,10,9,9,7,9,8,6,9,9,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",43,15
2383,10,10,6,10,9,4,10,10,10,10,9,10,9,10,10,8,10,8,1,10,6,4,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",43,10
8349,6,10,6,10,7,7,10,10,10,2,3,3,3,4,4,3,5,3,7,9,2,2,恒耀國際,"['鋼鐵', '鋼鐵:螺絲螺帽', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件']",19,4
5905,7,10,10,3,6,3,8,3,4,6,5,4,2,10,10,10,10,1,3,10,7,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",24,13
2528,10,9,10,3,6,6,10,2,9,2,1,2,3,2,2,2,4,9,8,10,10,6,皇普,"['建材營造', '建材營造:建設業']",21,16
5450,8,8,6,8,5,8,9,8,8,3,1,4,2,6,6,3,6,4,10,6,6,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",15,12
4916,8,10,5,8,3,2,9,8,8,6,8,9,9,9,9,10,9,10,4,7,9,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",40,14
6126,9,5,6,7,4,5,9,7,8,7,6,7,5,8,8,4,8,5,5,4,10,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",24,16
3028,10,10,6,8,5,5,10,9,9,9,6,9,4,9,9,8,9,8,7,9,3,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",31,9
4747,10,10,7,10,9,7,10,10,10,1,7,3,5,2,2,4,3,2,4,7,1,6,強生,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",27,7
3023,10,10,10,9,3,5,10,9,10,7,3,8,5,8,8,2,10,3,3,9,2,6,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",16,8
8147,10,10,6,10,5,8,10,10,9,10,7,9,7,10,10,5,10,6,7,9,9,5,正淩,"['連接器', '連接器:連接器設計、組裝及製造']",30,14
6248,9,10,10,10,6,7,10,10,10,7,3,8,3,6,6,3,7,5,9,10,10,6,沛波,"['鋼鐵', '鋼鐵:裁剪加工']",20,16
6282,10,10,5,10,9,9,10,10,10,10,10,3,5,2,2,2,3,3,1,10,6,5,康舒,"['平面顯示器', '平面顯示器:其他零組件', '智慧電網', '智慧電網:配電管理設施', '智慧電網:高_低壓輸電設施', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電源供應器']",29,11
2065,10,9,9,9,3,7,10,9,9,9,2,9,2,10,10,2,8,2,8,8,2,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",11,8
6509,9,7,9,9,2,7,10,9,9,8,2,9,2,9,9,2,8,3,9,9,7,1,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",11,8
8466,7,7,7,8,9,10,9,7,7,6,3,7,9,2,2,2,2,2,6,7,9,6,無資料,無資料,25,15
6552,7,5,9,8,8,1,9,8,8,5,9,2,8,5,5,10,6,10,7,9,7,5,易華電,"['半導體', '半導體:基板']",45,12
6603,8,10,6,9,4,8,10,9,9,4,2,2,2,2,2,2,2,3,7,10,4,6,富強鑫,"['電機機械', '電機機械:專用機械(如紡織成衣生產用機械、食品飲料生產用機械、農林用機械等)']",13,10
1617,9,10,4,2,4,7,7,3,2,4,10,2,8,4,4,9,4,9,4,7,6,6,榮星,"['其他', '其他:其他', '通信網路', '通信網路:線材', '連接器', '連接器:金屬材料', '電機機械', '電機機械:金屬加工處理']",40,12
6477,8,10,7,7,1,3,9,7,8,10,2,10,2,10,10,2,7,2,8,7,3,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",9,8
3033,9,10,10,9,4,7,10,9,9,8,3,9,3,6,6,3,8,4,9,10,2,1,威健,"['半導體', '半導體:IC通路']",17,3
6274,9,10,6,9,6,9,9,9,7,5,7,6,9,8,8,8,7,8,3,7,9,3,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",38,12
6585,10,9,7,10,10,2,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,10,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",50,20
4416,8,10,9,5,6,4,5,5,4,10,7,9,6,7,7,9,7,4,3,10,1,6,三圓,"['建材營造', '建材營造:建設業']",32,7
4438,7,8,9,7,1,2,10,9,9,7,2,8,3,9,9,3,9,3,9,5,6,6,廣越,"['紡織', '紡織:成衣及其它家居紡織類品', '醫療器材', '醫療器材:衛生用品']",12,12
6823,9,10,8,9,1,10,10,9,9,8,1,1,1,1,1,1,1,1,10,8,10,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",5,16
5309,9,7,7,9,4,5,10,10,10,9,4,8,2,8,8,3,9,5,6,6,3,1,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",18,4
6670,9,10,8,10,2,9,10,9,9,7,2,6,2,6,6,2,7,2,10,8,10,1,復盛應用,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",10,11
3388,6,10,10,7,4,6,9,7,5,6,3,3,2,5,5,2,3,2,4,2,8,6,崇越電,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '印刷電路板', '印刷電路板:玻璃纖維_玻纖布', '印刷電路板:銅箔', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '建材營造', '建材營造:建材原料', '能源元件', '能源元件:原材料', '觸控面板', '觸控面板:膠材', '通信網路', '通信網路:其他零組件', '通信網路:線材', '食品', '食品:原物料', '食品生技', '食品生技:原料']",13,14
8938,9,10,6,9,2,9,10,8,9,8,2,8,2,1,1,1,1,1,10,8,9,1,明安,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",8,10
6196,10,10,10,10,4,6,10,10,10,2,2,6,2,8,8,2,10,2,4,10,1,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",12,7
