stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
8255,9,10,6,10,10,2,8,10,10,2,10,2,5,4,4,9,9,9,3,10,9,6,朋程,"['半導體', '半導體:砷化鎵', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",43,15
5608,6,5,10,6,4,4,6,5,6,4,8,4,7,3,3,6,3,7,7,2,10,6,四維航,"['交通運輸及航運', '交通運輸及航運:散裝航運']",32,16
3576,3,7,10,3,1,3,3,2,3,5,3,4,2,4,4,2,7,2,8,1,7,6,聯合再生,"['太陽能產業', '太陽能產業:太陽能電池', '太陽能產業:太陽能電池模組']",10,13
6654,8,9,6,7,2,10,7,7,7,6,4,1,4,2,2,8,2,4,4,8,9,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",22,14
2888,5,1,6,5,7,3,5,5,5,3,6,5,6,4,4,5,4,6,3,6,10,5,新光金,"['金融', '金融:金控業_銀行業_保險業']",30,15
5225,10,10,6,10,8,8,7,9,10,8,8,8,7,9,9,9,9,9,7,9,10,10,東科-KY,"['其他', '其他:其他電子產品及電子服務產業']",41,20
2231,5,10,8,8,2,3,7,8,10,2,2,2,2,4,4,4,3,3,5,8,8,5,為升,"['汽車', '汽車:整車組裝、修理及技術服務']",13,13
2338,9,7,8,10,7,6,8,9,10,4,3,3,3,10,10,9,10,9,3,10,8,5,光罩,"['半導體', '半導體:光罩']",31,13
6184,9,7,8,10,6,6,7,10,10,7,5,6,3,6,6,4,7,5,4,8,10,6,大豐電,"['文化創意業', '文化創意業:廣播電視_電影產業']",23,16
6015,9,4,5,8,6,4,8,9,9,8,9,9,10,9,9,9,9,10,6,6,10,6,宏遠證,"['金融', '金融:證券業']",44,16
2476,10,9,9,9,8,7,7,9,9,8,8,6,7,9,9,10,9,10,2,8,10,6,鉅祥,"['平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:主_被動元件', '通信網路:塑膠_金屬機殼', '連接器', '連接器:塑膠材料', '連接器:金屬材料', '連接器:電鍍材料', '醫療器材', '醫療器材:塑化材料']",43,16
9941,9,10,5,10,4,3,8,10,10,8,1,8,2,7,7,1,7,1,4,8,1,5,裕融,"['其他', '其他:其他']",9,6
1342,9,10,9,9,1,1,9,9,9,9,2,8,2,9,9,9,9,9,10,10,2,5,八貫,"['其他', '其他:其他', '航太週邊', '航太週邊:航空零組件']",23,7
6126,9,7,6,8,8,7,6,7,8,5,4,6,4,8,8,5,5,4,5,4,9,6,信音,"['連接器', '連接器:連接器設計、組裝及製造']",25,15
6477,8,10,5,7,2,9,7,6,6,4,1,1,1,2,2,2,2,2,8,8,10,5,安集,"['太陽能產業', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",8,15
3533,10,10,7,10,8,7,8,9,10,10,7,10,6,10,10,8,10,8,1,8,9,9,嘉澤,"['連接器', '連接器:連接器設計、組裝及製造']",37,18
4739,7,10,6,7,2,3,6,7,7,9,10,7,8,8,8,9,5,2,3,3,9,6,康普,"['石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:接著劑(合成樹脂)', '紡織', '紡織:化學助劑', '能源元件', '能源元件:原材料', '被動元件', '被動元件:濾波器、振盪器材料(鉭酸鋰／鈮酸鋰晶圓／片、石英基板、金屬及陶瓷封裝材料)', '電動車輛產業', '電動車輛產業:鋰電池材料']",31,15
2905,3,10,3,9,10,6,7,9,7,3,10,6,10,5,5,9,8,2,2,10,10,6,三商,"['貿易百貨', '貿易百貨:零售通路']",41,16
5450,9,8,6,8,6,6,8,8,8,9,7,7,7,9,9,10,9,10,9,6,10,6,南良,"['紡織', '紡織:成衣及其它家居紡織類品']",40,16
6196,10,10,10,10,5,5,9,9,10,1,2,2,1,6,6,4,9,4,4,10,10,6,帆宣,"['其他', '其他:其他電子產品及電子服務產業']",16,16
6558,8,10,8,7,9,2,7,6,7,7,10,2,9,7,7,9,7,2,4,6,6,6,興能高,"['能源元件', '能源元件:電池芯']",39,12
6823,9,10,10,10,10,10,9,9,9,7,1,1,1,1,1,1,1,1,5,8,6,6,濾能,"['半導體', '半導體:生產製程及檢測設備']",14,12
5309,8,7,7,9,5,3,7,9,10,9,4,9,4,8,8,4,9,6,10,6,8,6,系統電,"['能源元件', '能源元件:電池模組', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備']",23,14
6414,8,10,10,10,7,3,9,10,10,5,6,2,2,4,4,6,9,5,9,10,2,1,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",26,3
8070,3,7,9,8,5,7,5,7,8,8,5,8,4,8,8,6,2,8,5,8,10,10,長華*,"['LED照明產業', 'LED照明產業:燈具_應用', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:基板', '半導體:導線架', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '平面顯示器', '平面顯示器:擴散膜、增亮膜、導光板', '平面顯示器:背光源(發光二極體、冷陰極管)', '平面顯示器:驅動IC', '觸控面板', '觸控面板:膠材']",28,20
4916,7,10,5,9,8,3,7,9,8,4,7,6,4,3,3,3,3,4,5,7,7,5,事欣科,"['電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備', '電腦及週邊設備:工業電腦', '電腦及週邊設備:機殼']",26,12
2104,1,8,5,7,7,9,6,6,6,2,2,2,2,2,2,1,2,1,2,9,3,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",13,9
4164,8,10,10,8,3,4,7,7,10,2,2,2,1,2,2,2,2,2,7,9,7,5,承業醫,"['其他', '其他:其他', '醫療器材', '醫療器材:醫療器材代理', '醫療器材:醫療器材代理銷售及通路', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路']",10,12
8112,10,10,4,10,9,3,8,10,10,8,10,9,8,5,5,9,6,9,3,10,9,10,至上,"['半導體', '半導體:IC通路']",45,19
3016,8,10,3,8,5,6,7,8,8,6,4,6,4,6,6,5,6,7,6,8,9,10,嘉晶,"['半導體', '半導體:晶圓製造']",25,19
3092,6,10,9,6,4,9,6,5,6,2,6,2,7,2,2,7,3,4,4,7,8,6,鴻碩,"['電腦及週邊設備', '電腦及週邊設備:連接線']",28,14
3687,8,6,9,9,7,7,7,9,10,8,5,7,4,8,8,3,9,7,8,2,8,6,歐買尬,"['休閒娛樂', '休閒娛樂:營運發行', '休閒娛樂:線上遊戲業', '休閒娛樂:設計開發', '電子商務', '電子商務:金流串接處理服務']",26,14
3339,10,4,5,4,9,8,3,3,2,10,7,9,10,9,9,10,9,9,5,6,1,6,泰谷,"['LED照明產業', 'LED照明產業:光源_磊晶']",45,7
4190,6,7,5,7,1,3,7,7,7,4,1,1,1,1,1,1,1,1,6,10,9,6,無資料,無資料,5,15
6552,8,5,6,8,9,9,7,8,8,5,9,2,8,5,5,9,6,1,6,7,9,5,易華電,"['半導體', '半導體:基板']",36,14
6613,10,10,10,10,8,8,9,9,10,7,9,6,9,8,8,9,7,9,6,10,1,10,朋億,"['LED照明產業', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:生產製程及檢測設備', '平面顯示器', '平面顯示器:生產製程及檢測設備']",44,11
6179,6,10,5,7,4,3,7,8,9,5,3,5,3,5,5,3,5,8,6,2,2,6,亞通,"['建材營造', '建材營造:工程承攬']",21,8
2603,10,2,9,9,9,8,8,9,9,8,5,8,6,8,8,7,9,8,7,10,10,7,長榮,"['交通運輸及航運', '交通運輸及航運:貨櫃航運']",35,17
2383,10,10,6,10,10,8,8,10,10,10,10,10,10,9,9,10,10,10,2,10,10,10,台光電,"['印刷電路板', '印刷電路板:銅箔基板', '太空衛星科技', '太空衛星科技:低軌衛星']",50,20
5321,9,9,9,10,4,9,7,9,9,10,5,3,2,3,3,2,2,3,9,8,2,6,美而快,"['印刷電路板', '印刷電路板:硬板、軟板、IC載板製造', '電子商務', '電子商務:自有產品(服務)銷售']",16,8
3122,9,10,6,4,7,7,5,4,4,4,5,2,5,2,2,7,2,6,4,8,2,6,笙泉,"['半導體', '半導體:LED驅動IC', '半導體:微控制器IC', '半導體:消費性IC']",30,8
1815,8,10,5,5,9,8,4,4,4,2,2,2,3,3,3,4,3,9,2,10,10,6,富喬,"['印刷電路板', '印刷電路板:玻璃纖維_玻纖布']",27,16
3713,8,8,9,8,1,1,9,9,9,7,9,2,9,2,2,9,2,3,6,8,6,6,新晶投控,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '太陽能產業:太陽能電池模組']",31,12
6585,10,10,8,10,10,9,8,10,10,10,10,10,10,10,10,10,10,10,9,8,10,5,鼎基,"['其他', '其他:其他', '石化及塑橡膠', '石化及塑橡膠:塑膠製品']",50,15
1532,10,4,10,10,10,6,7,10,10,8,10,9,10,8,8,10,9,1,2,9,1,1,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",41,2
6274,10,10,6,10,10,7,7,9,8,8,10,9,10,9,9,10,8,1,2,8,4,4,台燿,"['印刷電路板', '印刷電路板:銅箔基板']",41,8
6288,9,10,7,10,9,2,8,10,10,5,9,7,10,8,8,10,8,10,7,10,2,5,聯嘉,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",48,7
8488,8,10,8,7,1,1,8,7,8,5,4,2,2,3,3,8,3,5,3,6,10,6,無資料,無資料,20,16
6275,10,10,6,9,7,6,6,9,9,3,7,6,6,8,8,8,8,8,9,8,2,6,元山,"['通信網路', '通信網路:其他零組件', '醫療器材', '醫療器材:塑化材料', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:冷凍空調設備及零件', '電機機械:機電系統工程', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",36,8
1598,6,10,9,7,3,3,7,8,9,8,2,2,2,7,7,8,7,3,3,7,9,5,岱宇,"['其他', '其他:其他', '運動科技', '運動科技:健身器材']",18,14
6432,9,10,6,9,7,9,7,6,9,5,3,4,2,8,8,9,5,10,6,8,8,6,今展科,"['被動元件', '被動元件:電感器']",31,14
8420,9,10,6,5,1,10,5,4,8,1,1,1,2,2,2,2,2,3,3,8,9,6,明揚,"['休閒娛樂', '休閒娛樂:高爾夫球具業']",9,15
1474,10,5,6,5,10,3,4,3,2,4,9,2,6,10,10,9,10,2,4,2,10,6,弘裕,"['紡織', '紡織:織布']",36,16
1582,9,6,6,9,8,6,6,7,8,10,10,8,10,9,9,10,8,10,1,7,2,10,信錦,"['電腦及週邊設備', '電腦及週邊設備:機構樞紐', '電腦及週邊設備:金屬、塑膠模具']",48,12
6806,10,10,10,10,9,9,10,10,10,7,9,7,2,8,8,9,9,9,9,9,10,1,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",38,11
1316,8,10,10,9,8,8,7,8,6,9,8,3,4,8,8,8,4,9,8,10,7,5,上曜,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",37,12
6190,10,10,6,10,6,8,7,9,9,8,4,8,3,8,8,6,9,8,5,8,9,6,萬泰科,"['太空衛星科技', '太空衛星科技:低軌衛星', '通信網路', '通信網路:線材']",27,15
3042,10,10,8,9,8,7,5,9,9,8,8,8,8,9,9,9,8,9,3,8,9,2,晶技,"['被動元件', '被動元件:濾波器、振盪器']",42,11
3663,10,10,9,6,9,9,5,4,5,7,4,4,3,6,6,6,6,7,4,10,2,6,鑫科,"['太陽能產業', '太陽能產業:材料', '平面顯示器', '平面顯示器:化學品(如光阻劑、靶材等)', '被動元件', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '觸控面板', '觸控面板:ITO導電薄膜']",29,8
6104,9,9,6,9,6,8,5,9,9,3,8,3,8,3,3,9,3,2,5,8,3,6,創惟,"['元宇宙', '元宇宙:高速傳輸', '半導體', '半導體:輸出入介面IC']",33,9
3310,10,6,7,9,6,8,7,8,9,8,3,4,3,8,8,5,8,6,7,10,6,6,佳穎,"['半導體', '半導體:導線架', '建材營造', '建材營造:建設業', '汽車', '汽車:其他', '連接器', '連接器:金屬材料', '醫療器材', '醫療器材:金屬零件', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:金屬、塑膠模具']",23,12
8367,10,10,7,10,10,8,8,10,10,6,9,8,9,8,8,2,7,2,9,6,10,6,建新國際,"['交通運輸及航運', '交通運輸及航運:散裝航運', '交通運輸及航運:貨櫃航運']",32,16
6761,10,10,10,10,10,2,9,9,9,8,10,7,9,8,8,10,8,10,9,8,10,6,穩得,"['其他', '其他:其他電子產品及電子服務產業']",49,16
2236,10,10,9,7,8,3,7,7,8,7,3,1,1,4,4,2,5,3,5,8,9,5,無資料,無資料,17,14
4538,9,10,9,5,2,3,6,5,5,9,2,7,2,8,8,2,6,2,8,4,6,6,大詠城,"['電機機械', '電機機械:鋼鑄鐵元件']",10,12
6727,9,10,8,10,9,2,9,10,10,7,9,8,9,9,9,9,9,9,8,8,10,6,亞泰金屬,"['印刷電路板', '印刷電路板:生產製程及檢測設備']",45,16
3680,10,10,9,10,9,7,9,10,10,8,3,8,3,7,7,4,8,5,7,10,10,1,家登,"['半導體', '半導體:生產製程及檢測設備']",24,11
6804,9,10,9,9,1,10,9,9,9,1,1,1,1,8,8,1,8,2,10,8,1,6,明係,"['休閒娛樂', '休閒娛樂:休閒車業']",6,7
3322,9,10,6,9,10,9,5,6,9,4,6,2,2,4,4,4,4,8,7,8,9,6,建舜電,"['連接器', '連接器:連接器設計、組裝及製造', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,15
3465,2,10,6,6,2,1,8,9,9,5,8,7,8,7,7,8,7,4,9,8,6,6,進泰電子,"['其他', '其他:其他電子產品及電子服務產業']",30,12
6796,9,10,10,9,1,2,9,8,9,8,2,1,1,1,1,1,1,1,10,10,2,6,晉弘,"['醫療器材', '醫療器材:其他']",6,8
3268,7,10,6,8,6,9,4,6,7,4,8,4,7,9,9,8,8,3,4,3,1,6,海德威,"['半導體', '半導體:消費性IC']",32,7
4720,9,10,4,8,8,3,6,8,9,10,10,10,10,10,10,10,10,1,6,7,10,5,德淵,"['石化及塑橡膠', '石化及塑橡膠:接著劑(合成樹脂)', '醫療器材', '醫療器材:醫療器材代理', '電機機械', '電機機械:手工具機', '電機機械:輸送機械及零配件']",39,15
3479,10,10,4,9,2,8,7,9,9,8,2,6,2,6,6,3,6,3,5,8,3,6,安勤,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",12,9
4906,7,10,10,9,5,5,5,9,9,7,6,8,7,5,5,7,6,7,6,7,10,10,正文,"['通信網路', '通信網路:網路設備(如數據機、網路卡、閘道器、路由器、網路電話)']",32,20
1526,8,8,6,6,2,7,4,6,6,8,2,1,1,2,2,2,2,2,5,9,3,6,日馳,"['電機機械', '電機機械:傳動元件']",9,9
3141,9,7,8,9,8,9,6,8,9,3,2,2,1,5,5,4,7,8,4,9,9,5,晶宏,"['半導體', '半導體:平面顯示器驅動IC']",23,14
1586,6,10,8,9,6,3,7,9,9,7,10,7,8,8,8,8,7,3,4,8,9,6,和勤,"['電機機械', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件', '電腦及週邊設備:金屬、塑膠模具']",35,15
6279,10,10,6,10,8,7,8,10,10,4,8,4,7,5,5,8,9,8,2,9,7,9,胡連,"['連接器', '連接器:連接器設計、組裝及製造']",39,16
8462,7,9,10,10,7,8,8,10,10,5,9,5,10,5,5,9,5,1,6,8,1,6,柏文,"['休閒娛樂', '休閒娛樂:娛樂服務業']",36,7
4566,9,10,10,10,9,9,8,9,9,9,3,8,3,10,10,9,10,9,7,8,10,5,時碩工業,"['航太週邊', '航太週邊:航空零組件', '電機機械', '電機機械:車用機械傳動設備及零配件']",33,15
2065,10,10,9,9,8,4,7,9,8,7,2,7,2,9,9,3,8,3,7,9,2,6,世豐,"['鋼鐵', '鋼鐵:螺絲螺帽']",18,8
6509,9,7,9,9,5,4,6,9,9,10,3,10,4,10,10,5,10,6,7,9,9,6,聚和,"['石化及塑橡膠', '石化及塑橡膠:顏染料', '能源元件', '能源元件:原材料', '能源元件:電池模組', '能源元件:電池芯']",23,15
8411,4,10,10,8,3,3,6,7,9,4,10,3,9,4,4,7,4,6,4,3,10,6,福貞-KY,"['其他', '其他:其他', '鋼鐵', '鋼鐵:金屬製品']",35,16
2528,10,10,10,4,7,4,2,3,3,6,3,2,5,2,2,5,3,5,7,10,1,6,皇普,"['建材營造', '建材營造:建設業']",25,7
5434,10,10,9,10,7,9,8,10,9,10,6,10,8,10,10,4,9,4,1,9,10,9,崇越,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:生產製程、檢測設備及原物料', '半導體', '半導體:化學品', '半導體:生產製程及檢測設備', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電池模組', '太陽能產業:材料', '被動元件', '被動元件:電感器', '被動元件:電阻器材料(氧化鋁陶瓷基板、導電漿墨)', '貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",29,19
5905,6,9,10,4,4,7,4,4,4,5,2,2,4,2,2,3,3,8,3,10,6,6,南仁湖,"['休閒娛樂', '休閒娛樂:旅館服務業', '貿易百貨', '貿易百貨:零售通路']",21,12
1727,9,10,6,4,7,1,4,5,4,2,3,2,1,2,2,2,2,3,2,4,9,6,中華化,"['半導體', '半導體:化學品', '石化及塑橡膠', '石化及塑橡膠:PTA(對苯二甲酸)觸媒', '石化及塑橡膠:工業用合成樹脂', '石化及塑橡膠:界面活性劑', '紡織', '紡織:化學助劑']",16,15
6203,9,10,9,8,4,6,4,5,9,3,2,2,2,10,10,7,8,6,4,8,2,6,海韻電,"['電腦及週邊設備', '電腦及週邊設備:電源供應器']",21,8
6469,9,10,9,10,6,2,9,10,10,9,4,8,6,8,8,6,8,3,6,10,2,6,大樹,"['製藥', '製藥:藥品代理銷售及通路', '醫療器材', '醫療器材:醫療院所、醫療器材專賣店、藥局等通路', '食品生技', '食品生技:保健食品代理銷售及通路']",25,8
6175,9,9,9,10,6,7,6,9,9,8,5,7,5,9,9,7,8,7,6,8,9,6,立敦,"['被動元件', '被動元件:電容器材料(如電蝕／化成鋁箔、介面瓷粉)']",30,15
4744,7,10,9,8,2,3,7,7,10,8,10,2,9,2,2,9,2,2,6,10,1,6,皇將,"['醫療器材', '醫療器材:其他']",32,7
4123,3,10,7,8,8,8,7,8,8,7,5,9,9,2,2,3,2,4,7,8,2,6,晟德,"['製藥', '製藥:中、西藥製劑']",29,8
3605,8,9,6,9,8,9,7,8,9,3,6,2,7,3,3,8,3,4,1,8,10,6,宏致,"['連接器', '連接器:連接器設計、組裝及製造']",33,16
4968,9,10,6,9,8,9,8,9,9,6,9,4,9,5,5,9,5,2,3,7,10,5,立積,"['半導體', '半導體:網路通訊IC']",37,15
6290,10,10,10,9,8,5,4,6,9,10,10,8,10,10,10,9,9,9,4,7,10,1,良維,"['連接器', '連接器:連接器設計、組裝及製造']",46,11
3522,6,10,5,3,4,2,4,3,3,9,8,10,10,9,9,10,9,10,4,2,2,6,御頂,"['食品', '食品:餐飲連鎖']",42,8
3346,8,10,9,10,9,10,8,9,10,4,4,5,3,5,5,4,5,5,8,10,2,5,麗清,"['LED照明產業', 'LED照明產業:封裝_模組', 'LED照明產業:燈具_應用']",25,7
2906,10,6,10,10,9,8,5,9,9,9,8,8,7,7,7,6,5,9,3,10,9,6,高林,"['貿易百貨', '貿易百貨:貿易商、代理商、經銷商']",39,15
4416,8,10,9,5,6,5,3,5,4,9,7,8,7,9,9,9,8,2,3,10,6,6,三圓,"['建材營造', '建材營造:建設業']",31,12
3526,10,4,10,10,9,6,6,9,10,10,9,9,8,10,10,8,9,9,3,8,7,9,凡甲,"['連接器', '連接器:連接器設計、組裝及製造']",43,16
2497,8,9,10,10,7,9,7,9,10,5,7,5,5,7,7,7,7,8,8,9,9,6,怡利電,"['其他', '其他:其他電子產品及電子服務產業', '汽車', '汽車:ADAS', '汽車:其他']",34,15
3010,10,10,9,10,9,9,7,9,10,3,9,5,8,3,3,9,7,9,2,8,10,1,華立,"['半導體', '半導體:IC通路', '半導體:化學品', '太陽能產業', '太陽能產業:矽晶圓_矽晶片', '平面顯示器', '平面顯示器:其他零組件', '平面顯示器:化學品(如光阻劑、靶材等)', '連接器', '連接器:塑膠材料', '電腦及週邊設備', '電腦及週邊設備:其他電腦及週邊設備之零組件']",44,11
2610,9,10,10,10,7,6,5,10,10,9,8,9,7,9,9,7,9,9,9,9,10,9,華航,"['交通運輸及航運', '交通運輸及航運:海陸空大眾運輸']",38,19
5263,6,10,7,8,8,3,7,8,8,2,4,3,5,5,5,8,5,3,5,9,7,6,智崴,"['休閒娛樂', '休閒娛樂:娛樂服務業', '文化創意業', '文化創意業:數位內容產業', '軟體服務', '軟體服務:應用_系統軟體設計開發', '體驗科技', '體驗科技:IT服務', '體驗科技:其他', '體驗科技:地圖', '體驗科技:垂直應用方案', '體驗科技:培訓', '體驗科技:安防', '體驗科技:工作流程引導', '體驗科技:應用軟體_內容', '體驗科技:會議', '體驗科技:物流', '體驗科技:系統整合', '體驗科技:製造', '體驗科技:資服', '體驗科技:遊戲', '體驗科技:醫療', '體驗科技:重工業']",28,13
6472,10,10,10,10,8,10,9,10,10,9,1,9,2,10,10,3,9,3,7,10,9,2,保瑞,"['製藥', '製藥:中、西藥製劑', '製藥:藥品代理銷售及通路']",17,11
3006,9,10,9,9,7,3,6,9,9,2,6,2,5,2,2,7,2,2,1,8,10,5,晶豪科,"['半導體', '半導體:記憶體IC']",27,15
2066,10,10,9,9,8,2,8,10,10,9,6,6,6,7,7,7,10,8,5,8,2,6,世德,"['電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電機機械', '電機機械:五金元件及零配件', '電機機械:機械設備之沖壓零組件', '電機機械:車用機械傳動設備及零配件']",35,8
3324,10,10,6,9,9,7,8,9,9,10,6,7,5,10,10,7,10,8,4,10,10,8,雙鴻,"['電腦及週邊設備', '電腦及週邊設備:散熱片、風扇馬達、散熱模組']",35,18
3625,5,9,5,3,1,2,4,3,7,3,2,2,3,2,2,2,4,2,4,2,9,6,西勝,"['能源元件', '能源元件:電池模組', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:電池']",10,15
8996,10,10,10,10,3,9,7,9,10,5,2,7,3,9,9,5,9,5,3,9,10,9,高力,"['電機機械', '電機機械:油空壓元件']",18,19
3357,10,8,6,9,9,8,7,9,9,7,2,7,2,7,7,2,7,2,9,8,1,1,臺慶科,"['被動元件', '被動元件:電感器', '被動元件:電感器材料(如鐵氧體、導電漿墨)']",17,2
