stock_id,近一日收盤價,近一季股本,近一季合約負債_流動,當月營收,rev_year_growth_營收年增率,rev_month_growth_營收月增率,累計營收,近3月平均營收,近12月平均營收,近一季營業毛利率,最近一季營業毛利年增率,近一季營業利益率,近一季營業利益年增率,近一季稅後淨利率,近一季稅後淨利率,近一季稅後淨利年增率,近一季每股盈餘EPS,eps_growth_rate_EPS年增率,近一日殖利率,近一季存貨,最近一日外資買賣超張數,最近一日投信買賣超張數,name,category,A+B+C+D+E,外資+投信
6654,7,9,7,7,2,2,9,7,8,6,3,1,1,2,2,1,2,2,8,8,6,5,天正國際,"['其他', '其他:其他電子產品及電子服務產業']",9,11
2104,1,8,5,5,3,2,9,6,6,2,2,2,2,2,2,2,2,3,2,4,3,6,國際中橡,"['石化及塑橡膠', '石化及塑橡膠:橡塑膠添加劑']",12,9
4168,6,10,8,3,2,6,8,3,7,6,9,7,7,7,7,7,4,4,5,6,8,6,醣聯,"['製藥', '製藥:中、西藥製劑']",29,14
1532,8,4,9,10,10,10,10,9,9,5,9,7,9,7,7,8,9,8,3,10,2,1,勤美,"['休閒娛樂', '休閒娛樂:娛樂服務業', '休閒娛樂:旅館服務業', '建材營造', '建材營造:建材原料', '建材營造:建設業', '貿易百貨', '貿易百貨:零售通路', '電機機械', '電機機械:鋼鑄鐵元件']",44,3
4306,6,10,10,6,8,2,9,6,5,9,4,7,4,8,8,5,7,8,6,10,8,6,炎洲,"['石化及塑橡膠', '石化及塑橡膠:塑膠製品']",29,14
6806,10,9,9,10,9,9,10,10,10,7,10,9,10,8,8,10,9,9,9,9,10,10,森崴能源,"['太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '太陽能產業:太陽能電廠', '風力發電', '風力發電:發電營運', '風力發電:風場營造', '風力發電:風場規劃', '風力發電:風場開發', '風力發電:風機維護']",48,20
8422,8,10,6,9,2,2,10,9,9,2,1,1,1,1,1,1,1,1,5,9,7,6,可寧衛,"['其他', '其他:環保潔能服務產業']",6,13
6414,8,10,10,10,5,9,10,10,10,5,4,5,5,6,6,5,10,3,10,10,7,6,樺漢,"['電腦及週邊設備', '電腦及週邊設備:工業電腦']",22,13
3325,9,10,6,7,9,7,9,7,7,2,10,2,7,3,3,4,2,8,3,4,10,6,旭品,"['電腦及週邊設備', '電腦及週邊設備:機殼', '電腦及週邊設備:電源供應器']",38,16
3028,10,10,6,8,4,4,10,8,9,9,6,9,4,9,9,8,9,8,7,9,5,6,增你強,"['半導體', '半導體:IC通路', '電腦及週邊設備', '電腦及週邊設備:隨身碟、記憶卡讀卡機']",30,11
3023,9,10,10,9,2,2,10,9,10,7,3,8,5,8,8,2,10,3,3,9,2,6,信邦,"['LED照明產業', 'LED照明產業:燈具_應用', '太陽能產業', '太陽能產業:太陽能發電設備_系統及系統工程', '平面顯示器', '平面顯示器:其他零組件', '通信網路', '通信網路:線材', '連接器', '連接器:連接器設計、組裝及製造', '電動車輛產業', '電動車輛產業:大功率鋰電池芯_模組、電池管理系統、動力馬達等零組件', '電腦及週邊設備', '電腦及週邊設備:連接線', '風力發電', '風力發電:其他配件']",15,8
1786,9,10,5,10,7,8,10,10,10,9,7,8,6,7,7,6,10,7,8,9,9,6,科妍,"['製藥', '製藥:中、西藥製劑', '製藥:原材料', '醫療器材', '醫療器材:醫療耗材']",33,15
5543,4,10,9,9,3,8,10,9,9,5,2,6,3,6,6,3,4,1,7,9,6,6,桓鼎-KY,"['建材營造', '建材營造:建材原料', '能源元件', '能源元件:電池模組']",12,12
