Date,融資維持率
2009-08-12,175.82774621445003
2009-08-13,178.6400307800839
2009-08-14,177.98996011587874
2009-08-17,174.2845656111506
2009-08-18,169.19168895518345
2009-08-19,169.76165507584605
2009-08-20,166.91112903931347
2009-08-21,164.40174869856875
2009-08-24,169.08502209806838
2009-08-25,168.1911827976098
2009-08-26,165.13445088758672
2009-08-27,164.7915162016365
2009-08-28,167.28565447108477
2009-08-31,168.83878005060896
2009-09-01,174.2740977822218
2009-09-02,175.7371450369798
2009-09-03,177.0981894225004
2009-09-04,177.39715336296254
2009-09-07,178.68278894064682
2009-09-08,179.1180833561221
2009-09-09,176.84912910770007
2009-09-10,175.5377783063736
2009-09-11,177.0305420647392
2009-09-14,175.6449571298235
2009-09-15,177.908445148178
2009-09-16,179.93881680212257
2009-09-17,179.72349370230197
2009-09-18,182.2699533776553
2009-09-21,182.8305907249163
2009-09-22,181.5293488001282
2009-09-23,177.56392983885647
2009-09-24,177.55903923162145
2009-09-25,178.28062005370631
2009-09-28,175.39601131285724
2009-09-29,177.3155062253813
2009-09-30,180.06447146001955
2009-10-01,179.687547774034
2009-10-02,177.6702466218684
2009-10-05,179.5248453164205
2009-10-06,180.78379205271744
2009-10-07,181.50064813059495
2009-10-08,178.19537416312073
2009-10-09,179.4995612289552
2009-10-12,180.70622397811002
2009-10-13,180.88607413311522
2009-10-14,182.65917434104955
2009-10-15,181.00326662314032
2009-10-16,181.83481185583184
2009-10-19,183.13661787395478
2009-10-20,182.56914922131372
2009-10-21,181.6953972333187
2009-10-22,178.78028752943868
2009-10-23,179.57872317215327
2009-10-26,178.28575963401082
2009-10-27,178.0800079556035
2009-10-28,174.82152116262316
2009-10-29,170.10373228834567
2009-10-30,169.29153576169838
2009-11-02,169.5356099176807
2009-11-03,170.25984406258345
2009-11-04,174.49657430253043
2009-11-05,173.00107977085176
2009-11-06,173.12741830245156
2009-11-09,173.81689548683872
2009-11-10,174.96103052532823
2009-11-11,176.33367049595972
2009-11-12,176.21216192831133
2009-11-13,176.57586431539482
2009-11-16,179.24841606658794
2009-11-17,177.12298091537912
2009-11-18,179.17907419735477
2009-11-19,180.0651361280818
2009-11-20,179.12535861646757
2009-11-23,179.2547706952915
2009-11-24,179.30926125926146
2009-11-25,179.44560928481354
2009-11-26,179.15285542367351
2009-11-27,173.6144393210583
2009-11-30,176.5960799460861
2009-12-01,178.016744950121
2009-12-02,178.78939231511333
2009-12-03,178.31102499506625
2009-12-04,177.973384083618
2009-12-07,181.29857249775682
2009-12-08,180.86493832993867
2009-12-09,182.46106327937792
2009-12-10,178.60653960403138
2009-12-11,181.6801680976366
2009-12-14,182.17017173396565
2009-12-15,181.6242003002625
2009-12-16,181.03539495089325
2009-12-17,178.36258167159892
2009-12-18,178.64538640896708
2009-12-21,179.31597387585674
2009-12-22,180.68496998377123
2009-12-23,181.56559249800765
2009-12-24,181.9730591465632
2009-12-25,182.5164705776993
2009-12-28,183.91760596149356
2009-12-29,184.42844686589999
2009-12-30,185.95481228248164
2009-12-31,187.10456659312078
2010-01-04,186.48806248496993
2010-01-05,183.68421950086758
2010-01-06,184.49345903037124
2010-01-07,180.73903506791217
2010-01-08,181.89800914965468
2010-01-11,182.39350109291698
2010-01-12,182.81276723379244
2010-01-13,181.31399027220976
2010-01-14,183.34848173485167
2010-01-15,184.21365966481696
2010-01-18,184.3952660441859
2010-01-19,181.46333826011056
2010-01-20,180.4193122054454
2010-01-21,177.1960512632324
2010-01-22,173.82332516693478
2010-01-25,171.887296058728
2010-01-26,163.82404790589874
2010-01-27,161.49453629069964
2010-01-28,166.99336457858104
2010-01-29,165.26527240310244
2010-02-01,163.444667152766
2010-02-02,160.26746900639912
2010-02-03,163.37059374574642
2010-02-04,164.19382164295448
2010-02-05,156.24141912793286
2010-02-06,154.07071251987554
2010-02-08,156.17846819529345
2010-02-09,161.26228040619804
2010-02-10,164.01618004818633
2010-02-22,165.64942976893525
2010-02-23,166.65351227276787
2010-02-24,165.98794344042068
2010-02-25,163.86203275486153
2010-02-26,163.81611821124693
2010-03-01,167.70913940580016
2010-03-02,168.21752785669239
2010-03-03,168.86215034124078
2010-03-04,168.08976530185092
2010-03-05,169.99199185283504
2010-03-08,171.98261446332577
2010-03-09,172.06830350657464
2010-03-10,171.96636793242038
2010-03-11,171.49855209536386
2010-03-12,171.4968637309788
2010-03-15,168.94777593315388
2010-03-16,170.37293180415196
2010-03-17,173.4396256454198
2010-03-18,175.13761509918305
2010-03-19,176.32057053419263
2010-03-22,176.28844121745547
2010-03-23,175.28614858845134
2010-03-24,175.0806515414422
2010-03-25,175.33091170080286
2010-03-26,175.8857703596717
2010-03-29,177.35289028741008
2010-03-30,176.8703011349768
2010-03-31,176.71314183128658
2010-04-01,178.1315181852773
2010-04-02,178.9798252913946
2010-04-06,179.22198816814964
2010-04-07,179.98471294426386
2010-04-08,177.79689125731878
2010-04-09,178.36756070343912
2010-04-12,178.6562608789915
2010-04-13,176.11754817600462
2010-04-14,178.20291460963696
2010-04-15,179.11562157921284
2010-04-16,178.18779322311102
2010-04-19,170.35820021634984
2010-04-20,172.2498869758667
2010-04-21,175.14113540279936
2010-04-22,175.37153641448862
2010-04-23,176.0523494777626
2010-04-26,177.31254034929813
2010-04-27,176.54905314531476
2010-04-28,175.5321561244337
2010-04-29,175.66907261268057
2010-04-30,172.24038304021795
2010-05-03,170.79444413962335
2010-05-04,170.47727333161424
2010-05-05,164.9849269037881
2010-05-06,161.96431938041093
2010-05-07,162.2157322898989
2010-05-10,165.19789374978154
2010-05-11,164.0777619936908
2010-05-12,163.96781370189936
2010-05-13,167.54486789706152
2010-05-14,168.27126044762224
2010-05-17,163.8562356991346
2010-05-18,162.75725862591426
2010-05-19,163.31050848171688
2010-05-20,159.92411041508524
2010-05-21,153.98100016373678
2010-05-24,156.47541081290322
2010-05-25,150.45864567707324
2010-05-26,153.06828571535195
2010-05-27,157.42187136971432
2010-05-28,159.17804997032772
2010-05-31,160.55506988943958
2010-06-01,159.83721008449345
2010-06-02,157.66407951065787
2010-06-03,161.27853621378625
2010-06-04,161.42209878605723
2010-06-07,157.41656566537657
2010-06-08,158.1908503307285
2010-06-09,154.96447830997255
2010-06-10,157.39492221596478
2010-06-11,159.67754018701476
2010-06-14,161.28675021056742
2010-06-15,162.1702612379164
2010-06-17,163.21818634293032
2010-06-18,162.92933576512974
2010-06-21,165.83107513529663
2010-06-22,166.00838766729987
2010-06-23,165.69898993866528
2010-06-24,166.2907233588225
2010-06-25,163.30688570501016
2010-06-28,162.7145563110871
2010-06-29,160.84490577032187
2010-06-30,159.05930817084374
2010-07-01,158.32248483890956
2010-07-02,159.87202302737003
2010-07-05,162.58089625474102
2010-07-06,165.2655929979175
2010-07-07,165.12774795112082
2010-07-08,166.898919176193
2010-07-09,167.35687695253324
2010-07-12,167.65156305007898
2010-07-13,166.639086406257
2010-07-14,168.4811269133448
2010-07-15,168.68649611500513
2010-07-16,166.95527836894345
2010-07-19,166.3388098944725
2010-07-20,167.8392786597412
2010-07-21,167.77165184419638
2010-07-22,167.64682197792013
2010-07-23,169.18263861178403
2010-07-26,169.25100605048365
2010-07-27,168.58756499614034
2010-07-28,168.93244657509564
2010-07-29,168.4272667655381
2010-07-30,167.56154232475208
2010-08-02,170.29859618862034
2010-08-03,170.93110058049234
2010-08-04,171.05719345389335
2010-08-05,168.91917017275333
2010-08-06,169.8767873280789
2010-08-09,171.09317642433902
2010-08-10,169.3164029397728
2010-08-11,167.63186989744185
2010-08-12,167.5337060798447
2010-08-13,170.02108912726345
2010-08-16,171.0152939094336
2010-08-17,170.97195526340658
2010-08-18,170.72556501079276
2010-08-19,170.65704558607442
2010-08-20,170.39825290969782
2010-08-23,170.82209322968697
2010-08-24,170.37029627377706
2010-08-25,164.94607908144857
2010-08-26,162.55473721452998
2010-08-27,163.2455651997039
2010-08-30,162.4471535362713
2010-08-31,157.7622957142205
2010-09-01,160.37443087661464
2010-09-02,161.34168506724066
2010-09-03,165.10321625713783
2010-09-06,167.17792094911547
2010-09-07,166.34644869187076
2010-09-08,165.7085821250952
2010-09-09,164.87743501364244
2010-09-10,165.40623499526163
2010-09-13,168.0898162867531
2010-09-14,169.3936584876691
2010-09-15,170.06266103348858
2010-09-16,168.28708123331006
2010-09-17,169.63337487637426
2010-09-20,169.87533674879276
2010-09-21,170.25284060299484
2010-09-23,170.73479687564702
2010-09-24,169.42290019679348
2010-09-27,168.38582051124837
2010-09-28,168.25298854247833
2010-09-29,169.33634093572923
2010-09-30,169.32186596739857
2010-10-01,169.68615668069336
2010-10-04,167.65389330956813
2010-10-05,167.0741287529811
2010-10-06,168.34638210664286
2010-10-07,168.31999245952366
2010-10-08,166.99855012702594
2010-10-11,165.5275734093854
2010-10-12,164.5654659488744
2010-10-13,165.00391632371364
2010-10-14,166.172413333134
2010-10-15,164.55840220547245
2010-10-18,161.53525692779104
2010-10-19,161.71074884765844
2010-10-20,164.3638088445113
2010-10-21,164.06591061548787
2010-10-22,164.636272295395
2010-10-25,166.6400684595507
2010-10-26,167.1437889055157
2010-10-27,165.87598042445904
2010-10-28,166.96590016376155
2010-10-29,165.44508082198507
2010-11-01,165.5074589412728
2010-11-02,163.68617349880174
2010-11-03,160.5253017778163
2010-11-04,162.46219525682486
2010-11-05,164.10309942465258
2010-11-08,162.609677806154
2010-11-09,163.1639463586126
2010-11-10,163.16815829821968
2010-11-11,164.51388181796807
2010-11-12,162.57894528984517
2010-11-15,161.17638464549773
2010-11-16,161.9731521007825
2010-11-17,161.6678563058059
2010-11-18,162.13507519534994
2010-11-19,162.2538697533958
2010-11-22,163.6123278134338
2010-11-23,163.2310637705482
2010-11-24,162.4026463526986
2010-11-25,163.85615127986023
2010-11-26,163.1430815256835
2010-11-29,165.15088526983828
2010-11-30,166.14256848947662
2010-12-01,168.07745404046395
2010-12-02,168.48956948072612
2010-12-03,169.20139653931125
2010-12-06,170.20092619185368
2010-12-07,170.56493166348997
2010-12-08,170.64737841767328
2010-12-09,171.52330420189134
2010-12-10,171.08625852286846
2010-12-13,172.34590466133213
2010-12-14,171.62356174293146
2010-12-15,170.41687027076975
2010-12-16,170.8796283028044
2010-12-17,170.7739807437258
2010-12-20,170.14653712596478
2010-12-21,171.449196589375
2010-12-22,172.76226702714231
2010-12-23,173.21868400589594
2010-12-24,172.23492279900384
2010-12-27,171.89352205726826
2010-12-28,170.7643824924477
2010-12-29,169.06557459361915
2010-12-30,169.9111629046761
2010-12-31,171.015725307006
2011-01-03,171.35757720498466
2011-01-04,171.5778898834658
2011-01-05,169.18027645317264
2011-01-06,170.08336445367752
2011-01-07,167.7977179793454
2011-01-10,167.86749865599026
2011-01-11,169.92001570902144
2011-01-12,170.81136540227294
2011-01-13,170.49098980902139
2011-01-14,170.23996173325605
2011-01-17,169.3808481260942
2011-01-18,169.93969371466545
2011-01-19,171.33821741102827
2011-01-20,170.41908709413747
2011-01-21,169.80868227538778
2011-01-24,169.04689219430125
2011-01-25,169.43954646204713
2011-01-26,170.507645485892
2011-01-27,170.99715864338785
2011-01-28,170.52230187981775
2011-02-08,169.36844108537025
2011-02-09,167.70787895165108
2011-02-10,166.29775258651293
2011-02-11,161.58251111866866
2011-02-14,163.43324915913507
2011-02-15,164.7343632955086
2011-02-16,164.9527608416365
2011-02-17,164.36748062414574
2011-02-18,166.6832590306708
2011-02-21,166.828889816461
2011-02-22,163.70552945324334
2011-02-23,160.3032383833464
2011-02-24,161.0661582120078
2011-02-25,162.7127894603646
2011-03-01,165.14790733655224
2011-03-02,164.63927876006815
2011-03-03,166.60941417624275
2011-03-04,165.82379243015026
2011-03-07,165.53512290611673
2011-03-08,165.98766467006826
2011-03-09,166.49812898581223
2011-03-10,165.03805113122857
2011-03-11,163.9047719994747
2011-03-14,160.18704080687428
2011-03-15,153.05422500443174
2011-03-16,155.9355434290182
2011-03-17,155.22840228694747
2011-03-18,158.4348427167411
2011-03-21,160.14950388837298
2011-03-22,161.79968869724846
2011-03-23,162.4149855480868
2011-03-24,163.09637083552101
2011-03-25,162.3859034937426
2011-03-28,160.9102093503473
2011-03-29,161.03899463003188
2011-03-30,161.8209984894898
2011-03-31,162.56523212544212
2011-04-01,162.99892901963636
2011-04-06,164.6148014148759
2011-04-07,166.28240458344763
2011-04-08,166.08269770659632
2011-04-11,165.59638469672885
2011-04-12,162.68772083255968
2011-04-13,163.45070089935288
2011-04-14,164.33224348139385
2011-04-15,162.73591134060516
2011-04-18,161.53126265975752
2011-04-19,160.31622980205728
2011-04-20,162.64068300769318
2011-04-21,164.24778739950284
2011-04-22,164.92044242014555
2011-04-25,164.4881443331765
2011-04-26,164.80745336953237
2011-04-27,165.47509035802491
2011-04-28,164.27561492782164
2011-04-29,162.38901864625822
2011-05-03,160.43818917478455
2011-05-04,162.50546715050785
2011-05-05,163.55563047670233
2011-05-06,163.23940156275594
2011-05-09,163.7365668393891
2011-05-10,163.19453842268007
2011-05-11,162.45261583135658
2011-05-12,162.98122329971866
2011-05-13,163.47335709312404
2011-05-16,161.79624384945797
2011-05-17,160.72664897085986
2011-05-18,161.93479386539667
2011-05-19,160.68159995025343
2011-05-20,159.1516046292584
2011-05-23,157.42721996048863
2011-05-24,157.6752762243666
2011-05-25,157.663936687156
2011-05-26,159.37123115911476
2011-05-27,160.00945714628887
2011-05-30,160.81053987385226
2011-05-31,163.75334874798392
2011-06-01,164.6854645720525
2011-06-02,163.46721317235193
2011-06-03,164.10918172542898
2011-06-07,164.40715098683432
2011-06-08,163.73617302130737
2011-06-09,163.35176573428208
2011-06-10,160.69576785470196
2011-06-13,158.36957970001373
2011-06-14,160.26380271559424
2011-06-15,159.87075914369672
2011-06-16,156.7257595648581
2011-06-17,156.0650037570086
2011-06-20,152.21486225351288
2011-06-21,153.3649365659553
2011-06-22,155.4928763309803
2011-06-23,154.84924511814575
2011-06-24,155.17727869920307
2011-06-27,155.43057700189448
2011-06-28,155.35172108628444
2011-06-29,156.89983020999304
2011-06-30,157.59375519579459
2011-07-01,159.25931609403617
2011-07-04,159.50566212455658
2011-07-05,159.28826372259059
2011-07-06,160.17015890542967
2011-07-07,160.0965469928539
2011-07-08,158.82862920106265
2011-07-11,156.56695801044404
2011-07-12,152.47150983113505
2011-07-13,151.87537096208322
2011-07-14,151.84121107347696
2011-07-15,154.83422083680998
2011-07-18,153.85024213667012
2011-07-19,154.70799621074846
2011-07-20,157.40551015854135
2011-07-21,157.9612198065449
2011-07-22,159.2108910709271
2011-07-25,156.805130893658
2011-07-26,158.83512991352654
2011-07-27,160.4888565345984
2011-07-28,159.01412968490874
2011-07-29,155.99237809060708
2011-08-01,157.81189546987687
2011-08-02,156.9661650966931
2011-08-03,154.76661243727654
2011-08-04,151.66168740804932
2011-08-05,143.32036513249315
2011-08-08,138.95952491359665
2011-08-09,140.70782628868628
2011-08-10,147.26672476365624
2011-08-11,147.19761498996132
2011-08-12,147.14532373620486
2011-08-15,150.47969285649933
2011-08-16,150.93373631211844
2011-08-17,149.12200252319806
2011-08-18,146.29368454745725
2011-08-19,139.66228941814487
2011-08-22,138.63359099600922
2011-08-23,144.10694656114
2011-08-24,143.77476827019325
2011-08-25,141.0244613400863
2011-08-26,141.68696780526514
2011-08-29,144.40882561819527
2011-08-30,146.75869734918703
2011-08-31,148.57301074653049
2011-09-01,148.86482582060182
2011-09-02,149.6336887715176
2011-09-05,146.46019682558838
2011-09-06,142.74693452801804
2011-09-07,145.9609827458422
2011-09-08,146.51604597213904
2011-09-09,147.60253380121551
2011-09-13,143.73817780650933
2011-09-14,140.20545884728168
2011-09-15,143.83203165743836
2011-09-16,148.19704851148973
2011-09-19,146.0092203263888
2011-09-20,147.80376149853868
2011-09-21,149.03101218629325
2011-09-22,145.7472732652807
2011-09-23,140.25129731230186
2011-09-26,135.16060647410794
2011-09-27,139.0955631968661
2011-09-28,140.81172092858566
2011-09-29,142.42360655001139
2011-09-30,143.59813877489768
2011-10-03,140.18050603355215
2011-10-04,141.24432702591136
2011-10-05,140.22357520735196
2011-10-06,142.2494971791435
2011-10-07,142.94525411638648
2011-10-11,147.202279040373
2011-10-12,147.95424756307364
2011-10-13,149.44837570995148
2011-10-14,148.8444053798552
2011-10-17,150.5551965760372
2011-10-18,148.59572907135828
2011-10-19,147.84337209077503
2011-10-20,146.16527475597152
2011-10-21,146.43349091091395
2011-10-24,150.18607485850163
2011-10-25,150.39576965851714
2011-10-26,151.40162434068228
2011-10-27,151.9917554983874
2011-10-28,151.37175257613154
2011-10-31,150.3217696175428
2011-11-01,151.49902576608508
2011-11-02,151.47912715840175
2011-11-03,148.41201902719732
2011-11-04,151.77534005968056
2011-11-07,152.9149935289518
2011-11-08,152.40534176049022
2011-11-09,151.2890184182193
2011-11-10,145.3640299762869
2011-11-11,146.35699316843582
2011-11-14,149.7973810194818
2011-11-15,148.5699948625768
2011-11-16,146.63561108956392
2011-11-17,147.26656939407815
2011-11-18,144.5729800223358
2011-11-21,139.30544445559295
2011-11-22,137.28867110258352
2011-11-23,133.81038323976188
2011-11-24,135.55383791234348
2011-11-25,134.89683952401046
2011-11-28,137.62900458880154
2011-11-29,140.73706548705744
2011-11-30,137.7503194744048
2011-12-01,144.13725907212057
2011-12-02,143.57270551255147
2011-12-05,142.11446892004253
2011-12-06,138.7166827281696
2011-12-07,139.04554549316552
2011-12-08,137.25186800927747
2011-12-09,136.5967810458673
2011-12-12,137.18109110797195
2011-12-13,136.67819073674875
2011-12-14,138.66013910758136
2011-12-15,135.6804290517396
2011-12-16,136.01699221322696
2011-12-19,131.8420203234174
2011-12-20,134.01466637184066
2011-12-21,142.05742273191248
2011-12-22,142.01443547709346
2011-12-23,146.72072166668676
2011-12-26,146.86775901974724
2011-12-27,146.18411672348978
2011-12-28,145.3420440354224
2011-12-29,145.99954170295894
2011-12-30,145.61622790854346
2012-01-02,142.6546079829811
2012-01-03,145.1648670471372
2012-01-04,145.9285812645225
2012-01-05,147.2748316239791
2012-01-06,147.38933428090235
2012-01-09,145.95578475247288
2012-01-10,147.34362731151026
2012-01-11,148.0641881160175
2012-01-12,147.09557794933053
2012-01-13,145.83918107957805
2012-01-16,146.11368964966755
2012-01-17,150.46778569851034
2012-01-18,150.5358336428239
2012-01-30,155.67725279287677
2012-01-31,159.08259089884956
2012-02-01,162.53012847097622
2012-02-02,165.48957910121115
2012-02-03,166.71008205211683
2012-02-04,167.51636863077658
2012-02-06,165.20760043090758
2012-02-07,165.30648294255937
2012-02-08,169.63169003451753
2012-02-09,170.82619754891525
2012-02-10,170.04695481737932
2012-02-13,171.48559155547446
2012-02-14,170.4305482979016
2012-02-15,173.10036783185538
2012-02-16,167.5372751751398
2012-02-17,167.30863849944052
2012-02-20,169.66662298287304
2012-02-21,169.3248301723707
2012-02-22,171.77687528240804
2012-02-23,170.2635339175878
2012-02-24,169.5080372905795
2012-02-29,171.23561058166948
2012-03-01,172.2981199239901
2012-03-02,173.63948079055655
2012-03-03,173.45136898474112
2012-03-05,169.95471765582977
2012-03-06,166.80937737304689
2012-03-07,166.4729783963723
2012-03-08,168.18789475271714
2012-03-09,169.79930291810666
2012-03-12,167.33700854502368
2012-03-13,167.86204233471065
2012-03-14,169.60023889331728
2012-03-15,169.72912630541532
2012-03-16,169.68363592457615
2012-03-19,168.420046981884
2012-03-20,166.78841861895395
2012-03-21,166.10185263086362
2012-03-22,167.55033911899756
2012-03-23,168.1969469507316
2012-03-26,167.10993958093607
2012-03-27,166.3982444462922
2012-03-28,166.2338109564378
2012-03-29,159.6597106633224
2012-03-30,161.63969165376093
2012-04-02,159.69935876904222
2012-04-03,155.01228890479558
2012-04-05,153.2378483526331
2012-04-06,157.50816738872112
2012-04-09,154.99612772069145
2012-04-10,156.14645781291566
2012-04-11,156.99152019066588
2012-04-12,157.82690870350768
2012-04-13,160.93171584173476
2012-04-16,159.17126834737817
2012-04-17,154.86195812805482
2012-04-18,154.33063250765983
2012-04-19,154.25627081998584
2012-04-20,151.32559573431843
2012-04-23,149.57953547758783
2012-04-24,150.17625072157867
2012-04-25,152.56749687740296
2012-04-26,151.08640148513726
2012-04-27,148.6929981447712
2012-04-30,149.93258272415832
2012-05-02,156.13575381688506
2012-05-03,155.50442118042864
2012-05-04,157.4277040558739
2012-05-07,154.87698699232314
2012-05-08,155.00546349217268
2012-05-09,153.86648568959745
2012-05-10,153.05273864174313
2012-05-11,150.7620563825927
2012-05-14,149.7781511580348
2012-05-15,151.1737285342438
2012-05-16,147.84168375338174
2012-05-17,150.93174335645813
2012-05-18,145.99694752754328
2012-05-21,147.0377653993342
2012-05-22,150.14455290320404
2012-05-23,147.88382237328636
2012-05-24,146.77492974824057
2012-05-25,145.23294038659006
2012-05-28,147.0858724386969
2012-05-29,153.41456091503318
2012-05-30,152.30571165940648
2012-05-31,153.25011655895537
2012-06-01,148.72822991644102
2012-06-04,142.49332631344365
2012-06-05,145.7770014716998
2012-06-06,148.21744362553707
2012-06-07,147.86257835833118
2012-06-08,146.8804612225575
2012-06-11,149.20537372176432
2012-06-12,148.56687416558563
2012-06-13,149.5285754543826
2012-06-14,149.64254187324545
2012-06-15,151.97618540851266
2012-06-18,154.59039758660737
2012-06-19,154.06461819027413
2012-06-20,158.03348920653718
2012-06-21,154.78454286211448
2012-06-22,154.76637834353997
2012-06-25,153.8772569040933
2012-06-26,152.22950484718206
2012-06-27,153.11980711498506
2012-06-28,152.5837653427322
2012-06-29,154.97463797076043
2012-07-02,155.8812166072971
2012-07-03,157.26660896493593
2012-07-04,158.4871559154332
2012-07-05,157.27044447346935
2012-07-06,155.98183039849837
2012-07-09,154.93991609426504
2012-07-10,153.12991391197096
2012-07-11,153.9049998434396
2012-07-12,151.52305251684282
2012-07-13,149.94657259455585
2012-07-16,148.29519512703948
2012-07-17,149.7094629178224
2012-07-18,148.3447435638956
2012-07-19,150.2970080094238
2012-07-20,150.66893232555975
2012-07-23,147.58368543838176
2012-07-24,147.250962504208
2012-07-25,146.7727330353554
2012-07-26,147.0155862496496
2012-07-27,149.78439691626377
2012-07-30,150.1325683285303
2012-07-31,151.34801364028652
2012-08-01,152.3769557727875
2012-08-03,151.25555592306029
2012-08-06,151.0083167776457
2012-08-07,150.30737558407725
2012-08-08,151.3454763480185
2012-08-09,154.19135345845066
2012-08-10,154.88617332718334
2012-08-13,155.0777033928777
2012-08-14,156.03410298966503
2012-08-15,155.55214786798774
2012-08-16,157.2989381010246
2012-08-17,157.30733947697883
2012-08-20,155.95882360028588
2012-08-21,156.92990370854798
2012-08-22,157.71718639210192
2012-08-23,158.1220143542162
2012-08-24,158.97654830068106
2012-08-27,158.46403516734972
2012-08-28,155.08680961856936
2012-08-29,156.2001460271786
2012-08-30,156.21133322767312
2012-08-31,156.6062389401487
2012-09-03,158.5138018794864
2012-09-04,158.78502019712045
2012-09-05,158.1224651731583
2012-09-06,157.23252009557203
2012-09-07,158.73142977323837
2012-09-10,159.94875477351366
2012-09-11,159.7242591564686
2012-09-12,162.02602810151532
2012-09-13,161.64373626060743
2012-09-14,163.94397429848883
2012-09-17,164.98500170515243
2012-09-18,165.14327963828262
2012-09-19,165.58861218093307
2012-09-20,164.40940655610322
2012-09-21,165.2919028461747
2012-09-24,165.64574928083476
2012-09-25,164.334734021798
2012-09-26,161.963792050702
2012-09-27,162.14670868105225
2012-09-28,161.5506831165158
