date,融資維持率
2010-04-30,172.24
2010-05-03,170.79
2010-05-04,170.48
2010-05-05,164.98
2010-05-06,161.96
2010-05-07,162.22
2010-05-10,165.2
2010-05-11,164.08
2010-05-12,163.97
2010-05-13,167.54
2010-05-14,168.27
2010-05-17,163.86
2010-05-18,162.76
2010-05-19,163.31
2010-05-20,159.92
2010-05-21,153.98
2010-05-24,156.48
2010-05-25,150.46
2010-05-26,153.07
2010-05-27,157.42
2010-05-28,159.18
2010-05-31,160.56
2010-06-01,159.84
2010-06-02,157.66
2010-06-03,161.28
2010-06-04,161.42
2010-06-07,157.42
2010-06-08,158.19
2010-06-09,154.96
2010-06-10,157.39
2010-06-11,159.68
2010-06-14,161.29
2010-06-15,162.17
2010-06-17,163.22
2010-06-18,162.93
2010-06-21,165.83
2010-06-22,166.01
2010-06-23,165.7
2010-06-24,166.29
2010-06-25,163.31
2010-06-28,162.71
2010-06-29,160.84
2010-06-30,159.06
2010-07-01,158.32
2010-07-02,159.87
2010-07-05,162.58
2010-07-06,165.27
2010-07-07,165.13
2010-07-08,166.9
2010-07-09,167.36
2010-07-12,167.65
2010-07-13,166.64
2010-07-14,168.48
2010-07-15,168.69
2010-07-16,166.96
2010-07-19,166.34
2010-07-20,167.84
2010-07-21,167.77
2010-07-22,167.65
2010-07-23,169.18
2010-07-26,169.25
2010-07-27,168.59
2010-07-28,168.93
2010-07-29,168.43
2010-07-30,167.56
2010-08-02,170.3
2010-08-03,170.93
2010-08-04,171.06
2010-08-05,168.92
2010-08-06,169.88
2010-08-09,171.09
2010-08-10,169.32
2010-08-11,167.63
2010-08-12,167.53
2010-08-13,170.02
2010-08-16,171.02
2010-08-17,170.97
2010-08-18,170.73
2010-08-19,170.66
2010-08-20,170.4
2010-08-23,170.82
2010-08-24,170.37
2010-08-25,164.95
2010-08-26,162.55
2010-08-27,163.25
2010-08-30,162.45
2010-08-31,157.76
2010-09-01,160.37
2010-09-02,161.34
2010-09-03,165.1
2010-09-06,167.18
2010-09-07,166.35
2010-09-08,165.71
2010-09-09,164.88
2010-09-10,165.41
2010-09-13,168.09
2010-09-14,169.39
2010-09-15,170.06
2010-09-16,168.29
2010-09-17,169.63
2010-09-20,169.88
2010-09-21,170.25
2010-09-23,170.73
2010-09-24,169.42
2010-09-27,168.39
2010-09-28,168.25
2010-09-29,169.34
2010-09-30,169.32
2010-10-01,169.69
2010-10-04,167.65
2010-10-05,167.07
2010-10-06,168.35
2010-10-07,168.32
2010-10-08,167.0
2010-10-11,165.53
2010-10-12,164.57
2010-10-13,165.0
2010-10-14,166.17
2010-10-15,164.56
2010-10-18,161.54
2010-10-19,161.71
2010-10-20,164.36
2010-10-21,164.07
2010-10-22,164.64
2010-10-25,166.64
2010-10-26,167.14
2010-10-27,165.88
2010-10-28,166.97
2010-10-29,165.45
2010-11-01,165.51
2010-11-02,163.69
2010-11-03,160.53
2010-11-04,162.46
2010-11-05,164.1
2010-11-08,162.61
2010-11-09,163.16
2010-11-10,163.17
2010-11-11,164.51
2010-11-12,162.58
2010-11-15,161.18
2010-11-16,161.97
2010-11-17,161.67
2010-11-18,162.14
2010-11-19,162.25
2010-11-22,163.61
2010-11-23,163.23
2010-11-24,162.4
2010-11-25,163.86
2010-11-26,163.14
2010-11-29,165.15
2010-11-30,166.14
2010-12-01,168.08
2010-12-02,168.49
2010-12-03,169.2
2010-12-06,170.2
2010-12-07,170.56
2010-12-08,170.65
2010-12-09,171.52
2010-12-10,171.09
2010-12-13,172.35
2010-12-14,171.62
2010-12-15,170.42
2010-12-16,170.88
2010-12-17,170.77
2010-12-20,170.15
2010-12-21,171.45
2010-12-22,172.76
2010-12-23,173.22
2010-12-24,172.23
2010-12-27,171.89
2010-12-28,170.76
2010-12-29,169.07
2010-12-30,169.91
2010-12-31,171.02
2011-01-03,171.36
2011-01-04,171.58
2011-01-05,169.18
2011-01-06,170.08
2011-01-07,167.8
2011-01-10,167.87
2011-01-11,169.92
2011-01-12,170.81
2011-01-13,170.49
2011-01-14,170.24
2011-01-17,169.38
2011-01-18,169.94
2011-01-19,171.34
2011-01-20,170.42
2011-01-21,169.81
2011-01-24,169.05
2011-01-25,169.44
2011-01-26,170.51
2011-01-27,171.0
2011-01-28,170.52
2011-02-08,169.37
2011-02-09,167.71
2011-02-10,166.3
2011-02-11,161.58
2011-02-14,163.43
2011-02-15,164.73
2011-02-16,164.95
2011-02-17,164.37
2011-02-18,166.68
2011-02-21,166.83
2011-02-22,163.71
2011-02-23,160.3
2011-02-24,161.07
2011-02-25,162.71
2011-03-01,165.15
2011-03-02,164.64
2011-03-03,166.61
2011-03-04,165.82
2011-03-07,165.54
2011-03-08,165.99
2011-03-09,166.5
2011-03-10,165.04
2011-03-11,163.9
2011-03-14,160.19
2011-03-15,153.05
2011-03-16,155.94
2011-03-17,155.23
2011-03-18,158.43
2011-03-21,160.15
2011-03-22,161.8
2011-03-23,162.41
2011-03-24,163.1
2011-03-25,162.39
2011-03-28,160.91
2011-03-29,161.04
2011-03-30,161.82
2011-03-31,162.57
2011-04-01,163.0
2011-04-06,164.61
2011-04-07,166.28
2011-04-08,166.08
2011-04-11,165.6
2011-04-12,162.69
2011-04-13,163.45
2011-04-14,164.33
2011-04-15,162.74
2011-04-18,161.53
2011-04-19,160.32
2011-04-20,162.64
2011-04-21,164.25
2011-04-22,164.92
2011-04-25,164.49
2011-04-26,164.81
2011-04-27,165.48
2011-04-28,164.28
2011-04-29,162.39
2011-05-03,160.44
2011-05-04,162.51
2011-05-05,163.56
2011-05-06,163.24
2011-05-09,163.74
2011-05-10,163.19
2011-05-11,162.45
2011-05-12,162.98
2011-05-13,163.47
2011-05-16,161.8
2011-05-17,160.73
2011-05-18,161.93
2011-05-19,160.68
2011-05-20,159.15
2011-05-23,157.43
2011-05-24,157.68
2011-05-25,157.66
2011-05-26,159.37
2011-05-27,160.01
2011-05-30,160.81
2011-05-31,163.75
2011-06-01,164.69
2011-06-02,163.47
2011-06-03,164.11
2011-06-07,164.41
2011-06-08,163.74
2011-06-09,163.35
2011-06-10,160.7
2011-06-13,158.37
2011-06-14,160.26
2011-06-15,159.87
2011-06-16,156.73
2011-06-17,156.07
2011-06-20,152.21
2011-06-21,153.36
2011-06-22,155.49
2011-06-23,154.85
2011-06-24,155.18
2011-06-27,155.43
2011-06-28,155.35
2011-06-29,156.9
2011-06-30,157.59
2011-07-01,159.26
2011-07-04,159.51
2011-07-05,159.29
2011-07-06,160.17
2011-07-07,160.1
2011-07-08,158.83
2011-07-11,156.57
2011-07-12,152.47
2011-07-13,151.88
2011-07-14,151.84
2011-07-15,154.83
2011-07-18,153.85
2011-07-19,154.71
2011-07-20,157.41
2011-07-21,157.96
2011-07-22,159.21
2011-07-25,156.81
2011-07-26,158.84
2011-07-27,160.49
2011-07-28,159.01
2011-07-29,155.99
2011-08-01,157.81
2011-08-02,156.97
2011-08-03,154.77
2011-08-04,151.66
2011-08-05,143.32
2011-08-08,138.96
2011-08-09,140.71
2011-08-10,147.27
2011-08-11,147.2
2011-08-12,147.15
2011-08-15,150.48
2011-08-16,150.93
2011-08-17,149.12
2011-08-18,146.29
2011-08-19,139.66
2011-08-22,138.63
2011-08-23,144.11
2011-08-24,143.77
2011-08-25,141.02
2011-08-26,141.69
2011-08-29,144.41
2011-08-30,146.76
2011-08-31,148.57
2011-09-01,148.86
2011-09-02,149.63
2011-09-05,146.46
2011-09-06,142.75
2011-09-07,145.96
2011-09-08,146.52
2011-09-09,147.6
2011-09-13,143.74
2011-09-14,140.21
2011-09-15,143.83
2011-09-16,148.2
2011-09-19,146.01
2011-09-20,147.8
2011-09-21,149.03
2011-09-22,145.75
2011-09-23,140.25
2011-09-26,135.16
2011-09-27,139.1
2011-09-28,140.81
2011-09-29,142.42
2011-09-30,143.6
2011-10-03,140.18
2011-10-04,141.24
2011-10-05,140.22
2011-10-06,142.25
2011-10-07,142.95
2011-10-11,147.2
2011-10-12,147.95
2011-10-13,149.45
2011-10-14,148.84
2011-10-17,150.56
2011-10-18,148.6
2011-10-19,147.84
2011-10-20,146.17
2011-10-21,146.43
2011-10-24,150.19
2011-10-25,150.4
2011-10-26,151.4
2011-10-27,151.99
2011-10-28,151.37
2011-10-31,150.32
2011-11-01,151.5
2011-11-02,151.48
2011-11-03,148.41
2011-11-04,151.78
2011-11-07,152.91
2011-11-08,152.41
2011-11-09,151.29
2011-11-10,145.36
2011-11-11,146.36
2011-11-14,149.8
2011-11-15,148.57
2011-11-16,146.64
2011-11-17,147.27
2011-11-18,144.57
2011-11-21,139.31
2011-11-22,137.29
2011-11-23,133.81
2011-11-24,135.55
2011-11-25,134.9
2011-11-28,137.63
2011-11-29,140.74
2011-11-30,137.75
2011-12-01,144.14
2011-12-02,143.57
2011-12-05,142.11
2011-12-06,138.72
2011-12-07,139.05
2011-12-08,137.25
2011-12-09,136.6
2011-12-12,137.18
2011-12-13,136.68
2011-12-14,138.66
2011-12-15,135.68
2011-12-16,136.02
2011-12-19,131.84
2011-12-20,134.01
2011-12-21,142.06
2011-12-22,142.01
2011-12-23,146.72
2011-12-26,146.87
2011-12-27,146.18
2011-12-28,145.34
2011-12-29,146.0
2011-12-30,145.62
2012-01-02,142.65
2012-01-03,145.16
2012-01-04,145.93
2012-01-05,147.27
2012-01-06,147.39
2012-01-09,145.96
2012-01-10,147.34
2012-01-11,148.06
2012-01-12,147.1
2012-01-13,145.84
2012-01-16,146.11
2012-01-17,150.47
2012-01-18,150.54
2012-01-30,155.68
2012-01-31,159.08
2012-02-01,162.53
2012-02-02,165.49
2012-02-03,166.71
2012-02-04,167.52
2012-02-06,165.21
2012-02-07,165.31
2012-02-08,169.63
2012-02-09,170.83
2012-02-10,170.05
2012-02-13,171.49
2012-02-14,170.43
2012-02-15,173.1
2012-02-16,167.54
2012-02-17,167.31
2012-02-20,169.67
2012-02-21,169.32
2012-02-22,171.78
2012-02-23,170.26
2012-02-24,169.51
2012-02-29,171.24
2012-03-01,172.3
2012-03-02,173.64
2012-03-03,173.45
2012-03-05,169.95
2012-03-06,166.81
2012-03-07,166.47
2012-03-08,168.19
2012-03-09,169.8
2012-03-12,167.34
2012-03-13,167.86
2012-03-14,169.6
2012-03-15,169.73
2012-03-16,169.68
2012-03-19,168.42
2012-03-20,166.79
2012-03-21,166.1
2012-03-22,167.55
2012-03-23,168.2
2012-03-26,167.11
2012-03-27,166.4
2012-03-28,166.23
2012-03-29,159.66
2012-03-30,161.64
2012-04-02,159.7
2012-04-03,155.01
2012-04-05,153.24
2012-04-06,157.51
2012-04-09,155.0
2012-04-10,156.15
2012-04-11,156.99
2012-04-12,157.83
2012-04-13,160.93
2012-04-16,159.17
2012-04-17,154.86
2012-04-18,154.33
2012-04-19,154.26
2012-04-20,151.33
2012-04-23,149.58
2012-04-24,150.18
2012-04-25,152.57
2012-04-26,151.09
2012-04-27,148.69
2012-04-30,149.93
2012-05-02,156.14
2012-05-03,155.5
2012-05-04,157.43
2012-05-07,154.88
2012-05-08,155.01
2012-05-09,153.87
2012-05-10,153.05
2012-05-11,150.76
2012-05-14,149.78
2012-05-15,151.17
2012-05-16,147.84
2012-05-17,150.93
2012-05-18,146.0
2012-05-21,147.04
2012-05-22,150.14
2012-05-23,147.88
2012-05-24,146.77
2012-05-25,145.23
2012-05-28,147.09
2012-05-29,153.41
2012-05-30,152.31
2012-05-31,153.25
2012-06-01,148.73
2012-06-04,142.49
2012-06-05,145.78
2012-06-06,148.22
2012-06-07,147.86
2012-06-08,146.88
2012-06-11,149.21
2012-06-12,148.57
2012-06-13,149.53
2012-06-14,149.64
2012-06-15,151.98
2012-06-18,154.59
2012-06-19,154.06
2012-06-20,158.03
2012-06-21,154.78
2012-06-22,154.77
2012-06-25,153.88
2012-06-26,152.23
2012-06-27,153.12
2012-06-28,152.58
2012-06-29,154.97
2012-07-02,155.88
2012-07-03,157.27
2012-07-04,158.49
2012-07-05,157.27
2012-07-06,155.98
2012-07-09,154.94
2012-07-10,153.13
2012-07-11,153.9
2012-07-12,151.52
2012-07-13,149.95
2012-07-16,148.3
2012-07-17,149.71
2012-07-18,148.34
2012-07-19,150.3
2012-07-20,150.67
2012-07-23,147.58
2012-07-24,147.25
2012-07-25,146.77
2012-07-26,147.02
2012-07-27,149.78
2012-07-30,150.13
2012-07-31,151.35
2012-08-01,152.38
2012-08-03,151.26
2012-08-06,151.01
2012-08-07,150.31
2012-08-08,151.35
2012-08-09,154.19
2012-08-10,154.89
2012-08-13,155.08
2012-08-14,156.03
2012-08-15,155.55
2012-08-16,157.3
2012-08-17,157.31
2012-08-20,155.96
2012-08-21,156.93
2012-08-22,157.72
2012-08-23,158.12
2012-08-24,158.98
2012-08-27,158.46
2012-08-28,155.09
2012-08-29,156.2
2012-08-30,156.21
2012-08-31,156.61
2012-09-03,158.51
2012-09-04,158.79
2012-09-05,158.12
2012-09-06,157.23
2012-09-07,158.73
2012-09-10,159.95
2012-09-11,159.72
2012-09-12,162.03
2012-09-13,161.64
2012-09-14,163.94
2012-09-17,164.99
2012-09-18,165.14
2012-09-19,165.59
2012-09-20,164.41
2012-09-21,165.29
2012-09-24,165.65
2012-09-25,164.33
2012-09-26,161.96
2012-09-27,162.15
2012-09-28,161.55
2012-10-01,161.56
2012-10-02,162.81
2012-10-03,162.41
2012-10-04,161.68
2012-10-05,161.99
2012-10-08,159.55
2012-10-09,157.39
2012-10-11,154.89
2012-10-12,154.78
2012-10-15,154.0
2012-10-16,155.57
2012-10-17,156.45
2012-10-18,155.89
2012-10-19,155.06
2012-10-22,154.89
2012-10-23,154.4
2012-10-24,154.36
2012-10-25,151.52
2012-10-26,146.63
2012-10-29,143.69
2012-10-30,146.37
2012-10-31,146.77
2012-11-01,148.69
2012-11-02,148.97
2012-11-05,147.81
2012-11-06,149.74
2012-11-07,151.81
2012-11-08,151.54
2012-11-09,154.51
2012-11-12,154.07
2012-11-13,150.43
2012-11-14,151.74
2012-11-15,151.82
2012-11-16,152.08
2012-11-19,150.55
2012-11-20,150.2
2012-11-21,149.41
2012-11-22,149.86
2012-11-23,154.25
2012-11-26,156.97
2012-11-27,157.03
2012-11-28,158.01
2012-11-29,158.82
2012-11-30,160.15
2012-12-03,161.23
2012-12-04,163.51
2012-12-05,164.78
2012-12-06,163.44
2012-12-07,163.1
2012-12-10,162.45
2012-12-11,161.14
2012-12-12,163.61
2012-12-13,165.53
2012-12-14,163.97
2012-12-17,162.15
2012-12-18,163.04
2012-12-19,163.66
2012-12-20,162.89
2012-12-21,161.73
2012-12-22,163.07
2012-12-24,162.52
2012-12-25,164.9
2012-12-26,164.67
2012-12-27,165.23
2012-12-28,165.78
2013-01-02,167.29
2013-01-03,167.97
2013-01-04,167.1
2013-01-07,166.48
2013-01-08,165.41
2013-01-09,166.28
2013-01-10,166.38
2013-01-11,166.89
2013-01-14,167.79
2013-01-15,166.38
2013-01-16,165.24
2013-01-17,161.0
2013-01-18,163.88
2013-01-21,164.51
2013-01-22,165.5
2013-01-23,165.2
2013-01-24,164.67
2013-01-25,164.34
2013-01-28,164.75
2013-01-29,167.28
2013-01-30,167.77
2013-01-31,167.69
2013-02-01,167.6
2013-02-04,167.75
2013-02-05,166.37
2013-02-06,166.19
2013-02-18,167.7
2013-02-19,169.58
2013-02-20,170.38
2013-02-21,169.17
2013-02-22,169.06
2013-02-23,169.82
2013-02-25,170.01
2013-02-26,168.43
2013-02-27,168.84
2013-03-01,170.28
2013-03-04,168.47
2013-03-05,169.48
2013-03-06,169.04
2013-03-07,170.08
2013-03-08,170.18
2013-03-11,170.69
2013-03-12,169.48
2013-03-13,168.93
2013-03-14,168.13
2013-03-15,167.38
2013-03-18,165.02
2013-03-19,167.03
2013-03-20,166.78
2013-03-21,166.84
2013-03-22,166.92
2013-03-25,168.24
2013-03-26,168.84
2013-03-27,169.25
2013-03-28,168.58
2013-03-29,169.56
2013-04-01,168.38
2013-04-02,168.83
2013-04-03,169.96
2013-04-08,165.06
2013-04-09,164.45
2013-04-10,165.3
2013-04-11,166.97
2013-04-12,166.09
2013-04-15,164.19
2013-04-16,165.13
2013-04-17,166.14
2013-04-18,166.49
2013-04-19,168.01
2013-04-22,167.83
2013-04-23,167.22
2013-04-24,169.09
2013-04-25,168.46
2013-04-26,167.84
2013-04-29,168.59
2013-04-30,170.18
2013-05-02,170.5
2013-05-03,169.86
2013-05-06,170.64
2013-05-07,170.15
2013-05-08,171.13
2013-05-09,171.81
2013-05-10,171.32
2013-05-13,170.33
2013-05-14,170.01
2013-05-15,171.42
2013-05-16,172.74
2013-05-17,172.52
2013-05-20,173.12
2013-05-21,173.79
2013-05-22,174.53
2013-05-23,171.84
2013-05-24,170.93
2013-05-27,172.28
2013-05-28,172.74
2013-05-29,173.91
2013-05-30,173.01
2013-05-31,173.21
2013-06-03,173.47
2013-06-04,172.61
2013-06-05,172.08
2013-06-06,170.91
2013-06-07,168.31
2013-06-10,169.83
2013-06-11,169.04
2013-06-13,165.53
2013-06-14,163.98
2013-06-17,165.87
2013-06-18,166.81
2013-06-19,166.85
2013-06-20,164.37
2013-06-21,162.45
2013-06-24,161.33
2013-06-25,158.44
2013-06-26,161.3
2013-06-27,162.86
2013-06-28,163.54
2013-07-01,165.64
2013-07-02,164.51
2013-07-03,162.47
2013-07-04,160.87
2013-07-05,162.63
2013-07-08,160.73
2013-07-09,161.9
2013-07-10,162.38
2013-07-11,164.46
2013-07-12,165.31
2013-07-15,166.79
2013-07-16,167.2
2013-07-17,166.51
2013-07-18,164.5
2013-07-19,162.46
2013-07-22,163.77
2013-07-23,165.92
2013-07-24,166.03
2013-07-25,166.12
2013-07-26,165.84
2013-07-29,164.52
2013-07-30,165.61
2013-07-31,163.39
2013-08-01,163.39
2013-08-02,163.73
2013-08-05,165.8
2013-08-06,164.91
2013-08-07,162.3
2013-08-08,163.1
2013-08-09,163.0
2013-08-12,163.3
2013-08-13,164.95
2013-08-14,164.65
2013-08-15,164.3
2013-08-16,164.85
2013-08-19,165.16
2013-08-20,162.57
2013-08-22,163.28
2013-08-23,164.59
2013-08-26,165.46
2013-08-27,162.6
2013-08-28,162.02
2013-08-29,163.77
2013-08-30,165.63
2013-09-02,166.23
2013-09-03,167.56
2013-09-04,167.21
2013-09-05,168.77
2013-09-06,169.14
2013-09-09,167.6
2013-09-10,166.72
2013-09-11,166.94
2013-09-12,167.75
2013-09-13,166.15
2013-09-14,165.96
2013-09-16,167.31
2013-09-17,167.02
2013-09-18,167.54
2013-09-23,169.37
2013-09-24,169.98
2013-09-25,170.22
2013-09-26,168.18
2013-09-27,168.33
2013-09-30,168.38
2013-10-01,169.02
2013-10-02,169.61
2013-10-03,171.07
2013-10-04,171.72
2013-10-07,170.51
2013-10-08,170.9
2013-10-09,169.39
2013-10-11,168.87
2013-10-14,165.96
2013-10-15,168.62
2013-10-16,167.88
2013-10-17,169.11
2013-10-18,171.17
2013-10-21,170.72
2013-10-22,170.88
2013-10-23,169.81
2013-10-24,171.27
2013-10-25,170.56
2013-10-28,170.41
2013-10-29,170.76
2013-10-30,171.35
2013-10-31,170.68
2013-11-01,169.42
2013-11-04,168.94
2013-11-05,166.99
2013-11-06,166.96
2013-11-07,167.19
2013-11-08,165.77
2013-11-11,164.98
2013-11-12,163.46
2013-11-13,162.59
2013-11-14,164.29
2013-11-15,165.09
2013-11-18,164.32
2013-11-19,166.11
2013-11-20,165.79
2013-11-21,164.21
2013-11-22,164.02
2013-11-25,165.63
2013-11-26,167.49
2013-11-27,168.47
2013-11-28,169.6
2013-11-29,170.52
2013-12-02,171.26
2013-12-03,171.64
2013-12-04,171.43
2013-12-05,170.53
2013-12-06,171.16
2013-12-09,170.66
2013-12-10,170.55
2013-12-11,169.09
2013-12-12,168.86
2013-12-13,169.58
2013-12-16,168.75
2013-12-17,169.81
2013-12-18,170.62
2013-12-19,170.99
2013-12-20,171.35
2013-12-23,171.81
2013-12-24,172.66
2013-12-25,173.01
2013-12-26,173.54
2013-12-27,174.56
2013-12-30,175.94
2013-12-31,175.88
2014-01-02,176.66
2014-01-03,176.51
2014-01-06,174.69
2014-01-07,176.0
2014-01-08,176.9
2014-01-09,175.51
2014-01-10,176.02
2014-01-13,175.49
2014-01-14,175.05
2014-01-15,176.24
2014-01-16,175.68
2014-01-17,175.73
2014-01-20,176.6
2014-01-21,176.2
2014-01-22,176.14
2014-01-23,175.53
2014-01-24,174.59
2014-01-27,171.86
2014-02-05,171.2
2014-02-06,173.09
2014-02-07,174.13
2014-02-10,173.9
2014-02-11,174.78
2014-02-12,176.06
2014-02-13,175.34
2014-02-14,174.71
