,Date,融資維持率
585,2009-05-18,185.94901335621944
586,2009-05-19,185.41086976873726
587,2009-05-20,186.68320391841578
588,2009-05-21,188.20481018338708
589,2009-05-22,189.9718717015341
590,2009-05-25,189.4942909715246
591,2009-05-26,182.6347323567302
592,2009-05-27,187.44455748419665
593,2009-06-01,186.89081199337886
594,2009-06-02,183.3603762482087
595,2009-06-03,180.50121865109153
596,2009-06-04,180.13396281665854
597,2009-06-05,180.1685690199634
598,2009-06-06,183.3320828134976
599,2009-06-08,176.09088216575418
600,2009-06-09,168.1781381430035
601,2009-06-10,167.35746875962357
602,2009-06-11,172.2193280032739
603,2009-06-12,170.15771544689267
604,2009-06-15,162.3689132457527
605,2009-06-16,162.4355235475176
606,2009-06-17,162.25026772031507
607,2009-06-18,161.62083575362527
608,2009-06-19,165.19747950362057
609,2009-06-22,168.59192031599946
610,2009-06-23,166.01977384310104
611,2009-06-24,169.66090142019874
612,2009-06-25,172.47168591392702
613,2009-06-26,172.81033744063936
614,2009-06-29,169.9907984305129
615,2009-06-30,170.24126624593148
616,2009-07-01,174.78978430241193
617,2009-07-02,177.18974917015458
618,2009-07-03,177.9852250111818
619,2009-07-06,178.48054063341533
620,2009-07-07,180.47647276236177
621,2009-07-08,179.2625083294011
622,2009-07-09,180.5091339902929
623,2009-07-10,179.79589681904238
624,2009-07-13,172.18692306623936
625,2009-07-14,176.57966984472318
626,2009-07-15,179.53655168396645
627,2009-07-16,179.37443389978336
628,2009-07-17,182.51283522661862
629,2009-07-20,184.73112206747246
630,2009-07-21,183.65132167183737
631,2009-07-22,184.26418646489776
632,2009-07-23,183.1406269183716
633,2009-07-24,182.21249671835176
634,2009-07-27,183.04013800148724
635,2009-07-28,185.92362873464967
636,2009-07-29,184.3109263644283
637,2009-07-30,182.41938556186915
638,2009-07-31,182.5012594300927
639,2009-08-03,181.6621132888817
640,2009-08-04,177.0635369795915
641,2009-08-05,173.34445905480734
642,2009-08-06,173.92620366015657
643,2009-08-10,174.21882108640304
644,2009-08-11,176.1285609876898
645,2009-08-12,175.82774621445003
646,2009-08-13,178.6400307800839
647,2009-08-14,177.98996011587874
648,2009-08-17,174.2845656111506
649,2009-08-18,169.19168895518345
650,2009-08-19,169.76165507584605
651,2009-08-20,166.91112903931347
652,2009-08-21,164.40174869856875
653,2009-08-24,169.08502209806838
654,2009-08-25,168.1911827976098
655,2009-08-26,165.13445088758672
656,2009-08-27,164.7915162016365
657,2009-08-28,167.28565447108477
658,2009-08-31,168.83878005060896
659,2009-09-01,174.2740977822218
660,2009-09-02,175.7371450369798
661,2009-09-03,177.0981894225004
662,2009-09-04,177.39715336296254
663,2009-09-07,178.68278894064682
664,2009-09-08,179.1180833561221
665,2009-09-09,176.84912910770007
666,2009-09-10,175.5377783063736
667,2009-09-11,177.0305420647392
668,2009-09-14,175.6449571298235
669,2009-09-15,177.908445148178
670,2009-09-16,179.93881680212257
671,2009-09-17,179.72349370230197
672,2009-09-18,182.2699533776553
673,2009-09-21,182.8305907249163
674,2009-09-22,181.5293488001282
675,2009-09-23,177.56392983885647
676,2009-09-24,177.55903923162145
677,2009-09-25,178.28062005370631
678,2009-09-28,175.39601131285724
679,2009-09-29,177.3155062253813
680,2009-09-30,180.06447146001955
681,2009-10-01,179.687547774034
682,2009-10-02,177.6702466218684
683,2009-10-05,179.5248453164205
684,2009-10-06,180.78379205271744
685,2009-10-07,181.50064813059495
686,2009-10-08,178.19537416312073
687,2009-10-09,179.4995612289552
688,2009-10-12,180.70622397811002
689,2009-10-13,180.88607413311522
690,2009-10-14,182.65917434104955
691,2009-10-15,181.00326662314032
692,2009-10-16,181.83481185583184
693,2009-10-19,183.13661787395478
694,2009-10-20,182.56914922131372
695,2009-10-21,181.6953972333187
696,2009-10-22,178.78028752943868
697,2009-10-23,179.57872317215327
698,2009-10-26,178.28575963401082
699,2009-10-27,178.0800079556035
700,2009-10-28,174.82152116262316
701,2009-10-29,170.10373228834567
702,2009-10-30,169.29153576169838
703,2009-11-02,169.5356099176807
704,2009-11-03,170.25984406258345
705,2009-11-04,174.49657430253043
706,2009-11-05,173.00107977085176
707,2009-11-06,173.12741830245156
708,2009-11-09,173.81689548683872
709,2009-11-10,174.96103052532823
710,2009-11-11,176.33367049595972
711,2009-11-12,176.21216192831133
712,2009-11-13,176.57586431539482
713,2009-11-16,179.24841606658794
714,2009-11-17,177.12298091537912
715,2009-11-18,179.17907419735477
716,2009-11-19,180.0651361280818
717,2009-11-20,179.12535861646757
718,2009-11-23,179.2547706952915
719,2009-11-24,179.30926125926146
720,2009-11-25,179.44560928481354
721,2009-11-26,179.15285542367351
722,2009-11-27,173.6144393210583
723,2009-11-30,176.5960799460861
724,2009-12-01,178.016744950121
725,2009-12-02,178.78939231511333
726,2009-12-03,178.31102499506625
727,2009-12-04,177.973384083618
728,2009-12-07,181.29857249775682
729,2009-12-08,180.86493832993867
730,2009-12-09,182.46106327937792
731,2009-12-10,178.60653960403138
732,2009-12-11,181.6801680976366
733,2009-12-14,182.17017173396565
734,2009-12-15,181.6242003002625
735,2009-12-16,181.03539495089325
736,2009-12-17,178.36258167159892
737,2009-12-18,178.64538640896708
738,2009-12-21,179.31597387585674
739,2009-12-22,180.68496998377123
740,2009-12-23,181.56559249800765
741,2009-12-24,181.9730591465632
742,2009-12-25,182.5164705776993
743,2009-12-28,183.91760596149356
744,2009-12-29,184.42844686589999
745,2009-12-30,185.95481228248164
746,2009-12-31,187.10456659312078
747,2010-01-04,186.48806248496993
748,2010-01-05,183.68421950086758
749,2010-01-06,184.49345903037124
750,2010-01-07,180.73903506791217
751,2010-01-08,181.89800914965468
752,2010-01-11,182.39350109291698
753,2010-01-12,182.81276723379244
754,2010-01-13,181.31399027220976
755,2010-01-14,183.34848173485167
756,2010-01-15,184.21365966481696
757,2010-01-18,184.3952660441859
758,2010-01-19,181.46333826011056
759,2010-01-20,180.4193122054454
760,2010-01-21,177.1960512632324
761,2010-01-22,173.82332516693478
762,2010-01-25,171.887296058728
763,2010-01-26,163.82404790589874
764,2010-01-27,161.49453629069964
765,2010-01-28,166.99336457858104
766,2010-01-29,165.26527240310244
767,2010-02-01,163.444667152766
768,2010-02-02,160.26746900639912
769,2010-02-03,163.37059374574642
770,2010-02-04,164.19382164295448
771,2010-02-05,156.24141912793286
772,2010-02-06,154.07071251987554
773,2010-02-08,156.17846819529345
774,2010-02-09,161.26228040619804
775,2010-02-10,164.01618004818633
776,2010-02-22,165.64942976893525
777,2010-02-23,166.65351227276787
778,2010-02-24,165.98794344042068
779,2010-02-25,163.86203275486153
780,2010-02-26,163.81611821124693
781,2010-03-01,167.70913940580016
782,2010-03-02,168.21752785669239
783,2010-03-03,168.86215034124078
784,2010-03-04,168.08976530185092
785,2010-03-05,169.99199185283504
786,2010-03-08,171.98261446332577
787,2010-03-09,172.06830350657464
788,2010-03-10,171.96636793242038
789,2010-03-11,171.49855209536386
790,2010-03-12,171.4968637309788
791,2010-03-15,168.94777593315388
792,2010-03-16,170.37293180415196
793,2010-03-17,173.4396256454198
794,2010-03-18,175.13761509918305
795,2010-03-19,176.32057053419263
796,2010-03-22,176.28844121745547
797,2010-03-23,175.28614858845134
798,2010-03-24,175.0806515414422
799,2010-03-25,175.33091170080286
800,2010-03-26,175.8857703596717
801,2010-03-29,177.35289028741008
802,2010-03-30,176.8703011349768
803,2010-03-31,176.71314183128658
804,2010-04-01,178.1315181852773
805,2010-04-02,178.9798252913946
806,2010-04-06,179.22198816814964
807,2010-04-07,179.98471294426386
808,2010-04-08,177.79689125731878
809,2010-04-09,178.36756070343912
810,2010-04-12,178.6562608789915
811,2010-04-13,176.11754817600462
812,2010-04-14,178.20291460963696
813,2010-04-15,179.11562157921284
814,2010-04-16,178.18779322311102
815,2010-04-19,170.35820021634984
816,2010-04-20,172.2498869758667
817,2010-04-21,175.14113540279936
818,2010-04-22,175.37153641448862
819,2010-04-23,176.0523494777626
820,2010-04-26,177.31254034929813
821,2010-04-27,176.54905314531476
822,2010-04-28,175.5321561244337
823,2010-04-29,175.66907261268057
824,2010-04-30,172.24038304021795
825,2010-05-03,170.79444413962335
826,2010-05-04,170.47727333161424
827,2010-05-05,164.9849269037881
828,2010-05-06,161.96431938041093
829,2010-05-07,162.2157322898989
830,2010-05-10,165.19789374978154
831,2010-05-11,164.0777619936908
832,2010-05-12,163.96781370189936
833,2010-05-13,167.54486789706152
834,2010-05-14,168.27126044762224
835,2010-05-17,163.8562356991346
836,2010-05-18,162.75725862591426
837,2010-05-19,163.31050848171688
838,2010-05-20,159.92411041508524
839,2010-05-21,153.98100016373678
840,2010-05-24,156.47541081290322
841,2010-05-25,150.45864567707324
842,2010-05-26,153.06828571535195
843,2010-05-27,157.42187136971432
844,2010-05-28,159.17804997032772
845,2010-05-31,160.55506988943958
846,2010-06-01,159.83721008449345
847,2010-06-02,157.66407951065787
848,2010-06-03,161.27853621378625
849,2010-06-04,161.42209878605723
850,2010-06-07,157.41656566537657
851,2010-06-08,158.1908503307285
852,2010-06-09,154.96447830997255
853,2010-06-10,157.39492221596478
854,2010-06-11,159.67754018701476
855,2010-06-14,161.28675021056742
856,2010-06-15,162.1702612379164
857,2010-06-17,163.21818634293032
858,2010-06-18,162.92933576512974
859,2010-06-21,165.83107513529663
860,2010-06-22,166.00838766729987
861,2010-06-23,165.69898993866528
862,2010-06-24,166.2907233588225
863,2010-06-25,163.30688570501016
864,2010-06-28,162.7145563110871
865,2010-06-29,160.84490577032187
866,2010-06-30,159.05930817084374
867,2010-07-01,158.32248483890956
868,2010-07-02,159.87202302737003
869,2010-07-05,162.58089625474102
870,2010-07-06,165.2655929979175
871,2010-07-07,165.12774795112082
872,2010-07-08,166.898919176193
873,2010-07-09,167.35687695253324
874,2010-07-12,167.65156305007898
875,2010-07-13,166.639086406257
876,2010-07-14,168.4811269133448
877,2010-07-15,168.68649611500513
878,2010-07-16,166.95527836894345
879,2010-07-19,166.3388098944725
880,2010-07-20,167.8392786597412
881,2010-07-21,167.77165184419638
882,2010-07-22,167.64682197792013
883,2010-07-23,169.18263861178403
884,2010-07-26,169.25100605048365
885,2010-07-27,168.58756499614034
886,2010-07-28,168.93244657509564
887,2010-07-29,168.4272667655381
888,2010-07-30,167.56154232475208
889,2010-08-02,170.29859618862034
890,2010-08-03,170.93110058049234
891,2010-08-04,171.05719345389335
892,2010-08-05,168.91917017275333
893,2010-08-06,169.8767873280789
894,2010-08-09,171.09317642433902
895,2010-08-10,169.3164029397728
896,2010-08-11,167.63186989744185
897,2010-08-12,167.5337060798447
898,2010-08-13,170.02108912726345
899,2010-08-16,171.0152939094336
900,2010-08-17,170.97195526340658
901,2010-08-18,170.72556501079276
902,2010-08-19,170.65704558607442
903,2010-08-20,170.39825290969782
904,2010-08-23,170.82209322968697
905,2010-08-24,170.37029627377706
906,2010-08-25,164.94607908144857
907,2010-08-26,162.55473721452998
908,2010-08-27,163.2455651997039
909,2010-08-30,162.4471535362713
910,2010-08-31,157.7622957142205
911,2010-09-01,160.37443087661464
912,2010-09-02,161.34168506724066
913,2010-09-03,165.10321625713783
914,2010-09-06,167.17792094911547
915,2010-09-07,166.34644869187076
916,2010-09-08,165.7085821250952
917,2010-09-09,164.87743501364244
918,2010-09-10,165.40623499526163
919,2010-09-13,168.0898162867531
920,2010-09-14,169.3936584876691
921,2010-09-15,170.06266103348858
922,2010-09-16,168.28708123331006
923,2010-09-17,169.63337487637426
924,2010-09-20,169.87533674879276
925,2010-09-21,170.25284060299484
926,2010-09-23,170.73479687564702
927,2010-09-24,169.42290019679348
928,2010-09-27,168.38582051124837
929,2010-09-28,168.25298854247833
930,2010-09-29,169.33634093572923
931,2010-09-30,169.32186596739857
932,2010-10-01,169.68615668069336
933,2010-10-04,167.65389330956813
934,2010-10-05,167.0741287529811
935,2010-10-06,168.34638210664286
936,2010-10-07,168.31999245952366
937,2010-10-08,166.99855012702594
938,2010-10-11,165.5275734093854
939,2010-10-12,164.5654659488744
940,2010-10-13,165.00391632371364
941,2010-10-14,166.172413333134
942,2010-10-15,164.55840220547245
943,2010-10-18,161.53525692779104
944,2010-10-19,161.71074884765844
945,2010-10-20,164.3638088445113
946,2010-10-21,164.06591061548787
947,2010-10-22,164.636272295395
948,2010-10-25,166.6400684595507
949,2010-10-26,167.1437889055157
950,2010-10-27,165.87598042445904
951,2010-10-28,166.96590016376155
952,2010-10-29,165.44508082198507
953,2010-11-01,165.5074589412728
954,2010-11-02,163.68617349880174
955,2010-11-03,160.5253017778163
956,2010-11-04,162.46219525682486
957,2010-11-05,164.10309942465258
958,2010-11-08,162.609677806154
959,2010-11-09,163.1639463586126
960,2010-11-10,163.16815829821968
961,2010-11-11,164.51388181796807
962,2010-11-12,162.57894528984517
963,2010-11-15,161.17638464549773
964,2010-11-16,161.9731521007825
965,2010-11-17,161.6678563058059
966,2010-11-18,162.13507519534994
967,2010-11-19,162.2538697533958
968,2010-11-22,163.6123278134338
969,2010-11-23,163.2310637705482
970,2010-11-24,162.4026463526986
971,2010-11-25,163.85615127986023
972,2010-11-26,163.1430815256835
973,2010-11-29,165.15088526983828
974,2010-11-30,166.14256848947662
975,2010-12-01,168.07745404046395
976,2010-12-02,168.48956948072612
977,2010-12-03,169.20139653931125
978,2010-12-06,170.20092619185368
979,2010-12-07,170.56493166348997
980,2010-12-08,170.64737841767328
981,2010-12-09,171.52330420189134
982,2010-12-10,171.08625852286846
983,2010-12-13,172.34590466133213
984,2010-12-14,171.62356174293146
985,2010-12-15,170.41687027076975
986,2010-12-16,170.8796283028044
987,2010-12-17,170.7739807437258
988,2010-12-20,170.14653712596478
989,2010-12-21,171.449196589375
990,2010-12-22,172.76226702714231
991,2010-12-23,173.21868400589594
992,2010-12-24,172.23492279900384
993,2010-12-27,171.89352205726826
994,2010-12-28,170.7643824924477
995,2010-12-29,169.06557459361915
996,2010-12-30,169.9111629046761
997,2010-12-31,171.015725307006
998,2011-01-03,171.35757720498466
999,2011-01-04,171.5778898834658
1000,2011-01-05,169.18027645317264
1001,2011-01-06,170.08336445367752
1002,2011-01-07,167.7977179793454
1003,2011-01-10,167.86749865599026
1004,2011-01-11,169.92001570902144
1005,2011-01-12,170.81136540227294
1006,2011-01-13,170.49098980902139
1007,2011-01-14,170.23996173325605
1008,2011-01-17,169.3808481260942
1009,2011-01-18,169.93969371466545
1010,2011-01-19,171.33821741102827
1011,2011-01-20,170.41908709413747
1012,2011-01-21,169.80868227538778
1013,2011-01-24,169.04689219430125
1014,2011-01-25,169.43954646204713
1015,2011-01-26,170.507645485892
1016,2011-01-27,170.99715864338785
1017,2011-01-28,170.52230187981775
1018,2011-02-08,169.36844108537025
1019,2011-02-09,167.70787895165108
1020,2011-02-10,166.29775258651293
1021,2011-02-11,161.58251111866866
1022,2011-02-14,163.43324915913507
1023,2011-02-15,164.7343632955086
1024,2011-02-16,164.9527608416365
1025,2011-02-17,164.36748062414574
1026,2011-02-18,166.6832590306708
1027,2011-02-21,166.828889816461
1028,2011-02-22,163.70552945324334
1029,2011-02-23,160.3032383833464
1030,2011-02-24,161.0661582120078
1031,2011-02-25,162.7127894603646
1032,2011-03-01,165.14790733655224
1033,2011-03-02,164.63927876006815
1034,2011-03-03,166.60941417624275
1035,2011-03-04,165.82379243015026
1036,2011-03-07,165.53512290611673
1037,2011-03-08,165.98766467006826
1038,2011-03-09,166.49812898581223
1039,2011-03-10,165.03805113122857
1040,2011-03-11,163.9047719994747
1041,2011-03-14,160.18704080687428
1042,2011-03-15,153.05422500443174
1043,2011-03-16,155.9355434290182
1044,2011-03-17,155.22840228694747
1045,2011-03-18,158.4348427167411
1046,2011-03-21,160.14950388837298
1047,2011-03-22,161.79968869724846
1048,2011-03-23,162.4149855480868
1049,2011-03-24,163.09637083552101
1050,2011-03-25,162.3859034937426
1051,2011-03-28,160.9102093503473
1052,2011-03-29,161.03899463003188
1053,2011-03-30,161.8209984894898
1054,2011-03-31,162.56523212544212
1055,2011-04-01,162.99892901963636
1056,2011-04-06,164.6148014148759
1057,2011-04-07,166.28240458344763
1058,2011-04-08,166.08269770659632
1059,2011-04-11,165.59638469672885
1060,2011-04-12,162.68772083255968
1061,2011-04-13,163.45070089935288
1062,2011-04-14,164.33224348139385
1063,2011-04-15,162.73591134060516
1064,2011-04-18,161.53126265975752
1065,2011-04-19,160.31622980205728
1066,2011-04-20,162.64068300769318
1067,2011-04-21,164.24778739950284
1068,2011-04-22,164.92044242014555
1069,2011-04-25,164.4881443331765
1070,2011-04-26,164.80745336953237
1071,2011-04-27,165.47509035802491
1072,2011-04-28,164.27561492782164
1073,2011-04-29,162.38901864625822
1074,2011-05-03,160.43818917478455
1075,2011-05-04,162.50546715050785
1076,2011-05-05,163.55563047670233
1077,2011-05-06,163.23940156275594
1078,2011-05-09,163.7365668393891
1079,2011-05-10,163.19453842268007
1080,2011-05-11,162.45261583135658
1081,2011-05-12,162.98122329971866
1082,2011-05-13,163.47335709312404
1083,2011-05-16,161.79624384945797
1084,2011-05-17,160.72664897085986
1085,2011-05-18,161.93479386539667
1086,2011-05-19,160.68159995025343
1087,2011-05-20,159.1516046292584
1088,2011-05-23,157.42721996048863
1089,2011-05-24,157.6752762243666
1090,2011-05-25,157.663936687156
1091,2011-05-26,159.37123115911476
1092,2011-05-27,160.00945714628887
1093,2011-05-30,160.81053987385226
1094,2011-05-31,163.75334874798392
1095,2011-06-01,164.6854645720525
1096,2011-06-02,163.46721317235193
1097,2011-06-03,164.10918172542898
1098,2011-06-07,164.40715098683432
1099,2011-06-08,163.73617302130737
1100,2011-06-09,163.35176573428208
1101,2011-06-10,160.69576785470196
1102,2011-06-13,158.36957970001373
1103,2011-06-14,160.26380271559424
1104,2011-06-15,159.87075914369672
1105,2011-06-16,156.7257595648581
1106,2011-06-17,156.0650037570086
1107,2011-06-20,152.21486225351288
1108,2011-06-21,153.3649365659553
1109,2011-06-22,155.4928763309803
1110,2011-06-23,154.84924511814575
1111,2011-06-24,155.17727869920307
1112,2011-06-27,155.43057700189448
1113,2011-06-28,155.35172108628444
1114,2011-06-29,156.89983020999304
1115,2011-06-30,157.59375519579459
1116,2011-07-01,159.25931609403617
1117,2011-07-04,159.50566212455658
1118,2011-07-05,159.28826372259059
1119,2011-07-06,160.17015890542967
1120,2011-07-07,160.0965469928539
1121,2011-07-08,158.82862920106265
1122,2011-07-11,156.56695801044404
1123,2011-07-12,152.47150983113505
1124,2011-07-13,151.87537096208322
1125,2011-07-14,151.84121107347696
1126,2011-07-15,154.83422083680998
1127,2011-07-18,153.85024213667012
1128,2011-07-19,154.70799621074846
1129,2011-07-20,157.40551015854135
1130,2011-07-21,157.9612198065449
1131,2011-07-22,159.2108910709271
1132,2011-07-25,156.805130893658
1133,2011-07-26,158.83512991352654
1134,2011-07-27,160.4888565345984
1135,2011-07-28,159.01412968490874
1136,2011-07-29,155.99237809060708
1137,2011-08-01,157.81189546987687
1138,2011-08-02,156.9661650966931
1139,2011-08-03,154.76661243727654
1140,2011-08-04,151.66168740804932
1141,2011-08-05,143.32036513249315
1142,2011-08-08,138.95952491359665
1143,2011-08-09,140.70782628868628
1144,2011-08-10,147.26672476365624
1145,2011-08-11,147.19761498996132
1146,2011-08-12,147.14532373620486
1147,2011-08-15,150.47969285649933
1148,2011-08-16,150.93373631211844
1149,2011-08-17,149.12200252319806
1150,2011-08-18,146.29368454745725
1151,2011-08-19,139.66228941814487
1152,2011-08-22,138.63359099600922
1153,2011-08-23,144.10694656114
1154,2011-08-24,143.77476827019325
1155,2011-08-25,141.0244613400863
1156,2011-08-26,141.68696780526514
1157,2011-08-29,144.40882561819527
1158,2011-08-30,146.75869734918703
1159,2011-08-31,148.57301074653049
1160,2011-09-01,148.86482582060182
1161,2011-09-02,149.6336887715176
1162,2011-09-05,146.46019682558838
1163,2011-09-06,142.74693452801804
1164,2011-09-07,145.9609827458422
1165,2011-09-08,146.51604597213904
1166,2011-09-09,147.60253380121551
1167,2011-09-13,143.73817780650933
1168,2011-09-14,140.20545884728168
1169,2011-09-15,143.83203165743836
1170,2011-09-16,148.19704851148973
1171,2011-09-19,146.0092203263888
1172,2011-09-20,147.80376149853868
1173,2011-09-21,149.03101218629325
1174,2011-09-22,145.7472732652807
1175,2011-09-23,140.25129731230186
1176,2011-09-26,135.16060647410794
1177,2011-09-27,139.0955631968661
1178,2011-09-28,140.81172092858566
1179,2011-09-29,142.42360655001139
1180,2011-09-30,143.59813877489768
1181,2011-10-03,140.18050603355215
1182,2011-10-04,141.24432702591136
1183,2011-10-05,140.22357520735196
1184,2011-10-06,142.2494971791435
1185,2011-10-07,142.94525411638648
1186,2011-10-11,147.202279040373
1187,2011-10-12,147.95424756307364
1188,2011-10-13,149.44837570995148
1189,2011-10-14,148.8444053798552
1190,2011-10-17,150.5551965760372
1191,2011-10-18,148.59572907135828
1192,2011-10-19,147.84337209077503
1193,2011-10-20,146.16527475597152
1194,2011-10-21,146.43349091091395
1195,2011-10-24,150.18607485850163
1196,2011-10-25,150.39576965851714
1197,2011-10-26,151.40162434068228
1198,2011-10-27,151.9917554983874
1199,2011-10-28,151.37175257613154
1200,2011-10-31,150.3217696175428
1201,2011-11-01,151.49902576608508
1202,2011-11-02,151.47912715840175
1203,2011-11-03,148.41201902719732
1204,2011-11-04,151.77534005968056
1205,2011-11-07,152.9149935289518
1206,2011-11-08,152.40534176049022
1207,2011-11-09,151.2890184182193
1208,2011-11-10,145.3640299762869
1209,2011-11-11,146.35699316843582
1210,2011-11-14,149.7973810194818
1211,2011-11-15,148.5699948625768
1212,2011-11-16,146.63561108956392
1213,2011-11-17,147.26656939407815
1214,2011-11-18,144.5729800223358
1215,2011-11-21,139.30544445559295
1216,2011-11-22,137.28867110258352
1217,2011-11-23,133.81038323976188
1218,2011-11-24,135.55383791234348
1219,2011-11-25,134.89683952401046
1220,2011-11-28,137.62900458880154
1221,2011-11-29,140.73706548705744
1222,2011-11-30,137.7503194744048
1223,2011-12-01,144.13725907212057
1224,2011-12-02,143.57270551255147
1225,2011-12-05,142.11446892004253
1226,2011-12-06,138.7166827281696
1227,2011-12-07,139.04554549316552
1228,2011-12-08,137.25186800927747
1229,2011-12-09,136.5967810458673
1230,2011-12-12,137.18109110797195
1231,2011-12-13,136.67819073674875
1232,2011-12-14,138.66013910758136
1233,2011-12-15,135.6804290517396
1234,2011-12-16,136.01699221322696
1235,2011-12-19,131.8420203234174
1236,2011-12-20,134.01466637184066
1237,2011-12-21,142.05742273191248
1238,2011-12-22,142.01443547709346
1239,2011-12-23,146.72072166668676
1240,2011-12-26,146.86775901974724
1241,2011-12-27,146.18411672348978
1242,2011-12-28,145.3420440354224
1243,2011-12-29,145.99954170295894
1244,2011-12-30,145.61622790854346
1245,2012-01-02,142.6546079829811
1246,2012-01-03,145.1648670471372
1247,2012-01-04,145.9285812645225
1248,2012-01-05,147.2748316239791
1249,2012-01-06,147.38933428090235
1250,2012-01-09,145.95578475247288
1251,2012-01-10,147.34362731151026
1252,2012-01-11,148.0641881160175
1253,2012-01-12,147.09557794933053
1254,2012-01-13,145.83918107957805
1255,2012-01-16,146.11368964966755
1256,2012-01-17,150.46778569851034
1257,2012-01-18,150.5358336428239
1258,2012-01-30,155.67725279287677
1259,2012-01-31,159.08259089884956
1260,2012-02-01,162.53012847097622
1261,2012-02-02,165.48957910121115
1262,2012-02-03,166.71008205211683
1263,2012-02-04,167.51636863077658
1264,2012-02-06,165.20760043090758
1265,2012-02-07,165.30648294255937
1266,2012-02-08,169.63169003451753
1267,2012-02-09,170.82619754891525
1268,2012-02-10,170.04695481737932
1269,2012-02-13,171.48559155547446
1270,2012-02-14,170.4305482979016
1271,2012-02-15,173.10036783185538
1272,2012-02-16,167.5372751751398
1273,2012-02-17,167.30863849944052
1274,2012-02-20,169.66662298287304
1275,2012-02-21,169.3248301723707
1276,2012-02-22,171.77687528240804
1277,2012-02-23,170.2635339175878
1278,2012-02-24,169.5080372905795
1279,2012-02-29,171.23561058166948
1280,2012-03-01,172.2981199239901
1281,2012-03-02,173.63948079055655
1282,2012-03-03,173.45136898474112
1283,2012-03-05,169.95471765582977
1284,2012-03-06,166.80937737304689
1285,2012-03-07,166.4729783963723
1286,2012-03-08,168.18789475271714
1287,2012-03-09,169.79930291810666
1288,2012-03-12,167.33700854502368
1289,2012-03-13,167.86204233471065
1290,2012-03-14,169.60023889331728
1291,2012-03-15,169.72912630541532
1292,2012-03-16,169.68363592457615
1293,2012-03-19,168.420046981884
1294,2012-03-20,166.78841861895395
1295,2012-03-21,166.10185263086362
1296,2012-03-22,167.55033911899756
1297,2012-03-23,168.1969469507316
1298,2012-03-26,167.10993958093607
1299,2012-03-27,166.3982444462922
1300,2012-03-28,166.2338109564378
1301,2012-03-29,159.6597106633224
