date,發行量加權股價報酬指數,sharpe,sharpe_MA_5,sharpe_MA_10,sharpe_MA_20,sharpe_MA_60,sharpe_MA_120,sharpe_MA_240
2003-05-14,4342.41,,,,,,,
2003-05-15,4332.54,,,,,,,
2003-05-16,4285.06,,,,,,,
2003-05-19,4257.08,,,,,,,
2003-05-20,4253.66,,,,,,,
2003-05-21,4218.7,,,,,,,
2003-05-22,4273.53,,,,,,,
2003-05-23,4351.79,,,,,,,
2003-05-26,4467.9,,,,,,,
2003-05-27,4453.43,,,,,,,
2003-05-28,4476.75,,,,,,,
2003-05-29,4545.61,,,,,,,
2003-05-30,4558.47,,,,,,,
2003-06-02,4696.37,,,,,,,
2003-06-03,4681.5,,,,,,,
2003-06-05,4741.81,,,,,,,
2003-06-06,4744.03,,,,,,,
2003-06-09,4830.86,,,,,,,
2003-06-10,4836.72,,,,,,,
2003-06-11,4809.13,,,,,,,
2003-06-12,4885.75,,,,,,,
2003-06-13,4889.4,,,,,,,
2003-06-16,4899.87,,,,,,,
2003-06-17,4980.94,,,,,,,
2003-06-18,5006.85,,,,,,,
2003-06-19,5061.21,,,,,,,
2003-06-20,5016.5,,,,,,,
2003-06-23,4936.68,,,,,,,
2003-06-24,4924.38,,,,,,,
2003-06-25,4949.43,,,,,,,
2003-06-26,4914.01,,,,,,,
2003-06-27,4898.51,,,,,,,
2003-06-30,4893.09,,,,,,,
2003-07-01,5039.5,,,,,,,
2003-07-02,5118.63,,,,,,,
2003-07-03,5127.98,,,,,,,
2003-07-04,5184.93,,,,,,,
2003-07-07,5358.12,,,,,,,
2003-07-08,5405.35,,,,,,,
2003-07-09,5397.29,,,,,,,
2003-07-10,5320.67,,,,,,,
2003-07-11,5281.05,,,,,,,
2003-07-14,5392.41,,,,,,,
2003-07-15,5379.52,,,,,,,
2003-07-16,5458.43,,,,,,,
2003-07-17,5344.72,,,,,,,
2003-07-18,5333.57,,,,,,,
2003-07-21,5264.97,,,,,,,
2003-07-22,5312.5,,,,,,,
2003-07-23,5340.36,,,,,,,
2003-07-24,5471.64,,,,,,,
2003-07-25,5463.95,,,,,,,
2003-07-28,5522.17,,,,,,,
2003-07-29,5412.91,,,,,,,
2003-07-30,5397.33,,,,,,,
2003-07-31,5410.09,,,,,,,
2003-08-01,5485.0,,,,,,,
2003-08-04,5474.0,,,,,,,
2003-08-05,5356.63,,,,,,,
2003-08-06,5323.03,,,,,,,
2003-08-07,5359.72,,,,,,,
2003-08-08,5332.94,,,,,,,
2003-08-11,5315.29,,,,,,,
2003-08-12,5358.0,,,,,,,
2003-08-13,5549.25,,,,,,,
2003-08-14,5544.46,,,,,,,
2003-08-15,5601.92,,,,,,,
2003-08-18,5631.38,,,,,,,
2003-08-19,5628.52,,,,,,,
2003-08-20,5661.22,,,,,,,
2003-08-21,5731.82,,,,,,,
2003-08-22,5767.41,,,,,,,
2003-08-25,5808.6,,,,,,,
2003-08-26,5677.25,,,,,,,
2003-08-27,5672.49,,,,,,,
2003-08-28,5642.65,,,,,,,
2003-08-29,5773.21,,,,,,,
2003-09-01,5815.18,,,,,,,
2003-09-02,5839.97,,,,,,,
2003-09-03,5796.57,,,,,,,
2003-09-04,5748.07,,,,,,,
2003-09-05,5762.31,,,,,,,
2003-09-08,5852.28,,,,,,,
2003-09-09,5805.09,,,,,,,
2003-09-10,5747.19,,,,,,,
2003-09-12,5769.52,,,,,,,
2003-09-15,5747.37,,,,,,,
2003-09-16,5825.12,,,,,,,
2003-09-17,5874.21,,,,,,,
2003-09-18,5877.97,,,,,,,
2003-09-19,5885.31,,,,,,,
2003-09-22,5801.33,,,,,,,
2003-09-23,5809.77,,,,,,,
2003-09-24,5848.98,,,,,,,
2003-09-25,5814.08,,,,,,,
2003-09-26,5775.12,,,,,,,
2003-09-29,5768.37,,,,,,,
2003-09-30,5735.57,,,,,,,
2003-10-01,5705.16,,,,,,,
2003-10-02,5826.0,,,,,,,
2003-10-03,5874.99,,,,,,,
2003-10-06,5980.69,,,,,,,
2003-10-07,5986.29,,,,,,,
2003-10-08,5950.64,,,,,,,
2003-10-09,5999.79,,,,,,,
2003-10-13,6104.94,,,,,,,
2003-10-14,6070.14,,,,,,,
2003-10-15,6055.78,,,,,,,
2003-10-16,6169.64,,,,,,,
2003-10-17,6176.78,,,,,,,
2003-10-20,6212.75,,,,,,,
2003-10-21,6195.95,,,,,,,
2003-10-22,6175.92,,,,,,,
2003-10-23,6084.3,,,,,,,
2003-10-24,6049.45,,,,,,,
2003-10-27,6090.76,,,,,,,
2003-10-28,6210.25,,,,,,,
2003-10-29,6231.13,,,,,,,
2003-10-30,6243.68,,,,,,,
2003-10-31,6179.34,,,,,,,
2003-11-03,6222.66,,,,,,,
2003-11-04,6244.68,,,,,,,
2003-11-05,6278.76,,,,,,,
2003-11-06,6146.98,,,,,,,
2003-11-07,6191.38,,,,,,,
2003-11-10,6193.63,,,,,,,
2003-11-11,6155.86,,,,,,,
2003-11-12,6115.65,,,,,,,
2003-11-13,6169.52,,,,,,,
2003-11-14,6179.05,,,,,,,
2003-11-17,6084.55,,,,,,,
2003-11-18,6071.41,,,,,,,
2003-11-19,5995.8,,,,,,,
2003-11-20,5963.84,,,,,,,
2003-11-21,5959.57,,,,,,,
2003-11-24,5950.9,,,,,,,
2003-11-25,5991.38,,,,,,,
2003-11-26,5990.8,,,,,,,
2003-11-27,5868.09,,,,,,,
2003-11-28,5899.99,,,,,,,
2003-12-01,6000.57,,,,,,,
2003-12-02,6042.77,,,,,,,
2003-12-03,6015.7,,,,,,,
2003-12-04,6051.97,,,,,,,
2003-12-05,6031.12,,,,,,,
2003-12-08,5977.03,,,,,,,
2003-12-09,5989.73,,,,,,,
2003-12-10,5932.34,,,,,,,
2003-12-11,5997.39,,,,,,,
2003-12-12,5988.46,,,,,,,
2003-12-15,6055.84,,,,,,,
2003-12-16,6018.0,,,,,,,
2003-12-17,5879.79,,,,,,,
2003-12-18,5896.91,,,,,,,
2003-12-19,5887.16,,,,,,,
2003-12-22,5964.73,,,,,,,
2003-12-23,5975.37,,,,,,,
2003-12-24,5988.02,,,,,,,
2003-12-25,5983.76,,,,,,,
2003-12-26,5987.34,,,,,,,
2003-12-29,5933.87,,,,,,,
2003-12-30,5997.1,,,,,,,
2003-12-31,6021.57,,,,,,,
2004-01-02,6175.79,,,,,,,
2004-01-05,6261.52,,,,,,,
2004-01-06,6280.51,,,,,,,
2004-01-07,6277.7,1.631862034076873,,,,,,
2004-01-08,6306.23,1.556015522500923,,,,,,
2004-01-09,6365.33,1.5367886004112534,,,,,,
2004-01-12,6357.9,1.5200426941151712,,,,,,
2004-01-13,6348.28,1.3893034075063995,1.5268024517221241,,,,,
2004-01-14,6414.47,1.4602741129754973,1.4924848675018487,,,,,
2004-01-15,6403.62,1.4164941377409348,1.4645805905498512,,,,,
2004-01-16,6409.09,1.295101867264776,1.416243243920556,,,,,
2004-01-27,6526.56,1.3766472406460444,1.3875641532267302,,,,,
2004-01-28,6528.22,1.3540494817459328,1.3805133680746369,1.4536579098983806,,,,
2004-01-29,6452.98,1.3712027603330275,1.362699097546143,1.427591982523996,,,,
2004-01-30,6517.11,1.4524415761740803,1.3698885852327722,1.4172345878913117,,,,
2004-02-02,6460.46,1.3686592318933812,1.3846000581584932,1.4004216510395247,,,,
2004-02-03,6391.22,1.3206942534206465,1.3734094607134137,1.380486806970072,,,,
2004-02-04,6380.14,1.2679455425703472,1.3561886728782966,1.3683510204764668,,,,
2004-02-05,6407.48,1.2104010379692371,1.3240283284055385,1.3433637129758407,,,,
2004-02-06,6494.59,1.2933139225891659,1.2922027976885555,1.3310456914606639,,,,
2004-02-09,6606.76,1.4559902456442486,1.309669000438729,1.3471345292986112,,,,
2004-02-10,6632.58,1.434632698604292,1.3324566894754581,1.352933075094436,,,,
2004-02-11,6597.88,1.6070475891258327,1.4002770987865554,1.378232885832426,1.415945397865403,,,
2004-02-12,6580.04,1.7012385414476718,1.4984445994822422,1.4112364639438904,1.419414223233943,,,
2004-02-13,6694.77,1.8837907028423129,1.6165399555328714,1.4543713766107138,1.4358029822510125,,,
2004-02-16,6711.32,1.9229940022184926,1.7099407068477206,1.509804853643225,1.4551132523413748,,,
2004-02-17,6747.2,1.942500030595446,1.8115141732459512,1.5719854313607047,1.4762361191653883,,,
2004-02-18,6752.7,2.087677904683762,1.9076402363575369,1.6539586675720461,1.5111548440242566,,,
2004-02-19,6830.05,2.157309888310192,1.998854505730041,1.7486495526061419,1.5460066327909912,,,
2004-02-20,6813.72,1.9640181600338957,2.014899997168358,1.8157199763506147,1.5733828339056393,,,
2004-02-23,6814.07,2.084804994509646,2.047262195626588,1.8786014512371545,1.6128679902678826,,,
2004-02-24,6735.71,2.0867069067540376,2.0761035708583067,1.943808872052129,1.6483709735732823,,,
2004-02-25,6791.99,2.128047849681162,2.0841775598577863,1.9959088981076618,1.6870708919700441,,,
2004-02-26,6842.04,2.167239229849921,2.086163428165732,2.042508966947887,1.7268727154458887,,,
2004-02-27,6900.61,2.145306710421441,2.1224211382432414,2.0686605677057996,1.7615159721582565,,,
2004-03-01,7041.56,2.447948924461226,2.1950499242335573,2.121156059930073,1.815480456786649,,,
2004-03-02,7130.32,2.5062076060698897,2.2789500640967275,2.177526817477517,1.874756124419111,,,
2004-03-03,7086.28,2.5020375278409177,2.353747999728679,2.218962779793233,1.9364607236826394,,,
2004-03-04,7190.47,2.475330026507976,2.41536615906029,2.250764793613011,1.9997071731095761,,,
2004-03-05,7098.04,2.434918580404684,2.4732885330569387,2.29785483565009,2.0567874060003524,,,
2004-03-08,7054.9,2.507894716485271,2.485277691461748,2.3401638078476523,2.109382629542403,,,
2004-03-09,7128.94,2.5850279798955187,2.501041766226874,2.3899959151618004,2.1669023936069647,,,
2004-03-10,7027.75,2.5633382536043783,2.5133019113795654,2.4335249555541223,2.2147169268308917,,,
2004-03-11,7032.04,2.605373213591019,2.5393105487961742,2.477338353928232,2.2599236604380595,,,
2004-03-12,6951.41,2.6196584588637033,2.576258524487978,2.5247735287724584,2.296717048239129,,,
2004-03-15,6783.5,2.3979562952188993,2.5542708402347034,2.5197742658482256,2.3204651628891493,,,
2004-03-16,6736.22,2.3028355807255854,2.497832360400717,2.499437063313795,2.3384819403956563,,,
2004-03-17,6724.21,2.191858436965441,2.4235363970729296,2.4684191542262477,2.34369096700974,,,
2004-03-18,6937.91,2.48785237000676,2.4000322283560775,2.469671388576126,2.360218091094569,,,
2004-03-19,6966.59,2.3445347716981892,2.345007490922975,2.4606330077054763,2.379243921677783,,,
2004-03-22,6501.3,1.9039932899145726,2.2462148898621095,2.400242865048407,2.3702033364480295,,,
2004-03-23,6310.12,1.6532642379395284,2.1163006213048985,2.3070664908528076,2.3485312030073042,,,
2004-03-24,6351.69,1.6984852849554348,2.0176259909028973,2.2205811939879134,2.3270530747710176,,,
2004-03-25,6293.6,1.6692740361317953,1.853910324127904,2.126971276241991,2.302154815085111,,,
2004-03-26,6268.95,1.7326080428614827,1.731524978360563,2.038266234641769,2.281519881707114,,,
2004-03-29,6618.03,1.9414716844379787,1.7390206572652438,1.992617773563677,2.256196019705951,,,
2004-03-30,6639.09,1.9374492089129767,1.7958576514599336,1.9560791363824162,2.2277580998481055,,,
2004-03-31,6667.18,1.9987529528359789,1.8559111850360424,1.9367685879694698,2.2025938710978585,,,
2004-04-01,6668.51,2.1985694437085157,1.9617702665513863,1.9078402953396452,2.188755841957886,,,
2004-04-02,6691.05,2.1966165744847927,2.0545719728760483,1.8930484756183055,2.1768407416618913,,,
2004-04-05,6831.29,2.3185579438282105,2.129989224754095,1.9345049410096693,2.167373903029038,,,
2004-04-06,6783.05,2.2323745032729514,2.18897428362609,1.9924159675430115,2.14974122919791,,,
2004-04-07,6794.5,2.108072010089847,2.2108380950768636,2.033374640056453,2.126977917022183,1.9192134139061594,,
2004-04-08,6821.2,2.049953601482612,2.181114926631683,2.0714425965915346,2.0992069364167625,1.926181606696255,,
2004-04-09,6767.53,2.0354083913441725,2.1488732900035585,2.101722631439803,2.0699944330407862,1.9341714878436425,,
2004-04-12,6928.45,2.155566816786696,2.116275064595256,2.123132144674675,2.057874959119176,1.9444844581165668,,
2004-04-13,6945.38,2.163178077321581,2.1024357794049817,2.1457050315155355,2.050892083948976,1.955203381170007,,
2004-04-14,7033.13,2.233483327918396,2.1275180429706912,2.1691780690237774,2.052973328496624,1.9692730465102066,,
2004-04-15,6886.55,2.20255841512809,2.158039005699787,2.169576966165735,2.03870863075269,1.9816444515460832,,
2004-04-16,6969.77,2.228596762661825,2.1966766799633173,2.1727749849834384,2.032911730300872,1.9951794952947648,,
2004-04-19,6929.88,2.08447608740916,2.18245853408781,2.149366799341533,2.0419358701756014,2.008335732297171,,
2004-04-20,6951.13,2.1468397718621133,2.1791908729959166,2.1408133262004494,2.0666146468717304,2.0211722744841056,,
2004-04-21,6961.64,2.0648595728317063,2.1454661219785787,2.136492082474635,2.084933361265544,2.033019109335535,,
2004-04-22,6881.75,2.015682528306066,2.108090944614174,2.133064975156981,2.102253785874258,2.0437604388017525,,
2004-04-23,6898.11,2.1355491809293627,2.0894814282676815,2.1430790541155,2.1224008427776515,2.055145565547674,,
2004-04-26,6859.88,2.0975459827012033,2.0920954073260907,2.1372769707069503,2.1302045576908126,2.0672936780611377,,
2004-04-27,6794.56,2.3039956455027553,2.123526582054219,2.151358727525068,2.1485318795203017,2.0836820345958396,,
2004-04-28,6720.91,2.442663932811348,2.1990874540501473,2.1722767880143627,2.1707274285190703,2.1032606744331894,,
2004-04-29,6544.53,2.415674215360974,2.279085791461129,2.1935883680376516,2.1815826671016927,2.1233485607230516,,
2004-04-30,6253.81,2.0652659820563546,2.2650291516865275,2.1772552899771043,2.1750151374802713,2.136214428380838,,
2004-05-03,6163.81,2.0541610919783517,2.2563521735419565,2.1742237904340236,2.1617952948877783,2.146183942486407,,
2004-05-04,6326.0,2.1225919727810734,2.2200714389976204,2.1717990105259197,2.1563061683631846,2.1576499303893533,,
2004-05-05,5984.64,1.7767854180100826,2.086895736037367,2.1429915950437572,2.139741838759196,2.1604788942040902,,
2004-05-06,6041.43,1.7994557010733545,1.9636520331798437,2.1213689123204857,2.127216943738733,2.1621158468645185,,
2004-05-07,6174.81,1.8357563232231915,1.9177501014132108,2.091389626549869,2.117234340332684,2.1613152738708665,,
2004-05-10,5954.81,1.7433901304603565,1.8555959091096117,2.055974041325784,2.096625506016367,2.1583218760082308,,
2004-05-11,6017.49,1.7344018033056294,1.777957875214523,1.9990146571060716,2.0751866923155697,2.1548535722200675,,
2004-05-12,6091.53,1.7711277680307334,1.776826345218653,1.9318610406280103,2.0520689143211865,2.1495777366091833,,
2004-05-13,6049.92,1.6622092482858988,1.7493770546611622,1.8565145439205026,2.025051455979077,2.1413260592754453,,
2004-05-14,5906.02,1.5336870289305424,1.688963195802632,1.8033566486079216,1.990305969292513,2.134153873757056,,
2004-05-17,5605.38,1.271838694321875,1.5946529085749357,1.7251244088422737,1.9496740996381487,2.1206044354205935,,
2004-05-18,5681.77,1.382455722327187,1.5242636923792472,1.651110783796885,1.9114548971614025,2.1088669156801454,,
2004-05-19,5991.6,1.6126188449845928,1.4925619077700192,1.634694126494336,1.8888428607690464,2.100276432268536,,
2004-05-20,5946.21,1.5817825885128265,1.4764765758154046,1.6129268152382832,1.8671478637793846,2.0905188215795847,,
2004-05-21,6099.2,1.7222736247953956,1.514193894988375,1.6015785453955036,1.8464840859726863,2.083468270152484,,
2004-05-24,6075.82,1.6505467877229731,1.5899355136685949,1.5922942111217655,1.8241341262237747,2.0701782345401796,,
2004-05-25,6092.81,1.5871435260823104,1.6308730744196196,1.5775683833994334,1.7882915202527527,2.05486049987372,,
2004-05-26,6163.28,1.5289166697342935,1.61413263936956,1.5533472735697895,1.7426041570989,2.0386418189052766,,
2004-05-27,6171.62,1.5494264143780576,1.6076614045426063,1.5420689901790054,1.699291767049754,2.0232100920364444,,
2004-05-28,6278.22,1.5986851327159368,1.5829437061267142,1.5485688005575449,1.675962724582733,2.0092728679082987,,
2004-05-31,6115.32,1.409900060663313,1.5348143607147822,1.5623749371916886,1.6437496730169812,1.9909729569779324,,
2004-06-01,6123.97,1.403758376503984,1.498137330799117,1.5645052026093684,1.6078079932031268,1.97128513025474,,
2004-06-02,6010.89,1.1964104890400993,1.4316360946602782,1.5228843670149188,1.5787892467546274,1.9485030008453357,,
2004-06-03,5801.97,1.0452774810380747,1.3308063079922816,1.4692338562674438,1.5410803357528635,1.9225014053027865,,
2004-06-04,5856.9,1.031164285514835,1.2173021385520613,1.4001229223393878,1.5008507338674457,1.8960265024136385,,
2004-06-07,6072.69,1.1746866130124167,1.170259449021882,1.352536904868332,1.4724155579950486,1.8756386743768643,,
2004-06-08,6125.23,1.1358629503880324,1.1166803637986917,1.3074088472989043,1.442488615349169,1.856189130537905,,
2004-06-09,6103.78,1.1154140488989972,1.1004810757704713,1.2660585852153747,1.409702929392582,1.8382483907367975,,
2004-06-10,6004.72,1.0677641054086666,1.1049784006445897,1.2178923543184355,1.3799806722487205,1.814580252993496,,
2004-06-11,5869.47,0.9004481874617536,1.0788351810339734,1.1480686597930172,1.348318730175281,1.790512143256222,,
2004-06-14,5710.29,0.7759921199833276,0.9990962824281555,1.0846778657250187,1.3235264014583537,1.7717121237573679,,
2004-06-15,5789.22,0.824246318564423,0.9367729560634336,1.0267266599310627,1.2956159312702153,1.7578951584344495,,
2004-06-16,5700.8,0.6895621017756723,0.8516025666387688,0.9760418212046199,1.2494630941097695,1.7410797720481201,,
2004-06-17,5811.1,0.747225017756389,0.7874947491083131,0.9462365748764514,1.2077352155719476,1.7257122884085299,,
2004-06-18,5713.58,0.6294852676903449,0.7333021651540313,0.9060686730940022,1.1530957977166951,1.7073269088223444,,
2004-06-21,5701.61,0.6583481895579104,0.709773379068948,0.8544348307485518,1.1034858678084418,1.68594151724101,,
2004-06-23,5879.15,0.8517427293933035,0.715272661234724,0.8260228086490787,1.0667158279739914,1.6678464092490153,,
2004-06-24,5936.62,0.9026008711841741,0.7578804151164243,0.8047414908775965,1.0354000380464856,1.649577207888152,,
2004-06-25,5960.87,0.8984630003074942,0.7881280116266455,0.7878113803674792,1.0028518673429574,1.6279087671648014,,
2004-06-28,5867.7,0.8613998244482569,0.8345109229782277,0.7839065440661296,0.9659876019295733,1.6056551546641926,,
2004-06-29,5900.69,0.8980379696562073,0.8824488789978873,0.7961111290334175,0.9403944973792182,1.581979821761326,,
2004-06-30,6002.11,0.9722890157768874,0.9065581362746039,0.8109153987546641,0.9188210293428632,1.5609783969697248,,
2004-07-01,6014.17,0.8622350099770627,0.8984849640331817,0.8281826895748031,0.9021122553897115,1.5402144469678452,1.7297139304370022,
2004-07-02,5921.45,0.7312257050032844,0.8650375049723398,0.8265827582994927,0.8864096665879722,1.5182356486931896,1.7222086276947224,
2004-07-05,5832.1,0.6587309504189849,0.8245037301664853,0.8295073265723566,0.8677879998331794,1.4952910246777698,1.7147312562607062,
2004-07-06,5908.49,0.666813499642921,0.7782588361638281,0.8303538575808578,0.8423943441647047,1.4704784693920403,1.7074814637543032,
2004-07-07,5905.33,0.529674102480002,0.6897358535044511,0.7981469948895275,0.8120849017693033,1.4432534031446806,1.699228392157344,
2004-07-08,5899.31,0.4883696388687066,0.6149627792827798,0.7567238716579807,0.7807326812677886,1.4141681749938526,1.6917206107520295,
2004-07-09,5965.76,0.541811411163285,0.57707992051478,0.7210587127435598,0.7544350465555196,1.3864890582611056,1.6840667549035944,
2004-07-12,5949.53,0.5914310868962069,0.5636199478102244,0.6940618389883548,0.7389841915272423,1.359202963665012,1.6771912294798885,
2004-07-13,5896.52,0.5850965330608632,0.5472765544938127,0.6627676953288204,0.729439412181119,1.3342133044258737,1.6712745183615225,
2004-07-14,5833.42,0.45168336062188663,0.5316784061221898,0.6107071298133204,0.7108112642839921,1.3059606975718698,1.663566486027988,
2004-07-15,5753.47,0.40293377379521383,0.5145912331074911,0.5647770061951355,0.6964798478849693,1.278261934254595,1.6556405217950652,
2004-07-16,5711.43,0.31018177820642434,0.468265306516119,0.5226726135154495,0.674627685907471,1.2498369217529344,1.6467986802773436,
2004-07-19,5698.25,0.3903788675788488,0.42805486265264736,0.49583740523143593,0.6626723659018963,1.220750749863759,1.6379481577057164,
2004-07-20,5531.04,0.27204382227520973,0.36544432049551673,0.45636043749466476,0.6433571475377612,1.1903257138566594,1.6288096959588987,
2004-07-21,5624.88,0.3978034308371129,0.35466833453856195,0.4431733703303758,0.6206601826099516,1.1585558436122319,1.6211189391040357,
2004-07-22,5608.95,0.3479039389948044,0.34366236757848007,0.4291268003429856,0.5929253360004831,1.1236431770486228,1.6134519257409061,
2004-07-23,5608.45,0.32542962257911706,0.34671193645301857,0.4074886214845688,0.5642736671140642,1.0888057671689253,1.6060771639459885,
2004-07-26,5565.06,0.1896860135715125,0.3065733656515513,0.36731411415209936,0.530687976570227,1.0575461010275111,1.5968802647041747,
2004-07-27,5636.08,0.24952117541346744,0.30206883627920283,0.3337565783873598,0.49826213685809007,1.0274687690847633,1.586826355785585,
2004-07-28,5623.98,0.19539383073277644,0.2615869162583356,0.30812762539844873,0.4594173776058845,0.9953488000506249,1.5764993652199888,
2004-07-29,5593.94,0.257589723431026,0.24352407314557983,0.29359322036202995,0.4291851132785827,0.9700288718076405,1.5652538830058655,
2004-07-30,5670.9,0.3279543303109011,0.2440290146919367,0.29537047557247764,0.4090215445439635,0.9455038489615997,1.553809847913059,
2004-08-02,5601.67,0.26560170074896794,0.25921215212742776,0.28289275888948956,0.3893650820604627,0.9193346052536959,1.5403249395622813,
2004-08-03,5620.96,0.2217629630025294,0.2536605096452401,0.2778646729622215,0.3671125552284431,0.8939741524627323,1.5261480142354815,
2004-08-04,5577.1,0.19699032245541537,0.253979807989768,0.25778336212405173,0.3504783662272138,0.8683506277818953,1.5116021000009812,
2004-08-05,5697.83,0.3802737842928839,0.2785166201621395,0.2610203466538597,0.3450735734984226,0.845169728052931,1.4973737323310572,
2004-08-06,5668.99,0.38547537768408824,0.29002082963677694,0.26702492216435686,0.3372567718244628,0.8238908302095675,1.4826084447425063,
2004-08-09,5672.17,0.35868219302802024,0.3086369280925874,0.28392454011000756,0.32561932713105346,0.8043074162778588,1.4692306450174575,
2004-08-10,5668.81,0.37751783556055635,0.33978790260419284,0.2967242061247165,0.31524039225603817,0.7894020686318369,1.4550032520262153,
2004-08-11,5644.54,0.37335461065455994,0.37506076024402174,0.31452028411689487,0.3113239547576718,0.7725837167706265,1.4407253162253861,
2004-08-12,5648.25,0.3421379354669932,0.3674335904788436,0.32297510532049156,0.30828416284126076,0.7514090349453331,1.4258427336069346,
2004-08-13,5671.35,0.20994199557492776,0.3323269140570115,0.3111738718468942,0.3032721737096859,0.7285450250630349,1.4095319233213097,
2004-08-16,5631.73,0.18348370666793684,0.2972872167849948,0.3029620724387911,0.2929274156641403,0.7028985264275771,1.3931833982900306,
2004-08-17,5623.75,0.13289232110348134,0.24836211389357982,0.2940750082488863,0.28596984060555386,0.6776042853172524,1.373891259928716,
2004-08-18,5713.9,0.17893233921252527,0.2094776596051729,0.2922692099245973,0.27502628602432455,0.6541340988694225,1.3544972993715712,
2004-08-19,5898.75,0.3172113664457196,0.20449234580091816,0.28596296813988087,0.2734916573968703,0.6339390104812798,1.336290414693278,
2004-08-20,5920.15,0.30797177655271696,0.224098301996476,0.27821260802674375,0.2726187650955503,0.6132480998508573,1.318229095943651,
2004-08-23,5962.91,0.28587478558124807,0.24457651777913822,0.27093186728206653,0.27742820369603705,0.5913679273986125,1.3003203976534554,
2004-08-26,6128.36,0.3752652926623444,0.29305111209091084,0.27070661299224535,0.28371540955848096,0.5741240145985963,1.2825484857882645,
2004-08-27,6111.83,0.333692158354695,0.3240030759193448,0.26674036776225885,0.29063032593957683,0.5562895776294415,1.2637873539420912,
2004-08-30,6104.11,0.4261963209133138,0.3458000668128636,0.2751462063068909,0.29906065581369123,0.5434526748273285,1.245977837836332,
2004-08-31,6079.49,0.4125237028161499,0.36671045206555025,0.29540437703101313,0.30328912443895367,0.5329067785236298,1.227704091913208,
2004-09-01,6177.14,0.5023377787529835,0.4100030506998973,0.3272897842395178,0.3151259283391544,0.5240930034109322,1.2100597529122854,
