date,發行量加權股價報酬指數,sharpe,sharpe_MA_20,sharpe_MA_60
2003-06-19,5061.21,,,
2003-06-20,5016.5,,,
2003-06-23,4936.68,,,
2003-06-24,4924.38,,,
2003-06-25,4949.43,,,
2003-06-26,4914.01,,,
2003-06-27,4898.51,,,
2003-06-30,4893.09,,,
2003-07-01,5039.5,,,
2003-07-02,5118.63,,,
2003-07-03,5127.98,,,
2003-07-04,5184.93,,,
2003-07-07,5358.12,,,
2003-07-08,5405.35,,,
2003-07-09,5397.29,,,
2003-07-10,5320.67,,,
2003-07-11,5281.05,,,
2003-07-14,5392.41,,,
2003-07-15,5379.52,,,
2003-07-16,5458.43,,,
2003-07-17,5344.72,,,
2003-07-18,5333.57,,,
2003-07-21,5264.97,,,
2003-07-22,5312.5,,,
2003-07-23,5340.36,,,
2003-07-24,5471.64,,,
2003-07-25,5463.95,,,
2003-07-28,5522.17,,,
2003-07-29,5412.91,,,
2003-07-30,5397.33,,,
2003-07-31,5410.09,,,
2003-08-01,5485.0,,,
2003-08-04,5474.0,,,
2003-08-05,5356.63,,,
2003-08-06,5323.03,,,
2003-08-07,5359.72,,,
2003-08-08,5332.94,,,
2003-08-11,5315.29,,,
2003-08-12,5358.0,,,
2003-08-13,5549.25,,,
2003-08-14,5544.46,,,
2003-08-15,5601.92,,,
2003-08-18,5631.38,,,
2003-08-19,5628.52,,,
2003-08-20,5661.22,,,
2003-08-21,5731.82,,,
2003-08-22,5767.41,,,
2003-08-25,5808.6,,,
2003-08-26,5677.25,,,
2003-08-27,5672.49,,,
2003-08-28,5642.65,,,
2003-08-29,5773.21,,,
2003-09-01,5815.18,,,
2003-09-02,5839.97,,,
2003-09-03,5796.57,,,
2003-09-04,5748.07,,,
2003-09-05,5762.31,,,
2003-09-08,5852.28,,,
2003-09-09,5805.09,,,
2003-09-10,5747.19,,,
2003-09-12,5769.52,,,
2003-09-15,5747.37,,,
2003-09-16,5825.12,,,
2003-09-17,5874.21,,,
2003-09-18,5877.97,,,
2003-09-19,5885.31,,,
2003-09-22,5801.33,,,
2003-09-23,5809.77,,,
2003-09-24,5848.98,,,
2003-09-25,5814.08,,,
2003-09-26,5775.12,,,
2003-09-29,5768.37,,,
2003-09-30,5735.57,,,
2003-10-01,5705.16,,,
2003-10-02,5826.0,,,
2003-10-03,5874.99,,,
2003-10-06,5980.69,,,
2003-10-07,5986.29,,,
2003-10-08,5950.64,,,
2003-10-09,5999.79,,,
2003-10-13,6104.94,,,
2003-10-14,6070.14,,,
2003-10-15,6055.78,,,
2003-10-16,6169.64,,,
2003-10-17,6176.78,,,
2003-10-20,6212.75,,,
2003-10-21,6195.95,,,
2003-10-22,6175.92,,,
2003-10-23,6084.3,,,
2003-10-24,6049.45,,,
2003-10-27,6090.76,,,
2003-10-28,6210.25,,,
2003-10-29,6231.13,,,
2003-10-30,6243.68,,,
2003-10-31,6179.34,,,
2003-11-03,6222.66,,,
2003-11-04,6244.68,,,
2003-11-05,6278.76,,,
2003-11-06,6146.98,,,
2003-11-07,6191.38,,,
2003-11-10,6193.63,,,
2003-11-11,6155.86,,,
2003-11-12,6115.65,,,
2003-11-13,6169.52,,,
2003-11-14,6179.05,,,
2003-11-17,6084.55,,,
2003-11-18,6071.41,,,
2003-11-19,5995.8,,,
2003-11-20,5963.84,,,
2003-11-21,5959.57,,,
2003-11-24,5950.9,,,
2003-11-25,5991.38,,,
2003-11-26,5990.8,,,
2003-11-27,5868.09,,,
2003-11-28,5899.99,,,
2003-12-01,6000.57,,,
2003-12-02,6042.77,,,
2003-12-03,6015.7,,,
2003-12-04,6051.97,,,
2003-12-05,6031.12,,,
2003-12-08,5977.03,,,
2003-12-09,5989.73,,,
2003-12-10,5932.34,,,
2003-12-11,5997.39,,,
2003-12-12,5988.46,,,
2003-12-15,6055.84,,,
2003-12-16,6018.0,,,
2003-12-17,5879.79,,,
2003-12-18,5896.91,,,
2003-12-19,5887.16,,,
2003-12-22,5964.73,,,
2003-12-23,5975.37,,,
2003-12-24,5988.02,,,
2003-12-25,5983.76,,,
2003-12-26,5987.34,,,
2003-12-29,5933.87,,,
2003-12-30,5997.1,,,
2003-12-31,6021.57,,,
2004-01-02,6175.79,,,
2004-01-05,6261.52,,,
2004-01-06,6280.51,,,
2004-01-07,6277.7,1.631862034076873,,
2004-01-08,6306.23,1.556015522500923,,
2004-01-09,6365.33,1.5367886004112534,,
2004-01-12,6357.9,1.5200426941151712,,
2004-01-13,6348.28,1.3893034075063995,,
2004-01-14,6414.47,1.4602741129754973,,
2004-01-15,6403.62,1.4164941377409348,,
2004-01-16,6409.09,1.295101867264776,,
2004-01-27,6526.56,1.3766472406460444,,
2004-01-28,6528.22,1.3540494817459328,,
2004-01-29,6452.98,1.3712027603330275,,
2004-01-30,6517.11,1.4524415761740803,,
2004-02-02,6460.46,1.3686592318933812,,
2004-02-03,6391.22,1.3206942534206465,,
2004-02-04,6380.14,1.2679455425703472,,
2004-02-05,6407.48,1.2104010379692371,,
2004-02-06,6494.59,1.2933139225891659,,
2004-02-09,6606.76,1.4559902456442486,,
2004-02-10,6632.58,1.434632698604292,,
2004-02-11,6597.88,1.6070475891258327,1.415945397865403,
2004-02-12,6580.04,1.7012385414476718,1.419414223233943,
2004-02-13,6694.77,1.8837907028423129,1.4358029822510125,
2004-02-16,6711.32,1.9229940022184926,1.4551132523413748,
2004-02-17,6747.2,1.942500030595446,1.4762361191653883,
2004-02-18,6752.7,2.087677904683762,1.5111548440242566,
2004-02-19,6830.05,2.157309888310192,1.5460066327909912,
2004-02-20,6813.72,1.9640181600338957,1.5733828339056393,
2004-02-23,6814.07,2.084804994509646,1.6128679902678826,
2004-02-24,6735.71,2.0867069067540376,1.6483709735732823,
2004-02-25,6791.99,2.128047849681162,1.6870708919700441,
2004-02-26,6842.04,2.167239229849921,1.7268727154458887,
2004-02-27,6900.61,2.145306710421441,1.7615159721582565,
2004-03-01,7041.56,2.447948924461226,1.815480456786649,
2004-03-02,7130.32,2.5062076060698897,1.874756124419111,
2004-03-03,7086.28,2.5020375278409177,1.9364607236826394,
2004-03-04,7190.47,2.475330026507976,1.9997071731095761,
2004-03-05,7098.04,2.434918580404684,2.0567874060003524,
2004-03-08,7054.9,2.507894716485271,2.109382629542403,
2004-03-09,7128.94,2.5850279798955187,2.1669023936069647,
2004-03-10,7027.75,2.5633382536043783,2.2147169268308917,
2004-03-11,7032.04,2.605373213591019,2.2599236604380595,
2004-03-12,6951.41,2.6196584588637033,2.296717048239129,
2004-03-15,6783.5,2.3979562952188993,2.3204651628891493,
2004-03-16,6736.22,2.3028355807255854,2.3384819403956563,
2004-03-17,6724.21,2.191858436965441,2.34369096700974,
2004-03-18,6937.91,2.48785237000676,2.360218091094569,
2004-03-19,6966.59,2.3445347716981892,2.379243921677783,
2004-03-22,6501.3,1.9039932899145726,2.3702033364480295,
2004-03-23,6310.12,1.6532642379395284,2.3485312030073042,
2004-03-24,6351.69,1.6984852849554348,2.3270530747710176,
2004-03-25,6293.6,1.6692740361317953,2.302154815085111,
2004-03-26,6268.95,1.7326080428614827,2.281519881707114,
2004-03-29,6618.03,1.9414716844379787,2.256196019705951,
2004-03-30,6639.09,1.9374492089129767,2.2277580998481055,
2004-03-31,6667.18,1.9987529528359789,2.2025938710978585,
2004-04-01,6668.51,2.1985694437085157,2.188755841957886,
2004-04-02,6691.05,2.1966165744847927,2.1768407416618913,
2004-04-05,6831.29,2.3185579438282105,2.167373903029038,
2004-04-06,6783.05,2.2323745032729514,2.14974122919791,
2004-04-07,6794.5,2.108072010089847,2.126977917022183,1.9192134139061594
2004-04-08,6821.2,2.049953601482612,2.0992069364167625,1.926181606696255
2004-04-09,6767.53,2.0354083913441725,2.0699944330407862,1.9341714878436425
2004-04-12,6928.45,2.155566816786696,2.057874959119176,1.9444844581165668
2004-04-13,6945.38,2.163178077321581,2.050892083948976,1.955203381170007
2004-04-14,7033.13,2.233483327918396,2.052973328496624,1.9692730465102066
2004-04-15,6886.55,2.20255841512809,2.03870863075269,1.9816444515460832
2004-04-16,6969.77,2.228596762661825,2.032911730300872,1.9951794952947648
2004-04-19,6929.88,2.08447608740916,2.0419358701756014,2.008335732297171
2004-04-20,6951.13,2.1468397718621133,2.0666146468717304,2.0211722744841056
2004-04-21,6961.64,2.0648595728317063,2.084933361265544,2.033019109335535
2004-04-22,6881.75,2.015682528306066,2.102253785874258,2.0437604388017525
2004-04-23,6898.11,2.1355491809293627,2.1224008427776515,2.055145565547674
2004-04-26,6859.88,2.0975459827012033,2.1302045576908126,2.0672936780611377
2004-04-27,6794.56,2.3039956455027553,2.1485318795203017,2.0836820345958396
2004-04-28,6720.91,2.442663932811348,2.1707274285190703,2.1032606744331894
2004-04-29,6544.53,2.415674215360974,2.1815826671016927,2.1233485607230516
2004-04-30,6253.81,2.0652659820563546,2.1750151374802713,2.136214428380838
2004-05-03,6163.81,2.0541610919783517,2.1617952948877783,2.146183942486407
2004-05-04,6326.0,2.1225919727810734,2.1563061683631846,2.1576499303893533
2004-05-05,5984.64,1.7767854180100826,2.139741838759196,2.1604788942040902
2004-05-06,6041.43,1.7994557010733545,2.127216943738733,2.1621158468645185
2004-05-07,6174.81,1.8357563232231915,2.117234340332684,2.1613152738708665
2004-05-10,5954.81,1.7433901304603565,2.096625506016367,2.1583218760082308
2004-05-11,6017.49,1.7344018033056294,2.0751866923155697,2.1548535722200675
2004-05-12,6091.53,1.7711277680307334,2.0520689143211865,2.1495777366091833
2004-05-13,6049.92,1.6622092482858988,2.025051455979077,2.1413260592754453
2004-05-14,5906.02,1.5336870289305424,1.990305969292513,2.134153873757056
2004-05-17,5605.38,1.271838694321875,1.9496740996381487,2.1206044354205935
2004-05-18,5681.77,1.382455722327187,1.9114548971614025,2.1088669156801454
2004-05-19,5991.6,1.6126188449845928,1.8888428607690464,2.100276432268536
2004-05-20,5946.21,1.5817825885128265,1.8671478637793846,2.0905188215795847
2004-05-21,6099.2,1.7222736247953956,1.8464840859726863,2.083468270152484
2004-05-24,6075.82,1.6505467877229731,1.8241341262237747,2.0701782345401796
2004-05-25,6092.81,1.5871435260823104,1.7882915202527527,2.05486049987372
2004-05-26,6163.28,1.5289166697342935,1.7426041570989,2.0386418189052766
2004-05-27,6171.62,1.5494264143780576,1.699291767049754,2.0232100920364444
2004-05-28,6278.22,1.5986851327159368,1.675962724582733,2.0092728679082987
2004-05-31,6115.32,1.409900060663313,1.6437496730169812,1.9909729569779324
2004-06-01,6123.97,1.403758376503984,1.6078079932031268,1.97128513025474
2004-06-02,6010.89,1.1964104890400993,1.5787892467546274,1.9485030008453357
2004-06-03,5801.97,1.0452774810380747,1.5410803357528635,1.9225014053027865
2004-06-04,5856.9,1.031164285514835,1.5008507338674457,1.8960265024136385
2004-06-07,6072.69,1.1746866130124167,1.4724155579950486,1.8756386743768643
2004-06-08,6125.23,1.1358629503880324,1.442488615349169,1.856189130537905
2004-06-09,6103.78,1.1154140488989972,1.409702929392582,1.8382483907367975
2004-06-10,6004.72,1.0677641054086666,1.3799806722487205,1.814580252993496
2004-06-11,5869.47,0.9004481874617536,1.348318730175281,1.790512143256222
2004-06-14,5710.29,0.7759921199833276,1.3235264014583537,1.7717121237573679
2004-06-15,5789.22,0.824246318564423,1.2956159312702153,1.7578951584344495
2004-06-16,5700.8,0.6895621017756723,1.2494630941097695,1.7410797720481201
2004-06-17,5811.1,0.747225017756389,1.2077352155719476,1.7257122884085299
2004-06-18,5713.58,0.6294852676903449,1.1530957977166951,1.7073269088223444
2004-06-21,5701.61,0.6583481895579104,1.1034858678084418,1.68594151724101
2004-06-23,5879.15,0.8517427293933035,1.0667158279739914,1.6678464092490153
2004-06-24,5936.62,0.9026008711841741,1.0354000380464856,1.649577207888152
2004-06-25,5960.87,0.8984630003074942,1.0028518673429574,1.6279087671648014
2004-06-28,5867.7,0.8613998244482569,0.9659876019295733,1.6056551546641926
2004-06-29,5900.69,0.8980379696562073,0.9403944973792182,1.581979821761326
2004-06-30,6002.11,0.9722890157768874,0.9188210293428632,1.5609783969697248
2004-07-01,6014.17,0.8622350099770627,0.9021122553897115,1.5402144469678452
2004-07-02,5921.45,0.7312257050032844,0.8864096665879722,1.5182356486931896
2004-07-05,5832.1,0.6587309504189849,0.8677879998331794,1.4952910246777698
2004-07-06,5908.49,0.666813499642921,0.8423943441647047,1.4704784693920403
2004-07-07,5905.33,0.529674102480002,0.8120849017693033,1.4432534031446806
2004-07-08,5899.31,0.4883696388687066,0.7807326812677886,1.4141681749938526
2004-07-09,5965.76,0.541811411163285,0.7544350465555196,1.3864890582611056
2004-07-12,5949.53,0.5914310868962069,0.7389841915272423,1.359202963665012
2004-07-13,5896.52,0.5850965330608632,0.729439412181119,1.3342133044258737
2004-07-14,5833.42,0.45168336062188663,0.7108112642839921,1.3059606975718698
2004-07-15,5753.47,0.40293377379521383,0.6964798478849693,1.278261934254595
2004-07-16,5711.43,0.31018177820642434,0.674627685907471,1.2498369217529344
2004-07-19,5698.25,0.3903788675788488,0.6626723659018963,1.220750749863759
2004-07-20,5531.04,0.27204382227520973,0.6433571475377612,1.1903257138566594
2004-07-21,5624.88,0.3978034308371129,0.6206601826099516,1.1585558436122319
2004-07-22,5608.95,0.3479039389948044,0.5929253360004831,1.1236431770486228
2004-07-23,5608.45,0.32542962257911706,0.5642736671140642,1.0888057671689253
2004-07-26,5565.06,0.1896860135715125,0.530687976570227,1.0575461010275111
2004-07-27,5636.08,0.24952117541346744,0.49826213685809007,1.0274687690847633
2004-07-28,5623.98,0.19539383073277644,0.4594173776058845,0.9953488000506249
2004-07-29,5593.94,0.257589723431026,0.4291851132785827,0.9700288718076405
2004-07-30,5670.9,0.3279543303109011,0.4090215445439635,0.9455038489615997
2004-08-02,5601.67,0.26560170074896794,0.3893650820604627,0.9193346052536959
2004-08-03,5620.96,0.2217629630025294,0.3671125552284431,0.8939741524627323
2004-08-04,5577.1,0.19699032245541537,0.3504783662272138,0.8683506277818953
2004-08-05,5697.83,0.3802737842928839,0.3450735734984226,0.845169728052931
2004-08-06,5668.99,0.38547537768408824,0.3372567718244628,0.8238908302095675
2004-08-09,5672.17,0.35868219302802024,0.32561932713105346,0.8043074162778588
2004-08-10,5668.81,0.37751783556055635,0.31524039225603817,0.7894020686318369
2004-08-11,5644.54,0.37335461065455994,0.3113239547576718,0.7725837167706265
2004-08-12,5648.25,0.3421379354669932,0.30828416284126076,0.7514090349453331
2004-08-13,5671.35,0.20994199557492776,0.3032721737096859,0.7285450250630349
2004-08-16,5631.73,0.18348370666793684,0.2929274156641403,0.7028985264275771
2004-08-17,5623.75,0.13289232110348134,0.28596984060555386,0.6776042853172524
2004-08-18,5713.9,0.17893233921252527,0.27502628602432455,0.6541340988694225
2004-08-19,5898.75,0.3172113664457196,0.2734916573968703,0.6339390104812798
2004-08-20,5920.15,0.30797177655271696,0.2726187650955503,0.6132480998508573
2004-08-23,5962.91,0.28587478558124807,0.27742820369603705,0.5913679273986125
2004-08-26,6128.36,0.3752652926623444,0.28371540955848096,0.5741240145985963
2004-08-27,6111.83,0.333692158354695,0.29063032593957683,0.5562895776294415
2004-08-30,6104.11,0.4261963209133138,0.29906065581369123,0.5434526748273285
2004-08-31,6079.49,0.4125237028161499,0.30328912443895367,0.5329067785236298
2004-09-01,6177.14,0.5023377787529835,0.3151259283391544,0.5240930034109322
2004-09-02,6172.19,0.4024919529584194,0.324162377836949,0.5112230924100323
2004-09-03,6075.48,0.3039828107332875,0.32951200225084254,0.49735842341578645
2004-09-06,6091.14,0.29682953100387643,0.3253397895863922,0.4837153481175345
2004-09-07,6165.96,0.3805592318673435,0.325093982295555,0.4722619335585125
2004-09-08,6165.11,0.41589067470238605,0.32795440637927326,0.46418597501252296
2004-09-09,6162.97,0.4038687692639528,0.32927195306444307,0.45798391916720005
2004-09-10,6166.41,0.34043401768211407,0.32762592341582075,0.4499203808191616
2004-09-13,6253.0,0.43437691756241464,0.33223787252059184,0.4456672944156073
2004-09-14,6244.74,0.4717442584816179,0.3453279856659264,0.44107594842769443
2004-09-15,6193.54,0.4199035583272889,0.3571489782488939,0.43758291993831017
2004-09-16,6214.71,0.45091232905309936,0.3730499786463749,0.43412565559656335
2004-09-17,6138.08,0.3405836973082476,0.38113254655116097,0.4256063383951457
2004-09-20,6186.86,0.33855741542486323,0.3821998490001181,0.4162056141324905
2004-09-21,6276.24,0.3967749170845214,0.3866400060267084,0.40784414607877434
2004-09-22,6298.32,0.4064108684358828,0.3926668101694401,0.40026099681190147
2004-09-23,6263.58,0.4444382557149681,0.3961254583220713,0.39270100157954746
2004-09-24,6216.06,0.4056189579630317,0.3997217983024881,0.3832565006159832
2004-09-27,6170.71,0.3456589636034197,0.39569493043699344,0.37464689984308913
2004-09-29,6129.25,0.34242068620319893,0.3921897796063459,0.368166816196421
2004-09-30,6167.3,0.3975229198184029,0.38694903665961683,0.36381334901974466
2004-10-01,6272.47,0.4740482458624628,0.390526851304819,0.36060059479007034
2004-10-04,6412.42,0.5908127376130078,0.404868347648805,0.3616195720422871
2004-10-05,6415.65,0.6156047372844854,0.4208071079628355,0.3637401570158834
2004-10-06,6394.27,0.5136107590129355,0.42745968432011516,0.36327014614671094
2004-10-07,6438.99,0.5076845459447695,0.43204937788223424,0.36187437046418697
2004-10-08,6438.1,0.43174657772722475,0.4334432683053979,0.359318537875293
2004-10-11,6424.51,0.4187203596191603,0.4373575854022501,0.35876915452524755
2004-10-12,6308.75,0.36624991123549905,0.4339512350859044,0.35815775681591894
2004-10-13,6291.36,0.3195270048959391,0.4263403724066205,0.3583135105940776
2004-10-14,6152.17,0.15044437791909637,0.4128674133862108,0.35431460243308166
2004-10-15,6141.36,0.16724861832988258,0.39868422785005,0.35256801570065954
2004-10-18,6089.97,0.14164841727019947,0.38873746384814756,0.3482987654745443
2004-10-19,6127.61,0.08827823770578654,0.3762235049621937,0.3439716704530607
2004-10-20,6107.09,0.06907341026749707,0.3598384296213425,0.3396990669145337
2004-10-21,6116.68,0.05096899672505923,0.34206633603580133,0.3373871166337595
2004-10-22,6092.86,0.04589403837467798,0.32213912516878684,0.33399333101644635
2004-10-26,5974.92,-0.022736542179457593,0.3007213501616624,0.3303578248012425
2004-10-27,5962.35,0.031393496964579805,0.2850080768297204,0.3265878876934683
2004-10-28,6009.4,0.08932320828438897,0.27235320293377985,0.3226107023263598
2004-10-29,6020.34,0.0680436513824369,0.2558792395119816,0.31931806817025093
2004-11-01,5967.84,-0.052708508282291025,0.22954140180474386,0.3147435436488372
2004-11-02,6076.98,0.01095957883915224,0.2005487438660511,0.3116430312552329
2004-11-03,6185.91,0.07843924264007046,0.17369046913383035,0.30661245556101935
2004-11-04,6183.67,0.12074450919519181,0.15404715664294316,0.30220027441953773
2004-11-05,6258.13,0.14199029642087585,0.13576244416674849,0.29858874280941866
2004-11-08,6264.72,0.13145508967483505,0.12074786976412902,0.29448769704465666
2004-11-09,6272.89,0.1138564343408376,0.10550467350021286,0.29016272743942795
2004-11-10,6276.36,0.20613459596650782,0.09749890773676331,0.2878960051144198
2004-11-11,6198.31,0.12222332501070379,0.08763372374250154,0.28643402727168277
2004-11-12,6243.31,0.1515195799201222,0.08768748384255284,0.28590129182588586
2004-11-15,6232.26,0.16999592845881184,0.0878248493489993,0.28651968528180805
2004-11-16,6236.64,0.20087943661765362,0.09078640031637202,0.28688547023856015
2004-11-17,6360.97,0.24756143286540516,0.09875056007435293,0.28572463801222164
2004-11-18,6382.93,0.25564312542914197,0.10807904583243517,0.28485249382682876
2004-11-19,6358.72,0.3051065848516492,0.12078592523876468,0.28517302381466875
2004-11-22,6160.22,0.1798559206111249,0.127484019350587,0.28191620094714837
2004-11-23,6173.6,0.24188170878630944,0.14071493189887538,0.2803860267876753
2004-11-24,6237.13,0.3076698458900584,0.15452874934514932,0.2784105855372877
2004-11-25,6177.97,0.27042623554825934,0.16358390070834283,0.2760422944161562
2004-11-26,6097.16,0.22105061025136186,0.17123424865178907,0.2713541749411291
2004-11-29,6104.13,0.19729468712444487,0.18373440842212588,0.2679342205105629
2004-11-30,6166.92,0.24081801107377318,0.19522733003385692,0.266881473849571
2004-12-01,6118.23,0.29475210083697917,0.20604297294370238,0.2668468500134561
2004-12-02,6191.38,0.321966659090871,0.2161040804384863,0.26587030713384824
2004-12-03,6218.1,0.2688962797887468,0.22244937960687988,0.2634204005519542
2004-12-06,6245.43,0.25781092903393094,0.22876717157483464,0.26098610321478716
2004-12-07,6251.87,0.28117415921557243,0.23713305781857144,0.25999843890701146
2004-12-08,6217.3,0.23227741126725543,0.2384401985836088,0.25663011380209216
2004-12-09,6239.94,0.2622605017982639,0.24544205742298675,0.2531387178573696
2004-12-10,6237.47,0.2987537916649137,0.25280376801022636,0.2511195550796633
2004-12-13,6202.92,0.26623535805262877,0.25761573948991723,0.24804160556298885
2004-12-14,6235.38,0.32915209294961395,0.26402937230651524,0.24785107882367824
2004-12-15,6333.44,0.3489267913798051,0.2690976402322352,0.24802390175626063
2004-12-16,6351.0,0.3669467970149426,0.27466282381152524,0.24752676642176766
2004-12-17,6340.54,0.31270540162659305,0.27504276465027244,0.24596500864161283
2004-12-20,6315.87,0.3227632820901335,0.2821881327242229,0.24393709241453224
2004-12-21,6317.89,0.4234757257731523,0.291267833573565,0.2442347052113676
2004-12-22,6332.32,0.420814497356893,0.2969250661469068,0.24548729744059214
2004-12-23,6328.94,0.4255934520988979,0.3046834269744387,0.24687351020552045
2004-12-24,6351.89,0.3854780112254876,0.31290479702314494,0.24667276172897187
2004-12-27,6316.56,0.3540573599976233,0.32074293066680387,0.24467291363122454
2004-12-28,6331.99,0.35544150289032317,0.3264741052576314,0.2407500597191798
2004-12-29,6424.77,0.42013852161195364,0.3327434262963801,0.23749228945797093
2004-12-30,6437.82,0.42622345150963825,0.3379562659173184,0.23603583433291597
2004-12-31,6478.8,0.4915196396202138,0.3490874339088918,0.2357664192275067
2005-01-03,6482.42,0.4489771387453308,0.35864574439446184,0.23605359524447514
2005-01-04,6395.19,0.37367242139581175,0.36327065750347376,0.235302796274086
2005-01-05,6319.12,0.21513528285928665,0.3624135510830754,0.23278421913448247
2005-01-06,6312.52,0.15163131051752465,0.3568820915190384,0.22998595756150889
2005-01-07,6263.85,0.10560846777906184,0.3472248253247458,0.2292386923925083
2005-01-10,6271.09,0.11246504320611013,0.33953630958241987,0.2283256328071121
2005-01-11,6305.71,0.11662887399513651,0.328910148634696,0.2279086404191944
2005-01-12,6203.8,0.00741704169198381,0.31183466115030495,0.22656095381896435
2005-01-13,6177.27,-0.005857710267773212,0.29319443578616916,0.22531210181004319
2005-01-14,6214.81,0.026538025378589306,0.2788860669737689,0.22490491895426867
2005-01-17,6273.64,0.022443305989117524,0.2638700681687181,0.22451407341450932
2005-01-18,6261.3,0.021267227101077764,0.24375964323511443,0.22524746956918495
2005-01-19,6220.97,-0.009869786542505173,0.2222254290401445,0.22455974817740018
2005-01-20,6213.31,-0.0936198082492477,0.1962647660227372,0.22151069790183958
2005-01-21,6171.96,-0.12314460345626842,0.17083363528864942,0.21832422698786116
2005-01-24,6090.25,-0.1304256350059521,0.14660948553847067,0.2170289415424668
2005-01-25,6102.14,-0.16472612582017468,0.12060110410294578,0.21410084646481134
2005-01-26,6157.67,-0.08855334178727325,0.09516651093298442,0.2113176367243556
2005-01-27,6165.47,-0.03729714067654256,0.07199048132367537,0.20868360922649337
2005-01-28,6204.69,-0.0026130715888603834,0.047283845763221664,0.2062735530929978
2005-01-31,6325.31,0.06209234364802733,0.027939606008356488,0.20511750732588432
2005-02-01,6311.91,-0.0049972020616397845,0.009006124835483912,0.20313661338584305
2005-02-02,6351.11,-0.052419178705449966,-0.004371598242752919,0.19882738380797707
2005-02-03,6367.9,-0.05784363537934885,-0.014845345537596593,0.19582626780147622
2005-02-14,6450.0,0.019824144550796133,-0.01913456169900988,0.19363134387865408
2005-02-15,6460.54,0.038397436149963465,-0.02283794205181721,0.19143803567350662
2005-02-16,6482.81,-0.021551862497543768,-0.02974697887645123,0.18773084735492002
2005-02-17,6407.67,-0.08182531080976226,-0.03420909650153853,0.1822410682936672
2005-02-18,6453.34,-0.0741724117769571,-0.037624831576997725,0.17674414267356556
2005-02-21,6482.19,-0.058491233886595745,-0.04187629454025698,0.17068417902792812
2005-02-22,6444.61,-0.13255970509136164,-0.049626445094280935,0.16547725193288668
